year,pgisced97,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No answer / don't know,male,Not at all,0.77166,80,80,0.67909,0.86422
2002,No answer / don't know,female,Not at all,0.57535,52,52,0.43969,0.71101
2002,Pre-primary Level,male,Not at all,0.87234,264,264,0.83200,0.91267
2002,Pre-primary Level,female,A Little,0.13216,39,311,0.09446,0.16986
2002,Pre-primary Level,female,Not at all,0.85927,272,311,0.82056,0.89799
2002,Primary Level,male,A Little,0.31055,37,91,0.21495,0.40615
2002,Primary Level,male,Not at all,0.48338,54,91,0.38013,0.58662
2002,Primary Level,female,Strong,0.29079,43,165,0.22129,0.36030
2002,Primary Level,female,A Little,0.34774,63,165,0.27485,0.42063
2002,Primary Level,female,Not at all,0.36146,59,165,0.28794,0.43499
2002,Lower Secondary Level,male,Strong,0.12144,108,939,0.10054,0.14234
2002,Lower Secondary Level,male,A Little,0.31539,268,939,0.28565,0.34512
2002,Lower Secondary Level,male,Not at all,0.56317,563,939,0.53143,0.59491
2002,Lower Secondary Level,female,Strong,0.29408,481,1937,0.27378,0.31437
2002,Lower Secondary Level,female,A Little,0.36365,703,1937,0.34222,0.38508
2002,Lower Secondary Level,female,Not at all,0.34227,753,1937,0.32114,0.36341
2002,Upper Secondary Level,male,Strong,0.15210,775,5548,0.14265,0.16155
2002,Upper Secondary Level,male,A Little,0.34753,1839,5548,0.33500,0.36006
2002,Upper Secondary Level,male,Not at all,0.50037,2934,5548,0.48721,0.51353
2002,Upper Secondary Level,female,Strong,0.16672,848,5993,0.15728,0.17616
2002,Upper Secondary Level,female,A Little,0.39398,2297,5993,0.38160,0.40635
2002,Upper Secondary Level,female,Not at all,0.43930,2848,5993,0.42673,0.45187
2002,Post-secondary Non-tertiary Level,male,Strong,0.10524,45,490,0.07804,0.13244
2002,Post-secondary Non-tertiary Level,male,A Little,0.26961,138,490,0.23028,0.30894
2002,Post-secondary Non-tertiary Level,male,Not at all,0.62515,307,490,0.58225,0.66806
2002,Post-secondary Non-tertiary Level,female,Strong,0.11072,58,668,0.08691,0.13453
2002,Post-secondary Non-tertiary Level,female,A Little,0.34381,208,668,0.30777,0.37986
2002,Post-secondary Non-tertiary Level,female,Not at all,0.54547,402,668,0.50768,0.58325
2002,First Stage of Tertiary Education,male,Strong,0.13384,127,1007,0.11280,0.15488
2002,First Stage of Tertiary Education,male,A Little,0.39452,389,1007,0.36431,0.42472
2002,First Stage of Tertiary Education,male,Not at all,0.47165,491,1007,0.44080,0.50249
2002,First Stage of Tertiary Education,female,Strong,0.16966,90,731,0.14244,0.19689
2002,First Stage of Tertiary Education,female,A Little,0.37065,267,731,0.33562,0.40569
2002,First Stage of Tertiary Education,female,Not at all,0.45968,374,731,0.42353,0.49584
2002,Second Stage of Tertiary Education,male,Strong,0.07802,173,2587,0.06768,0.08836
2002,Second Stage of Tertiary Education,male,A Little,0.33823,848,2587,0.32000,0.35647
2002,Second Stage of Tertiary Education,male,Not at all,0.58375,1566,2587,0.56475,0.60275
2002,Second Stage of Tertiary Education,female,Strong,0.12733,184,1950,0.11253,0.14213
2002,Second Stage of Tertiary Education,female,A Little,0.37229,693,1950,0.35083,0.39375
2002,Second Stage of Tertiary Education,female,Not at all,0.50038,1073,1950,0.47818,0.52258
2004,No answer / don't know,male,Not at all,0.80171,114,114,0.72819,0.87522
2004,No answer / don't know,female,Not at all,0.78277,97,97,0.70028,0.86526
2004,Pre-primary Level,male,Not at all,0.89885,279,279,0.86341,0.93430
2004,Pre-primary Level,female,A Little,0.17882,51,327,0.13722,0.22042
2004,Pre-primary Level,female,Not at all,0.81632,276,327,0.77429,0.85836
2004,Primary Level,male,A Little,0.41853,38,85,0.31304,0.52403
2004,Primary Level,male,Not at all,0.46891,47,85,0.36219,0.57563
2004,Primary Level,female,Strong,0.32897,40,151,0.25378,0.40416
2004,Primary Level,female,A Little,0.42512,64,151,0.34601,0.50424
2004,Primary Level,female,Not at all,0.24590,47,151,0.17699,0.31482
2004,Lower Secondary Level,male,Strong,0.13259,93,832,0.10953,0.15564
2004,Lower Secondary Level,male,A Little,0.24109,206,832,0.21201,0.27018
2004,Lower Secondary Level,male,Not at all,0.62632,533,832,0.59343,0.65922
2004,Lower Secondary Level,female,Strong,0.29752,436,1726,0.27594,0.31909
2004,Lower Secondary Level,female,A Little,0.38284,663,1726,0.35990,0.40578
2004,Lower Secondary Level,female,Not at all,0.31965,627,1726,0.29764,0.34165
2004,Upper Secondary Level,male,Strong,0.15742,743,5142,0.14747,0.16738
2004,Upper Secondary Level,male,A Little,0.34637,1740,5142,0.33336,0.35938
2004,Upper Secondary Level,male,Not at all,0.49621,2659,5142,0.48254,0.50987
2004,Upper Secondary Level,female,Strong,0.17405,798,5601,0.16412,0.18398
2004,Upper Secondary Level,female,A Little,0.39694,2152,5601,0.38413,0.40976
2004,Upper Secondary Level,female,Not at all,0.42901,2651,5601,0.41605,0.44197
2004,Post-secondary Non-tertiary Level,male,Strong,0.09201,36,481,0.06616,0.11787
2004,Post-secondary Non-tertiary Level,male,A Little,0.30620,135,481,0.26496,0.34743
2004,Post-secondary Non-tertiary Level,male,Not at all,0.60179,310,481,0.55799,0.64558
2004,Post-secondary Non-tertiary Level,female,Strong,0.11209,57,675,0.08827,0.13591
2004,Post-secondary Non-tertiary Level,female,A Little,0.31709,206,675,0.28196,0.35223
2004,Post-secondary Non-tertiary Level,female,Not at all,0.57081,412,675,0.53345,0.60818
2004,First Stage of Tertiary Education,male,Strong,0.16618,127,932,0.14226,0.19009
2004,First Stage of Tertiary Education,male,A Little,0.36167,335,932,0.33080,0.39253
2004,First Stage of Tertiary Education,male,Not at all,0.47216,470,932,0.44009,0.50423
2004,First Stage of Tertiary Education,female,Strong,0.17343,87,704,0.14544,0.20142
2004,First Stage of Tertiary Education,female,A Little,0.39276,280,704,0.35666,0.42886
2004,First Stage of Tertiary Education,female,Not at all,0.43381,337,704,0.39718,0.47045
2004,Second Stage of Tertiary Education,male,Strong,0.09595,194,2409,0.08418,0.10771
2004,Second Stage of Tertiary Education,male,A Little,0.32706,786,2409,0.30832,0.34579
2004,Second Stage of Tertiary Education,male,Not at all,0.57700,1429,2409,0.55727,0.59673
2004,Second Stage of Tertiary Education,female,Strong,0.12120,176,1869,0.10640,0.13601
2004,Second Stage of Tertiary Education,female,A Little,0.35592,651,1869,0.33421,0.37764
2004,Second Stage of Tertiary Education,female,Not at all,0.52287,1042,1869,0.50022,0.54552
2006,No answer / don't know,male,A Little,0.20336,32,161,0.14100,0.26573
2006,No answer / don't know,male,Not at all,0.75102,129,161,0.68401,0.81802
2006,No answer / don't know,female,Not at all,0.71628,124,124,0.63661,0.79595
2006,Pre-primary Level,male,Not at all,0.90852,180,180,0.86628,0.95075
2006,Pre-primary Level,female,Not at all,0.86160,170,170,0.80953,0.91366
2006,Primary Level,male,Not at all,0.55623,48,48,0.41418,0.69827
2006,Primary Level,female,Strong,0.31742,48,142,0.24059,0.39425
2006,Primary Level,female,A Little,0.47297,59,142,0.39056,0.55538
2006,Primary Level,female,Not at all,0.20961,35,142,0.14243,0.27680
2006,Lower Secondary Level,male,Strong,0.16469,102,765,0.13839,0.19099
2006,Lower Secondary Level,male,A Little,0.22973,192,765,0.19990,0.25956
2006,Lower Secondary Level,male,Not at all,0.60559,471,765,0.57093,0.64024
2006,Lower Secondary Level,female,Strong,0.29426,464,1704,0.27261,0.31590
2006,Lower Secondary Level,female,A Little,0.38453,647,1704,0.36142,0.40763
2006,Lower Secondary Level,female,Not at all,0.32121,593,1704,0.29904,0.34339
2006,Upper Secondary Level,male,Strong,0.15029,776,5252,0.14062,0.15995
2006,Upper Secondary Level,male,A Little,0.35438,1834,5252,0.34144,0.36732
2006,Upper Secondary Level,male,Not at all,0.49533,2642,5252,0.48181,0.50885
2006,Upper Secondary Level,female,Strong,0.18169,925,5800,0.17177,0.19162
2006,Upper Secondary Level,female,A Little,0.38441,2207,5800,0.37189,0.39693
2006,Upper Secondary Level,female,Not at all,0.43390,2668,5800,0.42114,0.44665
2006,Post-secondary Non-tertiary Level,male,A Little,0.32531,152,451,0.28203,0.36860
2006,Post-secondary Non-tertiary Level,male,Not at all,0.61032,299,451,0.56526,0.65538
2006,Post-secondary Non-tertiary Level,female,Strong,0.10128,63,733,0.07942,0.12314
2006,Post-secondary Non-tertiary Level,female,A Little,0.31909,227,733,0.28532,0.35285
2006,Post-secondary Non-tertiary Level,female,Not at all,0.57963,443,733,0.54388,0.61539
2006,First Stage of Tertiary Education,male,Strong,0.14197,130,939,0.11964,0.16431
2006,First Stage of Tertiary Education,male,A Little,0.39548,367,939,0.36419,0.42677
2006,First Stage of Tertiary Education,male,Not at all,0.46255,442,939,0.43064,0.49446
2006,First Stage of Tertiary Education,female,Strong,0.15684,95,705,0.12998,0.18371
2006,First Stage of Tertiary Education,female,A Little,0.38008,273,705,0.34422,0.41594
2006,First Stage of Tertiary Education,female,Not at all,0.46308,337,705,0.42624,0.49991
2006,Second Stage of Tertiary Education,male,Strong,0.09610,217,2549,0.08466,0.10755
2006,Second Stage of Tertiary Education,male,A Little,0.31991,852,2549,0.30180,0.33802
2006,Second Stage of Tertiary Education,male,Not at all,0.58399,1480,2549,0.56485,0.60313
2006,Second Stage of Tertiary Education,female,Strong,0.12521,216,2022,0.11078,0.13964
2006,Second Stage of Tertiary Education,female,A Little,0.37356,717,2022,0.35247,0.39465
2006,Second Stage of Tertiary Education,female,Not at all,0.50123,1089,2022,0.47943,0.52303
2008,No answer / don't know,male,A Little,0.20955,31,153,0.14485,0.27425
2008,No answer / don't know,male,Not at all,0.67756,122,153,0.60325,0.75187
2008,No answer / don't know,female,Not at all,0.77605,132,132,0.70466,0.84744
2008,Pre-primary Level,male,Not at all,0.91479,158,158,0.87112,0.95847
