year,pgisced97,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Not at all,1.0,264,22681,1.0,1.0
2002,Pre-primary Level,female,A Little,0.13329348698987706,39,22681,0.13246936300913292,0.1341176109706212
2002,Pre-primary Level,female,Not at all,0.8667065130101229,272,22681,0.8658823890293788,0.8675306369908671
2002,Primary Level,male,A Little,0.39123302524740716,37,22681,0.38952533869830636,0.39294071179650797
2002,Primary Level,male,Not at all,0.6087669747525929,54,22681,0.6070592882034921,0.6104746613016937
2002,Primary Level,female,Strong,0.2907984474589634,43,22681,0.2895180611463976,0.29207883377152916
2002,Primary Level,female,A Little,0.347767350597929,63,22681,0.3464245676636241,0.3491101335322339
2002,Primary Level,female,Not at all,0.3614342019431076,59,22681,0.3600797063620459,0.3627886975241693
2002,Lower Secondary Level,male,Strong,0.12142480868816759,108,22681,0.12104943542184357,0.1218001819544916
2002,Lower Secondary Level,male,A Little,0.31536748221039324,268,22681,0.3148334623923744,0.31590150202841205
2002,Lower Secondary Level,male,Not at all,0.5632077091014391,563,22681,0.5626376866844068,0.5637777315184714
2002,Lower Secondary Level,female,Strong,0.29399184459826316,481,22681,0.29364830825113997,0.29433538094538636
2002,Lower Secondary Level,female,A Little,0.3637143907732171,703,22681,0.363351641554441,0.3640771399919932
2002,Lower Secondary Level,female,Not at all,0.3422937646285198,753,22681,0.3419359849524701,0.3426515443045695
2002,Upper Secondary Level,male,Strong,0.15223308269081584,775,22681,0.1520662277357612,0.15239993764587048
2002,Upper Secondary Level,male,A Little,0.34701654342501453,1838,22681,0.34679545167669695,0.3472376351733321
2002,Upper Secondary Level,male,Not at all,0.5007503738841698,2934,22681,0.5005181451953099,0.5009826025730296
2002,Upper Secondary Level,female,Strong,0.16641695748116994,847,22681,0.16624629706220556,0.16658761790013432
2002,Upper Secondary Level,female,A Little,0.39419050432247343,2297,22681,0.3939665906049873,0.3944144180399596
2002,Upper Secondary Level,female,Not at all,0.4393925381963566,2847,22681,0.43916512515901757,0.4396199512336956
2002,Post-secondary Non-tertiary Level,male,Strong,0.10442212809024981,45,22681,0.10394475072224217,0.10489950545825745
2002,Post-secondary Non-tertiary Level,male,A Little,0.27543132113180374,139,22681,0.27473395585436483,0.27612868640924265
2002,Post-secondary Non-tertiary Level,male,Not at all,0.6201465507779464,307,22681,0.6193888999851251,0.6209042015707678
2002,Post-secondary Non-tertiary Level,female,Strong,0.1136708978018657,59,22681,0.113226761772623,0.11411503383110841
2002,Post-secondary Non-tertiary Level,female,A Little,0.3427098723189949,208,22681,0.34204576889719357,0.34337397574079626
2002,Post-secondary Non-tertiary Level,female,Not at all,0.5436192298791394,402,22681,0.5429222745717809,0.5443161851864978
2002,First Stage of Tertiary Education,male,Strong,0.13384938614285852,127,22681,0.13346612840552005,0.13423264388019698
2002,First Stage of Tertiary Education,male,A Little,0.3945469816539789,389,22681,0.39399683862074725,0.39509712468721053
2002,First Stage of Tertiary Education,male,Not at all,0.47160363220316254,491,22681,0.47104173804990296,0.4721655263564221
2002,First Stage of Tertiary Education,female,Strong,0.1694940210878847,90,22681,0.16898471035534926,0.17000333182042013
2002,First Stage of Tertiary Education,female,A Little,0.3703832596907741,267,22681,0.36972772140234206,0.3710387979792062
2002,First Stage of Tertiary Education,female,Not at all,0.4601227192213411,375,22681,0.4594461400565724,0.46079929838610983
2002,Second Stage of Tertiary Education,male,Strong,0.07802459026935615,173,22681,0.07781109667232533,0.07823808386638698
2002,Second Stage of Tertiary Education,male,A Little,0.33827557315353596,848,22681,0.33789897053132967,0.33865217577574225
2002,Second Stage of Tertiary Education,male,Not at all,0.5836998365771079,1566,22681,0.5833074559891311,0.5840922171650846
2002,Second Stage of Tertiary Education,female,Strong,0.12721803485178365,184,22681,0.1269048287951177,0.1275312409084496
2002,Second Stage of Tertiary Education,female,A Little,0.37226774395109,693,22681,0.37181336536587295,0.3727221225363071
2002,Second Stage of Tertiary Education,female,Not at all,0.5005142211971263,1073,22681,0.5000442484191482,0.5009841939751044
2004,Pre-primary Level,male,Not at all,1.0,279,21213,1.0,1.0
2004,Pre-primary Level,female,A Little,0.1797391399209397,51,21213,0.17885037160022269,0.18062790824165673
2004,Pre-primary Level,female,Not at all,0.8202608600790603,276,21213,0.8193720917583432,0.8211496283997773
2004,Primary Level,male,A Little,0.4718656897845145,38,21213,0.4702578325752262,0.4734735469938028
2004,Primary Level,male,Not at all,0.5281343102154854,47,21213,0.5265264530061972,0.5297421674247736
2004,Primary Level,female,Strong,0.32900213314333027,40,21213,0.32769809618486434,0.3303061701017962
2004,Primary Level,female,A Little,0.42492346275795784,64,21213,0.4235514815780683,0.42629544393784735
2004,Primary Level,female,Not at all,0.2460744040987119,47,21213,0.244878965048166,0.2472698431492578
