year,pgisced97,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,maennlich,Gar nicht,0.13002039187871264,28961,0.12614683830937193,0.13389394544805336
2002,middle vocational,weiblich,Gar nicht,0.1260306764784112,28961,0.1222082818440191,0.1298530711128033
2002,middle vocational,weiblich,Ein wenig,0.10182640304991578,28961,0.09834335361777245,0.1053094524820591
2002,middle vocational,maennlich,Ein wenig,0.0814788545083784,28961,0.0783280871956255,0.08462962182113129
2002,higher education,maennlich,Gar nicht,0.06942104796524515,28961,0.06649371927010549,0.07234837666038481
2002,higher education,weiblich,Gar nicht,0.04756627360581612,28961,0.04511486197542875,0.05001768523620349
2002,higher education,maennlich,Ein wenig,0.03759198510506251,28961,0.03540131722760354,0.039782652982521476
2002,middle vocational,weiblich,Stark,0.037547654933948044,28961,0.035358228682261975,0.03973708118563411
2002,middle vocational,maennlich,Stark,0.03435588261370689,28961,0.03225811005897119,0.03645365516844259
2002,general elemantary,weiblich,Gar nicht,0.03205071371575494,28961,0.030022122927689722,0.034079304503820164
2002,general elemantary,weiblich,Ein wenig,0.030720808582321128,28961,0.02873338673156691,0.032708230433075344
2002,higher education,weiblich,Ein wenig,0.030720808582321128,28961,0.02873338673156691,0.032708230433075344
2002,general elemantary,maennlich,Gar nicht,0.023362000177320683,28961,0.021622313189726673,0.025101687164914694
2002,higher vocational,maennlich,Gar nicht,0.021766114017200106,28961,0.020085526645674475,0.023446701388725736
2002,general elemantary,weiblich,Stark,0.0213228123060555,28961,0.01965905004416843,0.02298657456794257
2002,vocational + Abi,weiblich,Gar nicht,0.01782072878801312,28961,0.016297000932583718,0.019344456643442524
2002,higher vocational,maennlich,Ein wenig,0.017244436563525135,28961,0.015745108898235678,0.018743764228814592
2002,higher vocational,weiblich,Gar nicht,0.016623814167922687,28961,0.01515124916195297,0.018096379173892403
2002,vocational + Abi,maennlich,Gar nicht,0.013609362532139374,28961,0.01227494218071195,0.014943782883566799
2002,higher vocational,weiblich,Ein wenig,0.011836155687560954,28961,0.01059058290759385,0.013081728467528057
2002,general elemantary,maennlich,Ein wenig,0.011747495345332032,28961,0.010506540733998782,0.012988449956665283
2002,vocational + Abi,weiblich,Ein wenig,0.009220675591807784,28961,0.00811984843853008,0.01032150274508549
2002,higher education,weiblich,Stark,0.008156751485060733,28961,0.007120823821701203,0.009192679148420264
2002,higher education,maennlich,Stark,0.0076691196028016665,28961,0.006664387443869617,0.008673851761733716
2002,in school,weiblich,Gar nicht,0.006649525667169075,28961,0.005713482495136986,0.007585568839201164
2002,in school,maennlich,Gar nicht,0.0064278748115967725,28961,0.005507461907284086,0.007348287715909459
2002,vocational + Abi,maennlich,Ein wenig,0.00616189378491001,28961,0.0052606044732156085,0.007063183096604412
2002,higher vocational,maennlich,Stark,0.005629931731536484,28961,0.00476819445386452,0.006491669009208448
2002,general elemantary,maennlich,Stark,0.004787658480361734,28961,0.00399265550756919,0.005582661453154278
2002,higher vocational,weiblich,Stark,0.003989715400301445,28961,0.00326368941554995,0.00471574138505294
2002,-1,maennlich,Gar nicht,0.00350208351804238,28961,0.002821704767221906,0.0041824622688628535
2002,inadequately,weiblich,Ein wenig,0.0027928007802110115,28961,0.002184998988892656,0.0034006025715293668
2002,vocational + Abi,weiblich,Stark,0.0026154800957531696,28961,0.0020272377079016877,0.0032037224836046515
2002,inadequately,weiblich,Gar nicht,0.002571149924638709,28961,0.0019879009847939785,0.0031543988644834394
2002,inadequately,maennlich,Gar nicht,0.002393829240180867,28961,0.00183100156831949,0.002956656912042244
2002,-1,weiblich,Gar nicht,0.002305168897951946,28961,0.0017528377551412307,0.0028575000407626613
2002,vocational + Abi,maennlich,Stark,0.0019948577001507226,28961,0.0014809659511039954,0.00250874944919745
2002,inadequately,weiblich,Stark,0.0019061973579218017,28961,0.0014038328999963494,0.002408561815847254
2002,inadequately,maennlich,Ein wenig,0.0016402163312350386,28961,0.001174154647775648,0.0021062780146944293
2002,inadequately,maennlich,Stark,0.001152584448975973,28961,0.000761801822498268,0.0015433670754536782
2002,-1,weiblich,Ein wenig,0.0011082542778615126,28961,0.0007250518827098762,0.001491456673013149
2002,in school,weiblich,Ein wenig,0.0008422732511747496,28961,0.0005081606738768681,0.001176385828472631
2002,-1,maennlich,Ein wenig,0.0007536129089458285,28961,0.00043756002874930115,0.0010696657891423559
2002,in school,maennlich,Ein wenig,0.0005319620533735261,28961,0.00026639507231829724,0.0007975290344287549
2002,-1,weiblich,Stark,0.00026598102668676303,28961,7.817182837459728e-05,0.0004537902249989288
2002,-1,maennlich,Stark,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2002,in school,maennlich,Stark,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,in school,weiblich,Stark,4.43301711144605e-05,28961,-3.235111211363597e-05,0.00012101145434255698
2004,middle vocational,maennlich,Gar nicht,0.12553744389321994,26790,0.12156985227276697,0.1295050355136729
2004,middle vocational,weiblich,Gar nicht,0.12511221356012284,26790,0.1211503843888814,0.12907404273136427
2004,middle vocational,weiblich,Ein wenig,0.10163004961020553,26790,0.09801171778777419,0.10524838143263686
2004,middle vocational,maennlich,Ein wenig,0.08216394991731632,26790,0.07887548718107434,0.0854524126535583
2004,higher education,maennlich,Gar nicht,0.06751712733286086,26790,0.06451245495591172,0.07052179970981
2004,higher education,weiblich,Gar nicht,0.0492322230096858,26790,0.04664143627438352,0.05182300974498808
2004,middle vocational,weiblich,Stark,0.037656508386487125,26790,0.03537692860915028,0.03993608816382397
2004,higher education,maennlich,Ein wenig,0.0371367824238129,26790,0.034872377193124034,0.03940118765450177
2004,middle vocational,maennlich,Stark,0.035105126387904556,26790,0.0329012106581594,0.03730904211764971
2004,general elemantary,weiblich,Ein wenig,0.03127805339003071,26790,0.029193614620127564,0.03336249215993386
2004,higher education,weiblich,Ein wenig,0.030758327427356486,26790,0.02869072462741392,0.03282593022729905
2004,general elemantary,weiblich,Gar nicht,0.02806520198440822,26790,0.026087447552782878,0.03004295641603356
2004,general elemantary,maennlich,Gar nicht,0.024001889912591542,26790,0.022169082120184893,0.025834697704998192
2004,higher vocational,maennlich,Gar nicht,0.022206472950626034,26790,0.020441926537824267,0.0239710193634278
2004,general elemantary,weiblich,Stark,0.02060004724781479,26790,0.01889912734812671,0.02230096714750287
2004,vocational + Abi,weiblich,Gar nicht,0.019466099692889205,26790,0.01781169980190782,0.021120499583870588
2004,higher vocational,weiblich,Gar nicht,0.01592251358374675,26790,0.01442355312505043,0.017421474042443073
2004,higher vocational,maennlich,Ein wenig,0.015828017954169618,26790,0.01433344031542108,0.01732259559291816
2004,vocational + Abi,maennlich,Gar nicht,0.014694070399244035,26790,0.013253195350505634,0.016134945447982437
2004,higher vocational,weiblich,Ein wenig,0.013276635955587054,26790,0.011906033694420405,0.014647238216753703
2004,vocational + Abi,weiblich,Ein wenig,0.009733049846444602,26790,0.008557420737618143,0.010908678955271062
2004,general elemantary,maennlich,Ein wenig,0.009591306402078904,26790,0.008424185575051936,0.010758427229105872
2004,higher education,maennlich,Stark,0.00916607606898181,26790,0.008024875769827343,0.010307276368136277
2004,higher education,weiblich,Stark,0.008315615402787621,26790,0.007228179545439783,0.009403051260135459
2004,in school,maennlich,Gar nicht,0.007181667847862037,26790,0.006170513936893351,0.008192821758830723
2004,in school,weiblich,Gar nicht,0.007039924403496338,26790,0.006038727250824846,0.00804112155616783
2004,vocational + Abi,maennlich,Ein wenig,0.0063784549964564135,26790,0.005425136625187048,0.007331773367725779
2004,higher vocational,maennlich,Stark,0.006000472478147886,26790,0.005075656067478866,0.006925288888816905
