year,pgisced97,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Not at all,1.00000,264,22681,1.00000,1.00000
2002,Pre-primary Level,female,A Little,0.13329,39,22681,0.13247,0.13412
2002,Pre-primary Level,female,Not at all,0.86671,272,22681,0.86588,0.86753
2002,Primary Level,male,A Little,0.39123,37,22681,0.38953,0.39294
2002,Primary Level,male,Not at all,0.60877,54,22681,0.60706,0.61047
2002,Primary Level,female,Strong,0.29080,43,22681,0.28952,0.29208
2002,Primary Level,female,A Little,0.34777,63,22681,0.34642,0.34911
2002,Primary Level,female,Not at all,0.36143,59,22681,0.36008,0.36279
2002,Lower Secondary Level,male,Strong,0.12142,108,22681,0.12105,0.12180
2002,Lower Secondary Level,male,A Little,0.31537,268,22681,0.31483,0.31590
2002,Lower Secondary Level,male,Not at all,0.56321,563,22681,0.56264,0.56378
2002,Lower Secondary Level,female,Strong,0.29399,481,22681,0.29365,0.29434
2002,Lower Secondary Level,female,A Little,0.36371,703,22681,0.36335,0.36408
2002,Lower Secondary Level,female,Not at all,0.34229,753,22681,0.34194,0.34265
2002,Upper Secondary Level,male,Strong,0.15223,775,22681,0.15207,0.15240
2002,Upper Secondary Level,male,A Little,0.34702,1838,22681,0.34680,0.34724
2002,Upper Secondary Level,male,Not at all,0.50075,2934,22681,0.50052,0.50098
2002,Upper Secondary Level,female,Strong,0.16642,847,22681,0.16625,0.16659
2002,Upper Secondary Level,female,A Little,0.39419,2297,22681,0.39397,0.39441
2002,Upper Secondary Level,female,Not at all,0.43939,2847,22681,0.43917,0.43962
2002,Post-secondary Non-tertiary Level,male,Strong,0.10442,45,22681,0.10394,0.10490
2002,Post-secondary Non-tertiary Level,male,A Little,0.27543,139,22681,0.27473,0.27613
2002,Post-secondary Non-tertiary Level,male,Not at all,0.62015,307,22681,0.61939,0.62090
2002,Post-secondary Non-tertiary Level,female,Strong,0.11367,59,22681,0.11323,0.11412
2002,Post-secondary Non-tertiary Level,female,A Little,0.34271,208,22681,0.34205,0.34337
2002,Post-secondary Non-tertiary Level,female,Not at all,0.54362,402,22681,0.54292,0.54432
2002,First Stage of Tertiary Education,male,Strong,0.13385,127,22681,0.13347,0.13423
2002,First Stage of Tertiary Education,male,A Little,0.39455,389,22681,0.39400,0.39510
2002,First Stage of Tertiary Education,male,Not at all,0.47160,491,22681,0.47104,0.47217
2002,First Stage of Tertiary Education,female,Strong,0.16949,90,22681,0.16898,0.17000
2002,First Stage of Tertiary Education,female,A Little,0.37038,267,22681,0.36973,0.37104
2002,First Stage of Tertiary Education,female,Not at all,0.46012,375,22681,0.45945,0.46080
2002,Second Stage of Tertiary Education,male,Strong,0.07802,173,22681,0.07781,0.07824
2002,Second Stage of Tertiary Education,male,A Little,0.33828,848,22681,0.33790,0.33865
2002,Second Stage of Tertiary Education,male,Not at all,0.58370,1566,22681,0.58331,0.58409
2002,Second Stage of Tertiary Education,female,Strong,0.12722,184,22681,0.12690,0.12753
2002,Second Stage of Tertiary Education,female,A Little,0.37227,693,22681,0.37181,0.37272
2002,Second Stage of Tertiary Education,female,Not at all,0.50051,1073,22681,0.50004,0.50098
2004,Pre-primary Level,male,Not at all,1.00000,279,21213,1.00000,1.00000
2004,Pre-primary Level,female,A Little,0.17974,51,21213,0.17885,0.18063
2004,Pre-primary Level,female,Not at all,0.82026,276,21213,0.81937,0.82115
2004,Primary Level,male,A Little,0.47187,38,21213,0.47026,0.47347
2004,Primary Level,male,Not at all,0.52813,47,21213,0.52653,0.52974
2004,Primary Level,female,Strong,0.32900,40,21213,0.32770,0.33031
2004,Primary Level,female,A Little,0.42492,64,21213,0.42355,0.42630
2004,Primary Level,female,Not at all,0.24607,47,21213,0.24488,0.24727
2004,Lower Secondary Level,male,Strong,0.13260,93,21213,0.13221,0.13299
2004,Lower Secondary Level,male,A Little,0.24107,206,21213,0.24058,0.24156
2004,Lower Secondary Level,male,Not at all,0.62633,533,21213,0.62577,0.62688
2004,Lower Secondary Level,female,Strong,0.29756,436,21213,0.29721,0.29791
2004,Lower Secondary Level,female,A Little,0.38264,663,21213,0.38227,0.38301
2004,Lower Secondary Level,female,Not at all,0.31980,627,21213,0.31945,0.32016
2004,Upper Secondary Level,male,Strong,0.15754,743,21213,0.15737,0.15771
2004,Upper Secondary Level,male,A Little,0.34658,1740,21213,0.34636,0.34681
2004,Upper Secondary Level,male,Not at all,0.49588,2658,21213,0.49564,0.49611
2004,Upper Secondary Level,female,Strong,0.17375,797,21213,0.17357,0.17392
2004,Upper Secondary Level,female,A Little,0.39705,2151,21213,0.39682,0.39727
2004,Upper Secondary Level,female,Not at all,0.42920,2651,21213,0.42898,0.42943
2004,Post-secondary Non-tertiary Level,male,Strong,0.09131,36,21213,0.09087,0.09174
2004,Post-secondary Non-tertiary Level,male,A Little,0.30392,135,21213,0.30322,0.30462
2004,Post-secondary Non-tertiary Level,male,Not at all,0.60477,311,21213,0.60403,0.60551
