year,ple0005,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,middle vocational,female,0.2860520094562648,28961,0.28084719701791244,0.29125682189461716
2002,Strong,middle vocational,male,0.2617359000337724,28961,0.25667314612991804,0.26679865393762675
2002,Strong,general elementary,female,0.1624451198919284,28961,0.15819687772068902,0.16669336206316776
2002,Strong,higher education,female,0.06214116852414725,28961,0.0593607655875107,0.0649215714607838
2002,Strong,higher education,male,0.05842620736237757,28961,0.05572486068202398,0.061127554042731166
2002,Strong,higher vocational,male,0.04289091523134076,28961,0.04055738908916947,0.04522444137351205
2002,Strong,general elementary,male,0.0364741641337386,28961,0.0343150596925798,0.0386332685748974
2002,Strong,higher vocational,female,0.030395136778115502,28961,0.028417945262751158,0.03237232829347985
2002,Strong,vocational + Abi,female,0.019925700776764605,28961,0.018316220729779724,0.021535180823749486
2002,Strong,vocational + Abi,male,0.015197568389057751,28961,0.01378856867859208,0.016606568099523423
2002,Strong,inadequately,female,0.014522120905099628,28961,0.013144315897904865,0.01589992591229439
2002,Strong,inadequately,male,0.008780817291455589,28961,0.007706329181786098,0.00985530540112508
2002,Strong,in school,male,0.0006754474839581223,28961,0.00037622214503156716,0.0009746728228846775
2002,Strong,in school,female,0.00033772374197906115,28961,0.0001261037260772926,0.0005493437578808297
2002,A Little,middle vocational,female,0.29570030895983523,28961,0.2904443261926414,0.3009562917270291
2002,A Little,middle vocational,male,0.23661174047373842,28961,0.23171688156724324,0.2415065993802336
2002,A Little,higher education,male,0.10916580844490216,28961,0.1055741829062167,0.11275743398358762
2002,A Little,general elementary,female,0.08921215242018538,28961,0.08592915972012638,0.09249514512024437
2002,A Little,higher education,female,0.08921215242018538,28961,0.08592915972012638,0.09249514512024437
2002,A Little,higher vocational,male,0.05007723995880536,28961,0.04756527467229356,0.052589205245317155
2002,A Little,higher vocational,female,0.03437178166838311,28961,0.03227354104478586,0.03647002229198036
2002,A Little,general elementary,male,0.034114315139031924,28961,0.0320236692064611,0.036204961071602745
2002,A Little,vocational + Abi,female,0.026776519052523172,28961,0.024917291088326847,0.028635747016719497
2002,A Little,vocational + Abi,male,0.017893923789907312,28961,0.016367126834603327,0.019420720745211298
2002,A Little,inadequately,female,0.008110195674562308,28961,0.007077204350647773,0.009143186998476842
2002,A Little,inadequately,male,0.00476313079299691,28961,0.003970157106332062,0.005556104479661758
2002,A Little,in school,female,0.002445932028836251,28961,0.0018770270840503013,0.003014836973622201
2002,A Little,in school,male,0.001544799176107106,28961,0.001092475208238965,0.001997123143975247
2002,Not at all,middle vocational,male,0.25182450416416247,28961,0.2468253097274117,0.2568236986009132
2002,Not at all,middle vocational,female,0.24409719241006267,28961,0.2391499445894317,0.24904444023069364
2002,Not at all,higher education,male,0.13445522452133596,28961,0.1305262165918091,0.13838423245086282
2002,Not at all,higher education,female,0.09212672791276724,28961,0.08879588053742833,0.09545757528810615
