year,pgisced97,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Not at all,0.87011,264,264,0.82948,0.91074
2002,Pre-primary Level,female,A Little,0.13164,39,311,0.09400,0.16927
2002,Pre-primary Level,female,Not at all,0.85589,272,311,0.81680,0.89499
2002,Primary Level,male,A Little,0.31026,37,91,0.21469,0.40583
2002,Primary Level,male,Not at all,0.48293,54,91,0.37969,0.58617
2002,Primary Level,female,Strong,0.28648,43,165,0.21728,0.35567
2002,Primary Level,female,A Little,0.34258,63,165,0.26994,0.41521
2002,Primary Level,female,Not at all,0.35610,59,165,0.28281,0.42938
2002,Lower Secondary Level,male,Strong,0.12068,108,939,0.09983,0.14152
2002,Lower Secondary Level,male,A Little,0.31340,268,939,0.28371,0.34308
2002,Lower Secondary Level,male,Not at all,0.55962,563,939,0.52785,0.59139
2002,Lower Secondary Level,female,Strong,0.29332,481,1937,0.27304,0.31360
2002,Lower Secondary Level,female,A Little,0.36271,703,1937,0.34130,0.38413
2002,Lower Secondary Level,female,Not at all,0.34139,753,1937,0.32027,0.36251
2002,Upper Secondary Level,male,Strong,0.15152,775,5548,0.14208,0.16096
2002,Upper Secondary Level,male,A Little,0.34620,1839,5548,0.33368,0.35872
2002,Upper Secondary Level,male,Not at all,0.49846,2934,5548,0.48530,0.51162
2002,Upper Secondary Level,female,Strong,0.16589,848,5993,0.15647,0.17531
2002,Upper Secondary Level,female,A Little,0.39201,2297,5993,0.37965,0.40437
2002,Upper Secondary Level,female,Not at all,0.43711,2848,5993,0.42455,0.44967
2002,Post-secondary Non-tertiary Level,male,Strong,0.10467,45,490,0.07754,0.13180
2002,Post-secondary Non-tertiary Level,male,A Little,0.26815,138,490,0.22888,0.30741
2002,Post-secondary Non-tertiary Level,male,Not at all,0.62177,307,490,0.57878,0.66475
2002,Post-secondary Non-tertiary Level,female,Strong,0.11009,58,668,0.08633,0.13384
2002,Post-secondary Non-tertiary Level,female,A Little,0.34185,208,668,0.30586,0.37785
2002,Post-secondary Non-tertiary Level,female,Not at all,0.54236,402,668,0.50455,0.58017
2002,First Stage of Tertiary Education,male,Strong,0.13376,127,1007,0.11272,0.15479
2002,First Stage of Tertiary Education,male,A Little,0.39428,389,1007,0.36408,0.42448
2002,First Stage of Tertiary Education,male,Not at all,0.47136,491,1007,0.44051,0.50221
2002,First Stage of Tertiary Education,female,Strong,0.16938,90,731,0.14217,0.19659
2002,First Stage of Tertiary Education,female,A Little,0.37003,267,731,0.33500,0.40505
2002,First Stage of Tertiary Education,female,Not at all,0.45891,374,731,0.42276,0.49505
2002,Second Stage of Tertiary Education,male,Strong,0.07761,173,2587,0.06730,0.08792
2002,Second Stage of Tertiary Education,male,A Little,0.33646,848,2587,0.31825,0.35467
2002,Second Stage of Tertiary Education,male,Not at all,0.58069,1566,2587,0.56167,0.59971
2002,Second Stage of Tertiary Education,female,Strong,0.12694,184,1950,0.11216,0.14171
2002,Second Stage of Tertiary Education,female,A Little,0.37113,693,1950,0.34968,0.39258
2002,Second Stage of Tertiary Education,female,Not at all,0.49882,1073,1950,0.47662,0.52102
2004,Pre-primary Level,male,Not at all,0.89425,279,279,0.85810,0.93040
2004,Pre-primary Level,female,A Little,0.17872,51,327,0.13713,0.22031
2004,Pre-primary Level,female,Not at all,0.81586,276,327,0.77379,0.85794
2004,Primary Level,male,A Little,0.41218,38,85,0.30692,0.51745
2004,Primary Level,male,Not at all,0.46179,47,85,0.35518,0.56840
2004,Primary Level,female,Strong,0.32025,40,151,0.24559,0.39492
2004,Primary Level,female,A Little,0.41385,64,151,0.33503,0.49267
2004,Primary Level,female,Not at all,0.23939,47,151,0.17110,0.30767
2004,Lower Secondary Level,male,Strong,0.13163,93,832,0.10864,0.15462
2004,Lower Secondary Level,male,A Little,0.23935,206,832,0.21034,0.26836
2004,Lower Secondary Level,male,Not at all,0.62180,533,832,0.58883,0.65478
2004,Lower Secondary Level,female,Strong,0.29557,436,1726,0.27404,0.31710
2004,Lower Secondary Level,female,A Little,0.38033,663,1726,0.35742,0.40324
2004,Lower Secondary Level,female,Not at all,0.31755,627,1726,0.29558,0.33952
2004,Upper Secondary Level,male,Strong,0.15668,743,5142,0.14674,0.16662
2004,Upper Secondary Level,male,A Little,0.34474,1740,5142,0.33174,0.35773
2004,Upper Secondary Level,male,Not at all,0.49387,2659,5142,0.48020,0.50753
2004,Upper Secondary Level,female,Strong,0.17313,798,5601,0.16322,0.18304
2004,Upper Secondary Level,female,A Little,0.39486,2152,5601,0.38205,0.40766
2004,Upper Secondary Level,female,Not at all,0.42676,2651,5601,0.41380,0.43971
2004,Post-secondary Non-tertiary Level,male,Strong,0.09201,36,481,0.06616,0.11787
2004,Post-secondary Non-tertiary Level,male,A Little,0.30620,135,481,0.26496,0.34743
2004,Post-secondary Non-tertiary Level,male,Not at all,0.60179,310,481,0.55799,0.64558
2004,Post-secondary Non-tertiary Level,female,Strong,0.11205,57,675,0.08824,0.13587
2004,Post-secondary Non-tertiary Level,female,A Little,0.31699,206,675,0.28186,0.35212
2004,Post-secondary Non-tertiary Level,female,Not at all,0.57062,412,675,0.53325,0.60799
2004,First Stage of Tertiary Education,male,Strong,0.16543,127,932,0.14156,0.18930
2004,First Stage of Tertiary Education,male,A Little,0.36005,335,932,0.32921,0.39088
2004,First Stage of Tertiary Education,male,Not at all,0.47005,470,932,0.43799,0.50211
2004,First Stage of Tertiary Education,female,Strong,0.17214,87,704,0.14423,0.20005
2004,First Stage of Tertiary Education,female,A Little,0.38984,280,704,0.35379,0.42589
2004,First Stage of Tertiary Education,female,Not at all,0.43059,337,704,0.39399,0.46719
2004,Second Stage of Tertiary Education,male,Strong,0.09545,194,2409,0.08372,0.10719
2004,Second Stage of Tertiary Education,male,A Little,0.32537,786,2409,0.30666,0.34408
2004,Second Stage of Tertiary Education,male,Not at all,0.57403,1429,2409,0.55428,0.59378
2004,Second Stage of Tertiary Education,female,Strong,0.12053,176,1869,0.10576,0.13529
2004,Second Stage of Tertiary Education,female,A Little,0.35394,651,1869,0.33225,0.37563
2004,Second Stage of Tertiary Education,female,Not at all,0.51996,1042,1869,0.49730,0.54262
2006,Pre-primary Level,male,Not at all,0.56118,180,180,0.48848,0.63388
2006,Pre-primary Level,female,Not at all,0.56510,170,170,0.49036,0.63985
2006,Primary Level,male,Not at all,0.54345,48,48,0.40105,0.68586
2006,Primary Level,female,Strong,0.31536,48,142,0.23867,0.39206
2006,Primary Level,female,A Little,0.46991,59,142,0.38753,0.55229
2006,Primary Level,female,Not at all,0.20826,35,142,0.14123,0.27528
2006,Lower Secondary Level,male,Strong,0.15851,102,765,0.13261,0.18440
2006,Lower Secondary Level,male,A Little,0.22111,192,765,0.19168,0.25054
2006,Lower Secondary Level,male,Not at all,0.58286,471,765,0.54790,0.61783
2006,Lower Secondary Level,female,Strong,0.28982,464,1704,0.26827,0.31137
2006,Lower Secondary Level,female,A Little,0.37873,647,1704,0.35569,0.40177
2006,Lower Secondary Level,female,Not at all,0.31637,593,1704,0.29428,0.33846
2006,Upper Secondary Level,male,Strong,0.14967,776,5252,0.14002,0.15932
2006,Upper Secondary Level,male,A Little,0.35293,1834,5252,0.34000,0.36585
2006,Upper Secondary Level,male,Not at all,0.49330,2642,5252,0.47978,0.50683
2006,Upper Secondary Level,female,Strong,0.18096,925,5800,0.17105,0.19087
2006,Upper Secondary Level,female,A Little,0.38286,2207,5800,0.37035,0.39537
2006,Upper Secondary Level,female,Not at all,0.43214,2668,5800,0.41939,0.44489
2006,Post-secondary Non-tertiary Level,male,A Little,0.32531,152,451,0.28203,0.36860
2006,Post-secondary Non-tertiary Level,male,Not at all,0.61032,299,451,0.56526,0.65538
2006,Post-secondary Non-tertiary Level,female,Strong,0.10114,63,733,0.07930,0.12298
2006,Post-secondary Non-tertiary Level,female,A Little,0.31864,227,733,0.28489,0.35240
2006,Post-secondary Non-tertiary Level,female,Not at all,0.57883,443,733,0.54306,0.61460
2006,First Stage of Tertiary Education,male,Strong,0.14101,130,939,0.11874,0.16328
2006,First Stage of Tertiary Education,male,A Little,0.39280,367,939,0.36155,0.42406
2006,First Stage of Tertiary Education,male,Not at all,0.45942,442,939,0.42752,0.49131
2006,First Stage of Tertiary Education,female,Strong,0.15662,95,705,0.12978,0.18347
2006,First Stage of Tertiary Education,female,A Little,0.37954,273,705,0.34370,0.41539
2006,First Stage of Tertiary Education,female,Not at all,0.46242,337,705,0.42559,0.49925
2006,Second Stage of Tertiary Education,male,Strong,0.09588,217,2549,0.08444,0.10731
2006,Second Stage of Tertiary Education,male,A Little,0.31915,852,2549,0.30105,0.33725
2006,Second Stage of Tertiary Education,male,Not at all,0.58260,1480,2549,0.56345,0.60175
2006,Second Stage of Tertiary Education,female,Strong,0.12467,216,2022,0.11026,0.13907
2006,Second Stage of Tertiary Education,female,A Little,0.37195,717,2022,0.35088,0.39302
2006,Second Stage of Tertiary Education,female,Not at all,0.49906,1089,2022,0.47727,0.52086
2008,Pre-primary Level,male,Not at all,0.52388,158,158,0.44576,0.60200
2008,Pre-primary Level,female,Not at all,0.53622,157,157,0.45797,0.61448
2008,Primary Level,male,Not at all,0.61738,40,40,0.46484,0.76992
2008,Primary Level,female,Strong,0.25322,31,83,0.15910,0.34734
2008,Primary Level,female,A Little,0.51449,52,83,0.40631,0.62266
2008,Lower Secondary Level,male,Strong,0.14113,82,630,0.11392,0.16834
2008,Lower Secondary Level,male,A Little,0.29994,180,630,0.26413,0.33576
2008,Lower Secondary Level,male,Not at all,0.53240,368,630,0.49341,0.57140
2008,Lower Secondary Level,female,Strong,0.30694,405,1372,0.28252,0.33135
2008,Lower Secondary Level,female,A Little,0.36196,500,1372,0.33652,0.38740
2008,Lower Secondary Level,female,Not at all,0.30115,467,1372,0.27687,0.32544
