year,pgisced97,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,maennlich,Gar nicht,0.13107794065069717,28961,0.12719103041850993,0.1349648508828844
2002,middle vocational,weiblich,Gar nicht,0.12705577404361817,28961,0.1232201172008391,0.13089143088639726
2002,middle vocational,weiblich,Ein wenig,0.10265462996067215,28961,0.09915905694081369,0.10615020298053061
2002,middle vocational,maennlich,Ein wenig,0.08214158026456918,28961,0.07897916666136802,0.08530399386777034
2002,higher education,maennlich,Gar nicht,0.06998569896317483,28961,0.06704738120301056,0.0729240167233391
2002,higher education,weiblich,Gar nicht,0.047953164104397566,28961,0.04549230309152839,0.050414025117266746
2002,higher education,maennlich,Ein wenig,0.03789774758670004,28961,0.03569853805220595,0.04009695712119413
2002,middle vocational,weiblich,Stark,0.03785305684662138,28961,0.03565509335120138,0.04005102034204138
2002,middle vocational,maennlich,Stark,0.03463532356095817,28961,0.032529341725949075,0.03674130539596727
2002,general elemantary,weiblich,Gar nicht,0.032311405076868076,28961,0.030274855307965746,0.034347954845770405
2002,higher education,weiblich,Ein wenig,0.030970682874508403,28961,0.028975452060339652,0.03296591368867715
2002,general elemantary,weiblich,Ein wenig,0.030970682874508403,28961,0.028975452060339652,0.03296591368867715
2002,general elemantary,maennlich,Gar nicht,0.023552020021451556,28961,0.021805442239959304,0.025298597802943808
2002,higher vocational,maennlich,Gar nicht,0.02194315337861995,28961,0.020255897838920248,0.023630408918319655
2002,general elemantary,weiblich,Stark,0.02149624597783339,28961,0.019825879159729044,0.02316661279593774
2002,vocational + Abi,weiblich,Gar nicht,0.017965677511619593,28961,0.01643587831746915,0.019495476705770037
2002,higher vocational,maennlich,Ein wenig,0.01738469789059707,28961,0.01587939245431743,0.01889000332687671
2002,higher vocational,weiblich,Gar nicht,0.016759027529495887,28961,0.015280587592635664,0.01823746746635611
2002,vocational + Abi,maennlich,Gar nicht,0.0137200572041473,28961,0.012380296127688234,0.015059818280606367
2002,higher vocational,weiblich,Ein wenig,0.011932427601001072,28961,0.010681860435749192,0.013182994766252953
2002,general elemantary,maennlich,Ein wenig,0.011843046120843762,28961,0.0105971151816676,0.013088977060019923
2002,vocational + Abi,weiblich,Ein wenig,0.009295673936360386,28961,0.008190420776893192,0.01040092709582758
2002,higher education,weiblich,Stark,0.008223096174472649,28961,0.0071829988611488895,0.009263193487796409
2002,higher education,maennlich,Stark,0.007731498033607436,28961,0.006722719755146968,0.008740276312067904
2002,in school,weiblich,Gar nicht,0.006703611011798356,28961,0.005763794381484225,0.007643427642112486
2002,in school,maennlich,Gar nicht,0.0064801573114050765,28961,0.005556033114826243,0.00740428150798391
2002,vocational + Abi,maennlich,Ein wenig,0.006212012870933143,28961,0.0053070883858378085,0.007116937356028477
2002,higher vocational,maennlich,Stark,0.005675723989989274,28961,0.004810509170100506,0.006540938809878043
2002,general elemantary,maennlich,Stark,0.004826599928494816,28961,0.00402838595685617,0.005624813900133462
2002,higher vocational,weiblich,Stark,0.0040221666070790136,28961,0.003293205833411736,0.004751127380746291
2002,inadequately,weiblich,Ein wenig,0.0028155166249553094,28961,0.0022052549472706103,0.0034257783026400085
2002,vocational + Abi,weiblich,Stark,0.0026367536646406866,28961,0.002046130122706339,0.003227377206575034
2002,inadequately,weiblich,Gar nicht,0.0025920629245620307,28961,0.0020064529375498127,0.0031776729115742487
2002,inadequately,maennlich,Gar nicht,0.002413299964247408,28961,0.001848193502894389,0.0029784064256004267
2002,vocational + Abi,maennlich,Stark,0.0020110833035395068,28961,0.0014951100569811021,0.0025270565500979114
2002,inadequately,weiblich,Stark,0.0019217018233821952,28961,0.0014173023761810688,0.0024261012705833213
2002,inadequately,maennlich,Ein wenig,0.001653557382910261,28961,0.0011856072582808418,0.0021215075075396803
2002,inadequately,maennlich,Stark,0.0011619592420450482,28961,0.0007695924182507785,0.001554326065839318
2002,in school,weiblich,Ein wenig,0.0008491240614944583,28961,0.0005136565979123359,0.0011845915250765808
2002,in school,maennlich,Ein wenig,0.0005362888809438684,28961,0.0002696446412948145,0.0008029331205929224
2002,in school,maennlich,Stark,8.93814801573114e-05,28961,-1.9499909685159378e-05,0.00019826286999978217
2002,in school,weiblich,Stark,4.46907400786557e-05,28961,-3.230174954575683e-05,0.00012168322970306823
2004,middle vocational,maennlich,Gar nicht,0.12712918660287081,26790,0.12314015630688684,0.1311182168988548
2004,middle vocational,weiblich,Gar nicht,0.12669856459330145,26790,0.1227153138222798,0.13068181536432308
2004,middle vocational,weiblich,Ein wenig,0.10291866028708134,26790,0.09928007391842628,0.1065572466557364
2004,middle vocational,maennlich,Ein wenig,0.08320574162679426,26790,0.07989837526598893,0.08651310798759958
2004,higher education,maennlich,Gar nicht,0.0683732057416268,26790,0.06535093288146766,0.07139547860178592
2004,higher education,weiblich,Gar nicht,0.04985645933014354,26790,0.04725015550690055,0.052462763153386535
2004,middle vocational,weiblich,Stark,0.03813397129186603,26790,0.035840554302075694,0.04042738828165636
2004,higher education,maennlich,Ein wenig,0.03760765550239235,26790,0.035329497064957555,0.03988581393982714
2004,middle vocational,maennlich,Stark,0.03555023923444976,26790,0.033332906935518214,0.03776757153338131
2004,general elemantary,weiblich,Ein wenig,0.03167464114832536,26790,0.029577458677909174,0.03377182361874155
2004,higher education,weiblich,Ein wenig,0.031148325358851675,26790,0.029068074485962263,0.03322857623174109
2004,general elemantary,weiblich,Gar nicht,0.028421052631578948,26790,0.0264311636747038,0.030410941588454095
2004,general elemantary,maennlich,Gar nicht,0.02430622009569378,26790,0.022462117004572756,0.026150323186814803
2004,higher vocational,maennlich,Gar nicht,0.022488038277511963,26790,0.020712596067570914,0.024263480487453012
2004,general elemantary,weiblich,Stark,0.020861244019138758,26790,0.019149803000523352,0.022572685037754163
2004,vocational + Abi,weiblich,Gar nicht,0.01971291866028708,26790,0.01804827293761334,0.021377564382960824
2004,higher vocational,weiblich,Gar nicht,0.016124401913875597,26790,0.014616123149010615,0.01763268067874058
2004,higher vocational,maennlich,Ein wenig,0.01602870813397129,26790,0.014524838504486444,0.01753257776345614
2004,vocational + Abi,maennlich,Gar nicht,0.014880382775119617,26790,0.01343053886146863,0.016330226688770603
2004,higher vocational,weiblich,Ein wenig,0.013444976076555024,26790,0.0120658296206982,0.014824122532411848
2004,vocational + Abi,weiblich,Ein wenig,0.00985645933014354,26790,0.008673474267218468,0.011039444393068613
2004,general elemantary,maennlich,Ein wenig,0.009712918660287081,26790,0.008538494039611195,0.010887343280962967
2004,higher education,maennlich,Stark,0.009282296650717703,26790,0.00813395161247844,0.010430641688956965
2004,higher education,weiblich,Stark,0.008421052631578947,26790,0.007326802634424127,0.009515302628733766
2004,in school,maennlich,Gar nicht,0.007272727272727273,26790,0.0062552297932481835,0.008290224752206362
2004,in school,weiblich,Gar nicht,0.007129186602870813,26790,0.006121707427911594,0.008136665777830033
2004,vocational + Abi,maennlich,Ein wenig,0.00645933014354067,26790,0.005500026088175565,0.007418634198905775
2004,higher vocational,maennlich,Stark,0.006076555023923445,26790,0.005145929628833186,0.007007180419013704
2004,general elemantary,maennlich,Stark,0.004354066985645933,26790,0.0035656250241699067,0.0051425089471219595
2004,higher vocational,weiblich,Stark,0.004162679425837321,26790,0.0033916864935792284,0.004933672358095414
2004,inadequately,weiblich,Ein wenig,0.003062200956937799,26790,0.0024005627289907347,0.0037238391848848636
2004,vocational + Abi,weiblich,Stark,0.0027751196172248805,26790,0.002145168107625237,0.003405071126824524
2004,inadequately,maennlich,Gar nicht,0.0022488038277511963,26790,0.0016815771752444857,0.002816030480257907
2004,inadequately,weiblich,Gar nicht,0.0022488038277511963,26790,0.0016815771752444857,0.002816030480257907
2004,inadequately,weiblich,Stark,0.0019138755980861245,26790,0.0013905034876422451,0.002437247708530004
2004,inadequately,maennlich,Ein wenig,0.0018181818181818182,26790,0.0013080373316775758,0.0023283263046860606
2004,vocational + Abi,maennlich,Stark,0.001722488038277512,26790,0.0012259260562690554,0.0022190500202859684
2004,in school,weiblich,Ein wenig,0.0015311004784688996,26790,0.0010628924766758678,0.0019993084802619313
2004,inadequately,maennlich,Stark,0.0007177033492822966,26790,0.0003970126993783069,0.0010383939991862863
2004,in school,maennlich,Ein wenig,0.0005263157894736842,26790,0.000251666426550988,0.0008009651523963804
2004,in school,maennlich,Stark,9.569377990430622e-05,26790,-2.144232776213921e-05,0.00021282988757075164
2004,in school,weiblich,Stark,4.784688995215311e-05,26790,-3.498282779130527e-05,0.00013067660769561148
2006,middle vocational,weiblich,Gar nicht,0.12376444382569957,27321,0.1198594876969204,0.12766939995447874
2006,middle vocational,maennlich,Gar nicht,0.12260429718316396,27321,0.1187151142319193,0.12649348013440861
2006,middle vocational,weiblich,Ein wenig,0.10241774560304423,27321,0.09882246732684488,0.10601302387924358
2006,middle vocational,maennlich,Ein wenig,0.0850619518307114,27321,0.08175390772143044,0.08836999593999235
2006,higher education,maennlich,Gar nicht,0.0686806812381085,27321,0.0656816956499326,0.07167966682628439
2006,higher education,weiblich,Gar nicht,0.05053598774885146,27321,0.04793853647595739,0.05313343902174553
2006,middle vocational,weiblich,Stark,0.042879019908116385,27321,0.04047679525986198,0.04528124455637079
2006,higher education,maennlich,Ein wenig,0.03953779757761381,27321,0.03722704124563552,0.0418485539095921
2006,middle vocational,maennlich,Stark,0.03601095178430554,27321,0.03380161905781759,0.038220284510793484
2006,higher education,weiblich,Ein wenig,0.03327300570792148,27321,0.031146308230992837,0.03539970318485012
2006,general elemantary,weiblich,Ein wenig,0.030024595108821755,27321,0.02800098557611403,0.03204820464152948
2006,general elemantary,weiblich,Gar nicht,0.027333054898139125,27321,0.02539960046566938,0.02926650933060887
2006,general elemantary,maennlich,Gar nicht,0.021671539282565315,27321,0.01994492631093956,0.02339815225419107
2006,general elemantary,weiblich,Stark,0.021532321685461042,27321,0.019811141065057318,0.023253502305864766
2006,vocational + Abi,weiblich,Gar nicht,0.020557798505731126,27321,0.018875180683760998,0.022240416327701254
2006,higher vocational,maennlich,Gar nicht,0.0205113926400297,27321,0.018830635192549718,0.02219215008750968
2006,higher vocational,maennlich,Ein wenig,0.017030952712422852,27321,0.01549669905046182,0.018565206374383882
2006,higher vocational,weiblich,Gar nicht,0.015685182607081537,27321,0.014211786301114325,0.01715857891304875
2006,vocational + Abi,maennlich,Gar nicht,0.013875353844725973,27321,0.01248829234946583,0.015262415339986117
2006,higher vocational,weiblich,Ein wenig,0.012668801336488933,27321,0.011342607610812969,0.013994995062164896
2006,vocational + Abi,weiblich,Ein wenig,0.010534131514223399,27321,0.009323512327412204,0.011744750701034593
2006,higher education,maennlich,Stark,0.010070072857209152,27321,0.008886142084218963,0.011254003630199341
2006,higher education,weiblich,Stark,0.010023666991507727,27321,0.008842439633897341,0.011204894349118113
2006,general elemantary,maennlich,Ein wenig,0.008817114483270685,27321,0.007708583303920668,0.009925645662620702
2006,in school,maennlich,Gar nicht,0.007749779572137918,27321,0.006709947872944856,0.00878961127133098
2006,in school,weiblich,Gar nicht,0.007564156109332219,27321,0.006536756874360339,0.0085915553443041
2006,vocational + Abi,maennlich,Ein wenig,0.007100097452317973,27321,0.0061044796245722285,0.008095715280063717
2006,higher vocational,maennlich,Stark,0.006032762541185206,27321,0.0051145315931513035,0.006950993489219108
2006,general elemantary,maennlich,Stark,0.004733398301545315,27321,0.003919511480211237,0.005547285122879394
2006,higher vocational,weiblich,Stark,0.004408557241635342,27321,0.0036229660680495946,0.00519414841522109
2006,vocational + Abi,weiblich,Stark,0.0029699754048911784,27321,0.002324710090648258,0.003615240719134099
2006,inadequately,weiblich,Ein wenig,0.002737946076384055,27321,0.0021183268743267107,0.0033575652784413996
2006,inadequately,maennlich,Gar nicht,0.0022274815536683836,27321,0.0016684573613154935,0.0027865057460212737
2006,inadequately,weiblich,Stark,0.0022274815536683836,27321,0.0016684573613154935,0.0027865057460212737
2006,inadequately,weiblich,Gar nicht,0.001624205299549863,27321,0.0011467032292649928,0.002101707369834733
2006,inadequately,maennlich,Ein wenig,0.0013921759710427398,27321,0.0009500435883563955,0.001834308353729084
2006,vocational + Abi,maennlich,Stark,0.001252958373938466,27321,0.0008334855303060767,0.001672431217570855
2006,in school,weiblich,Ein wenig,0.0011601466425356164,27321,0.0007564899563233293,0.0015638033287479036
2006,inadequately,maennlich,Stark,0.0007888997169242192,27321,0.0004559740328205211,0.0011218254010279174
2006,in school,maennlich,Ein wenig,0.0006496821198199453,27321,0.0003475359380381789,0.0009518283016017115
2006,in school,weiblich,Stark,0.00018562346280569865,27321,2.408204158400103e-05,0.0003471648840273963
2006,in school,maennlich,Stark,9.281173140284933e-05,27321,-2.1420604651045007e-05,0.00020704406745674367
2008,middle vocational,maennlich,Gar nicht,0.12295255204480608,23673,0.11876934133536413,0.12713576275424804
2008,middle vocational,weiblich,Gar nicht,0.12268836521187784,23673,0.11850902181430684,0.12686770860944885
2008,middle vocational,weiblich,Ein wenig,0.10340272640811582,23673,0.09952395554827484,0.1072814972679568
2008,middle vocational,maennlich,Ein wenig,0.0843284370706964,23673,0.08078857523499364,0.08786829890639916
2008,higher education,maennlich,Gar nicht,0.06810736552890204,23673,0.0648980722788844,0.07131665877891967
2008,higher education,weiblich,Gar nicht,0.054475324949804504,23673,0.05158420726307858,0.05736644263653043
2008,middle vocational,weiblich,Stark,0.043485152699989434,23673,0.040887113019549316,0.04608319238042955
2008,higher education,maennlich,Ein wenig,0.04179435696924865,23673,0.03924507656150638,0.04434363737699092
2008,higher education,weiblich,Ein wenig,0.036510620310683715,23673,0.034121365362773874,0.03889987525859356
2008,middle vocational,maennlich,Stark,0.03529536087921378,23673,0.03294472468398253,0.037645997074445034
2008,general elemantary,weiblich,Ein wenig,0.026418683292824686,23673,0.02437567033041465,0.028461696255234724
2008,general elemantary,weiblich,Gar nicht,0.024675050195498257,23673,0.0226988401083117,0.026651260282684813
2008,general elemantary,weiblich,Stark,0.021399133467187994,23673,0.01955568791851726,0.023242579015858727
2008,vocational + Abi,weiblich,Gar nicht,0.020448060868646308,23673,0.018645170904232292,0.022250950833060324
2008,higher vocational,maennlich,Gar nicht,0.019761175103032866,23673,0.017988203599089828,0.021534146606975904
2008,general elemantary,maennlich,Gar nicht,0.01944415090351897,23673,0.017685174226213737,0.0212031275808242
2008,higher vocational,maennlich,Ein wenig,0.01759484307302124,23673,0.015920025774292475,0.019269660371750007
2008,vocational + Abi,maennlich,Gar nicht,0.014900137377153122,23673,0.013356786447640373,0.01644348830666587
2008,higher vocational,weiblich,Gar nicht,0.014688787910810526,23673,0.013156257452167355,0.016221318369453695
