"ple0005","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Westdeutschland","maennlich","940","0.126862424525344","0.119769553000437","0.133955296050252"
"Stark","2002","Westdeutschland","weiblich","1273","","",""
"Stark","2002","Ostdeutschland","maennlich","322","0.135501760522226","0.122408796856307","0.148594724188144"
"Stark","2002","Ostdeutschland","weiblich","440","0.189971877285096","0.175402862065189","0.204540892505003"
"Ein wenig","2002","Westdeutschland","maennlich","2578","","",""
"Ein wenig","2002","Westdeutschland","weiblich","3111","0.360608744761598","0.350719084847888","0.370498404675308"
"Ein wenig","2002","Ostdeutschland","maennlich","984","0.38496731152041","0.366353107760587","0.403581515280232"
"Ein wenig","2002","Ostdeutschland","weiblich","1184","","",""
"Gar nicht","2002","Westdeutschland","maennlich","4940","0.548240899712888","0.537634855791364","0.558846943634413"
"Gar nicht","2002","Westdeutschland","weiblich","4672","0.459403706465415","0.449139776894177","0.469667636036654"
"Gar nicht","2002","Ostdeutschland","maennlich","1319","","",""
"Gar nicht","2002","Ostdeutschland","weiblich","1161","","",""
"Stark","2003","Westdeutschland","maennlich","","","",""
"Stark","2003","Westdeutschland","weiblich","","","",""
"Stark","2003","Ostdeutschland","maennlich","","","",""
"Stark","2003","Ostdeutschland","weiblich","","","",""
"Ein wenig","2003","Westdeutschland","maennlich","","","",""
"Ein wenig","2003","Westdeutschland","weiblich","","","",""
"Ein wenig","2003","Ostdeutschland","maennlich","","","",""
"Ein wenig","2003","Ostdeutschland","weiblich","","","",""
"Gar nicht","2003","Westdeutschland","maennlich","","","",""
"Gar nicht","2003","Westdeutschland","weiblich","","","",""
"Gar nicht","2003","Ostdeutschland","maennlich","","","",""
"Gar nicht","2003","Ostdeutschland","weiblich","","","",""
"Stark","2004","Westdeutschland","maennlich","892","0.132678608154432","0.125175375238208","0.140181841070655"
"Stark","2004","Westdeutschland","weiblich","1181","","",""
"Stark","2004","Ostdeutschland","maennlich","324","0.148800427352844","0.134827356548038","0.162773498157649"
"Stark","2004","Ostdeutschland","weiblich","422","0.190582678392736","0.175798020069698","0.205367336715773"
"Ein wenig","2004","Westdeutschland","maennlich","2360","","",""
"Ein wenig","2004","Westdeutschland","weiblich","2982","","",""
"Ein wenig","2004","Ostdeutschland","maennlich","927","0.369901367063777","0.350946475298614","0.38885625882894"
"Ein wenig","2004","Ostdeutschland","weiblich","1107","","",""
"Gar nicht","2004","Westdeutschland","maennlich","4600","0.553085969141631","0.542089170802505","0.564082767480756"
"Gar nicht","2004","Westdeutschland","weiblich","4307","0.450556708106849","0.439960693370236","0.461152722843463"
"Gar nicht","2004","Ostdeutschland","maennlich","1241","","",""
"Gar nicht","2004","Ostdeutschland","weiblich","1182","","",""
"Stark","2005","Westdeutschland","maennlich","","","",""
"Stark","2005","Westdeutschland","weiblich","","","",""
"Stark","2005","Ostdeutschland","maennlich","","","",""
"Stark","2005","Ostdeutschland","weiblich","","","",""
"Ein wenig","2005","Westdeutschland","maennlich","","","",""
"Ein wenig","2005","Westdeutschland","weiblich","","","",""
"Ein wenig","2005","Ostdeutschland","maennlich","","","",""
"Ein wenig","2005","Ostdeutschland","weiblich","","","",""
"Gar nicht","2005","Westdeutschland","maennlich","","","",""
"Gar nicht","2005","Westdeutschland","weiblich","","","",""
"Gar nicht","2005","Ostdeutschland","maennlich","","","",""
"Gar nicht","2005","Ostdeutschland","weiblich","","","",""
"Stark","2006","Westdeutschland","maennlich","947","0.129715063720301","0.122313539951909","0.137116587488693"
"Stark","2006","Westdeutschland","weiblich","1375","","",""
"Stark","2006","Ostdeutschland","maennlich","331","0.143580391921894","0.129908256911344","0.157252526932444"
"Stark","2006","Ostdeutschland","weiblich","451","0.200316682929999","0.185325049754334","0.215308316105665"
"Ein wenig","2006","Westdeutschland","maennlich","2429","","",""
"Ein wenig","2006","Westdeutschland","weiblich","3031","0.364402900873722","0.354305203456668","0.374500598290775"
"Ein wenig","2006","Ostdeutschland","maennlich","1045","","",""
"Ein wenig","2006","Ostdeutschland","weiblich","1148","","",""
"Gar nicht","2006","Westdeutschland","maennlich","4540","0.557935419124855","0.546995099145428","0.568875739104282"
"Gar nicht","2006","Westdeutschland","weiblich","4320","0.453297339537473","0.442852358270041","0.463742320804904"
"Gar nicht","2006","Ostdeutschland","maennlich","1151","","",""
"Gar nicht","2006","Ostdeutschland","weiblich","1139","","",""
"Stark","2007","Westdeutschland","maennlich","","","",""
"Stark","2007","Westdeutschland","weiblich","","","",""
"Stark","2007","Ostdeutschland","maennlich","","","",""
"Stark","2007","Ostdeutschland","weiblich","","","",""
"Ein wenig","2007","Westdeutschland","maennlich","","","",""
"Ein wenig","2007","Westdeutschland","weiblich","","","",""
"Ein wenig","2007","Ostdeutschland","maennlich","","","",""
"Ein wenig","2007","Ostdeutschland","weiblich","","","",""
"Gar nicht","2007","Westdeutschland","maennlich","","","",""
"Gar nicht","2007","Westdeutschland","weiblich","","","",""
"Gar nicht","2007","Ostdeutschland","maennlich","","","",""
"Gar nicht","2007","Ostdeutschland","weiblich","","","",""
"Stark","2008","Westdeutschland","maennlich","827","0.130978008073032","0.123006566150544","0.13894944999552"
"Stark","2008","Westdeutschland","weiblich","1193","","",""
"Stark","2008","Ostdeutschland","maennlich","320","0.141099375025732","0.126878397967169","0.155320352084294"
"Stark","2008","Ostdeutschland","weiblich","376","0.167049361135195","0.152305851803845","0.181792870466544"
"Ein wenig","2008","Westdeutschland","maennlich","2185","","",""
"Ein wenig","2008","Westdeutschland","weiblich","2670","","",""
"Ein wenig","2008","Ostdeutschland","maennlich","891","0.392913649809448","0.372962440552206","0.41286485906669"
"Ein wenig","2008","Ostdeutschland","weiblich","1034","","",""
"Gar nicht","2008","Westdeutschland","maennlich","3869","0.54617843275362","0.534415052085652","0.557941813421589"
"Gar nicht","2008","Westdeutschland","weiblich","3755","0.451743466561758","0.44056800536769","0.462918927755827"
"Gar nicht","2008","Ostdeutschland","maennlich","1091","","",""
"Gar nicht","2008","Ostdeutschland","weiblich","1049","","",""
"Stark","2009","Westdeutschland","maennlich","","","",""
"Stark","2009","Westdeutschland","weiblich","","","",""
"Stark","2009","Ostdeutschland","maennlich","","","",""
"Stark","2009","Ostdeutschland","weiblich","","","",""
"Ein wenig","2009","Westdeutschland","maennlich","","","",""
"Ein wenig","2009","Westdeutschland","weiblich","","","",""
"Ein wenig","2009","Ostdeutschland","maennlich","","","",""
"Ein wenig","2009","Ostdeutschland","weiblich","","","",""
"Gar nicht","2009","Westdeutschland","maennlich","","","",""
"Gar nicht","2009","Westdeutschland","weiblich","","","",""
"Gar nicht","2009","Ostdeutschland","maennlich","","","",""
"Gar nicht","2009","Ostdeutschland","weiblich","","","",""
"Stark","2010","Westdeutschland","maennlich","761","0.142224188205762","0.133332089867612","0.151116286543912"
"Stark","2010","Westdeutschland","weiblich","994","0.18359912280528","0.174219609628128","0.192978635982432"
"Stark","2010","Ostdeutschland","maennlich","295","","",""
"Stark","2010","Ostdeutschland","weiblich","368","0.215845684398722","0.198390544382096","0.233300824415348"
"Ein wenig","2010","Westdeutschland","maennlich","1943","","",""
"Ein wenig","2010","Westdeutschland","weiblich","2507","","",""
"Ein wenig","2010","Ostdeutschland","maennlich","807","0.419960360423023","0.398220913907847","0.441699806938198"
"Ein wenig","2010","Ostdeutschland","weiblich","959","0.464012451501178","0.442853553197284","0.485171349805071"
"Gar nicht","2010","Westdeutschland","maennlich","3223","0.514567367997904","0.501843585642248","0.52729115035356"
"Gar nicht","2010","Westdeutschland","weiblich","3044","0.419659677796817","0.407703750643148","0.431615604950487"
"Gar nicht","2010","Ostdeutschland","maennlich","878","0.427564392939136","0.40577327148552","0.449355514392752"
"Gar nicht","2010","Ostdeutschland","weiblich","807","0.3201418641001","0.300347968845092","0.339935759355109"
"Stark","2011","Westdeutschland","maennlich","","","",""
"Stark","2011","Westdeutschland","weiblich","","","",""
