syear,sampreg,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,West,male,3.0,0.21549467806665504,23026,0.21018384020405192,0.22080551592925815
2002,West,female,3.0,0.20380387366951666,23026,0.19860076293858334,0.20900698440044999
2002,West,female,2.0,0.13570930029663236,23026,0.1312856422647552,0.14013295832850953
2002,West,male,2.0,0.11245855871575641,23026,0.1083778330642518,0.11653928436726102
2002,East,male,3.0,0.05753795149188623,23026,0.05453010301489599,0.06054579996887647
2002,West,female,1.0,0.05553132088640726,23026,0.052573243010718355,0.05848939876209617
2002,East,female,2.0,0.051648926888850116,23026,0.048790269932098916,0.054507583845601316
2002,East,female,3.0,0.050645611586110625,23026,0.0478133594546416,0.05347786371757965
2002,East,male,2.0,0.04292444599546327,23026,0.04030643008088308,0.045542461910043464
2002,West,male,1.0,0.04100506019891816,23026,0.03844368201665279,0.043566438381183535
2002,East,female,1.0,0.019193857965451054,23026,0.017421630152641105,0.020966085778261003
2002,East,male,1.0,0.014046414238352819,23026,0.012526364522428286,0.01556646395427735
2004,West,male,3.0,0.21370499419279906,21612,0.20823976113865966,0.21917022724693846
2004,West,female,3.0,0.20009291521486644,21612,0.19475902319621444,0.20542680723351844
2004,West,female,2.0,0.13853658536585367,21612,0.1339307410880547,0.14314242964365265
2004,West,male,2.0,0.10963995354239257,21612,0.10547437003606455,0.1138055370487206
2004,East,male,3.0,0.05765389082462253,21612,0.054546269281383446,0.06076151236786161
2004,East,female,3.0,0.054912891986062716,21612,0.05187563409116775,0.05795014988095768
2004,West,female,1.0,0.0548664343786295,21612,0.05183038693297772,0.05790248182428128
2004,East,female,2.0,0.05142857142857143,21612,0.04848383897979247,0.054373303877350385
2004,East,male,2.0,0.04306620209059234,21612,0.04035964105205659,0.045772763129128084
2004,West,male,1.0,0.041440185830429736,21612,0.038782956435469584,0.04409741522538989
2004,East,female,1.0,0.019605110336817656,21612,0.0177567197134002,0.02145350096023511
2004,East,male,1.0,0.01505226480836237,21612,0.013428900063881111,0.016675629552843626
2006,West,male,3.0,0.2072396950746337,22269,0.20191600047045466,0.21256338967881272
2006,West,female,3.0,0.19719724289040033,22269,0.19197134932054277,0.2024231364602579
2006,West,female,2.0,0.13835760259277857,22269,0.1338226708155303,0.14289253437002686
2006,West,male,2.0,0.11087780161592185,22269,0.10675389574719643,0.11500170748464728
2006,West,female,1.0,0.06276532615145844,22269,0.05957973686315145,0.06595091543976543
2006,East,male,3.0,0.052540283927511755,22269,0.04960984754045476,0.05547072031456875
2006,East,female,2.0,0.05240334139772675,22269,0.04947651499614589,0.05533016779930762
2006,East,female,3.0,0.051992513808371756,22269,0.04907655083484764,0.05490847678189587
2006,East,male,2.0,0.047701647875108416,22269,0.0449022867887116,0.05050100896150523
2006,West,male,1.0,0.043228191902131737,22269,0.04055707168685417,0.0458993121174093
2006,East,female,1.0,0.020587026977678367,22269,0.018721998546818802,0.02245205540853793
2006,East,male,1.0,0.015109325786278358,22269,0.013507105341762417,0.016711546230794298
2008,West,male,3.0,0.20088265835929386,19571,0.19526925740613796,0.20649605931244977
2008,West,female,3.0,0.1949636552440291,19571,0.18941312931150084,0.20051418117655734
2008,West,female,2.0,0.13862928348909656,19571,0.13378787080360022,0.1434706961745929
2008,West,male,2.0,0.11344755970924195,19571,0.10900432395718299,0.1178907954613009
2008,West,female,1.0,0.06194184839044652,19571,0.05856465038420069,0.06531904639669235
2008,East,male,3.0,0.05664589823468328,19571,0.05340719490443159,0.05988460156493497
2008,East,female,3.0,0.05446521287642783,19571,0.05128579273320733,0.05764463301964833
2008,East,female,2.0,0.053686396677050885,19571,0.05052849042957772,0.05684430292452405
2008,East,male,2.0,0.046261682242990654,19571,0.043318786415762624,0.049204578070218684
2008,West,male,1.0,0.04293873312564901,19571,0.04009856501793056,0.04577890123336746
2008,East,female,1.0,0.019522326064382138,19571,0.01758396713858903,0.021460684990175245
2008,East,male,1.0,0.016614745586708203,19571,0.01482389952333331,0.018405591650083094
2010,West,male,3.0,0.19432051127456892,24328,0.18934837132976964,0.1992926512193682
2010,West,female,3.0,0.18352827686000242,24328,0.17866392551872345,0.1883926282012814
2010,West,female,2.0,0.1511515736163029,24328,0.14665041540546794,0.15565273182713787
2010,West,male,2.0,0.11714699143856264,24328,0.11310577009317187,0.1211882127839534
2010,West,female,1.0,0.059930061497648617,24328,0.05694739077008739,0.06291273222520984
2010,East,female,2.0,0.05781984806463282,24328,0.054886873366963664,0.060752822762301976
2010,East,male,3.0,0.05293621126251055,24328,0.05012256879083135,0.05574985373418975
2010,East,male,2.0,0.04865549258410708,24328,0.04595192200197122,0.05135906316624293
2010,East,female,3.0,0.04865549258410708,24328,0.04595192200197122,0.05135906316624293
2010,West,male,1.0,0.045882069215000605,24328,0.043252858494246,0.04851127993575521
2010,East,female,1.0,0.022187386952851804,24328,0.02033648350630437,0.02403829039939924
2010,East,male,1.0,0.01778608464970457,24328,0.01612517470069278,0.019446994598716356
2012,West,male,3.0,0.191773452019955,28166,0.18717560748401196,0.19637129655589802
2012,West,female,3.0,0.19143108676513743,28166,0.18683637538174,0.19602579814853485
2012,West,female,2.0,0.1499070722879781,28166,0.14573801611617443,0.15407612845978175
2012,West,male,2.0,0.12100166291695197,28166,0.11719290666571378,0.12481041916819016
2012,West,female,1.0,0.06314193485278294,28166,0.060301470608759795,0.06598239909680607
2012,East,female,2.0,0.05150151618898562,28166,0.04892031526591177,0.054082717112059475
2012,East,male,3.0,0.04895823143891226,28166,0.04643819894970915,0.051478263928115366
2012,East,female,3.0,0.04827350092927712,28166,0.04577025243969103,0.050776749418863204
2012,West,male,1.0,0.046414946688838894,28166,0.04395796381388308,0.04887192956379471
2012,East,male,2.0,0.044654211092634254,28166,0.04224205731449868,0.04706636487076983
2012,East,female,1.0,0.024601389024748118,28166,0.022792281564348052,0.026410496485148184
2012,East,male,1.0,0.018340995793798297,28166,0.016773937087049887,0.019908054500546706
2014,West,female,3.0,0.22336133831748028,27654,0.2184523658445876,0.22827031079037297
2014,West,male,3.0,0.21655131574077502,27654,0.21169661142859597,0.22140602005295407
2014,West,female,2.0,0.14515711166216366,27654,0.14100528319214325,0.14930894013218407
2014,West,male,2.0,0.10736888855990229,27654,0.10372006947655328,0.11101770764325129
2014,West,female,1.0,0.060068840445612344,27654,0.057268249116238616,0.06286943177498606
2014,East,female,3.0,0.04789222399052519,27654,0.04537540112629215,0.05040904685475822
2014,East,female,2.0,0.04600466338502535,27654,0.043535492504204326,0.04847383426584638
2014,East,male,3.0,0.04511639957067249,27654,0.042670044305020624,0.047562754836324356
