,Unnamed: 0,year,sampreg,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,West,male,Strong,0.12688,940,22924,0.12108,0.1314
1,1,2002,West,male,A Little,0.32491,2578,22924,0.3154,0.33386
2,2,2002,West,male,Not at all,0.5482,4940,22924,0.53487,0.56122
3,3,2002,West,female,Strong,0.18004,1273,22924,0.17441,0.18668
4,4,2002,West,female,A Little,0.36059,3111,22924,0.35324,0.37079
5,5,2002,West,female,Not at all,0.45937,4672,22924,0.44981,0.46974
6,6,2002,East,male,Strong,0.13553,322,22924,0.12685,0.14296
7,7,2002,East,male,A Little,0.3849,984,22924,0.3709,0.40059
8,8,2002,East,male,Not at all,0.47957,1319,22924,0.46068,0.50044
9,9,2002,East,female,Strong,0.18999,440,22924,0.18078,0.19844
10,10,2002,East,female,A Little,0.43772,1184,22924,0.42136,0.45547
11,11,2002,East,female,Not at all,0.37229,1161,22924,0.35688,0.38848
12,12,2004,West,male,Strong,0.13267,892,21525,0.12734,0.13887
13,13,2004,West,male,A Little,0.31423,2360,21525,0.30377,0.32331
14,14,2004,West,male,Not at all,0.5531,4600,21525,0.53955,0.56649
15,15,2004,West,female,Strong,0.18254,1181,21525,0.17529,0.18832
16,16,2004,West,female,A Little,0.36692,2982,21525,0.35635,0.3772
17,17,2004,West,female,Not at all,0.45054,4307,21525,0.43955,0.46154
18,18,2004,East,male,Strong,0.14886,324,21525,0.1389,0.15848
19,19,2004,East,male,A Little,0.36985,927,21525,0.34882,0.38927
20,20,2004,East,male,Not at all,0.48129,1241,21525,0.46077,0.50475
21,21,2004,East,female,Strong,0.19056,422,21525,0.1818,0.19902
22,22,2004,East,female,A Little,0.42205,1107,21525,0.40464,0.43787
23,23,2004,East,female,Not at all,0.38739,1182,21525,0.36996,0.40487
24,24,2006,West,male,Strong,0.13001,947,21907,0.12433,0.13561
25,25,2006,West,male,A Little,0.31225,2429,21907,0.302,0.32285
26,26,2006,West,male,Not at all,0.55774,4540,21907,0.54625,0.56988
27,27,2006,West,female,Strong,0.18239,1375,21907,0.17659,0.18848
28,28,2006,West,female,A Little,0.36449,3031,21907,0.35434,0.37445
29,29,2006,West,female,Not at all,0.45312,4320,21907,0.44376,0.46385
30,30,2006,East,male,Strong,0.14351,331,21907,0.13402,0.15536
31,31,2006,East,male,A Little,0.40576,1045,21907,0.38672,0.42645
32,32,2006,East,male,Not at all,0.45073,1151,21907,0.42465,0.46979
33,33,2006,East,female,Strong,0.20023,451,21907,0.18683,0.21055
34,34,2006,East,female,A Little,0.41141,1148,21907,0.39264,0.42887
35,35,2006,East,female,Not at all,0.38836,1139,21907,0.36985,0.40654
36,36,2008,West,male,Strong,0.13106,827,19260,0.12377,0.13821
37,37,2008,West,male,A Little,0.32281,2185,19260,0.31011,0.33393
38,38,2008,West,male,Not at all,0.54612,3869,19260,0.53119,0.5601
39,39,2008,West,female,Strong,0.1805,1193,19260,0.17335,0.18819
40,40,2008,West,female,A Little,0.3681,2670,19260,0.35805,0.38059
41,41,2008,West,female,Not at all,0.4514,3755,19260,0.4404,0.4621
42,42,2008,East,male,Strong,0.14093,320,19260,0.1301,0.15469
43,43,2008,East,male,A Little,0.39286,891,19260,0.37079,0.41486
44,44,2008,East,male,Not at all,0.46621,1091,19260,0.44094,0.49135
45,45,2008,East,female,Strong,0.16704,376,19260,0.1559,0.17924
46,46,2008,East,female,A Little,0.43983,1034,19260,0.41864,0.46406
47,47,2008,East,female,Not at all,0.39314,1049,19260,0.37288,0.41623
48,48,2014,West,male,Strong,0.13521,1116,27019,0.1277,0.14277
49,49,2014,West,male,A Little,0.30916,2901,27019,0.2979,0.32466
50,50,2014,West,male,Not at all,0.55563,5851,27019,0.53857,0.57164
51,51,2014,West,female,Strong,0.17316,1623,27019,0.16417,0.18064
