year,ple0005,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,West,female,0.42794612794612796,28961,0.4222476048876724,0.43364465100458355
2002,Strong,West,male,0.3154882154882155,28961,0.31013602785777444,0.3208404031186565
2002,Strong,East,female,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,Strong,East,male,0.10841750841750841,28961,0.1048367108365246,0.11199830599849223
2002,A Little,West,female,0.3961587708066581,28961,0.39052569866026277,0.4017918429530535
2002,A Little,West,male,0.3286811779769526,28961,0.32327112990829854,0.3340912260456067
2002,A Little,East,female,0.1499359795134443,28961,0.14582421681319557,0.15404774221369305
2002,A Little,East,male,0.12522407170294494,28961,0.12141217066802142,0.1290359727378685
2002,Not at all,West,male,0.41025641025641024,28961,0.404591296997458,0.4159215235153625
2002,Not at all,West,female,0.38597384955000846,28961,0.38036696428669414,0.3915807348133228
2002,Not at all,East,male,0.10782815418577008,28961,0.10425592234583898,0.11140038602570117
2002,Not at all,East,female,0.09594158600781118,28961,0.09254962393512522,0.09933354808049713
2004,Strong,West,female,0.4191829484902309,26790,0.4132742585957884,0.4250916383846734
2004,Strong,West,male,0.31616341030195383,26790,0.3105953787754401,0.3217314418284676
2004,Strong,East,female,0.14991119005328596,26790,0.14563635964359703,0.1541860204629749
2004,Strong,East,male,0.1147424511545293,26790,0.11092593947720433,0.11855896283185427
2004,A Little,West,female,0.40444383860414396,26790,0.3985667777533148,0.41032089945497313
2004,A Little,West,male,0.3197928026172301,26790,0.31420778344122663,0.32537782179323355
2004,A Little,East,female,0.15021810250817885,26790,0.14593967095865526,0.15449653405770244
2004,A Little,East,male,0.1255452562704471,26790,0.12157755892108514,0.12951295361980905
2004,Not at all,West,male,0.40775376793172324,26790,0.4018691284777826,0.4136384073856639
2004,Not at all,West,female,0.380334120210641,26790,0.37452070757231876,0.38614753284896325
2004,Not at all,East,male,0.10867986199382604,26790,0.1049528472301773,0.11240687675747478
2004,Not at all,East,female,0.1032322498638097,26790,0.0995887613760348,0.1068757383515846
2006,Strong,West,female,0.44311956171446987,27321,0.43722910161842826,0.4490100218105115
2006,Strong,West,male,0.3048662584595553,27321,0.2994074652721503,0.3103250516469603
2006,Strong,East,female,0.1453432162423461,27321,0.14116394045436395,0.14952249203032827
2006,Strong,East,male,0.10667096358362875,27321,0.1030104956223915,0.110331431544866
2006,A Little,West,female,0.3962091503267974,27321,0.39040934669130173,0.402008953962293
2006,A Little,West,male,0.3173856209150327,27321,0.3118662559119126,0.3229049859181528
2006,A Little,East,female,0.15006535947712418,27321,0.14583048280677102,0.15430023614747734
2006,A Little,East,male,0.13633986928104574,27321,0.13227084156381122,0.14040889699828027
2006,Not at all,West,male,0.40712102139902895,27321,0.40129526171902385,0.41294678107903404
2006,Not at all,West,female,0.3877000539471318,27321,0.38192258237779914,0.3934775255164645
2006,Not at all,East,male,0.10303902175867649,27321,0.0994341035626266,0.10664393995472639
2006,Not at all,East,female,0.10213990289516274,27321,0.0985489489807341,0.10573085680959138
2008,Strong,West,female,0.43924889543446244,23673,0.43292667214598546,0.4455711187229394
2008,Strong,West,male,0.30449189985272457,23673,0.2986295951150338,0.31035420459041535
2008,Strong,East,female,0.13843888070692195,23673,0.13403939908483245,0.14283836232901145
2008,Strong,East,male,0.11782032400589101,23673,0.11371338689388177,0.12192726111790025
2008,A Little,West,female,0.3938053097345133,23673,0.38758121391366657,0.40002940555536
2008,A Little,West,male,0.3222713864306785,23673,0.31631794333427987,0.3282248295270771
