"ple0005","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2002","Westdeutschland","maennlich","940","0.126862424525344","0.119769553000437","0.133955296050252"
"Stark","2002","Westdeutschland","weiblich","1273","0.179987548772987","0.172075092212988","0.187900005332985"
"Stark","2002","Ostdeutschland","maennlich","322","0.135501760522226","0.122408796856307","0.148594724188144"
"Stark","2002","Ostdeutschland","weiblich","440","0.189971877285096","0.175402862065189","0.204540892505003"
"Ein wenig","2002","Westdeutschland","maennlich","2578","0.324896675761767","0.314915722825119","0.334877628698416"
"Ein wenig","2002","Westdeutschland","weiblich","3111","0.360608744761598","0.350719084847888","0.370498404675308"
"Ein wenig","2002","Ostdeutschland","maennlich","984","0.38496731152041","0.366353107760587","0.403581515280232"
"Ein wenig","2002","Ostdeutschland","weiblich","1184","0.437751001533678","0.419325750622315","0.45617625244504"
"Gar nicht","2002","Westdeutschland","maennlich","4940","0.548240899712888","0.537634855791364","0.558846943634413"
"Gar nicht","2002","Westdeutschland","weiblich","4672","0.459403706465415","0.449139776894177","0.469667636036654"
"Gar nicht","2002","Ostdeutschland","maennlich","1319","0.479530927957365","0.460419672738794","0.498642183175936"
"Gar nicht","2002","Ostdeutschland","weiblich","1161","0.372277121181226","0.354323475766473","0.39023076659598"
"Stark","2003","Westdeutschland","maennlich","","","",""
"Stark","2003","Westdeutschland","weiblich","","","",""
"Stark","2003","Ostdeutschland","maennlich","","","",""
"Stark","2003","Ostdeutschland","weiblich","","","",""
"Ein wenig","2003","Westdeutschland","maennlich","","","",""
"Ein wenig","2003","Westdeutschland","weiblich","","","",""
"Ein wenig","2003","Ostdeutschland","maennlich","","","",""
"Ein wenig","2003","Ostdeutschland","weiblich","","","",""
"Gar nicht","2003","Westdeutschland","maennlich","","","",""
"Gar nicht","2003","Westdeutschland","weiblich","","","",""
"Gar nicht","2003","Ostdeutschland","maennlich","","","",""
"Gar nicht","2003","Ostdeutschland","weiblich","","","",""
"Stark","2004","Westdeutschland","maennlich","892","0.132678608154432","0.125175375238208","0.140181841070655"
"Stark","2004","Westdeutschland","weiblich","1181","0.182493458833195","0.174267706008639","0.190719211657752"
"Stark","2004","Ostdeutschland","maennlich","324","0.148800427352844","0.134827356548038","0.162773498157649"
"Stark","2004","Ostdeutschland","weiblich","422","0.190582678392736","0.175798020069698","0.205367336715773"
"Ein wenig","2004","Westdeutschland","maennlich","2360","0.314235422703938","0.303967725810195","0.324503119597681"
"Ein wenig","2004","Westdeutschland","weiblich","2982","0.366949833059955","0.356685545822359","0.377214120297551"
"Ein wenig","2004","Ostdeutschland","maennlich","927","0.369901367063777","0.350946475298614","0.38885625882894"
"Ein wenig","2004","Ostdeutschland","weiblich","1107","0.422013253689134","0.403422143821357","0.440604363556911"
"Gar nicht","2004","Westdeutschland","maennlich","4600","0.553085969141631","0.542089170802505","0.564082767480756"
"Gar nicht","2004","Westdeutschland","weiblich","4307","0.450556708106849","0.439960693370236","0.461152722843463"
"Gar nicht","2004","Ostdeutschland","maennlich","1241","0.481298205583379","0.46168086787275","0.500915543294007"
"Gar nicht","2004","Ostdeutschland","weiblich","1182","0.38740406791813","0.36906604653265","0.40574208930361"
"Stark","2005","Westdeutschland","maennlich","","","",""
"Stark","2005","Westdeutschland","weiblich","","","",""
"Stark","2005","Ostdeutschland","maennlich","","","",""
"Stark","2005","Ostdeutschland","weiblich","","","",""
"Ein wenig","2005","Westdeutschland","maennlich","","","",""
"Ein wenig","2005","Westdeutschland","weiblich","","","",""
"Ein wenig","2005","Ostdeutschland","maennlich","","","",""
"Ein wenig","2005","Ostdeutschland","weiblich","","","",""
"Gar nicht","2005","Westdeutschland","maennlich","","","",""
"Gar nicht","2005","Westdeutschland","weiblich","","","",""
"Gar nicht","2005","Ostdeutschland","maennlich","","","",""
"Gar nicht","2005","Ostdeutschland","weiblich","","","",""
"Stark","2006","Westdeutschland","maennlich","947","0.129715063720301","0.122313539951909","0.137116587488693"
"Stark","2006","Westdeutschland","weiblich","1375","0.182299759588806","0.174198909462435","0.190400609715177"
"Stark","2006","Ostdeutschland","maennlich","331","0.143580391921894","0.129908256911344","0.157252526932444"
"Stark","2006","Ostdeutschland","weiblich","451","0.200316682929999","0.185325049754334","0.215308316105665"
"Ein wenig","2006","Westdeutschland","maennlich","2429","0.312349517154844","0.302140134216234","0.322558900093454"
"Ein wenig","2006","Westdeutschland","weiblich","3031","0.364402900873722","0.354305203456668","0.374500598290775"
"Ein wenig","2006","Ostdeutschland","maennlich","1045","0.405816534991576","0.386670862732105","0.424962207251048"
"Ein wenig","2006","Ostdeutschland","weiblich","1148","0.411430973034167","0.392998714109031","0.429863231959304"
"Gar nicht","2006","Westdeutschland","maennlich","4540","0.557935419124855","0.546995099145428","0.568875739104282"
"Gar nicht","2006","Westdeutschland","weiblich","4320","0.453297339537473","0.442852358270041","0.463742320804904"
"Gar nicht","2006","Ostdeutschland","maennlich","1151","0.45060307308653","0.43120379102624","0.47000235514682"
"Gar nicht","2006","Ostdeutschland","weiblich","1139","0.388252344035833","0.369997649533527","0.40650703853814"
"Stark","2007","Westdeutschland","maennlich","","","",""
"Stark","2007","Westdeutschland","weiblich","","","",""
"Stark","2007","Ostdeutschland","maennlich","","","",""
"Stark","2007","Ostdeutschland","weiblich","","","",""
"Ein wenig","2007","Westdeutschland","maennlich","","","",""
