year,sampreg,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Strong,0.04974650562018813,940,22924,0.04969467697712621,0.04979833426325005
2002,West,male,A Little,0.12738667408184445,2578,22924,0.1273071970332631,0.1274661511304258
2002,West,male,Not at all,0.21492964504909098,4940,22924,0.2148317250815172,0.21502756501666476
2002,West,female,Strong,0.07529386080239418,1273,22924,0.07523096082852976,0.07535676077625861
2002,West,female,A Little,0.15080400878268227,3111,22924,0.15071870285268035,0.15088931471268419
2002,West,female,Not at all,0.19211326932976938,4672,22924,0.19201935697504868,0.19220718168449008
2002,East,male,Strong,0.012610504761630129,322,22924,0.012583904904893218,0.01263710461836704
2002,East,male,A Little,0.03581216866520065,984,22924,0.035767872620905805,0.035856464709495495
2002,East,male,Not at all,0.044621180599518265,1319,22924,0.044571962238907366,0.044670398960129164
2002,East,female,Strong,0.018368412921075338,440,22924,0.01833640342107549,0.018400422421075185
2002,East,female,A Little,0.04232006176096603,1184,22924,0.04227207160598889,0.04236805191594317
2002,East,female,Not at all,0.03599370762564024,1161,22924,0.03594930363138869,0.03603811161989179
2004,West,male,Strong,0.05241033165126304,892,21525,0.0523573692588229,0.05246329404370318
2004,West,male,A Little,0.12413900915447379,2360,21525,0.12406064441177483,0.12421737389717274
2004,West,male,Not at all,0.21850316722458415,4600,21525,0.21840496044677202,0.2186013740023963
2004,West,female,Strong,0.07643834627081088,1181,21525,0.07637520147397807,0.07650149106764369
2004,West,female,A Little,0.15364330626516162,2982,21525,0.15355760592980644,0.1537290066005168
2004,West,female,Not at all,0.18866073781603968,4307,21525,0.18856775750529986,0.1887537181267795
2004,East,male,Strong,0.013617488094347822,324,21525,0.013589944528348451,0.013645031660347192
2004,East,male,A Little,0.03383325257898747,927,21525,0.03379028440467523,0.03387622075329971
2004,East,male,Not at all,0.044028026698972586,1241,21525,0.043979269789077895,0.04407678360886728
2004,East,female,Strong,0.01805105291011638,422,21525,0.01801941231039597,0.018082693509836788
2004,East,female,A Little,0.039979338879062715,1107,21525,0.03993277951106093,0.0400258982470645
2004,East,female,Not at all,0.03669594245617982,1182,21525,0.036651259726086974,0.03674062518627266
2006,West,male,Strong,0.05106363948111547,947,21907,0.05101124709197209,0.05111603187025884
2006,West,male,A Little,0.12264078318314069,2429,21907,0.1225627103471061,0.12271885601917527
2006,West,male,Not at all,0.2190644449829659,4540,21907,0.2189660014202854,0.2191628885456464
2006,West,female,Strong,0.0764117807029765,1375,21907,0.07634855216653694,0.07647500923941605
2006,West,female,A Little,0.1526986241066316,3031,21907,0.1526130129638371,0.15278423524942608
2006,West,female,Not at all,0.18982737115807166,4320,21907,0.18973403240889125,0.18992070990725207
2006,East,male,Strong,0.013353744501215657,331,21907,0.013326424793801113,0.0133810642086302
2006,East,male,A Little,0.037756059965248646,1045,21907,0.037710694047344395,0.0378014258831529
2006,East,male,Not at all,0.04193987355590311,1151,21907,0.0418921641819446,0.04198758292986162
2006,East,female,Strong,0.019070317976831362,451,21907,0.019037764927084436,0.01910287102657829
2006,East,female,A Little,0.03918415393220911,1148,21907,0.0391379723198014,0.039230335544616815
2006,East,female,Not at all,0.03698920645369033,1139,21907,0.036944285717915505,0.03703412718946516
2008,West,male,Strong,0.05155703612742581,827,19260,0.05150450937164737,0.051609562883204244
2008,West,male,A Little,0.12698803070621822,2185,19260,0.1269089405396121,0.12706712087282435
2008,West,male,Not at all,0.21483280214137648,3869,19260,0.21473524425837184,0.21493036002438112
2008,West,female,Strong,0.07581229321020515,1193,19260,0.07574941778896171,0.07587516863144858
2008,West,female,A Little,0.15460896514072042,2670,19260,0.15452308808371623,0.1546948421977246
2008,West,female,Not at all,0.18959767418104384,3755,19260,0.189504563856736,0.18969078450535168
2008,East,male,Strong,0.013130486929575379,320,19260,0.013103447266276906,0.013157526592873852
2008,East,male,A Little,0.036601604936086496,891,19260,0.03655699988706642,0.03664620998510657
2008,East,male,Not at all,0.043435175850553856,1091,19260,0.043386757611258264,0.04348359408984945
2008,East,female,Strong,0.015607076225349447,376,19260,0.01557763363513004,0.015636518815568854
2008,East,female,A Little,0.04109565151466864,1034,19260,0.04104849772779518,0.041142805301542094
2008,East,female,Not at all,0.03673320303677627,1049,19260,0.03668852092483781,0.036777885148714724
2014,West,male,Strong,0.05421507511240444,1116,27019,0.054160925074312374,0.05426922515049651
2014,West,male,A Little,0.12396465098023925,2901,27019,0.12388584624990151,0.12404345571057698
2014,West,male,Not at all,0.22279628497297924,5851,27019,0.22269677560972942,0.22289579433622905
2014,West,female,Strong,0.07281575771743817,1623,27019,0.07275362243905077,0.07287789299582557
2014,West,female,A Little,0.15628832473136525,3922,27019,0.15620148812585707,0.15637516133687343
2014,West,female,Not at all,0.1914099573963789,6035,27019,0.19131587919655926,0.19150403559619852
2014,East,male,Strong,0.012868820715358437,353,27019,0.012841868196975923,0.012895773233740951
2014,East,male,A Little,0.034420088543691746,963,27019,0.03437649294527701,0.03446368414210648
2014,East,male,Not at all,0.03991279594328373,1219,27019,0.03986598429239614,0.03995960759417132
2014,East,female,Strong,0.01792226376330301,499,27019,0.017890538012694076,0.01795398951391194
2014,East,female,A Little,0.03805981635779188,1243,27019,0.038014060161054984,0.03810557255452878
2014,East,female,Not at all,0.035326163765766014,1294,27019,0.035282018815718845,0.03537030871581318
2016,West,male,Strong,0.051271246337655126,1064,27058,0.05121883516072659,0.05132365751458366
2016,West,male,A Little,0.13092969474704144,2984,27058,0.1308495338669989,0.13100985562708398
2016,West,male,Not at all,0.22158288289483125,6144,27058,0.2214841890118325,0.22168157677783
2016,West,female,Strong,0.07079129469062158,1526,27058,0.07073034626303017,0.07085224311821299
2016,West,female,A Little,0.15554454307766974,3891,27058,0.15545841758758253,0.15563066856775695
2016,West,female,Not at all,0.19308775929246344,5931,27058,0.1929939585088579,0.193181560076069
2016,East,male,Strong,0.01258969711557149,354,27058,0.012563201597764976,0.012616192633378005
2016,East,male,A Little,0.03230984224346715,908,27058,0.032267822681192666,0.03235186180574163
2016,East,male,Not at all,0.04157835978558175,1318,27058,0.04153092161578235,0.04162579795538115
2016,East,female,Strong,0.018067429954347392,511,27058,0.01803577767675644,0.018099082231938346
2016,East,female,A Little,0.036216876367636965,1175,27058,0.03617247860375559,0.03626127413151834
2016,East,female,Not at all,0.03603037349311261,1252,27058,0.03598608590796761,0.03607466107825761
2018,West,male,Strong,0.05023421379573777,1218,29091,0.05018249743975414,0.05028593015172139
2018,West,male,A Little,0.1306662998791789,3205,29091,0.13058650134655037,0.13074609841180745
2018,West,male,Not at all,0.2259405432367243,6585,29091,0.22584152752905362,0.22603955894439498
2018,West,female,Strong,0.07082160055304251,1699,29091,0.07076086370191392,0.0708823374041711
2018,West,female,A Little,0.1570642729780875,4132,29091,0.15697812287808569,0.15715042307808932
2018,West,female,Not at all,0.1930516929743166,6261,29091,0.1929582429291358,0.1931451430194974
2018,East,male,Strong,0.011274390344154199,362,29091,0.01124939240099937,0.011299388287309028
2018,East,male,A Little,0.03201544966894501,1018,29091,0.03197376907807934,0.03205713025981068
2018,East,male,Not at all,0.04084580123393775,1435,29091,0.04079893740414694,0.040892665063728566
2018,East,female,Strong,0.016989110416651947,504,29091,0.016958513029977158,0.017019707803326737
2018,East,female,A Little,0.035658384822192656,1323,29091,0.03561447960406406,0.03570229004032125
2018,East,female,Not at all,0.035438240097030775,1349,29091,0.035394465622221476,0.035482014571840075
2020,West,male,Strong,0.04664192000176806,1166,29318,0.046591982766415505,0.04669185723712062
