year,sampreg,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Not at all,0.5840624261054623,28961,0.5783857645036274,0.5897390877072972
2002,West,male,A Little,0.30480018917001656,28961,0.2994985308709112,0.3101018474691219
2002,West,male,Strong,0.11113738472452116,28961,0.10751748365811883,0.11475728579092348
2002,West,female,Not at all,0.5159010600706714,28961,0.5101453412376158,0.521656778903727
2002,West,female,A Little,0.3435291519434629,28961,0.3380597629071702,0.3489985409797556
2002,West,female,Strong,0.14056978798586572,28961,0.13656664965426868,0.14457292631746277
2002,East,male,Not at all,0.5024761904761905,28961,0.496717629457628,0.5082347514947531
2002,East,male,A Little,0.37485714285714283,28961,0.36928179682968837,0.3804324888845973
2002,East,male,Strong,0.12266666666666666,28961,0.11888838012224269,0.12644495321109062
2002,East,female,A Little,0.4251346499102334,28961,0.41944093638477864,0.4308283634356882
2002,East,female,Not at all,0.4168761220825853,28961,0.4111976274795526,0.422554616685618
2002,East,female,Strong,0.15798922800718132,28961,0.15378852616918243,0.16218992984518021
2004,West,male,Not at all,0.5858380030565461,26790,0.579939475564567,0.5917365305485252
2004,West,male,A Little,0.30056036678553233,26790,0.29506988203835616,0.3060508515327085
2004,West,male,Strong,0.11360163015792155,26790,0.10980169250864305,0.11740156780720004
2004,West,female,Not at all,0.5085005903187721,26790,0.502514035750026,0.5144871448875183
2004,West,female,A Little,0.35206611570247937,26790,0.3463467591074738,0.3577854722974849
2004,West,female,Strong,0.1394332939787485,26790,0.13528523208294385,0.14358135587455317
2004,East,male,Not at all,0.4979935794542536,26790,0.49200620772820164,0.5039809511803055
2004,East,male,A Little,0.3719903691813804,26790,0.36620249989292053,0.37777823846984027
2004,East,male,Strong,0.13001605136436598,26790,0.12598866012893875,0.1340434425997932
2004,East,female,Not at all,0.43600147547030615,26790,0.43006330476779514,0.44193964617281717
2004,East,female,A Little,0.4083364072298045,26790,0.4024504623683415,0.41422235209126756
2004,East,female,Strong,0.15566211729988935,26790,0.151320822092591,0.1600034125071877
