year,sampreg,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Westdeutschland,maennlich,Gar nicht,0.21420338682507314,28961,0.2094782157420564,0.21892855790808988
2002,Westdeutschland,weiblich,Gar nicht,0.20152495788633745,28961,0.19690493223277877,0.20614498353989613
2002,Westdeutschland,weiblich,Ein wenig,0.1371575494281408,28961,0.13319545424231902,0.14111964461396256
2002,Westdeutschland,maennlich,Ein wenig,0.11379554925082011,28961,0.11013809505329286,0.11745300344834736
2002,Westdeutschland,weiblich,Stark,0.0563436474864793,28961,0.05368794935764973,0.05899934561530887
2002,Ostdeutschland,maennlich,Gar nicht,0.05629931731536484,28961,0.05364460176680674,0.05895403286392294
2002,Ostdeutschland,weiblich,Ein wenig,0.05191063037503325,28961,0.04935556460103717,0.054465696149029325
2002,Ostdeutschland,weiblich,Gar nicht,0.05009309335934037,28961,0.047580751451298295,0.05260543526738244
2002,Ostdeutschland,maennlich,Ein wenig,0.04335490734994237,28961,0.04100936191595546,0.045700452783929285
2002,Westdeutschland,maennlich,Stark,0.04153737033424949,28961,0.039239336672052115,0.04383540399644687
2002,Ostdeutschland,weiblich,Stark,0.019505275290362622,28961,0.017912523993642314,0.02109802658708293
2002,Ostdeutschland,maennlich,Stark,0.014274315098856282,28961,0.012908144386628554,0.015640485811084008
2004,Westdeutschland,maennlich,Gar nicht,0.21218993621545004,26790,0.20729391977064296,0.21708595266025713
2004,Westdeutschland,weiblich,Gar nicht,0.1979210961493031,26790,0.19314993258532817,0.202692259713278
2004,Westdeutschland,weiblich,Ein wenig,0.1401842664776754,26790,0.1360268642421382,0.1443416687132126
2004,Westdeutschland,maennlich,Ein wenig,0.1108433734939759,26790,0.1070840152201182,0.11460273176783359
2004,Ostdeutschland,maennlich,Gar nicht,0.056555634301913536,26790,0.05378954752249901,0.05932172108132806
2004,Westdeutschland,weiblich,Stark,0.05575242145050791,26790,0.053004878300661966,0.05849996460035386
2004,Ostdeutschland,weiblich,Gar nicht,0.053720765414599574,26790,0.05102084809114042,0.056420682738058725
2004,Ostdeutschland,weiblich,Ein wenig,0.05206709189699976,26790,0.049406733329032115,0.05472745046496741
2004,Ostdeutschland,maennlich,Ein wenig,0.04351523742026931,26790,0.04107220392646269,0.04595827091407593
2004,Westdeutschland,maennlich,Stark,0.042050555161823766,26790,0.03964715062573834,0.04445395969790919
2004,Ostdeutschland,weiblich,Stark,0.019938577840774865,26790,0.018264624105102965,0.021612531576446766
2004,Ostdeutschland,maennlich,Stark,0.015261044176706828,26790,0.013793056537661936,0.01672903181575172
2006,Westdeutschland,maennlich,Gar nicht,0.20699428571428571,27321,0.20219004109565478,0.21179853033291665
2006,Westdeutschland,weiblich,Gar nicht,0.19712,27321,0.19240264629389078,0.2018373537061092
2006,Westdeutschland,weiblich,Ein wenig,0.13856,27321,0.13446325219227087,0.1426567478077291
2006,Westdeutschland,maennlich,Ein wenig,0.11099428571428571,27321,0.10726942221481421,0.11471914921375721
2006,Westdeutschland,weiblich,Stark,0.06285714285714286,27321,0.0599791613855632,0.06573512432872253
2006,Ostdeutschland,weiblich,Ein wenig,0.05248,27321,0.049835772109346574,0.055124227890653424
2006,Ostdeutschland,maennlich,Gar nicht,0.05238857142857143,27321,0.049746520416560275,0.055030622440582586
2006,Ostdeutschland,weiblich,Gar nicht,0.05193142857142857,27321,0.04930029566897445,0.05456256147388269
2006,Ostdeutschland,maennlich,Ein wenig,0.04768,27321,0.0451532204598137,0.0502067795401863
2006,Westdeutschland,maennlich,Stark,0.04324571428571428,27321,0.04083370196871614,0.045657726602712424
2006,Ostdeutschland,weiblich,Stark,0.020617142857142858,27321,0.01893214922172417,0.022302136492561547
2006,Ostdeutschland,maennlich,Stark,0.015131428571428572,27321,0.013683867547378123,0.016578989595479023
2008,Westdeutschland,maennlich,Gar nicht,0.20088265835929386,23673,0.19577871409173161,0.2059866026268561
2008,Westdeutschland,weiblich,Gar nicht,0.1949636552440291,23673,0.18991687963478707,0.2000104308532711
2008,Westdeutschland,weiblich,Ein wenig,0.13862928348909656,23673,0.1342272639773512,0.1430313030008419
2008,Westdeutschland,maennlich,Ein wenig,0.11344755970924195,23673,0.1094075796979443,0.11748753972053959
2008,Westdeutschland,weiblich,Stark,0.06194184839044652,23673,0.058871155498874214,0.06501254128201883
2008,Ostdeutschland,maennlich,Gar nicht,0.05664589823468328,23673,0.05370113062682526,0.0595906658425413
2008,Ostdeutschland,weiblich,Gar nicht,0.05446521287642783,23673,0.051574348078138495,0.05735607767471717
2008,Ostdeutschland,weiblich,Ein wenig,0.053686396677050885,23673,0.050815093233061534,0.056557700121040236
2008,Ostdeutschland,maennlich,Ein wenig,0.046261682242990654,23673,0.04358587547045487,0.048937489015526435
2008,Westdeutschland,maennlich,Stark,0.04293873312564901,23673,0.04035633079001096,0.04552113546128706
2008,Ostdeutschland,weiblich,Stark,0.019522326064382138,23673,0.017759887213079747,0.02128476491568453
2008,Ostdeutschland,maennlich,Stark,0.016614745586708203,23673,0.0149864317399822,0.018243059433434204
2014,Westdeutschland,weiblich,Gar nicht,0.2233696054482197,38694,0.2192195539313509,0.22751965696508852
2014,Westdeutschland,maennlich,Gar nicht,0.21652231845436376,38694,0.21241839825998177,0.22062623864874575
2014,Westdeutschland,weiblich,Ein wenig,0.1451624842697461,38694,0.14165251559583866,0.14867245294365353
2014,Westdeutschland,maennlich,Ein wenig,0.10737286253608705,38694,0.10428813673172867,0.11045758834044543
2014,Westdeutschland,weiblich,Stark,0.06007106373528759,38694,0.05770343049367498,0.062438696976900195
2014,Ostdeutschland,weiblich,Gar nicht,0.04789399659486268,38694,0.045766262028742226,0.050021731160983136
2014,Ostdeutschland,weiblich,Ein wenig,0.04600636612628618,38694,0.043918916703646706,0.04809381554892566
2014,Ostdeutschland,maennlich,Gar nicht,0.04511806943519135,38694,0.04304990841050413,0.047186230459878575
2014,Westdeutschland,maennlich,Stark,0.041305796135909394,38694,0.03932299204088021,0.04328860023093858
2014,Ostdeutschland,maennlich,Ein wenig,0.03564290473017988,38694,0.03379559489408664,0.03749021456627311
2014,Ostdeutschland,weiblich,Stark,0.018469168702346585,38694,0.01712760930790745,0.019810728096785718
2014,Ostdeutschland,maennlich,Stark,0.013065363831519728,38694,0.011933903826545019,0.014196823836494437
2016,Westdeutschland,maennlich,Gar nicht,0.227067780323749,41132,0.22301908943151946,0.23111647121597853
2016,Westdeutschland,weiblich,Gar nicht,0.21919580161135338,41132,0.2151977044552627,0.22319389876744405
2016,Westdeutschland,weiblich,Ein wenig,0.1438022026757336,41132,0.14041113872469996,0.14719326662676724
2016,Westdeutschland,maennlich,Ein wenig,0.11028161726661247,41132,0.10725439713523276,0.11330883739799218
2016,Westdeutschland,weiblich,Stark,0.05639736861556656,41132,0.05416795756212155,0.058626779669011565
2016,Ostdeutschland,maennlich,Gar nicht,0.04871017813585631,41132,0.04662984713101963,0.050790509140692996
2016,Ostdeutschland,weiblich,Gar nicht,0.04627097346440979,41132,0.044240800798119,0.04830114613070058
2016,Ostdeutschland,weiblich,Ein wenig,0.04342523468105551,41132,0.041455550011074045,0.045394919351036976
2016,Westdeutschland,maennlich,Stark,0.03932293591544091,41132,0.0374445802174396,0.041201291613442215
2016,Ostdeutschland,maennlich,Ein wenig,0.033557543055658216,41132,0.03181714240810832,0.035297943703208115
2016,Ostdeutschland,weiblich,Stark,0.018885357380442013,41132,0.017569864080979332,0.020200850679904694
2016,Ostdeutschland,maennlich,Stark,0.013083006874122257,41132,0.011984860439122311,0.014181153309122202
2018,Westdeutschland,maennlich,Gar nicht,0.22635866762916365,43121,0.2224088226048543,0.230308512653473
2018,Westdeutschland,weiblich,Gar nicht,0.2152212024337424,43121,0.21134213064743387,0.21910027422005093
2018,Westdeutschland,weiblich,Ein wenig,0.1420370561341996,43121,0.13874212185890245,0.14533199040949674
2018,Westdeutschland,maennlich,Ein wenig,0.11017153071396651,43121,0.10721624482939549,0.11312681659853754
