year,sampreg,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Gar nicht,0.5796545105566219,28961,0.5739694237532902,0.5853395973599536
2002,West,male,Ein wenig,0.3079414587332054,28961,0.30262460402819796,0.3132583134382128
2002,West,male,Stark,0.11240403071017274,28961,0.10876615465991493,0.11604190676043055
2002,West,female,Gar nicht,0.5101559869823813,28961,0.5043985434050456,0.515913430559717
2002,West,female,Ein wenig,0.3472113118617439,28961,0.34172813142658687,0.352694492296901
2002,West,female,Stark,0.14263270115587476,28961,0.13860513849927691,0.1466602638124726
2002,East,male,Gar nicht,0.49416342412451364,28961,0.4884051848432532,0.4999216634057741
2002,East,male,Ein wenig,0.38054474708171204,28961,0.3749528762583377,0.3861366179050864
2002,East,male,Stark,0.12529182879377432,28961,0.1214790442847419,0.12910461330280673
2002,East,female,Ein wenig,0.42721634439985406,28961,0.42151905169045334,0.4329136371092548
2002,East,female,Gar nicht,0.4122582998905509,28961,0.40658902845303474,0.41792757132806707
2002,East,female,Stark,0.16052535570959503,28961,0.1562974537632087,0.16475325765598137
2004,West,male,Gar nicht,0.5812087485440662,26790,0.5753008288096942,0.5871166682784382
2004,West,male,Ein wenig,0.30361071567231784,26790,0.29810448625645497,0.3091169450881807
2004,West,male,Stark,0.1151805357836159,26790,0.11135769161116758,0.1190033799560642
2004,West,female,Gar nicht,0.5025191938579654,26790,0.49653184992118615,0.5085065377947446
2004,West,female,Ein wenig,0.355926103646833,26790,0.35019263444812965,0.3616595728455364
2004,West,female,Stark,0.14155470249520152,26790,0.1373803590470603,0.14572904594334274
2004,East,male,Gar nicht,0.4903727980335928,26790,0.4843864880671337,0.4963591080000519
2004,East,male,Ein wenig,0.377304383449406,26790,0.3715000340927185,0.3831087328060935
2004,East,male,Stark,0.13232281851700123,26790,0.12826524708470302,0.13638038994929944
2004,East,female,Gar nicht,0.42728297632469,26790,0.42135921494707196,0.433206737702308
2004,East,female,Ein wenig,0.4141300263059,26790,0.4082315655422193,0.42002848706958074
2004,East,female,Stark,0.15858699736941,26790,0.15421270192617403,0.16296129281264599
2006,West,male,Gar nicht,0.5730194887370286,27321,0.5671541040829104,0.5788848733911467
2006,West,male,Ein wenig,0.3072639838015692,27321,0.3017932260031576,0.3127347415999808
2006,West,male,Stark,0.11971652746140218,27321,0.11586710030995077,0.12356595461285359
2006,West,female,Gar nicht,0.49460885524202797,27321,0.4886802500021097,0.5005374604819463
2006,West,female,Ein wenig,0.3476714842853866,27321,0.3420243840909069,0.35331858447986625
2006,West,female,Stark,0.15771966047258545,27321,0.15339771757879545,0.16204160336637546
2006,East,male,Gar nicht,0.45476190476190476,27321,0.4488572717522716,0.46066653777153793
2006,East,male,Ein wenig,0.41388888888888886,27321,0.40804852863429963,0.4197292491434781
2006,East,male,Stark,0.13134920634920635,27321,0.1273438227738685,0.13535458992454422
2006,East,female,Ein wenig,0.41974405850091406,27321,0.41389198391789495,0.4255961330839332
2006,East,female,Gar nicht,0.4153564899451554,27321,0.4095131138089973,0.4211998660813135
2006,East,female,Stark,0.16489945155393054,27321,0.16049910616912688,0.1692997969387342
2008,West,male,Gar nicht,0.5622729254468827,23673,0.5559531053868625,0.5685927455069029
2008,West,male,Ein wenig,0.3175410550792036,23673,0.31161087844596846,0.32347123171243874
2008,West,male,Stark,0.12018601947391368,23673,0.11604362143444878,0.12432841751337857
2008,West,female,Gar nicht,0.49291152533473354,23673,0.4865427522031699,0.4992802984662972
2008,West,female,Ein wenig,0.3504856917826201,23673,0.3444077164923739,0.35656366707286635
2008,West,female,Stark,0.15660278288264637,23673,0.15197316398807773,0.161232401777215
2008,East,male,Gar nicht,0.4739357080799305,23673,0.46757495480978245,0.4802964613500786
2008,East,male,Ein wenig,0.38705473501303217,23673,0.3808499539504017,0.3932595160756626
2008,East,male,Stark,0.13900955690703737,23673,0.13460247707866482,0.1434166367354099
2008,East,female,Gar nicht,0.4265961773078487,23673,0.4202957762755116,0.4328965783401858
2008,East,female,Ein wenig,0.42049613664091096,23673,0.4142077592856241,0.4267845139961978
2008,East,female,Stark,0.15290768605124033,23673,0.14832300158911102,0.15749237051336964
2014,West,male,Gar nicht,0.5928853754940712,38694,0.5879900905255138,0.5977806604626286
2014,West,male,Ein wenig,0.29401033748859834,38694,0.2894707673666627,0.29854990761053396
2014,West,male,Stark,0.1131042870173305,38694,0.10994848268009921,0.11626009135456178
2014,West,female,Gar nicht,0.5211571675302246,38694,0.5161796234956791,0.52613471156477
2014,West,female,Ein wenig,0.3386873920552677,38694,0.3339717897213314,0.343402994389204
2014,West,female,Stark,0.14015544041450778,38694,0.13669645116860968,0.14361442966040588
2014,East,male,Gar nicht,0.4808678500986193,38694,0.4758894924721381,0.48584620772510057
2014,East,male,Ein wenig,0.37988165680473374,38694,0.37504555195079353,0.38471776165867394
2014,East,male,Stark,0.13925049309664694,38694,0.13580087498119492,0.14270011121209897
2014,East,female,Gar nicht,0.4262187088274045,38694,0.4212912420594279,0.43114617559538104
2014,East,female,Ein wenig,0.40942028985507245,38694,0.40452071722898103,0.41431986248116387
2014,East,female,Stark,0.16436100131752307,38694,0.16066831007119467,0.16805369256385147
2016,West,male,Gar nicht,0.6028257456828885,41132,0.5980969276963554,0.6075545636694216
2016,West,male,Ein wenig,0.29277864992150704,41132,0.28838107202387847,0.2971762278191356
2016,West,male,Stark,0.1043956043956044,41132,0.10144055072906136,0.10735065806214744
2016,West,female,Gar nicht,0.522647162495594,41132,0.5178200189858275,0.5274743060053604
2016,West,female,Ein wenig,0.34287980260838913,41132,0.33829247752640745,0.3474671276903708
