year,sampreg,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Strong,0.12688401572316013,940,22924,0.12675730002934565,0.1270107314169746
2002,West,male,A Little,0.32491393225743315,2578,22924,0.32473563087167195,0.32509223364319434
2002,West,male,Not at all,0.5482020520194067,4940,22924,0.5480125850823728,0.5483915189564407
2002,West,female,Strong,0.18003791337974182,1273,22924,0.17989628513115977,0.18017954162832386
2002,West,female,A Little,0.36059299896693636,3111,22924,0.3604160009698162,0.36076999696405654
2002,West,female,Not at all,0.4593690876533219,4672,22924,0.4591853905391504,0.4595527847674934
2002,East,male,Strong,0.13553291502799278,322,22924,0.1352654163832519,0.13580041367273366
2002,East,male,A Little,0.38489558541995716,984,22924,0.38451533399304705,0.3852758368468673
2002,East,male,Not at all,0.4795714995520501,1319,22924,0.47918107943777327,0.4799619196663269
2002,East,female,Strong,0.1899875704358809,440,22924,0.18968682155162606,0.19028831932013576
2002,East,female,A Little,0.4377234848328782,1184,22924,0.4373431461614884,0.438103823504268
2002,East,female,Not at all,0.37228894473124097,1161,22924,0.3719183360847227,0.37265955337775925
2004,West,male,Strong,0.1326667483078995,892,21525,0.1325384870155371,0.13279500960026192
2004,West,male,A Little,0.3142342008494372,2360,21525,0.314058676970623,0.3144097247282514
2004,West,male,Not at all,0.5530990508426633,4600,21525,0.5529110634752402,0.5532870382100864
2004,West,female,Strong,0.18254265159673383,1181,21525,0.18240078170178492,0.18268452149168274
2004,West,female,A Little,0.36691605580223846,2982,21525,0.36673904917514794,0.367093062429329
2004,West,female,Not at all,0.4505412926010277,4307,21525,0.45035856239281086,0.45072402280924456
2004,East,male,Strong,0.14885954943977586,324,21525,0.14857985888776806,0.14913923999178366
2004,East,male,A Little,0.3698481467430588,927,21525,0.36946881152695493,0.3702274819591627
2004,East,male,Not at all,0.4812923038171652,1241,21525,0.48089969989407366,0.48168490774025674
2004,East,female,Strong,0.1905600280420519,422,21525,0.19025676335380873,0.1908632927302951
2004,East,female,A Little,0.42205094494112644,1107,21525,0.42166957993972326,0.4224323099425296
2004,East,female,Not at all,0.3873890270168216,1182,21525,0.38701286091178866,0.38776519312185453
2006,West,male,Strong,0.13000938640325208,947,21907,0.129881663175264,0.13013710963124014
2006,West,male,A Little,0.31224670101219537,2429,21907,0.3120707099880011,0.3124226920363896
2006,West,male,Not at all,0.5577439125845525,4540,21907,0.5575552961298446,0.5579325290392604
2006,West,female,Strong,0.18239410501112585,1375,21907,0.18225210237027226,0.18253610765197945
2006,West,female,A Little,0.3644899860222011,3031,21907,0.3643130065014017,0.36466696554300054
2006,West,female,Not at all,0.45311590896667314,4320,21907,0.45293285829980034,0.45329895963354594
2006,East,male,Strong,0.1435119904230691,331,21907,0.1432384376782057,0.14378554316793252
2006,East,male,A Little,0.4057623923875673,1045,21907,0.4053792569685244,0.4061455278066102
2006,East,male,Not at all,0.45072561718936355,1151,21907,0.45033738894079683,0.45111384543793026
2006,East,female,Strong,0.2002266009110128,451,21907,0.19991798375722605,0.20053521806479954
2006,East,female,A Little,0.4114094983078899,1148,21907,0.4110299915808357,0.41178900503494414
2006,East,female,Not at all,0.3883639007810974,1139,21907,0.38798802730622606,0.38873977425596873
2008,West,male,Strong,0.13106237079824049,827,19260,0.13093456241305645,0.13119017918342452
2008,West,male,A Little,0.3228143744768772,2185,19260,0.32263729985076556,0.3229914491029889
2008,West,male,Not at all,0.5461232547248822,3869,19260,0.5459346987336334,0.546311810716131
2008,West,female,Strong,0.18049732366393922,1193,19260,0.18035636001433558,0.18063828731354287
2008,West,female,A Little,0.3680999906568556,2670,19260,0.3679232226569982,0.36827675865671305
2008,West,female,Not at all,0.45140268567920505,3755,19260,0.45122029381103224,0.45158507754737787
2008,East,male,Strong,0.14093454977740022,320,19260,0.14066376691157448,0.14120533264322596
2008,East,male,A Little,0.3928590569766811,891,19260,0.39247898796381436,0.39323912598954786
2008,East,male,Not at all,0.46620639324591867,1091,19260,0.46581817574108253,0.4665946107507548
2008,East,female,Strong,0.16703505916404487,376,19260,0.16674519720842435,0.1673249211196654
2008,East,female,A Little,0.43982706837737323,1034,19260,0.4394413448980409,0.4402127918567056
2008,East,female,Not at all,0.3931378724585819,1049,19260,0.39275830279209883,0.39351744212506495
2014,West,male,Strong,0.13520777706457784,1116,27019,0.13507864322349225,0.13533691090566344
2014,West,male,A Little,0.3091572751466956,2901,27019,0.3089827481260267,0.3093318021673645
2014,West,male,Not at all,0.5556349477887266,5851,27019,0.5554472980041857,0.5558225975732675
2014,West,female,Strong,0.17315892174312714,1623,27019,0.17301938591010516,0.17329845757614912
2014,West,female,A Little,0.3716601823542083,3922,27019,0.3714819762404657,0.37183838846795086
2014,West,female,Not at all,0.45518089590266464,6035,27019,0.4549972545564785,0.4553645372488508
2014,East,male,Strong,0.14757533336646275,353,27019,0.14728811319125493,0.14786255354167058
2014,East,male,A Little,0.3947180673110336,963,27019,0.3943222430494239,0.39511389157264326
2014,East,male,Not at all,0.4577065993225036,1219,27019,0.45730314832001306,0.4581100503249942
2014,East,female,Strong,0.1962830846414076,499,27019,0.19596875847387246,0.19659741080894272
2014,East,female,A Little,0.4168278212091277,1243,27019,0.41643764184785104,0.41721800057040437
2014,East,female,Not at all,0.3868890941494647,1294,27019,0.3865036598936779,0.3872745284052515
2016,West,male,Strong,0.12697696958819882,1064,27058,0.1268524559812053,0.12710148319519235
2016,West,male,A Little,0.3242569091962428,2984,27058,0.3240818532323031,0.32443196516018247
2016,West,male,Not at all,0.5487661212155585,6144,27058,0.5485800256689051,0.5489522167622118
2016,West,female,Strong,0.16878233648920626,1526,27058,0.16864489736089996,0.16891977561751256
2016,West,female,A Little,0.37085310451700376,3891,27058,0.370675862574362,0.3710303464596455
2016,West,female,Not at all,0.46036455899379003,5931,27058,0.4601816686878557,0.46054744929972435
2016,East,male,Strong,0.14558282798379785,354,27058,0.1452978223546917,0.14586783361290398
2016,East,male,A Little,0.3736196480609933,908,27058,0.3732287195955443,0.37401057652644226
2016,East,male,Not at all,0.48079752395520875,1318,27058,0.480393773647187,0.4812012742632305
2016,East,female,Strong,0.20004975925660368,511,27058,0.19973343152049622,0.20036608699271113
2016,East,female,A Little,0.4010076373163753,1175,27058,0.4006200908918678,0.4013951837408828
2016,East,female,Not at all,0.39894260342702104,1252,27058,0.39855539040733606,0.399329816446706
2018,West,male,Strong,0.12347380615188941,1218,29091,0.12335168881311384,0.12359592349066498
2018,West,male,A Little,0.32117284541308583,3205,29091,0.32099952230149403,0.3213461685246776
2018,West,male,Not at all,0.5553533484350248,6585,29091,0.5551688895094952,0.5555378073605545
2018,West,female,Strong,0.16824727985432997,1699,29091,0.1681107642962993,0.16838379541236065
2018,West,female,A Little,0.3731296170166252,4132,29091,0.3729531230982553,0.37330611093499516
2018,West,female,Not at all,0.4586231031290448,6261,29091,0.4584412633765947,0.4588049428814949
2018,East,male,Strong,0.13400254846873533,362,29091,0.13372448452217656,0.1342806124152941
2018,East,male,A Little,0.38052184774989767,1018,29091,0.38012553992979004,0.3809181555700053
2018,East,male,Not at all,0.48547560378136695,1435,29091,0.485067644763483,0.4858835627992509
2018,East,female,Strong,0.19287016622920394,504,29091,0.19255541220852426,0.19318492024988362
2018,East,female,A Little,0.4048145217409541,1323,29091,0.40442294105407073,0.4052061024278375
2018,East,female,Not at all,0.4023153120298419,1349,29091,0.40192412323639326,0.4027065008232905
2020,West,male,Strong,0.11473478552786323,1166,29318,0.11461641274508978,0.11485315831063668
2020,West,male,A Little,0.35516757272396576,3725,29318,0.3549898235088276,0.35534532193910395
2020,West,male,Not at all,0.5300976417481711,6839,29318,0.5299122675216414,0.5302830159747007
2020,West,female,Strong,0.16356765807724785,1567,29318,0.16343241227236766,0.16370290388212805
2020,West,female,A Little,0.3908613836617487,4349,29318,0.39068296958157844,0.391039797741919
2020,West,female,Not at all,0.4455709582610034,5861,29318,0.4453892222044361,0.4457526943175707
2020,East,male,Strong,0.14159769518920184,362,29318,0.1413135405747746,0.14188184980362908
2020,East,male,A Little,0.3725724396196228,1000,29318,0.3721783741855036,0.37296650505374196
2020,East,male,Not at all,0.48582986519117544,1470,29318,0.4854225067582845,0.48623722362406635
2020,East,female,Strong,0.18047280223360285,462,29318,0.18016853157379734,0.18077707289340836
2020,East,female,A Little,0.41885311609444914,1238,29318,0.4184627731426866,0.4192434590462117
2020,East,female,Not at all,0.400674081671948,1279,29318,0.40028637822279234,0.4010617851211037
