"ple0005","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Stark","2002","(noch) kein Abschluss","maennlich","34","0.0981351669196037","0.0698181029591916","0.126452230880016"
"Stark","2002","(noch) kein Abschluss","weiblich","44","0.124491295056926","0.094895237081267","0.154087353032585"
"Stark","2002","Hauptschule","maennlich","774","0.188056362252196","0.176342853982729","0.199769870521663"
"Stark","2002","Hauptschule","weiblich","1056","0.256869348931686","0.24424632186076","0.269492376002612"
"Stark","2002","Realschule","maennlich","206","0.0853781385353612","0.074546931513144","0.0962093455575784"
"Stark","2002","Realschule","weiblich","337","0.127013609181927","0.115850352082224","0.138176866281631"
"Stark","2002","(Fach-)Abitur","maennlich","72","0.0748908961613837","0.0596114836353464","0.090170308687421"
"Stark","2002","(Fach-)Abitur","weiblich","85","0.08304287691932","0.068065526091601","0.0980202277470391"
"Stark","2002","AkademikerIn","maennlich","173","0.0780239342162088","0.0676886214745263","0.0883592469578913"
"Stark","2002","AkademikerIn","weiblich","184","0.127133381291047","0.11234793197978","0.141918830602313"
"Ein wenig","2002","(noch) kein Abschluss","maennlich","66","0.188655120942098","0.151415760678746","0.225894481205449"
"Ein wenig","2002","(noch) kein Abschluss","weiblich","112","0.24937049927343","0.210584990342163","0.288156008204697"
"Ein wenig","2002","Hauptschule","maennlich","1574","0.384425034543744","0.369842724184181","0.399007344903307"
"Ein wenig","2002","Hauptschule","weiblich","1869","0.408891008239328","0.394686953187685","0.423095063290971"
"Ein wenig","2002","Realschule","maennlich","778","0.30531048596064","0.287460044588424","0.323160927332855"
"Ein wenig","2002","Realschule","weiblich","1236","0.364343930701121","0.348210418177748","0.380477443224493"
"Ein wenig","2002","(Fach-)Abitur","maennlich","277","0.259505918135812","0.234059298712737","0.284952537558887"
"Ein wenig","2002","(Fach-)Abitur","weiblich","357","0.301154674440066","0.276254944781215","0.326054404098916"
"Ein wenig","2002","AkademikerIn","maennlich","848","0.338225139641393","0.31999424624499","0.356456033037795"
"Ein wenig","2002","AkademikerIn","weiblich","693","0.37228377708388","0.350827739684678","0.393739814483083"
"Gar nicht","2002","(noch) kein Abschluss","maennlich","324","0.713209712138299","0.670161412006361","0.756258012270236"
"Gar nicht","2002","(noch) kein Abschluss","weiblich","322","0.626138205669644","0.582764673791839","0.669511737547449"
"Gar nicht","2002","Hauptschule","maennlich","1927","0.42751860320406","0.412688702965691","0.442348503442429"
"Gar nicht","2002","Hauptschule","weiblich","1677","0.334239642828986","0.320610682454471","0.347868603203501"
"Gar nicht","2002","Realschule","maennlich","1573","0.609311375503999","0.590400233609456","0.628222517398542"
"Gar nicht","2002","Realschule","weiblich","1845","0.508642460116952","0.491882723870087","0.525402196363816"
"Gar nicht","2002","(Fach-)Abitur","maennlich","791","0.665603185702804","0.638216818499011","0.692989552906598"
"Gar nicht","2002","(Fach-)Abitur","weiblich","862","0.615802448640614","0.589402243753491","0.642202653527737"
"Gar nicht","2002","AkademikerIn","maennlich","1566","0.583750926142398","0.564755881959413","0.602745970325384"
"Gar nicht","2002","AkademikerIn","weiblich","1073","0.500582841625073","0.478390634628215","0.522775048621931"
"Stark","2003","(noch) kein Abschluss","maennlich","","","",""
"Stark","2003","(noch) kein Abschluss","weiblich","","","",""
"Stark","2003","Hauptschule","maennlich","","","",""
"Stark","2003","Hauptschule","weiblich","","","",""
"Stark","2003","Realschule","maennlich","","","",""
"Stark","2003","Realschule","weiblich","","","",""
"Stark","2003","(Fach-)Abitur","maennlich","","","",""
"Stark","2003","(Fach-)Abitur","weiblich","","","",""
