"ple0005","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","(noch) kein Abschluss","10","","",""
"Stark","2002","17-29","Hauptschule","22","","",""
"Stark","2002","17-29","Realschule","34","0.0257139443135785","0.0171065617027574","0.0343213269243996"
"Stark","2002","17-29","(Fach-)Abitur","13","","",""
"Stark","2002","17-29","AkademikerIn","4","","",""
"Stark","2002","30-45","(noch) kein Abschluss","8","","",""
"Stark","2002","30-45","Hauptschule","133","0.0650728780396763","0.0544034164754496","0.075742339603903"
"Stark","2002","30-45","Realschule","147","0.0539253349214768","0.0453077111880671","0.0625429586548866"
"Stark","2002","30-45","(Fach-)Abitur","47","0.0589269155529612","0.0434558004061181","0.0743980306998043"
"Stark","2002","30-45","AkademikerIn","44","0.0355230950958351","0.0267983668240379","0.0442478233676323"
"Stark","2002","46-65","(noch) kein Abschluss","27","","",""
"Stark","2002","46-65","Hauptschule","785","0.220271045703743","0.206752031398301","0.233790060009186"
"Stark","2002","46-65","Realschule","225","0.156460896316543","0.138726308908708","0.174195483724379"
"Stark","2002","46-65","(Fach-)Abitur","52","0.141697999959545","0.108620241168078","0.174775758751013"
"Stark","2002","46-65","AkademikerIn","184","0.105200905561795","0.0918935203339593","0.118508290789631"
"Stark","2002","66","(noch) kein Abschluss","","","",""
"Stark","2002","66","Hauptschule","","","",""
"Stark","2002","66","Realschule","","","",""
"Stark","2002","66","(Fach-)Abitur","","","",""
"Stark","2002","66","AkademikerIn","","","",""
"Ein wenig","2002","17-29","(noch) kein Abschluss","68","0.116354994292977","0.0915128241324928","0.141197164453461"
"Ein wenig","2002","17-29","Hauptschule","156","0.202287860424369","0.175024896005479","0.22955082484326"
"Ein wenig","2002","17-29","Realschule","252","0.187817708878888","0.166578489896618","0.209056927861158"
"Ein wenig","2002","17-29","(Fach-)Abitur","160","0.168415794815975","0.144997346654024","0.191834242977925"
"Ein wenig","2002","17-29","AkademikerIn","49","0.240759575778641","0.185018503646829","0.296500647910452"
"Ein wenig","2002","30-45","(noch) kein Abschluss","19","","",""
"Ein wenig","2002","30-45","Hauptschule","617","0.315886890077746","0.295778218830827","0.335995561324665"
"Ein wenig","2002","30-45","Realschule","856","0.323714034769569","0.305862549836521","0.341565519702618"
"Ein wenig","2002","30-45","(Fach-)Abitur","225","0.264804304189536","0.235816382088046","0.293792226291025"
"Ein wenig","2002","30-45","AkademikerIn","397","0.227089184563716","0.207341621380707","0.246836747746724"
"Ein wenig","2002","46-65","(noch) kein Abschluss","62","0.51007691483511","0.420260359153689","0.59989347051653"
"Ein wenig","2002","46-65","Hauptschule","1558","0.432450453628407","0.416289590242668","0.448611317014146"
"Ein wenig","2002","46-65","Realschule","705","0.430171090690562","0.406002105147918","0.454340076233206"
"Ein wenig","2002","46-65","(Fach-)Abitur","178","0.445383212529051","0.398242343895683","0.492524081162419"
"Ein wenig","2002","46-65","AkademikerIn","807","0.418684017108761","0.397286196352937","0.440081837864586"
"Ein wenig","2002","66","(noch) kein Abschluss","","","",""
"Ein wenig","2002","66","Hauptschule","","","",""
"Ein wenig","2002","66","Realschule","","","",""
"Ein wenig","2002","66","(Fach-)Abitur","","","",""
"Ein wenig","2002","66","AkademikerIn","","","",""
"Gar nicht","2002","17-29","(noch) kein Abschluss","562","0.865489837183047","0.839055608696727","0.891924065669367"
"Gar nicht","2002","17-29","Hauptschule","656","0.772174446452507","0.743708607007244","0.800640285897771"
"Gar nicht","2002","17-29","Realschule","1013","0.786468346807533","0.764183211732667","0.8087534818824"
"Gar nicht","2002","17-29","(Fach-)Abitur","808","0.821000501602891","0.797011553464402","0.84498944974138"
"Gar nicht","2002","17-29","AkademikerIn","173","0.73639919234927","0.678957941117896","0.793840443580644"
"Gar nicht","2002","30-45","(noch) kein Abschluss","50","0.625674301805463","0.517580271743377","0.733768331867548"
"Gar nicht","2002","30-45","Hauptschule","1303","0.619040231882578","0.598033784493571","0.640046679271584"
"Gar nicht","2002","30-45","Realschule","1636","0.622360630308954","0.603864193037977","0.640857067579931"
"Gar nicht","2002","30-45","(Fach-)Abitur","618","0.676268780257503","0.645528696329576","0.70700886418543"
"Gar nicht","2002","30-45","AkademikerIn","1288","0.737387720340449","0.716645461008925","0.758129979671973"
"Gar nicht","2002","46-65","(noch) kein Abschluss","30","0.267236688181019","0.187729845166236","0.346743531195803"
"Gar nicht","2002","46-65","Hauptschule","1267","0.347278500667849","0.331747572972489","0.36280942836321"
"Gar nicht","2002","46-65","Realschule","682","0.413368012992895","0.38932898651323","0.437407039472559"
"Gar nicht","2002","46-65","(Fach-)Abitur","197","0.412918787511404","0.366218928817363","0.459618646205445"
"Gar nicht","2002","46-65","AkademikerIn","1051","0.476115077329444","0.454453297401114","0.497776857257773"
"Gar nicht","2002","66","(noch) kein Abschluss","","","",""
"Gar nicht","2002","66","Hauptschule","","","",""
"Gar nicht","2002","66","Realschule","","","",""
"Gar nicht","2002","66","(Fach-)Abitur","","","",""
"Gar nicht","2002","66","AkademikerIn","","","",""
"Stark","2003","17-29","(noch) kein Abschluss","","","",""
"Stark","2003","17-29","Hauptschule","","","",""
"Stark","2003","17-29","Realschule","","","",""
"Stark","2003","17-29","(Fach-)Abitur","","","",""
"Stark","2003","17-29","AkademikerIn","","","",""
"Stark","2003","30-45","(noch) kein Abschluss","","","",""
"Stark","2003","30-45","Hauptschule","","","",""
"Stark","2003","30-45","Realschule","","","",""
"Stark","2003","30-45","(Fach-)Abitur","","","",""
"Stark","2003","30-45","AkademikerIn","","","",""
"Stark","2003","46-65","(noch) kein Abschluss","","","",""
"Stark","2003","46-65","Hauptschule","","","",""
"Stark","2003","46-65","Realschule","","","",""
"Stark","2003","46-65","(Fach-)Abitur","","","",""
"Stark","2003","46-65","AkademikerIn","","","",""
"Stark","2003","66","(noch) kein Abschluss","","","",""
"Stark","2003","66","Hauptschule","","","",""
"Stark","2003","66","Realschule","","","",""
"Stark","2003","66","(Fach-)Abitur","","","",""
"Stark","2003","66","AkademikerIn","","","",""
"Ein wenig","2003","17-29","(noch) kein Abschluss","","","",""
"Ein wenig","2003","17-29","Hauptschule","","","",""
"Ein wenig","2003","17-29","Realschule","","","",""
"Ein wenig","2003","17-29","(Fach-)Abitur","","","",""
"Ein wenig","2003","17-29","AkademikerIn","","","",""
"Ein wenig","2003","30-45","(noch) kein Abschluss","","","",""
"Ein wenig","2003","30-45","Hauptschule","","","",""
"Ein wenig","2003","30-45","Realschule","","","",""
"Ein wenig","2003","30-45","(Fach-)Abitur","","","",""
"Ein wenig","2003","30-45","AkademikerIn","","","",""
"Ein wenig","2003","46-65","(noch) kein Abschluss","","","",""
"Ein wenig","2003","46-65","Hauptschule","","","",""
"Ein wenig","2003","46-65","Realschule","","","",""
"Ein wenig","2003","46-65","(Fach-)Abitur","","","",""
"Ein wenig","2003","46-65","AkademikerIn","","","",""
"Ein wenig","2003","66","(noch) kein Abschluss","","","",""
"Ein wenig","2003","66","Hauptschule","","","",""
"Ein wenig","2003","66","Realschule","","","",""
"Ein wenig","2003","66","(Fach-)Abitur","","","",""
"Ein wenig","2003","66","AkademikerIn","","","",""
"Gar nicht","2003","17-29","(noch) kein Abschluss","","","",""
"Gar nicht","2003","17-29","Hauptschule","","","",""
"Gar nicht","2003","17-29","Realschule","","","",""
"Gar nicht","2003","17-29","(Fach-)Abitur","","","",""
"Gar nicht","2003","17-29","AkademikerIn","","","",""
"Gar nicht","2003","30-45","(noch) kein Abschluss","","","",""
"Gar nicht","2003","30-45","Hauptschule","","","",""
"Gar nicht","2003","30-45","Realschule","","","",""
"Gar nicht","2003","30-45","(Fach-)Abitur","","","",""
"Gar nicht","2003","30-45","AkademikerIn","","","",""
"Gar nicht","2003","46-65","(noch) kein Abschluss","","","",""
"Gar nicht","2003","46-65","Hauptschule","","","",""
"Gar nicht","2003","46-65","Realschule","","","",""
"Gar nicht","2003","46-65","(Fach-)Abitur","","","",""
"Gar nicht","2003","46-65","AkademikerIn","","","",""
"Gar nicht","2003","66","(noch) kein Abschluss","","","",""
"Gar nicht","2003","66","Hauptschule","","","",""
"Gar nicht","2003","66","Realschule","","","",""
"Gar nicht","2003","66","(Fach-)Abitur","","","",""
"Gar nicht","2003","66","AkademikerIn","","","",""
"Stark","2004","17-29","(noch) kein Abschluss","5","","",""
"Stark","2004","17-29","Hauptschule","18","","",""
"Stark","2004","17-29","Realschule","22","","",""
"Stark","2004","17-29","(Fach-)Abitur","13","","",""
"Stark","2004","17-29","AkademikerIn","","","",""
"Stark","2004","30-45","(noch) kein Abschluss","10","","",""
"Stark","2004","30-45","Hauptschule","106","0.067723386089657","0.0559876552544845","0.0794591169248295"
"Stark","2004","30-45","Realschule","119","0.050810437579672","0.041910521232252","0.059710353927092"
"Stark","2004","30-45","(Fach-)Abitur","33","0.0531883883922091","0.0379490611941382","0.0684277155902799"
