"ple0005","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Stark","2002","(noch) kein Abschluss","Westdeutschland","75","0.127333595774312","0.103152148446523","0.151515043102102"
"Stark","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2002","Hauptschule","Westdeutschland","1416","0.213835135930416","0.204479461202452","0.22319081065838"
"Stark","2002","Hauptschule","Ostdeutschland","414","0.289696904767683","0.266733247536693","0.312660561998672"
"Stark","2002","Realschule","Westdeutschland","364","0.114659582028039","0.10472739230829","0.124591771747787"
"Stark","2002","Realschule","Ostdeutschland","179","0.0933962902620791","0.0807130250325787","0.10607955549158"
"Stark","2002","(Fach-)Abitur","Westdeutschland","137","0.0798699071275653","0.0682504113730444","0.0914894028820863"
"Stark","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2002","AkademikerIn","Westdeutschland","214","0.0843956023528748","0.0747942148284449","0.0939969898773046"
"Stark","2002","AkademikerIn","Ostdeutschland","143","0.139162292767189","0.120469394936266","0.157855190598113"
"Ein wenig","2002","(noch) kein Abschluss","Westdeutschland","147","0.219194982375979","0.189184480182026","0.249205484569933"
"Ein wenig","2002","(noch) kein Abschluss","Ostdeutschland","31","0.217658968953636","0.155989500462902","0.279328437444369"
"Ein wenig","2002","Hauptschule","Westdeutschland","2742","0.386365756025711","0.375255274717279","0.397476237334144"
"Ein wenig","2002","Hauptschule","Ostdeutschland","701","0.466430794509772","0.441176440693084","0.49168514832646"
"Ein wenig","2002","Realschule","Westdeutschland","1238","0.323672544895608","0.309087219454194","0.338257870337021"
"Ein wenig","2002","Realschule","Ostdeutschland","776","0.374984632271355","0.353883313507002","0.396085951035708"
"Ein wenig","2002","(Fach-)Abitur","Westdeutschland","551","0.283391916141998","0.264076429475425","0.30270740280857"
"Ein wenig","2002","(Fach-)Abitur","Ostdeutschland","83","0.262705195333849","0.216794311237897","0.308616079429802"
"Ein wenig","2002","AkademikerIn","Westdeutschland","977","0.313479377320276","0.2974560967711","0.329502657869451"
"Ein wenig","2002","AkademikerIn","Ostdeutschland","564","0.464449087583068","0.437513612352542","0.491384562813593"
"Gar nicht","2002","(noch) kein Abschluss","Westdeutschland","508","0.653471421849708","0.618951525027154","0.687991318672262"
"Gar nicht","2002","(noch) kein Abschluss","Ostdeutschland","138","0.762873700692738","0.69931133523542","0.826436066150056"
"Gar nicht","2002","Hauptschule","Westdeutschland","3220","0.399799108043873","0.388621522706517","0.410976693381229"
"Gar nicht","2002","Hauptschule","Ostdeutschland","384","0.243872300722545","0.222133975278383","0.265610626166708"
"Gar nicht","2002","Realschule","Westdeutschland","2351","0.561667873076354","0.546200159304466","0.577135586848241"
"Gar nicht","2002","Realschule","Ostdeutschland","1067","0.531619077466566","0.509869171034939","0.553368983898193"
"Gar nicht","2002","(Fach-)Abitur","Westdeutschland","1403","0.636738176730437","0.616124218174307","0.657352135286567"
"Gar nicht","2002","(Fach-)Abitur","Ostdeutschland","250","0.664343926408427","0.615082784168236","0.713605068648619"
"Gar nicht","2002","AkademikerIn","Westdeutschland","2029","0.60212502032685","0.585219178284376","0.619030862369323"
"Gar nicht","2002","AkademikerIn","Ostdeutschland","610","0.396388619649743","0.369970950195535","0.422806289103951"
"Stark","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Stark","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2003","Hauptschule","Westdeutschland","","","",""
"Stark","2003","Hauptschule","Ostdeutschland","","","",""
