year,age_gr,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,1st Quintile,Not at all,0.7709320695102686,28961,0.7660921348723643,0.7757720041481729
2002,18-29 y.,1st Quintile,A Little,0.20695102685624012,28961,0.2022851519510382,0.21161690176144204
2002,18-29 y.,1st Quintile,Strong,0.022116903633491312,28961,0.020423131720561708,0.023810675546420915
2002,18-29 y.,2nd Quintile,Not at all,0.7971188475390156,28961,0.7924872407150132,0.8017504543630181
2002,18-29 y.,2nd Quintile,A Little,0.17286914765906364,28961,0.168514077556487,0.17722421776164027
2002,18-29 y.,2nd Quintile,Strong,0.030012004801920768,28961,0.028046925967907393,0.03197708363593414
2002,18-29 y.,3rd Quintile,Not at all,0.7957497048406139,28961,0.7911064888752929,0.8003929208059349
2002,18-29 y.,3rd Quintile,A Little,0.18536009445100354,28961,0.1808846079062682,0.18983558099573888
2002,18-29 y.,3rd Quintile,Strong,0.018890200708382526,28961,0.017322271727692774,0.020458129689072277
2002,18-29 y.,4th Quintile,Not at all,0.8225806451612904,28961,0.8181807833592855,0.8269805069632953
2002,18-29 y.,4th Quintile,A Little,0.1532258064516129,28961,0.14907723036736636,0.15737438253585945
2002,18-29 y.,4th Quintile,Strong,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,18-29 y.,5th Quintile,Not at all,0.8091603053435115,28961,0.8046344472170989,0.8136861634699241
2002,18-29 y.,5th Quintile,A Little,0.17557251908396945,28961,0.1711907065365226,0.1799543316314163
2002,18-29 y.,5th Quintile,Strong,0.015267175572519083,28961,0.013855002741236029,0.016679348403802138
2002,30-45 y.,1st Quintile,Not at all,0.6294919454770755,28961,0.6239297889018891,0.635054102052262
2002,30-45 y.,1st Quintile,A Little,0.29244114002478316,28961,0.28720212293134306,0.29768015711822327
2002,30-45 y.,1st Quintile,Strong,0.07806691449814127,28961,0.07497709931938115,0.08115672967690138
2002,30-45 y.,2nd Quintile,Not at all,0.6198462613556953,28961,0.6142555004381739,0.6254370222732167
2002,30-45 y.,2nd Quintile,A Little,0.3137665967854647,28961,0.30842232452130436,0.31911086904962505
2002,30-45 y.,2nd Quintile,Strong,0.06638714185883997,28961,0.06351983157396225,0.06925445214371768
2002,30-45 y.,3rd Quintile,Not at all,0.6371331828442438,28961,0.6315953730582113,0.6426709926302763
2002,30-45 y.,3rd Quintile,A Little,0.31207674943566593,28961,0.30674032953035674,0.31741316934097513
2002,30-45 y.,3rd Quintile,Strong,0.050790067720090294,28961,0.04826123659940689,0.0533188988407737
2002,30-45 y.,4th Quintile,Not at all,0.670414201183432,28961,0.6650003646001309,0.6758280377667331
2002,30-45 y.,4th Quintile,A Little,0.2863905325443787,28961,0.28118387607016454,0.29159718901859283
2002,30-45 y.,4th Quintile,Strong,0.04319526627218935,28961,0.04085384785592504,0.04553668468845366
2002,30-45 y.,5th Quintile,Not at all,0.718694885361552,28961,0.7135163089845464,0.7238734617385576
2002,30-45 y.,5th Quintile,A Little,0.24074074074074073,28961,0.23581672832596262,0.24566475315551883
2002,30-45 y.,5th Quintile,Strong,0.04056437389770723,28961,0.03829226258768918,0.042836485207725275
2002,46-65 y.,1st Quintile,A Little,0.4149933065595716,28961,0.4093185105048142,0.420668102614329
2002,46-65 y.,1st Quintile,Not at all,0.2931726907630522,28961,0.287929837396609,0.2984155441294954
2002,46-65 y.,1st Quintile,Strong,0.2918340026773762,28961,0.2865981818595363,0.2970698234952161
2002,46-65 y.,2nd Quintile,A Little,0.4505208333333333,28961,0.44479046749122597,0.45625119917544066
2002,46-65 y.,2nd Quintile,Not at all,0.3289930555555556,28961,0.32358169879116494,0.3344044123199462
