year,age_gr,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,A Little,0.008412450389285241,166,20617,0.008390241567888429,0.008434659210682054
2002,17-29 y.,1st Quintile,Not at all,0.033957018206454435,650,20617,0.03391297674524849,0.03400105966766038
2002,17-29 y.,2nd Quintile,A Little,0.006688051176427862,135,20617,0.006668231738010505,0.006707870614845219
2002,17-29 y.,2nd Quintile,Not at all,0.030156324853125853,638,20617,0.030114739652948492,0.030197910053303214
2002,17-29 y.,3rd Quintile,A Little,0.006138039954511271,136,20617,0.006119047696103867,0.006157032212918675
2002,17-29 y.,3rd Quintile,Not at all,0.025896465515280773,602,20617,0.02585784469201999,0.025935086338541555
2002,17-29 y.,4th Quintile,A Little,0.005015824746159861,111,20617,0.004998646533114795,0.005033002959204926
2002,17-29 y.,4th Quintile,Not at all,0.02410285157241166,603,20617,0.024065557916578273,0.02414014522824505
2002,17-29 y.,5th Quintile,A Little,0.0033948813069488533,111,20617,0.003380737296285079,0.0034090253176126276
2002,17-29 y.,5th Quintile,Not at all,0.01699684571964709,547,20617,0.016965414564467877,0.0170282768748263
2002,30-45 y.,1st Quintile,Strong,0.0038450317839030185,79,20617,0.003829982628023989,0.003860080939782048
2002,30-45 y.,1st Quintile,A Little,0.016422139204147222,315,20617,0.0163912349719742,0.016453043436320244
2002,30-45 y.,1st Quintile,Not at all,0.032225392150175496,645,20617,0.03218244988613793,0.03226833441421306
2002,30-45 y.,2nd Quintile,Strong,0.003651858365447155,80,20617,0.0036371906917071423,0.003666526039187168
2002,30-45 y.,2nd Quintile,A Little,0.01740346690529091,380,20617,0.017371668581995774,0.017435265228586048
2002,30-45 y.,2nd Quintile,Not at all,0.03551427051861559,769,20617,0.035469266833921105,0.03555927420331007
2002,30-45 y.,3rd Quintile,Strong,0.00372390577550767,76,20617,0.0037090946549317477,0.003738716896083592
2002,30-45 y.,3rd Quintile,A Little,0.02202880322821256,439,20617,0.021993112352430514,0.022064494103994605
2002,30-45 y.,3rd Quintile,Not at all,0.04108881939433176,891,20617,0.0410405524568868,0.04113708633177672
2002,30-45 y.,4th Quintile,Strong,0.003584257758216966,63,20617,0.0035697259844511445,0.003598789531982788
2002,30-45 y.,4th Quintile,A Little,0.020525804188546205,462,20617,0.020491325930860692,0.020560282446231717
2002,30-45 y.,4th Quintile,Not at all,0.04429143031117979,995,20617,0.044241401369748,0.04434145925261158
2002,30-45 y.,5th Quintile,Strong,0.0024887229050978804,69,20617,0.002476607277928515,0.002500838532267246
2002,30-45 y.,5th Quintile,A Little,0.014357814075773032,398,20617,0.014328887133751321,0.014386741017794743
2002,30-45 y.,5th Quintile,Not at all,0.04505239308179754,1171,20617,0.045001956293297,0.045102829870298074
2002,46-65 y.,1st Quintile,Strong,0.015038423637945547,261,20617,0.015008829239080488,0.015068018036810607
2002,46-65 y.,1st Quintile,A Little,0.02042078816290817,368,20617,0.020386396375219627,0.02045517995059671
2002,46-65 y.,1st Quintile,Not at all,0.015140373338223233,276,20617,0.015110680331251077,0.015170066345195389
2002,46-65 y.,2nd Quintile,Strong,0.01089339158182573,215,20617,0.010868150856524718,0.010918632307126743
2002,46-65 y.,2nd Quintile,A Little,0.022920634462618376,473,20617,0.022884244889635915,0.022957024035600838
2002,46-65 y.,2nd Quintile,Not at all,0.01775554560925651,331,20617,0.01772343300518028,0.01778765821333274
2002,46-65 y.,3rd Quintile,Strong,0.011159942403186138,230,20617,0.011134398178643966,0.01118548662772831
2002,46-65 y.,3rd Quintile,A Little,0.02652012764979799,552,20617,0.02648105705577357,0.026559198243822413
2002,46-65 y.,3rd Quintile,Not at all,0.02143213805525566,403,20617,0.02139692311594404,0.02146735299456728
2002,46-65 y.,4th Quintile,Strong,0.010860945358993571,225,20617,0.010835741838399285,0.010886148879587857
2002,46-65 y.,4th Quintile,A Little,0.031822490357781986,646,20617,0.03177980850164154,0.03186517221392243
