"ple0005","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Stark","2002","17-29","2","21","","",""
"Stark","2002","17-29","3","12","","",""
"Stark","2002","17-29","4","15","","",""
"Stark","2002","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Stark","2002","30-45","1 Einkommensschwächstes Quintil","101","0.0740491097600885","0.0605010832397828","0.0875971362803942"
"Stark","2002","30-45","2","92","0.0508662738269627","0.0406645654098682","0.0610679822440573"
"Stark","2002","30-45","3","72","0.0537177024316202","0.0419620677222915","0.0654733371409489"
"Stark","2002","30-45","4","64","0.0530270389983377","0.0414810456400655","0.0645730323566099"
"Stark","2002","30-45","5 Einkommensstärkstes Quintil","53","0.038535347344767","0.0282100216801983","0.0488606730093358"
"Stark","2002","46-65","1 Einkommensschwächstes Quintil","319","0.252352490373011","0.228946856245588","0.275758124500433"
"Stark","2002","46-65","2","308","0.198848043543621","0.178676353655479","0.219019733431763"
"Stark","2002","46-65","3","247","0.168799580479591","0.149479761507084","0.188119399452098"
"Stark","2002","46-65","4","218","0.165058691987533","0.146164658138075","0.183952725836991"
"Stark","2002","46-65","5 Einkommensstärkstes Quintil","182","0.101481480907445","0.0884606155871257","0.114502346227765"
"Stark","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2002","66","2","","","",""
"Stark","2002","66","3","","","",""
"Stark","2002","66","4","","","",""
"Stark","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2002","17-29","1 Einkommensschwächstes Quintil","210","0.189597417039471","0.166833193297126","0.212361640781815"
"Ein wenig","2002","17-29","2","182","0.191650908665035","0.167120495459206","0.216181321870864"
"Ein wenig","2002","17-29","3","117","0.161580954904373","0.13549882665209","0.187663083156655"
"Ein wenig","2002","17-29","4","120","0.156406974384733","0.129929686950801","0.182884261818665"
"Ein wenig","2002","17-29","5 Einkommensstärkstes Quintil","79","0.174505724078017","0.141468314842941","0.207543133313094"
"Ein wenig","2002","30-45","1 Einkommensschwächstes Quintil","449","0.315711393905266","0.291662953165501","0.33975983464503"
"Ein wenig","2002","30-45","2","578","0.334732042192723","0.312822102207388","0.356641982178058"
"Ein wenig","2002","30-45","3","435","0.306888841104915","0.28284139255923","0.330936289650599"
"Ein wenig","2002","30-45","4","372","0.255815744628633","0.233334637281198","0.278296851976067"
"Ein wenig","2002","30-45","5 Einkommensstärkstes Quintil","292","0.195805745269703","0.174519421845947","0.21709206869346"
"Ein wenig","2002","46-65","1 Einkommensschwächstes Quintil","570","0.422651338698428","0.3960331576329","0.449269519763956"
"Ein wenig","2002","46-65","2","683","0.436286915370937","0.411223553486887","0.461350277254987"
"Ein wenig","2002","46-65","3","667","0.467928133816568","0.442192242071145","0.493664025561991"
"Ein wenig","2002","46-65","4","638","0.435984528625625","0.410746317841625","0.461222739409624"
"Ein wenig","2002","46-65","5 Einkommensstärkstes Quintil","757","0.383861641186765","0.362891110836201","0.40483217153733"
"Ein wenig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2002","66","2","","","",""
"Ein wenig","2002","66","3","","","",""
"Ein wenig","2002","66","4","","","",""
"Ein wenig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2002","17-29","1 Einkommensschwächstes Quintil","901","0.783602047419366","0.759687587144625","0.807516507694106"
"Gar nicht","2002","17-29","2","786","0.787389996807686","0.761890198886979","0.812889794728392"
"Gar nicht","2002","17-29","3","636","0.826165337167295","0.799310714899559","0.853019959435031"
"Gar nicht","2002","17-29","4","588","0.822693852040127","0.794854445975538","0.850533258104716"
"Gar nicht","2002","17-29","5 Einkommensstärkstes Quintil","416","0.79729166072287","0.762298068238002","0.832285253207739"
"Gar nicht","2002","30-45","1 Einkommensschwächstes Quintil","885","0.610239496334646","0.585006361355797","0.635472631313495"
"Gar nicht","2002","30-45","2","1112","0.614401683980314","0.591802747360648","0.63700062059998"
"Gar nicht","2002","30-45","3","906","0.639393456463465","0.614356709197527","0.664430203729403"
"Gar nicht","2002","30-45","4","1011","0.69115721637303","0.667352063326769","0.71496236941929"
"Gar nicht","2002","30-45","5 Einkommensstärkstes Quintil","990","0.76565890738553","0.74293676101851","0.788381053752549"
"Gar nicht","2002","46-65","1 Einkommensschwächstes Quintil","434","0.324996170928561","0.299757852862663","0.350234488994459"
"Gar nicht","2002","46-65","2","513","0.364865041085442","0.340536094279531","0.389193987891352"
"Gar nicht","2002","46-65","3","530","0.363272285703841","0.338466242008244","0.388078329399438"
"Gar nicht","2002","46-65","4","627","0.398956779386843","0.374034182577177","0.423879376196508"
"Gar nicht","2002","46-65","5 Einkommensstärkstes Quintil","1127","0.514656877905789","0.493105935675481","0.536207820136098"
"Gar nicht","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2002","66","2","","","",""
"Gar nicht","2002","66","3","","","",""
"Gar nicht","2002","66","4","","","",""
"Gar nicht","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","17-29","2","","","",""
"Stark","2003","17-29","3","","","",""
"Stark","2003","17-29","4","","","",""
"Stark","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","30-45","2","","","",""
"Stark","2003","30-45","3","","","",""
"Stark","2003","30-45","4","","","",""
"Stark","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","46-65","2","","","",""
"Stark","2003","46-65","3","","","",""
"Stark","2003","46-65","4","","","",""
"Stark","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","66","2","","","",""
"Stark","2003","66","3","","","",""
"Stark","2003","66","4","","","",""
"Stark","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","17-29","2","","","",""
"Ein wenig","2003","17-29","3","","","",""
"Ein wenig","2003","17-29","4","","","",""
"Ein wenig","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","30-45","2","","","",""
"Ein wenig","2003","30-45","3","","","",""
"Ein wenig","2003","30-45","4","","","",""
"Ein wenig","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","46-65","2","","","",""
"Ein wenig","2003","46-65","3","","","",""
"Ein wenig","2003","46-65","4","","","",""
"Ein wenig","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","66","2","","","",""
"Ein wenig","2003","66","3","","","",""
"Ein wenig","2003","66","4","","","",""
"Ein wenig","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","17-29","2","","","",""
"Gar nicht","2003","17-29","3","","","",""
"Gar nicht","2003","17-29","4","","","",""
