year,age_gr,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,1st Quintile,Not at all,0.7793764988009593,28961,0.7746006690820021,0.7841523285199165
2002,30-45 y.,1st Quintile,A Little,0.19904076738609114,28961,0.19444216861243857,0.2036393661597437
2002,30-45 y.,1st Quintile,Strong,0.02158273381294964,28961,0.019909084067358446,0.023256383558540837
2002,30-45 y.,2nd Quintile,Not at all,0.8015075376884422,28961,0.796913705678055,0.8061013696988294
2002,30-45 y.,2nd Quintile,A Little,0.16959798994974876,28961,0.1652758000831636,0.17392017981633393
2002,30-45 y.,2nd Quintile,Strong,0.028894472361809045,28961,0.026965216218801463,0.030823728504816628
2002,30-45 y.,3rd Quintile,Not at all,0.8015978695073236,28961,0.797004824116323,0.8061909148983242
2002,30-45 y.,3rd Quintile,A Little,0.1810918774966711,28961,0.17665664521489186,0.18552710977845036
2002,30-45 y.,3rd Quintile,Strong,0.017310252996005325,28961,0.015808117133954486,0.018812388858056164
2002,30-45 y.,4th Quintile,Not at all,0.8237704918032787,28961,0.8193822381333474,0.8281587454732099
2002,30-45 y.,4th Quintile,A Little,0.15163934426229508,28961,0.14750843645144499,0.15577025207314518
2002,30-45 y.,4th Quintile,Strong,0.02459016393442623,28961,0.022806456707476545,0.026373871161375913
2002,30-45 y.,5th Quintile,Not at all,0.8164179104477612,28961,0.8119590825397848,0.8208767383557377
2002,30-45 y.,5th Quintile,A Little,0.16567164179104477,28961,0.1613896888980925,0.16995359468399704
2002,30-45 y.,5th Quintile,Strong,0.01791044776119403,28961,0.01638295886579229,0.01943793665659577
2002,46-65 y.,1st Quintile,Not at all,0.6207892204042348,28961,0.6152011519808103,0.6263772888276593
2002,46-65 y.,1st Quintile,A Little,0.30317613089509143,28961,0.2978824433124421,0.30846981847774074
2002,46-65 y.,1st Quintile,Strong,0.07603464870067372,28961,0.07298195725883666,0.07908734014251079
2002,46-65 y.,2nd Quintile,Not at all,0.6257119609438568,28961,0.6201383134606289,0.6312856084270848
2002,46-65 y.,2nd Quintile,A Little,0.30919446704637915,28961,0.3038716314189399,0.3145173026738184
2002,46-65 y.,2nd Quintile,Strong,0.06509357200976404,28961,0.06225236799618772,0.06793477602334036
2002,46-65 y.,3rd Quintile,Not at all,0.6337126600284495,28961,0.6281637658777649,0.6392615541791341
2002,46-65 y.,3rd Quintile,A Little,0.31223328591749644,28961,0.3068961351524753,0.31757043668251755
2002,46-65 y.,3rd Quintile,Strong,0.05405405405405406,28961,0.05144972059541738,0.056658387512690735
2002,46-65 y.,4th Quintile,Not at all,0.6546052631578947,28961,0.649128841255883,0.6600816850599064
2002,46-65 y.,4th Quintile,A Little,0.30394736842105263,28961,0.29864988595135805,0.3092448508907472
2002,46-65 y.,4th Quintile,Strong,0.04144736842105263,28961,0.0391517179878185,0.043743018854286754
2002,46-65 y.,5th Quintile,Not at all,0.7148962148962149,28961,0.7096965867624134,0.7200958430300164
2002,46-65 y.,5th Quintile,A Little,0.24297924297924298,28961,0.23803968854513044,0.2479187974133555
2002,46-65 y.,5th Quintile,Strong,0.04212454212454213,28961,0.03981103194751037,0.04443805230157388
2002,66 and older,1st Quintile,A Little,0.4066298342541437,28961,0.4009725009318622,0.41228716757642514
2002,66 and older,1st Quintile,Not at all,0.30497237569060776,28961,0.29966987688827473,0.3102748744929408
2002,66 and older,1st Quintile,Strong,0.2883977900552486,28961,0.2831802726959512,0.29361530741454606
2002,66 and older,2nd Quintile,A Little,0.46418056918547596,28961,0.4584367335693431,0.4699244048016088
2002,66 and older,2nd Quintile,Not at all,0.32482826300294404,28961,0.3194346059814265,0.3302219200244616
2002,66 and older,2nd Quintile,Strong,0.21099116781157998,28961,0.2062919847378432,0.21569035088531677
2002,66 and older,3rd Quintile,A Little,0.46582278481012657,28961,0.4600776220323219,0.47156794758793125
2002,66 and older,3rd Quintile,Not at all,0.340084388185654,28961,0.3346282313713312,0.34554054499997683
2002,66 and older,3rd Quintile,Strong,0.1940928270042194,28961,0.18953774134891538,0.19864791265952342
2002,66 and older,4th Quintile,A Little,0.43766937669376693,28961,0.4319556660582729,0.44338308732926096
2002,66 and older,4th Quintile,Not at all,0.40989159891598914,28961,0.40422725385477265,0.41555594397720563
2002,66 and older,4th Quintile,Strong,0.1524390243902439,28961,0.14829919111537831,0.15657885766510948
2002,66 and older,5th Quintile,Not at all,0.45666666666666667,28961,0.45092970265406085,0.4624036306792725
2002,66 and older,5th Quintile,A Little,0.42,28961,0.41431555673148607,0.4256844432685139
2002,66 and older,5th Quintile,Strong,0.12333333333333334,28961,0.11954623330630482,0.12712043336036186
2002,,1st Quintile,A Little,0.4804804804804805,28961,0.47472623872779285,0.4862347222331681
2002,,1st Quintile,Strong,0.38288288288288286,28961,0.3772844552785874,0.3884813104871783
2002,,1st Quintile,Not at all,0.13663663663663664,28961,0.13268087892062544,0.14059239435264784
2002,,2nd Quintile,A Little,0.47380410022779046,28961,0.46805337745735565,0.47955482299822527
2002,,2nd Quintile,Strong,0.37813211845102507,28961,0.37254715748862083,0.3837170794134293
