year,ple0005,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,2nd Quintile,0.13761467889908258,28961,0.13364703804986441,0.14158231974830074
2002,Strong,66 and older,3rd Quintile,0.10797459421312633,28961,0.10440023087718316,0.1115489575490695
2002,Strong,46-65 y.,3rd Quintile,0.10303458009880029,28961,0.09953328555125365,0.10653587464634692
2002,Strong,46-65 y.,4th Quintile,0.0935074100211715,28961,0.09015424877859012,0.09686057126375287
2002,Strong,46-65 y.,2nd Quintile,0.08962597035991532,28961,0.0863361198820212,0.09291582083780944
2002,Strong,46-65 y.,1st Quintile,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Strong,66 and older,4th Quintile,0.07233592095977417,28961,0.06935245098024766,0.07531939093930069
2002,Strong,66 and older,1st Quintile,0.06810162314749471,28961,0.0652001917677928,0.07100305452719662
2002,Strong,46-65 y.,5th Quintile,0.05716302046577276,28961,0.05448924346782336,0.05983679746372216
2002,Strong,66 and older,5th Quintile,0.03634438955539873,28961,0.03418898443092936,0.0384997946798681
2002,Strong,30-45 y.,2nd Quintile,0.03352152434721242,28961,0.03144848632637087,0.03559456236805397
2002,Strong,30-45 y.,3rd Quintile,0.03175723359209598,28961,0.02973764570680349,0.03377682147738847
2002,Strong,30-45 y.,4th Quintile,0.025758645024700072,28961,0.023934144124357033,0.02758314592504311
2002,Strong,30-45 y.,1st Quintile,0.022230063514467185,28961,0.020532062340186147,0.023928064688748224
2002,Strong,30-45 y.,5th Quintile,0.016231474947071278,28961,0.014776100487541374,0.017686849406601184
2002,Strong,18-29 y.,2nd Quintile,0.008821453775582216,28961,0.00774450431623918,0.009898403234925253
2002,Strong,18-29 y.,4th Quintile,0.006351446718419196,28961,0.00543648689050024,0.007266406546338151
2002,Strong,18-29 y.,3rd Quintile,0.0056457304163726185,28961,0.004782791739770523,0.006508669092974714
2002,Strong,18-29 y.,1st Quintile,0.004940014114326041,28961,0.004132522500583551,0.005747505728068532
2002,Strong,18-29 y.,5th Quintile,0.002117148906139732,28961,0.0015877722621488776,0.0026465255501305863
2002,A Little,46-65 y.,4th Quintile,0.10898421126170182,28961,0.10539520854420031,0.11257321397920333
2002,A Little,46-65 y.,3rd Quintile,0.09892413022216012,28961,0.09548553468927931,0.10236272575504093
2002,A Little,46-65 y.,5th Quintile,0.08439290205393321,28961,0.08119137754683302,0.0875944265610334
2002,A Little,30-45 y.,3rd Quintile,0.07726701131759117,28961,0.07419173336081143,0.08034228927437091
