year,age_gr,quintil_oecd,ple0005,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,5. Quintil,Gar nicht,0.0586931465555457,28961,0.05598601973698102,0.06140027337411038
2002,30-45 J.,5. Quintil,Gar nicht,0.057008600053196204,28961,0.054338218319165466,0.05967898178722694
2002,30-45 J.,4. Quintil,Gar nicht,0.052752903626208,28961,0.050178337087850806,0.05532747016456519
2002,30-45 J.,3. Quintil,Gar nicht,0.04889617873924993,28961,0.046412469700084474,0.05137988777841539
2002,46-65 J.,5. Quintil,Ein wenig,0.04379820906108697,28961,0.04144124887168018,0.04615516925049377
2002,30-45 J.,2. Quintil,Gar nicht,0.03776930578952035,28961,0.03557367961758484,0.039964931961455855
2002,46-65 J.,4. Quintil,Ein wenig,0.03448887312705027,28961,0.03238718902811389,0.03659055722598665
2002,46-65 J.,4. Quintil,Gar nicht,0.03382392056033336,28961,0.03174187893518815,0.03590596218547858
2002,46-65 J.,3. Quintil,Ein wenig,0.0320950438868694,28961,0.030065097170749212,0.03412499060298959
2002,18-29 J.,3. Quintil,Gar nicht,0.031297100806809114,28961,0.02929172094839143,0.0333024806652268
2002,18-29 J.,4. Quintil,Gar nicht,0.03014451635783314,28961,0.028175238637090195,0.03211379407857609
2002,18-29 J.,2. Quintil,Gar nicht,0.027706356946537815,28961,0.025816026496216348,0.02959668739685928
2002,30-45 J.,3. Quintil,Ein wenig,0.024292933770724355,28961,0.022519769373164016,0.026066098168284695
2002,18-29 J.,5. Quintil,Gar nicht,0.02380530188846529,28961,0.022049585497886243,0.025561018279044334
2002,30-45 J.,4. Quintil,Ein wenig,0.023539320861778526,28961,0.02179320266339875,0.025285439060158302
2002,46-65 J.,3. Quintil,Gar nicht,0.023450660519549606,28961,0.021707754661089738,0.025193566378009475
2002,46-65 J.,2. Quintil,Ein wenig,0.021677453674971186,28961,0.02000021657954846,0.023354690770393913
2002,30-45 J.,1. Quintil,Gar nicht,0.02096817093713982,28961,0.0193180036463329,0.022618338227946736
2002,66 und älter,2. Quintil,Ein wenig,0.020923840766025357,28961,0.019275381441525383,0.02257230009052533
2002,18-29 J.,1. Quintil,Gar nicht,0.020613529568224133,28961,0.018977080380204396,0.02224997875624387
2002,30-45 J.,2. Quintil,Ein wenig,0.018884652894760174,28961,0.017316949739085194,0.020452356050435154
2002,66 und älter,2. Quintil,Stark,0.018397021012501107,28961,0.01684930605193121,0.019944735973071004
2002,66 und älter,3. Quintil,Ein wenig,0.01782072878801312,28961,0.016297000932583718,0.019344456643442524
2002,30-45 J.,5. Quintil,Ein wenig,0.017776398616898663,28961,0.01625453278226937,0.019298264451527956
2002,46-65 J.,2. Quintil,Gar nicht,0.017244436563525135,28961,0.015745108898235678,0.018743764228814592
2002,46-65 J.,1. Quintil,Ein wenig,0.014894937494458728,28961,0.013499822801688667,0.016290052187228787
2002,66 und älter,1. Quintil,Ein wenig,0.01418565475662736,28961,0.012823672172163838,0.015547637341090883
2002,66 und älter,4. Quintil,Ein wenig,0.012589768596506783,28961,0.011305644546267857,0.013873892646745708
2002,46-65 J.,3. Quintil,Stark,0.012235127227591099,28961,0.010968991312251345,0.013501263142930852
2002,46-65 J.,2. Quintil,Stark,0.012013476372018796,28961,0.010758720738584578,0.013268232005453014
2002,46-65 J.,4. Quintil,Stark,0.011348523805301889,28961,0.010128577852377725,0.012568469758226052
2002,66 und älter,3. Quintil,Stark,0.011171203120844046,28961,0.009960716979759164,0.012381689261928928
2002,46-65 J.,5. Quintil,Stark,0.011171203120844046,28961,0.009960716979759164,0.012381689261928928
2002,66 und älter,1. Quintil,Stark,0.010506250554127138,28961,0.009331948828799973,0.011680552279454304
2002,66 und älter,5. Quintil,Ein wenig,0.010195939356325916,28961,0.00903892823896296,0.011352950473688872
2002,46-65 J.,1. Quintil,Gar nicht,0.010018618671868073,28961,0.008871609920702277,0.01116562742303387
2002,30-45 J.,1. Quintil,Ein wenig,0.009752637645181311,28961,0.008620805078435547,0.010884470211927075
2002,46-65 J.,1. Quintil,Stark,0.00970830747406685,28961,0.008579024907532306,0.010837590040601393
2002,66 und älter,4. Quintil,Stark,0.008954694565121022,28961,0.007869715302763765,0.01003967382747828
