year,age_gr,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,A Little,0.19319,169,837,0.16643,0.21995
2002,17-29 y.,1st Quintile,Not at all,0.78192,668,837,0.75393,0.80991
2002,17-29 y.,2nd Quintile,A Little,0.18023,133,745,0.15261,0.20785
2002,17-29 y.,2nd Quintile,Not at all,0.78267,612,745,0.75303,0.81231
2002,17-29 y.,3rd Quintile,A Little,0.17906,133,736,0.15134,0.20677
2002,17-29 y.,3rd Quintile,Not at all,0.79275,603,736,0.76345,0.82206
2002,17-29 y.,4th Quintile,A Little,0.16413,109,706,0.13679,0.19147
2002,17-29 y.,4th Quintile,Not at all,0.81480,597,706,0.78612,0.84347
2002,17-29 y.,5th Quintile,A Little,0.17280,115,675,0.14425,0.20134
2002,17-29 y.,5th Quintile,Not at all,0.81377,560,675,0.78438,0.84316
2002,30-45 y.,1st Quintile,Strong,0.07005,74,1051,0.05461,0.08549
2002,30-45 y.,1st Quintile,A Little,0.31564,322,1051,0.28753,0.34376
2002,30-45 y.,1st Quintile,Not at all,0.61087,655,1051,0.58138,0.64036
2002,30-45 y.,2nd Quintile,Strong,0.06009,79,1232,0.04681,0.07337
2002,30-45 y.,2nd Quintile,A Little,0.31104,382,1232,0.28518,0.33690
2002,30-45 y.,2nd Quintile,Not at all,0.62459,771,1232,0.59753,0.65164
2002,30-45 y.,3rd Quintile,Strong,0.05912,80,1416,0.04683,0.07141
2002,30-45 y.,3rd Quintile,A Little,0.32556,447,1416,0.30114,0.34997
2002,30-45 y.,3rd Quintile,Not at all,0.61157,889,1416,0.58617,0.63696
2002,30-45 y.,4th Quintile,Strong,0.05487,67,1506,0.04336,0.06637
2002,30-45 y.,4th Quintile,A Little,0.29156,443,1506,0.26859,0.31452
2002,30-45 y.,4th Quintile,Not at all,0.65133,996,1506,0.62725,0.67540
2002,30-45 y.,5th Quintile,Strong,0.03958,67,1627,0.03010,0.04906
2002,30-45 y.,5th Quintile,A Little,0.23393,400,1627,0.21336,0.25451
2002,30-45 y.,5th Quintile,Not at all,0.72427,1160,1627,0.70255,0.74599
2002,46-65 y.,1st Quintile,Strong,0.29547,264,906,0.26574,0.32519
2002,46-65 y.,1st Quintile,A Little,0.39743,364,906,0.36555,0.42932
2002,46-65 y.,1st Quintile,Not at all,0.30407,278,906,0.27409,0.33404
2002,46-65 y.,2nd Quintile,Strong,0.20444,209,1016,0.17963,0.22925
2002,46-65 y.,2nd Quintile,A Little,0.45114,476,1016,0.42053,0.48175
2002,46-65 y.,2nd Quintile,Not at all,0.34098,331,1016,0.31181,0.37014
2002,46-65 y.,3rd Quintile,Strong,0.19227,228,1161,0.16959,0.21494
2002,46-65 y.,3rd Quintile,A Little,0.45156,550,1161,0.42292,0.48020
2002,46-65 y.,3rd Quintile,Not at all,0.35144,383,1161,0.32397,0.37892
2002,46-65 y.,4th Quintile,Strong,0.15439,229,1490,0.13604,0.17274
2002,46-65 y.,4th Quintile,A Little,0.44286,651,1490,0.41763,0.46809
2002,46-65 y.,4th Quintile,Not at all,0.39708,610,1490,0.37223,0.42193
2002,46-65 y.,5th Quintile,Strong,0.13749,260,2112,0.12280,0.15218
2002,46-65 y.,5th Quintile,A Little,0.42733,880,2112,0.40623,0.44843
2002,46-65 y.,5th Quintile,Not at all,0.42978,972,2112,0.40866,0.45090
2002,66 and older,1st Quintile,Strong,0.39414,242,644,0.35637,0.43191
2002,66 and older,1st Quintile,A Little,0.47149,313,644,0.43291,0.51008
2002,66 and older,1st Quintile,Not at all,0.12881,89,644,0.10292,0.15470
2002,66 and older,2nd Quintile,Strong,0.38389,337,881,0.35175,0.41602
2002,66 and older,2nd Quintile,A Little,0.47730,416,881,0.44430,0.51031
2002,66 and older,2nd Quintile,Not at all,0.13156,128,881,0.10923,0.15390
2002,66 and older,3rd Quintile,Strong,0.37164,245,697,0.33573,0.40754
2002,66 and older,3rd Quintile,A Little,0.44711,332,697,0.41018,0.48405
2002,66 and older,3rd Quintile,Not at all,0.17846,120,697,0.15002,0.20691
2002,66 and older,4th Quintile,Strong,0.34976,208,628,0.31243,0.38709
2002,66 and older,4th Quintile,A Little,0.47117,304,628,0.43209,0.51024
2002,66 and older,4th Quintile,Not at all,0.16764,116,628,0.13840,0.19687
2002,66 and older,5th Quintile,Strong,0.32316,165,551,0.28408,0.36225
2002,66 and older,5th Quintile,A Little,0.46113,261,551,0.41947,0.50279
2002,66 and older,5th Quintile,Not at all,0.21174,125,551,0.17760,0.24589
2004,17-29 y.,1st Quintile,A Little,0.18242,167,873,0.15679,0.20805
2004,17-29 y.,1st Quintile,Not at all,0.78267,706,873,0.75530,0.81005
