,Unnamed: 0,year,age_gr,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,1st Quintile,A Little,0.19855,166,20617,0.17614,0.22455
1,1,2002,17-29 y.,1st Quintile,Not at all,0.80145,650,20617,0.76408,0.84619
2,2,2002,17-29 y.,2nd Quintile,A Little,0.18152,135,20617,0.15646,0.20384
3,3,2002,17-29 y.,2nd Quintile,Not at all,0.81848,638,20617,0.76958,0.8765
4,4,2002,17-29 y.,3rd Quintile,A Little,0.19161,136,20617,0.16722,0.21733
5,5,2002,17-29 y.,3rd Quintile,Not at all,0.80839,602,20617,0.75917,0.8552
6,6,2002,17-29 y.,4th Quintile,A Little,0.17225,111,20617,0.14265,0.20108
7,7,2002,17-29 y.,4th Quintile,Not at all,0.82775,603,20617,0.76499,0.88927
8,8,2002,17-29 y.,5th Quintile,A Little,0.16648,111,20617,0.14104,0.2003
9,9,2002,17-29 y.,5th Quintile,Not at all,0.83352,547,20617,0.76016,0.88692
10,10,2002,30-45 y.,1st Quintile,Strong,0.07325,79,20617,0.06344,0.08605
11,11,2002,30-45 y.,1st Quintile,A Little,0.31285,315,20617,0.28915,0.33424
12,12,2002,30-45 y.,1st Quintile,Not at all,0.6139,645,20617,0.57845,0.64703
13,13,2002,30-45 y.,2nd Quintile,Strong,0.06456,80,20617,0.05514,0.07461
14,14,2002,30-45 y.,2nd Quintile,A Little,0.30765,380,20617,0.28586,0.3325
15,15,2002,30-45 y.,2nd Quintile,Not at all,0.6278,769,20617,0.59437,0.65764
16,16,2002,30-45 y.,3rd Quintile,Strong,0.05571,76,20617,0.04767,0.06544
17,17,2002,30-45 y.,3rd Quintile,A Little,0.32957,439,20617,0.30804,0.35309
18,18,2002,30-45 y.,3rd Quintile,Not at all,0.61472,891,20617,0.58693,0.64031
19,19,2002,30-45 y.,4th Quintile,Strong,0.0524,63,20617,0.04555,0.06155
20,20,2002,30-45 y.,4th Quintile,A Little,0.30008,462,20617,0.27836,0.32262
21,21,2002,30-45 y.,4th Quintile,Not at all,0.64752,995,20617,0.6184,0.6783
22,22,2002,30-45 y.,5th Quintile,Strong,0.04021,69,20617,0.03158,0.0489
23,23,2002,30-45 y.,5th Quintile,A Little,0.23196,398,20617,0.21264,0.2546
24,24,2002,30-45 y.,5th Quintile,Not at all,0.72784,1171,20617,0.69039,0.77218
25,25,2002,46-65 y.,1st Quintile,Strong,0.2972,261,20617,0.27639,0.32021
26,26,2002,46-65 y.,1st Quintile,A Little,0.40358,368,20617,0.3774,0.43359
27,27,2002,46-65 y.,1st Quintile,Not at all,0.29922,276,20617,0.27828,0.3162
28,28,2002,46-65 y.,2nd Quintile,Strong,0.21124,215,20617,0.19547,0.22834
29,29,2002,46-65 y.,2nd Quintile,A Little,0.44446,473,20617,0.41578,0.47123
30,30,2002,46-65 y.,2nd Quintile,Not at all,0.3443,331,20617,0.32135,0.3675
31,31,2002,46-65 y.,3rd Quintile,Strong,0.18879,230,20617,0.1745,0.2025
32,32,2002,46-65 y.,3rd Quintile,A Little,0.44864,552,20617,0.42905,0.47555
33,33,2002,46-65 y.,3rd Quintile,Not at all,0.36257,403,20617,0.34175,0.38742
34,34,2002,46-65 y.,4th Quintile,Strong,0.15259,225,20617,0.13877,0.16656
35,35,2002,46-65 y.,4th Quintile,A Little,0.44709,646,20617,0.42282,0.47236
36,36,2002,46-65 y.,4th Quintile,Not at all,0.40032,605,20617,0.37778,0.42746
37,37,2002,46-65 y.,5th Quintile,Strong,0.13943,259,20617,0.12621,0.1523
38,38,2002,46-65 y.,5th Quintile,A Little,0.43279,882,20617,0.40929,0.45961
39,39,2002,46-65 y.,5th Quintile,Not at all,0.42778,959,20617,0.4047,0.45212
40,40,2002,66 and older,1st Quintile,Strong,0.40683,255,20617,0.38178,0.43271
41,41,2002,66 and older,1st Quintile,A Little,0.46694,320,20617,0.43875,0.492
42,42,2002,66 and older,1st Quintile,Not at all,0.12622,91,20617,0.11705,0.13661
43,43,2002,66 and older,2nd Quintile,Strong,0.37654,332,20617,0.35554,0.40127
44,44,2002,66 and older,2nd Quintile,A Little,0.48456,416,20617,0.46147,0.50963
45,45,2002,66 and older,2nd Quintile,Not at all,0.1389,130,20617,0.12887,0.1488
46,46,2002,66 and older,3rd Quintile,Strong,0.38051,251,20617,0.35764,0.4017
47,47,2002,66 and older,3rd Quintile,A Little,0.44775,336,20617,0.42473,0.47589
48,48,2002,66 and older,3rd Quintile,Not at all,0.17174,120,20617,0.15957,0.18559
49,49,2002,66 and older,4th Quintile,Strong,0.34462,198,20617,0.31783,0.36835
50,50,2002,66 and older,4th Quintile,A Little,0.47276,293,20617,0.44224,0.49482
51,51,2002,66 and older,4th Quintile,Not at all,0.18261,117,20617,0.16803,0.19963
52,52,2002,66 and older,5th Quintile,Strong,0.32422,161,20617,0.29346,0.35561
53,53,2002,66 and older,5th Quintile,A Little,0.47307,261,20617,0.43616,0.503
54,54,2002,66 and older,5th Quintile,Not at all,0.20271,120,20617,0.17694,0.2242
55,55,2004,17-29 y.,1st Quintile,A Little,0.18923,170,21460,0.16459,0.21289
56,56,2004,17-29 y.,1st Quintile,Not at all,0.81077,717,21460,0.75883,0.86025
57,57,2004,17-29 y.,2nd Quintile,A Little,0.18798,135,21460,0.16212,0.21761
58,58,2004,17-29 y.,2nd Quintile,Not at all,0.81202,593,21460,0.75377,0.86577
59,59,2004,17-29 y.,3rd Quintile,A Little,0.20208,141,21460,0.17431,0.23013
60,60,2004,17-29 y.,3rd Quintile,Not at all,0.79792,593,21460,0.75065,0.85357
61,61,2004,17-29 y.,4th Quintile,A Little,0.18155,115,21460,0.14711,0.21795
62,62,2004,17-29 y.,4th Quintile,Not at all,0.81845,592,21460,0.75919,0.87076
63,63,2004,17-29 y.,5th Quintile,A Little,0.15432,128,21460,0.13355,0.18194
64,64,2004,17-29 y.,5th Quintile,Not at all,0.84568,699,21460,0.78459,0.91722
65,65,2004,30-45 y.,1st Quintile,Strong,0.09433,77,21460,0.07871,0.10723
66,66,2004,30-45 y.,1st Quintile,A Little,0.35052,297,21460,0.32356,0.38363
67,67,2004,30-45 y.,1st Quintile,Not at all,0.55514,537,21460,0.5231,0.58904
68,68,2004,30-45 y.,2nd Quintile,Strong,0.05836,58,21460,0.04839,0.06899
69,69,2004,30-45 y.,2nd Quintile,A Little,0.30877,358,21460,0.2871,0.3332
70,70,2004,30-45 y.,2nd Quintile,Not at all,0.63287,752,21460,0.6011,0.66673
71,71,2004,30-45 y.,3rd Quintile,Strong,0.05983,64,21460,0.04866,0.071
72,72,2004,30-45 y.,3rd Quintile,A Little,0.3371,401,21460,0.3128,0.36309
73,73,2004,30-45 y.,3rd Quintile,Not at all,0.60307,775,21460,0.56923,0.64186
74,74,2004,30-45 y.,4th Quintile,Strong,0.03996,58,21460,0.03181,0.04827
75,75,2004,30-45 y.,4th Quintile,A Little,0.26859,406,21460,0.24372,0.2885
76,76,2004,30-45 y.,4th Quintile,Not at all,0.69145,987,21460,0.6558,0.72841
77,77,2004,30-45 y.,5th Quintile,Strong,0.03635,61,21460,0.02792,0.04554
78,78,2004,30-45 y.,5th Quintile,A Little,0.22372,376,21460,0.20269,0.24822
79,79,2004,30-45 y.,5th Quintile,Not at all,0.73993,1307,21460,0.70098,0.77722
80,80,2004,46-65 y.,1st Quintile,Strong,0.26298,221,21460,0.23976,0.28671
81,81,2004,46-65 y.,1st Quintile,A Little,0.38831,347,21460,0.36159,0.41612
82,82,2004,46-65 y.,1st Quintile,Not at all,0.34871,279,21460,0.32479,0.37286
83,83,2004,46-65 y.,2nd Quintile,Strong,0.22757,215,21460,0.20657,0.2463
84,84,2004,46-65 y.,2nd Quintile,A Little,0.40714,423,21460,0.38335,0.43669
85,85,2004,46-65 y.,2nd Quintile,Not at all,0.36529,361,21460,0.33603,0.39091
86,86,2004,46-65 y.,3rd Quintile,Strong,0.16084,195,21460,0.14733,0.17406
87,87,2004,46-65 y.,3rd Quintile,A Little,0.45712,522,21460,0.42936,0.48644
88,88,2004,46-65 y.,3rd Quintile,Not at all,0.38204,445,21460,0.35625,0.4065
89,89,2004,46-65 y.,4th Quintile,Strong,0.18296,228,21460,0.16277,0.20297
90,90,2004,46-65 y.,4th Quintile,A Little,0.439,642,21460,0.40996,0.47148
91,91,2004,46-65 y.,4th Quintile,Not at all,0.37804,590,21460,0.3527,0.40635
92,92,2004,46-65 y.,5th Quintile,Strong,0.11246,256,21460,0.10017,0.1288
93,93,2004,46-65 y.,5th Quintile,A Little,0.40321,1168,21460,0.38047,0.42972
94,94,2004,46-65 y.,5th Quintile,Not at all,0.48433,1443,21460,0.46116,0.51049
95,95,2004,66 and older,1st Quintile,Strong,0.43447,257,21460,0.40293,0.46057
96,96,2004,66 and older,1st Quintile,A Little,0.42551,269,21460,0.40172,0.4557
97,97,2004,66 and older,1st Quintile,Not at all,0.14002,86,21460,0.12542,0.15442
98,98,2004,66 and older,2nd Quintile,Strong,0.38482,336,21460,0.3659,0.40611
99,99,2004,66 and older,2nd Quintile,A Little,0.49388,438,21460,0.47051,0.51941
100,100,2004,66 and older,2nd Quintile,Not at all,0.1213,122,21460,0.11134,0.13179
101,101,2004,66 and older,3rd Quintile,Strong,0.3908,282,21460,0.36498,0.41216
102,102,2004,66 and older,3rd Quintile,A Little,0.44189,367,21460,0.41473,0.46829
103,103,2004,66 and older,3rd Quintile,Not at all,0.16731,132,21460,0.15282,0.18167
104,104,2004,66 and older,4th Quintile,Strong,0.38298,258,21460,0.36276,0.40413
105,105,2004,66 and older,4th Quintile,A Little,0.44145,326,21460,0.41411,0.4753
106,106,2004,66 and older,4th Quintile,Not at all,0.17557,125,21460,0.1571,0.19256
107,107,2004,66 and older,5th Quintile,Strong,0.28265,189,21460,0.25295,0.30849
108,108,2004,66 and older,5th Quintile,A Little,0.49999,347,21460,0.45927,0.54005
109,109,2004,66 and older,5th Quintile,Not at all,0.21736,194,21460,0.19433,0.24342
110,110,2006,17-29 y.,1st Quintile,A Little,0.20067,150,19247,0.16613,0.23076
111,111,2006,17-29 y.,1st Quintile,Not at all,0.79933,622,19247,0.74093,0.8613
112,112,2006,17-29 y.,2nd Quintile,A Little,0.20848,115,19247,0.17124,0.24384
113,113,2006,17-29 y.,2nd Quintile,Not at all,0.79152,459,19247,0.7232,0.85343
