year,age_gr,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,1st Quintile,Gar nicht,0.7753743760399334,28961,0.770567812750877,0.7801809393289898
2002,18-29 y.,1st Quintile,Ein wenig,0.20133111480865223,28961,0.1967127511574925,0.20594947845981196
2002,18-29 y.,1st Quintile,Stark,0.02329450915141431,28961,0.021557276869443563,0.025031741433385057
2002,18-29 y.,2nd Quintile,Gar nicht,0.7902010050251256,28961,0.7855115779658535,0.7948904320843977
2002,18-29 y.,2nd Quintile,Ein wenig,0.17964824120603015,28961,0.1752268307273689,0.18406965168469142
2002,18-29 y.,2nd Quintile,Stark,0.03015075376884422,28961,0.028181278653334085,0.032120228884354354
2002,18-29 y.,3rd Quintile,Gar nicht,0.8012121212121213,28961,0.79661571926701,0.8058085231572325
2002,18-29 y.,3rd Quintile,Ein wenig,0.1806060606060606,28961,0.17617546790027305,0.18503665331184815
2002,18-29 y.,3rd Quintile,Stark,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,18-29 y.,4th Quintile,Gar nicht,0.8173803526448362,28961,0.8129306074613769,0.8218300978282955
2002,18-29 y.,4th Quintile,Ein wenig,0.15994962216624686,28961,0.15572786188631824,0.1641713824461755
2002,18-29 y.,4th Quintile,Stark,0.022670025188916875,28961,0.02095568934623086,0.02438436103160289
2002,18-29 y.,5th Quintile,Gar nicht,0.8087557603686636,28961,0.8042262404955154,0.8132852802418118
2002,18-29 y.,5th Quintile,Ein wenig,0.1728110599078341,28961,0.16845656866977304,0.17716555114589516
2002,18-29 y.,5th Quintile,Stark,0.018433179723502304,28961,0.016883973053724646,0.019982386393279962
2002,30-45 y.,1st Quintile,Gar nicht,0.6266666666666667,28961,0.6210958870764307,0.6322374462569027
2002,30-45 y.,1st Quintile,Ein wenig,0.292,28961,0.28676330416774765,0.2972366958322523
2002,30-45 y.,1st Quintile,Stark,0.08133333333333333,28961,0.07818513155710582,0.08448153510956083
2002,30-45 y.,2nd Quintile,Gar nicht,0.6306169078446306,28961,0.6250582415054384,0.6361755741838229
2002,30-45 y.,2nd Quintile,Ein wenig,0.3054074638233054,28961,0.3001028450990453,0.31071208254756555
2002,30-45 y.,2nd Quintile,Stark,0.06397562833206398,28961,0.06115724440835089,0.06679401225577708
2002,30-45 y.,3rd Quintile,Gar nicht,0.6263982102908278,28961,0.6208266219275081,0.6319697986541474
2002,30-45 y.,3rd Quintile,Ein wenig,0.3193512304250559,28961,0.31398159100229034,0.3247208698478215
2002,30-45 y.,3rd Quintile,Stark,0.05425055928411633,28961,0.051641767302109946,0.05685935126612272
2002,30-45 y.,4th Quintile,Gar nicht,0.6680092059838896,28961,0.6625854075808991,0.67343300438688
2002,30-45 y.,4th Quintile,Ein wenig,0.2899884925201381,28961,0.28476245683989826,0.2952145282003779
2002,30-45 y.,4th Quintile,Stark,0.04200230149597238,28961,0.0396920031274955,0.04431259986444926
2002,30-45 y.,5th Quintile,Gar nicht,0.7172690763052209,28961,0.7120825449914864,0.7224556076189553
2002,30-45 y.,5th Quintile,Ein wenig,0.24096385542168675,28961,0.2360382856566963,0.2458894251866772
2002,30-45 y.,5th Quintile,Stark,0.04176706827309237,28961,0.03946296555229253,0.04407117099389222
2002,46-65 y.,1st Quintile,Ein wenig,0.4118476727785614,28961,0.406179246371622,0.41751609918550076
2002,46-65 y.,1st Quintile,Gar nicht,0.29619181946403383,28961,0.2909333061294923,0.30145033279857536
2002,46-65 y.,1st Quintile,Stark,0.2919605077574048,28961,0.2867240200223479,0.29719699549246165
2002,46-65 y.,2nd Quintile,Ein wenig,0.4459203036053131,28961,0.44019545460418136,0.45164515260644483
2002,46-65 y.,2nd Quintile,Gar nicht,0.3225806451612903,28961,0.31719674189684577,0.32796454842573486
2002,46-65 y.,2nd Quintile,Stark,0.2314990512333966,28961,0.22664117879853637,0.2363569236682568
2002,46-65 y.,3rd Quintile,Ein wenig,0.4728835978835979,28961,0.4671334411176422,0.4786337546495536
2002,46-65 y.,3rd Quintile,Gar nicht,0.3445767195767196,28961,0.3391033699326892,0.35005006922075
2002,46-65 y.,3rd Quintile,Stark,0.18253968253968253,28961,0.17809069407421857,0.1869886710051465
2002,46-65 y.,4th Quintile,Ein wenig,0.4351487928130264,28961,0.4294388045349113,0.44085878109114146
2002,46-65 y.,4th Quintile,Gar nicht,0.40819764177428414,28961,0.4025369059723517,0.4138583775762166
2002,46-65 y.,4th Quintile,Stark,0.1566535654126895,28961,0.15246734160707798,0.160839789218301
2002,46-65 y.,5th Quintile,Gar nicht,0.47607361963190187,28961,0.4703215850804211,0.48182565418338263
2002,46-65 y.,5th Quintile,Ein wenig,0.41042944785276075,28961,0.4047639713476005,0.416094924357921
2002,46-65 y.,5th Quintile,Stark,0.11349693251533742,28961,0.10984366497707067,0.11715020005360417
2002,66 and older,1st Quintile,Ein wenig,0.4968814968814969,28961,0.4911229772513649,0.5026400165116289
2002,66 and older,1st Quintile,Stark,0.36382536382536385,28961,0.35828441733993704,0.36936631031079065
2002,66 and older,1st Quintile,Gar nicht,0.1392931392931393,28961,0.13530526196818532,0.14328101661809328
2002,66 and older,2nd Quintile,Ein wenig,0.46394984326018807,28961,0.45820619912051047,0.46969348739986566
2002,66 and older,2nd Quintile,Stark,0.3939393939393939,28961,0.3883118093893868,0.39956697848940104
2002,66 and older,2nd Quintile,Gar nicht,0.14211076280041798,28961,0.13808935246737186,0.1461321731334641
2002,66 and older,3rd Quintile,Ein wenig,0.4801812004530011,28961,0.4744270944000936,0.4859353065059086
2002,66 and older,3rd Quintile,Stark,0.34541336353340885,28961,0.3399368718832374,0.3508898551835803
2002,66 and older,3rd Quintile,Gar nicht,0.17440543601359004,28961,0.17003512126795514,0.17877575075922494
2002,66 and older,4th Quintile,Ein wenig,0.4853801169590643,28961,0.47962394755928134,0.49113628635884726
2002,66 and older,4th Quintile,Stark,0.3260233918128655,28961,0.32062460613568855,0.33142217749004244
2002,66 and older,4th Quintile,Gar nicht,0.18859649122807018,28961,0.18409107893660498,0.19310190351953538
2002,66 and older,5th Quintile,Ein wenig,0.4722222222222222,28961,0.4664724842298066,0.47797196021463784
2002,66 and older,5th Quintile,Stark,0.29545454545454547,28961,0.2901998307575369,0.300709260151554
2002,66 and older,5th Quintile,Gar nicht,0.23232323232323232,28961,0.22745933034454582,0.23718713430191882
2004,18-29 y.,1st Quintile,Gar nicht,0.792332268370607,26790,0.7874748233271965,0.7971897134140175
2004,18-29 y.,1st Quintile,Ein wenig,0.1853035143769968,26790,0.18065076709594413,0.18995626165804946
2004,18-29 y.,1st Quintile,Stark,0.022364217252396165,26790,0.02059355752245679,0.02413487698233554
2004,18-29 y.,2nd Quintile,Gar nicht,0.7977883096366508,26790,0.7929786241460589,0.8025979951272427
2004,18-29 y.,2nd Quintile,Ein wenig,0.1943127962085308,26790,0.1895747024728127,0.19905088994424894
2004,18-29 y.,2nd Quintile,Stark,0.007898894154818325,26790,0.006838833224120662,0.008958955085515988
2004,18-29 y.,3rd Quintile,Gar nicht,0.7808056872037915,26790,0.7758516890611323,0.7857596853464507
2004,18-29 y.,3rd Quintile,Ein wenig,0.20260663507109006,26790,0.19779344673898938,0.20741982340319073
2004,18-29 y.,3rd Quintile,Stark,0.016587677725118485,26790,0.015058245163946443,0.018117110286290525
2004,18-29 y.,4th Quintile,Gar nicht,0.8161490683229814,26790,0.8115104634845077,0.8207876731614551
2004,18-29 y.,4th Quintile,Ein wenig,0.16149068322981366,26790,0.15708414647661634,0.165897219983011
2004,18-29 y.,4th Quintile,Stark,0.02236024844720497,26790,0.020589742243143205,0.024130754651266736
2004,18-29 y.,5th Quintile,Gar nicht,0.8289085545722714,26790,0.8243989633852404,0.8334181457593024
2004,18-29 y.,5th Quintile,Ein wenig,0.1607669616519174,26790,0.1563684129713285,0.1651655103325063
2004,18-29 y.,5th Quintile,Stark,0.01032448377581121,26790,0.009114024171177708,0.011534943380444711
2004,30-45 y.,1st Quintile,Gar nicht,0.5925349922239502,26790,0.5866510029126836,0.5984189815352169
2004,30-45 y.,1st Quintile,Ein wenig,0.3141524105754277,26790,0.30859396034907044,0.31971086080178496
2004,30-45 y.,1st Quintile,Stark,0.09331259720062209,26790,0.08982947553863066,0.09679571886261351
2004,30-45 y.,2nd Quintile,Gar nicht,0.6146788990825688,26790,0.6088510907085442,0.6205067074565934
2004,30-45 y.,2nd Quintile,Ein wenig,0.3284403669724771,26790,0.32281643225883816,0.334064301686116
2004,30-45 y.,2nd Quintile,Stark,0.05688073394495413,26790,0.05410718637694388,0.05965428151296438
2004,30-45 y.,3rd Quintile,Gar nicht,0.6398416886543535,26790,0.6340932129292841,0.645590164379423
2004,30-45 y.,3rd Quintile,Ein wenig,0.31200527704485487,26790,0.30645719036196667,0.31755336372774307
2004,30-45 y.,3rd Quintile,Stark,0.048153034300791556,26790,0.0455893466650218,0.050716721936561314
2004,30-45 y.,4th Quintile,Gar nicht,0.6796785304247991,26790,0.6740910692996072,0.685265991549991
2004,30-45 y.,4th Quintile,Ein wenig,0.27898966704936856,26790,0.27361892222980844,0.2843604118689287
2004,30-45 y.,4th Quintile,Stark,0.04133180252583238,26790,0.0389481329812248,0.04371547207043996
2004,30-45 y.,5th Quintile,Gar nicht,0.7570584372948129,26790,0.7519229066286479,0.7621939679609779
2004,30-45 y.,5th Quintile,Ein wenig,0.20945502298095864,26790,0.20458222511599136,0.21432782084592591
2004,30-45 y.,5th Quintile,Stark,0.0334865397242285,26790,0.03133222671380191,0.03564085273465509
2004,46-65 y.,1st Quintile,Ein wenig,0.40266222961730447,26790,0.3967893628318655,0.40853509640274344
2004,46-65 y.,1st Quintile,Gar nicht,0.3277870216306156,26790,0.32216595105430373,0.3334080922069275
2004,46-65 y.,1st Quintile,Stark,0.26955074875207985,26790,0.2642371958360344,0.2748643016681253
2004,46-65 y.,2nd Quintile,Ein wenig,0.4296455424274973,26790,0.42371769127854225,0.43557339357645236
2004,46-65 y.,2nd Quintile,Gar nicht,0.34371643394199786,26790,0.33802900965984234,0.3494038582241534
2004,46-65 y.,2nd Quintile,Stark,0.22663802363050484,26790,0.22162467958583415,0.23165136767517552
2004,46-65 y.,3rd Quintile,Ein wenig,0.43971119133574005,26790,0.4337674562012257,0.4456549264702544
2004,46-65 y.,3rd Quintile,Gar nicht,0.3891696750902527,26790,0.38333119901020085,0.3950081511703045
2004,46-65 y.,3rd Quintile,Stark,0.1711191335740072,26790,0.1666092528266329,0.17562901432138153
2004,46-65 y.,4th Quintile,Ein wenig,0.43608597285067874,26790,0.43014767164880496,0.4420242740525525
2004,46-65 y.,4th Quintile,Gar nicht,0.4061085972850679,26790,0.40022769009604436,0.4119895044740914
2004,46-65 y.,4th Quintile,Stark,0.1578054298642534,26790,0.15343990059460577,0.162170959133901
2004,46-65 y.,5th Quintile,Gar nicht,0.5069784986797435,26790,0.5009916619425485,0.5129653354169386
2004,46-65 y.,5th Quintile,Ein wenig,0.4073934364390796,26790,0.4015096085958465,0.4132772642823127
2004,46-65 y.,5th Quintile,Stark,0.08562806488117691,26790,0.082277336508104,0.08897879325424983
2004,66 and older,1st Quintile,Ein wenig,0.44389027431421446,26790,0.4379406742302191,0.4498398743982098
2004,66 and older,1st Quintile,Stark,0.4164588528678304,26790,0.4105555983764746,0.4223621073591862
2004,66 and older,1st Quintile,Gar nicht,0.1396508728179551,26790,0.13550010058346443,0.14380164505244578
2004,66 and older,2nd Quintile,Ein wenig,0.4816132858837485,26790,0.4756299156688203,0.48759665609867675
2004,66 and older,2nd Quintile,Stark,0.38434163701067614,26790,0.3785166048974749,0.3901666691238774
2004,66 and older,2nd Quintile,Gar nicht,0.13404507710557534,26790,0.12996524029837556,0.13812491391277512
2004,66 and older,3rd Quintile,Ein wenig,0.4724724724724725,26790,0.46649413353711533,0.47845081140782963
2004,66 and older,3rd Quintile,Stark,0.36536536536536535,26790,0.3595990912022671,0.3711316395284636
2004,66 and older,3rd Quintile,Gar nicht,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,66 and older,4th Quintile,Ein wenig,0.4578313253012048,26790,0.4518652369929263,0.4637974136094833
2004,66 and older,4th Quintile,Stark,0.36265060240963853,26790,0.35689351655615553,0.36840768826312154
2004,66 and older,4th Quintile,Gar nicht,0.17951807228915662,26790,0.17492230200884273,0.1841138425694705
2004,66 and older,5th Quintile,Ein wenig,0.4740853658536585,26790,0.4681059932503939,0.4800647384569231
2004,66 and older,5th Quintile,Gar nicht,0.2728658536585366,26790,0.26753187123608657,0.27819983608098664
