year,age_gr,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,A Little,0.19855,166,20617,0.19808,0.19902
2002,17-29 y.,1st Quintile,Not at all,0.80145,650,20617,0.80098,0.80192
2002,17-29 y.,2nd Quintile,A Little,0.18152,135,20617,0.18103,0.18201
2002,17-29 y.,2nd Quintile,Not at all,0.81848,638,20617,0.81799,0.81897
2002,17-29 y.,3rd Quintile,A Little,0.19161,136,20617,0.19107,0.19214
2002,17-29 y.,3rd Quintile,Not at all,0.80839,602,20617,0.80786,0.80893
2002,17-29 y.,4th Quintile,A Little,0.17225,111,20617,0.17172,0.17279
2002,17-29 y.,4th Quintile,Not at all,0.82775,603,20617,0.82721,0.82828
2002,17-29 y.,5th Quintile,A Little,0.16648,111,20617,0.16585,0.16712
2002,17-29 y.,5th Quintile,Not at all,0.83352,547,20617,0.83288,0.83415
2002,30-45 y.,1st Quintile,Strong,0.07325,79,20617,0.07297,0.07353
2002,30-45 y.,1st Quintile,A Little,0.31285,315,20617,0.31235,0.31334
2002,30-45 y.,1st Quintile,Not at all,0.61390,645,20617,0.61339,0.61442
2002,30-45 y.,2nd Quintile,Strong,0.06456,80,20617,0.06430,0.06481
2002,30-45 y.,2nd Quintile,A Little,0.30765,380,20617,0.30718,0.30812
2002,30-45 y.,2nd Quintile,Not at all,0.62780,769,20617,0.62730,0.62829
2002,30-45 y.,3rd Quintile,Strong,0.05571,76,20617,0.05550,0.05593
2002,30-45 y.,3rd Quintile,A Little,0.32957,439,20617,0.32913,0.33001
2002,30-45 y.,3rd Quintile,Not at all,0.61472,891,20617,0.61426,0.61518
2002,30-45 y.,4th Quintile,Strong,0.05240,63,20617,0.05219,0.05261
2002,30-45 y.,4th Quintile,A Little,0.30008,462,20617,0.29965,0.30050
2002,30-45 y.,4th Quintile,Not at all,0.64752,995,20617,0.64708,0.64797
2002,30-45 y.,5th Quintile,Strong,0.04021,69,20617,0.04001,0.04040
2002,30-45 y.,5th Quintile,A Little,0.23196,398,20617,0.23154,0.23237
2002,30-45 y.,5th Quintile,Not at all,0.72784,1171,20617,0.72740,0.72827
2002,46-65 y.,1st Quintile,Strong,0.29720,261,20617,0.29671,0.29770
2002,46-65 y.,1st Quintile,A Little,0.40358,368,20617,0.40305,0.40411
2002,46-65 y.,1st Quintile,Not at all,0.29922,276,20617,0.29872,0.29971
2002,46-65 y.,2nd Quintile,Strong,0.21124,215,20617,0.21080,0.21167
2002,46-65 y.,2nd Quintile,A Little,0.44446,473,20617,0.44393,0.44499
2002,46-65 y.,2nd Quintile,Not at all,0.34430,331,20617,0.34379,0.34481
2002,46-65 y.,3rd Quintile,Strong,0.18879,230,20617,0.18840,0.18918
2002,46-65 y.,3rd Quintile,A Little,0.44864,552,20617,0.44814,0.44914
2002,46-65 y.,3rd Quintile,Not at all,0.36257,403,20617,0.36209,0.36305
2002,46-65 y.,4th Quintile,Strong,0.15259,225,20617,0.15226,0.15292
2002,46-65 y.,4th Quintile,A Little,0.44709,646,20617,0.44664,0.44754
2002,46-65 y.,4th Quintile,Not at all,0.40032,605,20617,0.39987,0.40077
2002,46-65 y.,5th Quintile,Strong,0.13943,259,20617,0.13914,0.13971
2002,46-65 y.,5th Quintile,A Little,0.43279,882,20617,0.43238,0.43320
2002,46-65 y.,5th Quintile,Not at all,0.42778,959,20617,0.42738,0.42819
2002,66 and older,1st Quintile,Strong,0.40683,255,20617,0.40628,0.40739
2002,66 and older,1st Quintile,A Little,0.46694,320,20617,0.46638,0.46750
2002,66 and older,1st Quintile,Not at all,0.12622,91,20617,0.12585,0.12660
2002,66 and older,2nd Quintile,Strong,0.37654,332,20617,0.37604,0.37705
2002,66 and older,2nd Quintile,A Little,0.48456,416,20617,0.48404,0.48508
2002,66 and older,2nd Quintile,Not at all,0.13890,130,20617,0.13854,0.13926
2002,66 and older,3rd Quintile,Strong,0.38051,251,20617,0.37994,0.38108
2002,66 and older,3rd Quintile,A Little,0.44775,336,20617,0.44716,0.44833
2002,66 and older,3rd Quintile,Not at all,0.17174,120,20617,0.17130,0.17219
2002,66 and older,4th Quintile,Strong,0.34462,198,20617,0.34404,0.34521
2002,66 and older,4th Quintile,A Little,0.47276,293,20617,0.47215,0.47338
2002,66 and older,4th Quintile,Not at all,0.18261,117,20617,0.18214,0.18309
2002,66 and older,5th Quintile,Strong,0.32422,161,20617,0.32357,0.32487
2002,66 and older,5th Quintile,A Little,0.47307,261,20617,0.47238,0.47377
2002,66 and older,5th Quintile,Not at all,0.20271,120,20617,0.20215,0.20327
2004,17-29 y.,1st Quintile,A Little,0.18923,170,21460,0.18879,0.18966
2004,17-29 y.,1st Quintile,Not at all,0.81077,717,21460,0.81034,0.81121
2004,17-29 y.,2nd Quintile,A Little,0.18798,135,21460,0.18749,0.18847
2004,17-29 y.,2nd Quintile,Not at all,0.81202,593,21460,0.81153,0.81251
2004,17-29 y.,3rd Quintile,A Little,0.20208,141,21460,0.20156,0.20260
2004,17-29 y.,3rd Quintile,Not at all,0.79792,593,21460,0.79740,0.79844
2004,17-29 y.,4th Quintile,A Little,0.18155,115,21460,0.18099,0.18211
2004,17-29 y.,4th Quintile,Not at all,0.81845,592,21460,0.81789,0.81901
2004,17-29 y.,5th Quintile,A Little,0.15432,128,21460,0.15376,0.15487
2004,17-29 y.,5th Quintile,Not at all,0.84568,699,21460,0.84513,0.84624
2004,30-45 y.,1st Quintile,Strong,0.09433,77,21460,0.09402,0.09465
2004,30-45 y.,1st Quintile,A Little,0.35052,297,21460,0.35001,0.35104
2004,30-45 y.,1st Quintile,Not at all,0.55514,537,21460,0.55461,0.55568
2004,30-45 y.,2nd Quintile,Strong,0.05836,58,21460,0.05812,0.05860
2004,30-45 y.,2nd Quintile,A Little,0.30877,358,21460,0.30830,0.30925
2004,30-45 y.,2nd Quintile,Not at all,0.63287,752,21460,0.63237,0.63337
2004,30-45 y.,3rd Quintile,Strong,0.05983,64,21460,0.05960,0.06006
2004,30-45 y.,3rd Quintile,A Little,0.33710,401,21460,0.33664,0.33756
2004,30-45 y.,3rd Quintile,Not at all,0.60307,775,21460,0.60259,0.60354
2004,30-45 y.,4th Quintile,Strong,0.03996,58,21460,0.03977,0.04014
2004,30-45 y.,4th Quintile,A Little,0.26859,406,21460,0.26818,0.26901
2004,30-45 y.,4th Quintile,Not at all,0.69145,987,21460,0.69102,0.69188
2004,30-45 y.,5th Quintile,Strong,0.03635,61,21460,0.03618,0.03653
2004,30-45 y.,5th Quintile,A Little,0.22372,376,21460,0.22333,0.22411
2004,30-45 y.,5th Quintile,Not at all,0.73993,1307,21460,0.73951,0.74034
2004,46-65 y.,1st Quintile,Strong,0.26298,221,21460,0.26251,0.26345
2004,46-65 y.,1st Quintile,A Little,0.38831,347,21460,0.38779,0.38883
