year,pgisced97,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Staedtischer Raum,Gar nicht,0.16910976045763318,28961,0.16479252773252745,0.1734269931827389
2002,middle vocational,Staedtischer Raum,Ein wenig,0.11172685019663926,28961,0.10809856564603394,0.11535513474724458
2002,middle vocational,Laendlicher Raum,Gar nicht,0.08902395423668216,28961,0.08574408738538337,0.09230382108798095
2002,higher education,Staedtischer Raum,Gar nicht,0.08893457275652485,28961,0.08565619201897431,0.09221295349407538
2002,middle vocational,Laendlicher Raum,Ein wenig,0.07306936002860208,28961,0.0700719885848487,0.07606673147235546
2002,higher education,Staedtischer Raum,Ein wenig,0.045405791919914194,28961,0.043007984391979275,0.047803599447849114
2002,middle vocational,Staedtischer Raum,Stark,0.04527171969967823,28961,0.04287728672834591,0.04766615267101054
2002,general elemantary,Staedtischer Raum,Gar nicht,0.03816589202717197,28961,0.035959223555029105,0.04037256049931484
2002,general elemantary,Staedtischer Raum,Ein wenig,0.029361816231676798,28961,0.02741748864272641,0.031306143820627186
2002,higher education,Laendlicher Raum,Gar nicht,0.02900429031104755,28961,0.027071480721129325,0.030937099900965777
2002,middle vocational,Laendlicher Raum,Stark,0.027216660707901325,28961,0.025342638314509874,0.029090683101292775
2002,higher vocational,Staedtischer Raum,Gar nicht,0.02587593850554165,28961,0.024047398421290108,0.027704478589793195
2002,vocational + Abi,Staedtischer Raum,Gar nicht,0.023864855202002145,28961,0.022106997682490883,0.025622712721513407
2002,higher education,Laendlicher Raum,Ein wenig,0.023462638541294243,28961,0.021719298314601263,0.025205978767987223
2002,general elemantary,Laendlicher Raum,Gar nicht,0.01769753307114766,28961,0.016178985931164874,0.019216080211130443
2002,higher vocational,Staedtischer Raum,Ein wenig,0.017518770110833037,28961,0.016007774397060533,0.01902976582460554
2002,general elemantary,Staedtischer Raum,Stark,0.017027171969967822,28961,0.015537154665461723,0.018517189274473923
2002,general elemantary,Laendlicher Raum,Ein wenig,0.013451912763675366,28961,0.012125128093145551,0.01477869743420518
2002,higher vocational,Laendlicher Raum,Gar nicht,0.012826242402574187,28961,0.011530269809877518,0.014122214995270856
2002,vocational + Abi,Staedtischer Raum,Ein wenig,0.012200572041473007,28961,0.010936203223872357,0.013464940859073658
2002,higher vocational,Laendlicher Raum,Ein wenig,0.011798355380765105,28961,0.010554749355692505,0.013041961405837705
2002,in school,Staedtischer Raum,Gar nicht,0.00956381837683232,28961,0.008442889123861723,0.010684747629802918
2002,higher education,Staedtischer Raum,Stark,0.009519127636753664,28961,0.00840079521410489,0.01063746005940244
2002,general elemantary,Laendlicher Raum,Stark,0.009295673936360386,28961,0.008190420776893192,0.01040092709582758
2002,vocational + Abi,Laendlicher Raum,Gar nicht,0.007820879513764747,28961,0.006806332600352533,0.00883542642717696
2002,higher education,Laendlicher Raum,Stark,0.006435466571326421,28961,0.0055145138105777165,0.0073564193320751255
