year,pgisced97,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,A Little,0.12348,45,418,0.09191,0.15506
2002,Pre-primary Level,Urban regions,Not at all,0.85963,373,418,0.82629,0.89297
2002,Pre-primary Level,Rural regions,Not at all,0.87212,163,163,0.82069,0.92354
2002,Primary Level,Urban regions,Strong,0.25354,56,218,0.19565,0.31142
2002,Primary Level,Urban regions,A Little,0.36044,83,218,0.29656,0.42433
2002,Primary Level,Urban regions,Not at all,0.37503,79,218,0.31061,0.43944
2002,Primary Level,Rural regions,Not at all,0.55102,34,34,0.38131,0.72072
2002,Lower Secondary Level,Urban regions,Strong,0.23968,381,1940,0.22068,0.25869
2002,Lower Secondary Level,Urban regions,A Little,0.34829,660,1940,0.32709,0.36950
2002,Lower Secondary Level,Urban regions,Not at all,0.40830,899,1940,0.38642,0.43018
2002,Lower Secondary Level,Rural regions,Strong,0.24451,208,936,0.21696,0.27206
2002,Lower Secondary Level,Rural regions,A Little,0.34688,311,936,0.31637,0.37739
2002,Lower Secondary Level,Rural regions,Not at all,0.40494,417,936,0.37347,0.43640
2002,Upper Secondary Level,Urban regions,Strong,0.16195,1014,7312,0.15350,0.17039
2002,Upper Secondary Level,Urban regions,A Little,0.35814,2505,7312,0.34715,0.36913
2002,Upper Secondary Level,Urban regions,Not at all,0.47529,3793,7312,0.46384,0.48674
2002,Upper Secondary Level,Rural regions,Strong,0.15276,609,4229,0.14191,0.16360
2002,Upper Secondary Level,Rural regions,A Little,0.39114,1631,4229,0.37643,0.40585
2002,Upper Secondary Level,Rural regions,Not at all,0.45210,1989,4229,0.43709,0.46710
2002,Post-secondary Non-tertiary Level,Urban regions,Strong,0.11827,83,890,0.09705,0.13950
2002,Post-secondary Non-tertiary Level,Urban regions,A Little,0.30573,272,890,0.27545,0.33602
2002,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.56978,535,890,0.53724,0.60233
2002,Post-secondary Non-tertiary Level,Rural regions,A Little,0.32127,74,248,0.26303,0.37951
2002,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.60594,174,248,0.54500,0.66688
2002,First Stage of Tertiary Education,Urban regions,Strong,0.14741,138,1113,0.12657,0.16824
2002,First Stage of Tertiary Education,Urban regions,A Little,0.35981,393,1113,0.33160,0.38802
2002,First Stage of Tertiary Education,Urban regions,Not at all,0.49179,582,1113,0.46240,0.52117
2002,First Stage of Tertiary Education,Rural regions,Strong,0.15000,79,625,0.12199,0.17802
2002,First Stage of Tertiary Education,Rural regions,A Little,0.43372,263,625,0.39484,0.47261
2002,First Stage of Tertiary Education,Rural regions,Not at all,0.41512,283,625,0.37646,0.45378
2002,Second Stage of Tertiary Education,Urban regions,Strong,0.08758,214,3225,0.07783,0.09734
2002,Second Stage of Tertiary Education,Urban regions,A Little,0.32205,1016,3225,0.30592,0.33818
2002,Second Stage of Tertiary Education,Urban regions,Not at all,0.58581,1995,3225,0.56880,0.60281
2002,Second Stage of Tertiary Education,Rural regions,Strong,0.12705,143,1312,0.10903,0.14508
2002,Second Stage of Tertiary Education,Rural regions,A Little,0.42955,525,1312,0.40275,0.45635
2002,Second Stage of Tertiary Education,Rural regions,Not at all,0.43960,644,1312,0.41274,0.46647
2004,Pre-primary Level,Urban regions,A Little,0.11460,51,436,0.08467,0.14454
2004,Pre-primary Level,Urban regions,Not at all,0.86663,385,436,0.83468,0.89858
2004,Pre-primary Level,Rural regions,Not at all,0.83363,170,170,0.77748,0.88978
2004,Primary Level,Urban regions,Strong,0.23553,42,192,0.17535,0.29571
2004,Primary Level,Urban regions,A Little,0.39905,80,192,0.32960,0.46850
2004,Primary Level,Urban regions,Not at all,0.33764,70,192,0.27057,0.40470
2004,Lower Secondary Level,Urban regions,Strong,0.24947,359,1728,0.22906,0.26988
2004,Lower Secondary Level,Urban regions,A Little,0.33194,584,1728,0.30973,0.35415
2004,Lower Secondary Level,Urban regions,Not at all,0.41124,785,1728,0.38803,0.43444
2004,Lower Secondary Level,Rural regions,Strong,0.23477,170,830,0.20592,0.26362
2004,Lower Secondary Level,Rural regions,A Little,0.34659,285,830,0.31420,0.37899
2004,Lower Secondary Level,Rural regions,Not at all,0.41315,375,830,0.37963,0.44667
2004,Upper Secondary Level,Urban regions,Strong,0.16772,972,6821,0.15885,0.17658
2004,Upper Secondary Level,Urban regions,A Little,0.36786,2417,6821,0.35641,0.37930
2004,Upper Secondary Level,Urban regions,Not at all,0.45994,3432,6821,0.44811,0.47177
2004,Upper Secondary Level,Rural regions,Strong,0.15985,569,3922,0.14838,0.17132
2004,Upper Secondary Level,Rural regions,A Little,0.37450,1475,3922,0.35935,0.38965
2004,Upper Secondary Level,Rural regions,Not at all,0.45969,1878,3922,0.44409,0.47529
2004,Post-secondary Non-tertiary Level,Urban regions,Strong,0.10427,73,889,0.08417,0.12437
2004,Post-secondary Non-tertiary Level,Urban regions,A Little,0.31795,264,889,0.28732,0.34858
2004,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.57754,552,889,0.54505,0.61003
2004,Post-secondary Non-tertiary Level,Rural regions,A Little,0.29019,77,247,0.23347,0.34690
2004,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.61069,170,247,0.54976,0.67163
2004,First Stage of Tertiary Education,Urban regions,Strong,0.17510,142,1039,0.15198,0.19822
2004,First Stage of Tertiary Education,Urban regions,A Little,0.35565,376,1039,0.32652,0.38477
2004,First Stage of Tertiary Education,Urban regions,Not at all,0.46324,521,1039,0.43290,0.49357
2004,First Stage of Tertiary Education,Rural regions,Strong,0.15422,72,597,0.12523,0.18322
2004,First Stage of Tertiary Education,Rural regions,A Little,0.40562,239,597,0.36620,0.44504
2004,First Stage of Tertiary Education,Rural regions,Not at all,0.43513,286,597,0.39533,0.47494
2004,Second Stage of Tertiary Education,Urban regions,Strong,0.09948,240,3027,0.08882,0.11015
2004,Second Stage of Tertiary Education,Urban regions,A Little,0.31086,937,3027,0.29437,0.32735
2004,Second Stage of Tertiary Education,Urban regions,Not at all,0.58430,1850,3027,0.56674,0.60186
2004,Second Stage of Tertiary Education,Rural regions,Strong,0.12426,130,1251,0.10597,0.14255
2004,Second Stage of Tertiary Education,Rural regions,A Little,0.41139,500,1251,0.38411,0.43867
2004,Second Stage of Tertiary Education,Rural regions,Not at all,0.45910,621,1251,0.43147,0.48672
2006,Pre-primary Level,Urban regions,Not at all,0.59486,240,240,0.53262,0.65710
2006,Pre-primary Level,Rural regions,Not at all,0.49283,110,110,0.39897,0.58669
2006,Primary Level,Urban regions,Strong,0.26231,48,173,0.19657,0.32806
2006,Primary Level,Urban regions,A Little,0.38074,68,173,0.30817,0.45331
2006,Primary Level,Urban regions,Not at all,0.34119,57,173,0.27034,0.41205
2006,Lower Secondary Level,Urban regions,Strong,0.23793,355,1626,0.21722,0.25863
2006,Lower Secondary Level,Urban regions,A Little,0.33096,554,1626,0.30808,0.35383
