year,pgisced97,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,Not at all,0.8794326241134752,28961,0.8756823286447747,0.8831829195821758
2002,Pre-primary Level,Urban regions,A Little,0.10638297872340426,28961,0.10283189359153656,0.10993406385527195
2002,Pre-primary Level,Urban regions,Strong,0.014184397163120567,28961,0.012822474082868587,0.015546320243372547
2002,Pre-primary Level,Rural regions,Not at all,0.8817204301075269,28961,0.8780010581293671,0.8854398020856866
2002,Pre-primary Level,Rural regions,A Little,0.10752688172043011,28961,0.10395904153968848,0.11109472190117174
2002,Pre-primary Level,Rural regions,Strong,0.010752688172043012,28961,0.009564841843553024,0.011940534500533
2002,Primary Level,Urban regions,A Little,0.38073394495412843,28961,0.37514153845980286,0.386326351448454
2002,Primary Level,Urban regions,Not at all,0.3623853211009174,28961,0.35684909591525366,0.3679215462865812
2002,Primary Level,Urban regions,Strong,0.25688073394495414,28961,0.25184869119855663,0.26191277669135166
2002,Primary Level,Rural regions,Not at all,0.53125,28961,0.5255026266953227,0.5369973733046773
2002,Primary Level,Rural regions,A Little,0.265625,28961,0.26053822286797107,0.27071177713202893
2002,Primary Level,Rural regions,Strong,0.203125,28961,0.19849131950420004,0.20775868049579996
2002,Lower Secondary Level,Urban regions,Not at all,0.4611801242236025,28961,0.45543887513822945,0.46692137330897554
2002,Lower Secondary Level,Urban regions,A Little,0.3416149068322981,28961,0.33615283137033747,0.34707698229425876
2002,Lower Secondary Level,Urban regions,Strong,0.1972049689440994,28961,0.19262238362757175,0.20178755426062703
2002,Lower Secondary Level,Rural regions,Not at all,0.4502118644067797,28961,0.4444818535584329,0.45594187525512647
2002,Lower Secondary Level,Rural regions,A Little,0.3294491525423729,28961,0.32403588677226763,0.33486241831247815
2002,Lower Secondary Level,Rural regions,Strong,0.22033898305084745,28961,0.21556536271563423,0.22511260338606068
2002,Upper Secondary Level,Urban regions,Not at all,0.5187671232876713,28961,0.5130125495168081,0.5245216970585345
2002,Upper Secondary Level,Urban regions,A Little,0.3424657534246575,28961,0.3370004150258043,0.34793109182351073
2002,Upper Secondary Level,Urban regions,Strong,0.13876712328767124,28961,0.13478556674780595,0.14274867982753653
2002,Upper Secondary Level,Rural regions,Not at all,0.4705049551675319,28961,0.4647563517935014,0.47625355854156237
2002,Upper Secondary Level,Rural regions,A Little,0.3857951864086833,28961,0.3801887835096452,0.39140158930772145
2002,Upper Secondary Level,Rural regions,Strong,0.1436998584237848,28961,0.13965977370110835,0.14773994314646124
