year,pgisced97,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,A Little,0.12593,45,22663,0.12527,0.12659
2002,Pre-primary Level,Urban regions,Not at all,0.87407,372,22663,0.87341,0.87473
2002,Pre-primary Level,Rural regions,Not at all,1.00000,164,22663,1.00000,1.00000
2002,Primary Level,Urban regions,Strong,0.25640,56,22663,0.25537,0.25743
2002,Primary Level,Urban regions,A Little,0.36448,83,22663,0.36334,0.36562
2002,Primary Level,Urban regions,Not at all,0.37912,79,22663,0.37797,0.38026
2002,Primary Level,Rural regions,Not at all,1.00000,34,22663,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Strong,0.24260,381,22663,0.24227,0.24293
2002,Lower Secondary Level,Urban regions,A Little,0.35271,660,22663,0.35234,0.35308
2002,Lower Secondary Level,Urban regions,Not at all,0.40469,891,22663,0.40431,0.40507
2002,Lower Secondary Level,Rural regions,Strong,0.24096,208,22663,0.24049,0.24143
2002,Lower Secondary Level,Rural regions,A Little,0.34191,311,22663,0.34139,0.34243
2002,Lower Secondary Level,Rural regions,Not at all,0.41714,425,22663,0.41659,0.41768
2002,Upper Secondary Level,Urban regions,Strong,0.16281,1013,22663,0.16266,0.16295
2002,Upper Secondary Level,Urban regions,A Little,0.35942,2500,22663,0.35922,0.35961
2002,Upper Secondary Level,Urban regions,Not at all,0.47778,3787,22663,0.47758,0.47798
2002,Upper Secondary Level,Rural regions,Strong,0.15295,609,22663,0.15275,0.15315
2002,Upper Secondary Level,Rural regions,A Little,0.39293,1635,22663,0.39266,0.39320
2002,Upper Secondary Level,Rural regions,Not at all,0.45412,1994,22663,0.45384,0.45440
2002,Post-secondary Non-tertiary Level,Urban regions,Strong,0.12098,84,22663,0.12059,0.12136
2002,Post-secondary Non-tertiary Level,Urban regions,A Little,0.31112,273,22663,0.31058,0.31167
2002,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.56790,534,22663,0.56732,0.56848
2002,Post-secondary Non-tertiary Level,Rural regions,A Little,0.34204,74,22663,0.34095,0.34313
2002,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.65796,175,22663,0.65687,0.65905
2002,First Stage of Tertiary Education,Urban regions,Strong,0.14551,137,22663,0.14514,0.14589
2002,First Stage of Tertiary Education,Urban regions,A Little,0.36056,392,22663,0.36005,0.36107
2002,First Stage of Tertiary Education,Urban regions,Not at all,0.49393,579,22663,0.49340,0.49446
2002,First Stage of Tertiary Education,Rural regions,Strong,0.15404,80,22663,0.15350,0.15458
2002,First Stage of Tertiary Education,Rural regions,A Little,0.43255,264,22663,0.43181,0.43329
2002,First Stage of Tertiary Education,Rural regions,Not at all,0.41341,287,22663,0.41267,0.41414
2002,Second Stage of Tertiary Education,Urban regions,Strong,0.08796,213,22663,0.08775,0.08816
2002,Second Stage of Tertiary Education,Urban regions,A Little,0.32377,1016,22663,0.32343,0.32410
2002,Second Stage of Tertiary Education,Urban regions,Not at all,0.58828,1990,22663,0.58793,0.58863
2002,Second Stage of Tertiary Education,Rural regions,Strong,0.12738,144,22663,0.12699,0.12777
2002,Second Stage of Tertiary Education,Rural regions,A Little,0.43039,525,22663,0.42981,0.43097
2002,Second Stage of Tertiary Education,Rural regions,Not at all,0.44223,649,22663,0.44165,0.44281
2004,Pre-primary Level,Urban regions,A Little,0.11755,51,21149,0.11695,0.11816
2004,Pre-primary Level,Urban regions,Not at all,0.88245,384,21149,0.88184,0.88305
2004,Pre-primary Level,Rural regions,Not at all,1.00000,171,21149,1.00000,1.00000
2004,Primary Level,Urban regions,Strong,0.24234,42,21149,0.24134,0.24334
2004,Primary Level,Urban regions,A Little,0.41042,80,21149,0.40926,0.41157
2004,Primary Level,Urban regions,Not at all,0.34724,70,21149,0.34613,0.34836
2004,Lower Secondary Level,Urban regions,Strong,0.25200,359,21149,0.25166,0.25234
2004,Lower Secondary Level,Urban regions,A Little,0.33506,584,21149,0.33469,0.33542
2004,Lower Secondary Level,Urban regions,Not at all,0.41294,782,21149,0.41256,0.41332
2004,Lower Secondary Level,Rural regions,Strong,0.23482,170,21149,0.23434,0.23529
2004,Lower Secondary Level,Rural regions,A Little,0.34660,285,21149,0.34607,0.34713
2004,Lower Secondary Level,Rural regions,Not at all,0.41858,378,21149,0.41803,0.41913
2004,Upper Secondary Level,Urban regions,Strong,0.16849,970,21149,0.16834,0.16864
2004,Upper Secondary Level,Urban regions,A Little,0.37003,2414,21149,0.36984,0.37023
2004,Upper Secondary Level,Urban regions,Not at all,0.46148,3423,21149,0.46128,0.46168
2004,Upper Secondary Level,Rural regions,Strong,0.16054,570,21149,0.16033,0.16074
2004,Upper Secondary Level,Rural regions,A Little,0.37620,1477,21149,0.37593,0.37647
2004,Upper Secondary Level,Rural regions,Not at all,0.46326,1886,21149,0.46298,0.46354
2004,Post-secondary Non-tertiary Level,Urban regions,Strong,0.10622,74,21149,0.10587,0.10657
2004,Post-secondary Non-tertiary Level,Urban regions,A Little,0.31665,264,21149,0.31612,0.31717
2004,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.57713,552,21149,0.57658,0.57769
2004,Post-secondary Non-tertiary Level,Rural regions,A Little,0.31862,77,21149,0.31754,0.31970
2004,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.68138,171,21149,0.68030,0.68246
2004,First Stage of Tertiary Education,Urban regions,Strong,0.17637,142,21149,0.17597,0.17677
2004,First Stage of Tertiary Education,Urban regions,A Little,0.35784,376,21149,0.35734,0.35835
2004,First Stage of Tertiary Education,Urban regions,Not at all,0.46579,517,21149,0.46526,0.46631
2004,First Stage of Tertiary Education,Rural regions,Strong,0.15441,72,21149,0.15388,0.15495
2004,First Stage of Tertiary Education,Rural regions,A Little,0.40837,240,21149,0.40764,0.40910
2004,First Stage of Tertiary Education,Rural regions,Not at all,0.43722,290,21149,0.43648,0.43795
2004,Second Stage of Tertiary Education,Urban regions,Strong,0.10005,240,21149,0.09984,0.10026
2004,Second Stage of Tertiary Education,Urban regions,A Little,0.31253,937,21149,0.31221,0.31286
2004,Second Stage of Tertiary Education,Urban regions,Not at all,0.58741,1848,21149,0.58707,0.58776
2004,Second Stage of Tertiary Education,Rural regions,Strong,0.12487,130,21149,0.12448,0.12526
2004,Second Stage of Tertiary Education,Rural regions,A Little,0.41333,500,21149,0.41276,0.41390
2004,Second Stage of Tertiary Education,Rural regions,Not at all,0.46180,623,21149,0.46122,0.46238
2006,Pre-primary Level,Urban regions,Not at all,1.00000,239,21451,1.00000,1.00000
2006,Pre-primary Level,Rural regions,Not at all,1.00000,111,21451,1.00000,1.00000
2006,Primary Level,Urban regions,Strong,0.26641,48,21451,0.26539,0.26743
2006,Primary Level,Urban regions,A Little,0.38679,68,21451,0.38567,0.38791
2006,Primary Level,Urban regions,Not at all,0.34680,57,21451,0.34570,0.34789
2006,Lower Secondary Level,Urban regions,Strong,0.24420,354,21451,0.24385,0.24454
2006,Lower Secondary Level,Urban regions,A Little,0.34039,554,21451,0.34001,0.34076
2006,Lower Secondary Level,Urban regions,Not at all,0.41542,709,21451,0.41502,0.41581
2006,Lower Secondary Level,Rural regions,Strong,0.27272,212,21451,0.27221,0.27323
2006,Lower Secondary Level,Rural regions,A Little,0.32701,285,21451,0.32648,0.32755
2006,Lower Secondary Level,Rural regions,Not at all,0.40027,355,21451,0.39971,0.40082
2006,Upper Secondary Level,Urban regions,Strong,0.16698,1065,21451,0.16682,0.16713
2006,Upper Secondary Level,Urban regions,A Little,0.35962,2431,21451,0.35943,0.35982
2006,Upper Secondary Level,Urban regions,Not at all,0.47340,3446,21451,0.47320,0.47360
2006,Upper Secondary Level,Rural regions,Strong,0.16451,635,21451,0.16430,0.16471
2006,Upper Secondary Level,Rural regions,A Little,0.38792,1609,21451,0.38765,0.38819
