year,ple0005,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Strong,middle vocational,Urban regions,0.34211415062478895,28961,0.3366501582310271,0.3475781430185508
2002,Strong,middle vocational,Rural regions,0.20567375886524822,28961,0.20101856049465294,0.2103289572358435
2002,Strong,general elementary,Urban regions,0.1286727456940223,28961,0.12481633544874571,0.13252915593929887
2002,Strong,higher education,Urban regions,0.07193515704154002,28961,0.06895932063212984,0.0749109934509502
2002,Strong,general elementary,Rural regions,0.07024653833164471,28961,0.06730316290112644,0.07318991376216298
2002,Strong,higher education,Rural regions,0.0486322188449848,28961,0.046154879177447344,0.05110955851252226
2002,Strong,higher vocational,Urban regions,0.04626815265113138,28961,0.04384877582244922,0.048687529479813536
2002,Strong,vocational + Abi,Urban regions,0.028368794326241134,28961,0.026456650915995035,0.030280937736487233
2002,Strong,higher vocational,Rural regions,0.02701789935832489,28961,0.02515054168846164,0.028885257028188137
2002,Strong,inadequately,Urban regions,0.018912529550827423,28961,0.01734369202454387,0.020481367077110974
2002,Strong,vocational + Abi,Rural regions,0.006754474839581222,28961,0.005811123659113459,0.0076978260200489855
2002,Strong,inadequately,Rural regions,0.004390408645727794,28961,0.003628950033643291,0.005151867257812298
2002,Strong,in school,Urban regions,0.0006754474839581223,28961,0.00037622214503156716,0.0009746728228846775
2002,Strong,in school,Rural regions,0.00033772374197906115,28961,0.0001261037260772926,0.0005493437578808297
2002,A Little,middle vocational,Urban regions,0.3218331616889804,28961,0.31645253371598014,0.32721378966198067
2002,A Little,middle vocational,Rural regions,0.2104788877445932,28961,0.2057838894539169,0.2151738860352695
2002,A Little,higher education,Urban regions,0.13079299691040164,28961,0.1269096771882373,0.13467631663256596
2002,A Little,general elementary,Urban regions,0.08457775489186406,28961,0.08137304956870882,0.0877824602150193
2002,A Little,higher education,Rural regions,0.0675849639546859,28961,0.06469375838436181,0.07047616952500999
2002,A Little,higher vocational,Urban regions,0.05046343975283213,28961,0.04794231947704646,0.052984560028617796
2002,A Little,general elementary,Rural regions,0.03874871266735325,28961,0.03652593307350394,0.04097149226120255
2002,A Little,vocational + Abi,Urban regions,0.03514418125643666,28961,0.03302334460662516,0.03726501790624816
2002,A Little,higher vocational,Rural regions,0.03398558187435633,28961,0.03189874523220898,0.03607241851650368
2002,A Little,inadequately,Urban regions,0.01068486096807415,28961,0.009500726399382615,0.011868995536765684
2002,A Little,vocational + Abi,Rural regions,0.00952626158599382,28961,0.008407514213084725,0.010645008958902916
2002,A Little,in school,Urban regions,0.002317198764160659,28961,0.0017634316243068863,0.002870965904014432
2002,A Little,inadequately,Rural regions,0.002188465499485067,28961,0.00165026585471499,0.0027266651442551444
2002,A Little,in school,Rural regions,0.0016735324407826982,28961,0.0012027690797245779,0.0021442958018408186
2002,Not at all,middle vocational,Urban regions,0.32489052975015026,28961,0.319496604535603,0.3302844549646975
2002,Not at all,middle vocational,Rural regions,0.17103116682407488,28961,0.16669450032383182,0.17536783332431793
2002,Not at all,higher education,Urban regions,0.17085944878509488,28961,0.1665245109590093,0.17519438661118045
2002,Not at all,general elementary,Urban regions,0.0733236026444578,28961,0.07032143290636174,0.07632577238255385
2002,Not at all,higher education,Rural regions,0.055722503649008326,28961,0.05308061550954746,0.058364391788469194
2002,Not at all,higher vocational,Urban regions,0.04971237228470851,28961,0.04720909432172053,0.05221565024769649
2002,Not at all,vocational + Abi,Urban regions,0.04584871640765863,28961,0.043439801247731134,0.04825763156758612
2002,Not at all,general elementary,Rural regions,0.03400017171803898,28961,0.031912902951912334,0.03608744048416562
2002,Not at all,higher vocational,Rural regions,0.02464153859362926,28961,0.02285601606950859,0.026427061117749933
2002,Not at all,in school,Urban regions,0.01837383017085945,28961,0.016827072752892004,0.019920587588826894
2002,Not at all,vocational + Abi,Rural regions,0.01502532841074955,28961,0.013624213313867272,0.016426443507631828
2002,Not at all,in school,Rural regions,0.0069545805786897915,28961,0.005997454118861581,0.007911707038518002
2002,Not at all,inadequately,Urban regions,0.0067828625397097966,28961,0.005837544589275123,0.0077281804901444704
2002,Not at all,inadequately,Rural regions,0.002833347643169915,28961,0.0022211620571593203,0.0034455332291805094
2004,Strong,middle vocational,Urban regions,0.34605779521940777,26790,0.34036122157285376,0.3517543688659618
2004,Strong,middle vocational,Rural regions,0.2033535497681056,26790,0.19853375655100952,0.20817334298520168
2004,Strong,general elementary,Urban regions,0.1280770602925437,26790,0.1240753610794885,0.1320787595055989
2004,Strong,higher education,Urban regions,0.08562254727078131,26790,0.08227191674544933,0.08897317779611329
2004,Strong,general elementary,Rural regions,0.05993578308954691,26790,0.0570933413791381,0.06277822479995572
2004,Strong,higher vocational,Urban regions,0.05066000713521227,26790,0.04803389524369713,0.05328611902672741
2004,Strong,higher education,Rural regions,0.04637887977167321,26790,0.04386052000569616,0.04889723953765026
2004,Strong,vocational + Abi,Urban regions,0.026400285408490903,26790,0.024480448907371617,0.02832012190961019
2004,Strong,higher vocational,Rural regions,0.025686764181234393,26790,0.023792355326167153,0.027581173036301632
2004,Strong,inadequately,Urban regions,0.014627185158758473,26790,0.01318954438261132,0.016064825934905626
2004,Strong,vocational + Abi,Rural regions,0.007135212272565109,26790,0.006127310479558102,0.008143114065572115
2004,Strong,inadequately,Rural regions,0.0049946485907955765,26790,0.004150468915471646,0.005838828266119507
2004,Strong,in school,Urban regions,0.0010702818408847663,26790,0.0006787327140436834,0.0014618309677258492
2004,A Little,middle vocational,Urban regions,0.3309569509185632,26790,0.3253220991038882,0.3365918027332382
2004,A Little,middle vocational,Rural regions,0.20235810255004114,26790,0.1975471176614787,0.20716908743860357
2004,A Little,higher education,Urban regions,0.12846174938305457,26790,0.12445492916301369,0.13246856960309544
2004,A Little,general elementary,Urban regions,0.07965451055662189,26790,0.07641223184070278,0.08289678927254099
2004,A Little,higher education,Rural regions,0.06854949273375377,26790,0.0655236125374041,0.07157537293010344
2004,A Little,higher vocational,Urban regions,0.051549218535782836,26790,0.04890140037311342,0.05419703669845225
2004,A Little,general elementary,Rural regions,0.03893611187277214,26790,0.03661966611806467,0.04125255762747961
2004,A Little,vocational + Abi,Urban regions,0.03619413216342199,26790,0.033957556569179474,0.0384307077576645
2004,A Little,higher vocational,Rural regions,0.03290375651220181,26790,0.030767628357846348,0.03503988466655727
2004,A Little,inadequately,Urban regions,0.010967918837400604,26790,0.009720716207185403,0.012215121467615804
2004,A Little,vocational + Abi,Rural regions,0.01055662188099808,26790,0.009332773350242822,0.01178047041175334
2004,A Little,in school,Urban regions,0.0042500685494927335,26790,0.0034710589227509433,0.005029078176234524
2004,A Little,inadequately,Rural regions,0.003016177680285166,26790,0.002359515157098128,0.003672840203472204
2004,A Little,in school,Rural regions,0.0016451878256100905,26790,0.0011598770705541473,0.0021304985806660337
2004,Not at all,middle vocational,Urban regions,0.31667129501064517,26790,0.3111008627675402,0.32224172725375017
2004,Not at all,middle vocational,Rural regions,0.17439600111080256,26790,0.16985215232978604,0.17893984989181907
2004,Not at all,higher education,Urban regions,0.17106359344626493,26790,0.1665542935763072,0.17557289331622267
2004,Not at all,general elementary,Urban regions,0.06914745903915578,26790,0.06610938557284683,0.07218553250546474
2004,Not at all,higher education,Rural regions,0.05766916597241507,26790,0.054877629857663965,0.06046070208716617
2004,Not at all,vocational + Abi,Urban regions,0.051096917522910304,26790,0.0484601126410407,0.05373372240477991
2004,Not at all,higher vocational,Urban regions,0.04785707673794316,26790,0.04530088239137091,0.05041327108451542
2004,Not at all,general elementary,Rural regions,0.032861242247523834,26790,0.030726447640755314,0.03499603685429235
2004,Not at all,higher vocational,Rural regions,0.026844395075442007,26790,0.02490891961378605,0.028779870537097962
2004,Not at all,in school,Urban regions,0.020827547903360177,26790,0.01911746022079579,0.022537635585924563
2004,Not at all,vocational + Abi,Rural regions,0.015828936406553733,26790,0.014334316102914413,0.017323556710193054
2004,Not at all,in school,Rural regions,0.0070350828473572154,26790,0.006034227589752696,0.008035938104961735
2004,Not at all,inadequately,Urban regions,0.006479681569934278,26790,0.005518877302896653,0.0074404858369719025
2004,Not at all,inadequately,Rural regions,0.0022216051096917524,26790,0.0016578114399997033,0.0027853987793838015
2006,Strong,middle vocational,Urban regions,0.3451069345430979,27321,0.33946965184126177,0.350744217244934
2006,Strong,middle vocational,Rural regions,0.20576798444588465,27321,0.2009742897354297,0.2105616791563396
2006,Strong,general elementary,Urban regions,0.11471160077770577,27321,0.11093280142318945,0.11849040013222209
2006,Strong,higher education,Urban regions,0.08943616331821128,27321,0.08605224746552968,0.09282007917089287
2006,Strong,general elementary,Rural regions,0.06869734283862605,27321,0.06569802033260223,0.07169666534464987
2006,Strong,higher education,Rural regions,0.0508749189889825,27321,0.048269237270114,0.053480600707850996
