year,pgisced97,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,A Little,0.0018031698464967814,45,22663,0.001793003089490635,0.0018133366035029278
2002,Pre-primary Level,Urban regions,Not at all,0.012515627379421437,372,22663,0.012488986567261552,0.01254226819158132
2002,Pre-primary Level,Rural regions,Not at all,0.005397647991237826,164,22663,0.005380089667485894,0.005415206314989759
2002,Primary Level,Urban regions,Strong,0.0026396835289595913,56,22663,0.0026273876945514738,0.002651979363367709
2002,Primary Level,Urban regions,A Little,0.0037523385811708476,83,22663,0.0037376867907058416,0.0037669903716358536
2002,Primary Level,Urban regions,Not at all,0.0039030455244239747,79,22663,0.0038881035273542726,0.003917987521493677
2002,Primary Level,Rural regions,Not at all,0.0015632191369139678,34,22663,0.0015537518345098665,0.0015726864393180691
2002,Lower Secondary Level,Urban regions,Strong,0.023546857238714608,381,22663,0.02351052031045192,0.023583194166977295
2002,Lower Secondary Level,Urban regions,A Little,0.034234280385750986,660,22663,0.03419070687759582,0.034277853893906154
2002,Lower Secondary Level,Urban regions,Not at all,0.03927960172191418,891,22663,0.03923304975065359,0.03932615369317477
2002,Lower Secondary Level,Rural regions,Strong,0.01142499068772268,208,22663,0.011399523043544106,0.011450458331901255
2002,Lower Secondary Level,Rural regions,A Little,0.01621166961064587,311,22663,0.016181406000213575,0.016241933221078163
2002,Lower Secondary Level,Rural regions,Not at all,0.019778565085171663,425,22663,0.019745198211251154,0.01981193195909217
2002,Upper Secondary Level,Urban regions,Strong,0.057704888209733865,1013,22663,0.057649008286161194,0.057760768133306536
2002,Upper Secondary Level,Urban regions,A Little,0.1273925622848196,2500,22663,0.12731266398757207,0.12747246058206713
2002,Upper Secondary Level,Urban regions,Not at all,0.16934428101991755,3787,22663,0.16925440334491537,0.16943415869491973
2002,Upper Secondary Level,Rural regions,Strong,0.028339378813888608,609,22663,0.028299613126254793,0.028379144501522423
2002,Upper Secondary Level,Rural regions,A Little,0.07280557880288861,1635,22663,0.07274331670259222,0.072867840903185
2002,Upper Secondary Level,Rural regions,Not at all,0.08414263970440913,1994,22663,0.08407611575592314,0.08420916365289513
2002,Post-secondary Non-tertiary Level,Urban regions,Strong,0.004996200902262527,84,22663,0.004979304729225747,0.005013097075299307
2002,Post-secondary Non-tertiary Level,Urban regions,A Little,0.012848729862441342,273,22663,0.012821741409769504,0.01287571831511318
2002,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.023453181517570233,534,22663,0.02341691520089273,0.023489447834247737
2002,Post-secondary Non-tertiary Level,Rural regions,A Little,0.0036940262658091976,74,22663,0.003679488341980301,0.003708564189638094
2002,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.007105942642580755,175,22663,0.007085813821625166,0.007126071463536343
2002,First Stage of Tertiary Education,Urban regions,Strong,0.007397521260769499,137,22663,0.007376986633651048,0.00741805588788795
2002,First Stage of Tertiary Education,Urban regions,A Little,0.018330350900405135,392,22663,0.018298205110373746,0.018362496690436523
2002,First Stage of Tertiary Education,Urban regions,Not at all,0.025110504203970443,579,22663,0.025073010232513602,0.025147998175427285
2002,First Stage of Tertiary Education,Rural regions,Strong,0.003951227187539558,80,22663,0.003936193610224202,0.003966260764854915
2002,First Stage of Tertiary Education,Rural regions,A Little,0.011094948926330901,264,22663,0.011069847639660313,0.011120050213001489
2002,First Stage of Tertiary Education,Rural regions,Not at all,0.010603984362537462,287,22663,0.010579438649635196,0.010628530075439728
2002,Second Stage of Tertiary Education,Urban regions,Strong,0.010003455980005238,213,22663,0.009979608202877228,0.010027303757133248
2002,Second Stage of Tertiary Education,Urban regions,A Little,0.03682274918483872,1016,22663,0.0367776189861556,0.036867879383521845
2002,Second Stage of Tertiary Education,Urban regions,Not at all,0.06690644289643095,1990,22663,0.06684656692145162,0.06696631887141029
