year,pgisced97,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Staedtischer Raum,Gar nicht,0.16774536749711855,28961,0.16344205709952897,0.17204867789470812
2002,middle vocational,Staedtischer Raum,Ein wenig,0.11082542778615126,28961,0.10720997645226532,0.1144408791200372
2002,middle vocational,Laendlicher Raum,Gar nicht,0.08830570086000532,28961,0.08503780442177893,0.09157359729823171
2002,higher education,Staedtischer Raum,Gar nicht,0.0882170405177764,28961,0.08495062618743249,0.09148345484812032
2002,middle vocational,Laendlicher Raum,Ein wenig,0.07247982977214291,28961,0.06949362518502425,0.07546603435926158
2002,higher education,Staedtischer Raum,Ein wenig,0.04503945385229187,28961,0.042650880587379064,0.047428027117204674
2002,middle vocational,Staedtischer Raum,Stark,0.04490646333894849,28961,0.04252125304974098,0.047291673628156
2002,general elemantary,Staedtischer Raum,Gar nicht,0.03785796613174927,28961,0.03565986571830561,0.040056066545192934
2002,general elemantary,Staedtischer Raum,Ein wenig,0.02912492242220055,28961,0.027188217931372237,0.031061626913028863
2002,higher education,Laendlicher Raum,Gar nicht,0.028770281053284864,28961,0.02684505234847571,0.030695509758094017
2002,middle vocational,Laendlicher Raum,Stark,0.026997074208706447,28961,0.025130416372563663,0.02886373204484923
2002,higher vocational,Staedtischer Raum,Gar nicht,0.025667169075272632,28961,0.02384582520444942,0.027488512946095844
2002,vocational + Abi,Staedtischer Raum,Gar nicht,0.023672311375121907,28961,0.021921386833773884,0.02542323591646993
2002,higher education,Laendlicher Raum,Ein wenig,0.023273339835091764,28961,0.02153687828562871,0.025009801384554817
2002,general elemantary,Laendlicher Raum,Gar nicht,0.01755474776132636,28961,0.016042228999657696,0.01906726652299502
2002,higher vocational,Staedtischer Raum,Ein wenig,0.017377427076868516,28961,0.01587243088791232,0.018882423265824712
2002,general elemantary,Staedtischer Raum,Stark,0.016889795194609453,28961,0.0154056971656305,0.018373893223588407
2002,general elemantary,Laendlicher Raum,Ein wenig,0.013343381505452612,28961,0.012021887300718738,0.014664875710186485
2002,higher vocational,Laendlicher Raum,Gar nicht,0.012722759109850164,28961,0.011431957466771534,0.014013560752928794
2002,vocational + Abi,Staedtischer Raum,Ein wenig,0.012102136714247718,28961,0.010842816005981108,0.013361457422514328
2002,higher vocational,Laendlicher Raum,Ein wenig,0.011703165174217572,28961,0.01046452641979199,0.012941803928643155
2002,in school,Staedtischer Raum,Gar nicht,0.009486656618494547,28961,0.008370214916242626,0.010603098320746468
2002,higher education,Staedtischer Raum,Stark,0.009442326447380087,28961,0.008328471383929751,0.010556181510830423
2002,general elemantary,Laendlicher Raum,Stark,0.009220675591807784,28961,0.00811984843853008,0.01032150274508549
2002,vocational + Abi,Laendlicher Raum,Gar nicht,0.007757779945030588,28961,0.006747301918569289,0.008768257971491887
2002,higher education,Laendlicher Raum,Stark,0.006383544640482312,28961,0.005466290602995466,0.007300798677969158
2002,higher vocational,Staedtischer Raum,Stark,0.006073233442681089,28961,0.0051784118092944986,0.006968055076067679
2002,vocational + Abi,Staedtischer Raum,Stark,0.003723734373614682,28961,0.003022232987467,0.004425235759762364
2002,inadequately,Staedtischer Raum,Ein wenig,0.0036794042025002217,28961,0.0029820754081552924,0.004376732996845151
2002,in school,Laendlicher Raum,Gar nicht,0.0035907438602713008,28961,0.002901837198458148,0.004279650522084454
2002,higher vocational,Laendlicher Raum,Stark,0.00354641368915684,28961,0.0028617575146406837,0.0042310698636729965
2002,inadequately,Staedtischer Raum,Gar nicht,0.00350208351804238,28961,0.002821704767221906,0.0041824622688628535
2002,-1,Staedtischer Raum,Gar nicht,0.00350208351804238,28961,0.002821704767221906,0.0041824622688628535
2002,vocational + Abi,Laendlicher Raum,Ein wenig,0.0032804326624700773,28961,0.0026218635615563677,0.003939001763383787
2002,inadequately,Staedtischer Raum,Stark,0.002482489582409788,28961,0.0019093594054720338,0.003055619759347542
2002,-1,Laendlicher Raum,Gar nicht,0.002305168897951946,28961,0.0017528377551412307,0.0028575000407626613
2002,inadequately,Laendlicher Raum,Gar nicht,0.0014628956467771966,28961,0.0010227077755547713,0.0019030835179996218
2002,-1,Staedtischer Raum,Ein wenig,0.001241244791204894,28961,0.0008357284929779773,0.0016467610894318105
2002,vocational + Abi,Laendlicher Raum,Stark,0.00088660342228921,28961,0.0005438187553315843,0.0012293880892468357
2002,in school,Staedtischer Raum,Ein wenig,0.000797943080060289,28961,0.00047273456330774517,0.0011231515968128328
2002,inadequately,Laendlicher Raum,Ein wenig,0.0007536129089458285,28961,0.00043756002874930115,0.0010696657891423559
2002,-1,Laendlicher Raum,Ein wenig,0.000620622395602447,28961,0.00033378999483301065,0.0009074547963718834
2002,in school,Laendlicher Raum,Ein wenig,0.0005762922244879865,28961,0.00029988747696583145,0.0008526969720101417
2002,inadequately,Laendlicher Raum,Stark,0.0005762922244879865,28961,0.00029988747696583145,0.0008526969720101417
2002,-1,Laendlicher Raum,Stark,0.0002216508555723025,28961,5.020149712707582e-05,0.0003931002140175292
2002,-1,Staedtischer Raum,Stark,0.000177320684457842,28961,2.3968316676071377e-05,0.00033067305223961267
2002,in school,Staedtischer Raum,Stark,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,in school,Laendlicher Raum,Stark,4.43301711144605e-05,28961,-3.235111211363597e-05,0.00012101145434255698
2004,middle vocational,Staedtischer Raum,Gar nicht,0.1616347743916844,26790,0.1572266509949025,0.1660428977884663
2004,middle vocational,Staedtischer Raum,Ein wenig,0.1140562248995984,26790,0.11024966830139617,0.11786278149780062
2004,middle vocational,Laendlicher Raum,Gar nicht,0.0890148830616584,26790,0.08560486508650313,0.09242490103681368
2004,higher education,Staedtischer Raum,Gar nicht,0.08731396172927001,26790,0.0839335292552474,0.09069439420329263
2004,middle vocational,Laendlicher Raum,Ein wenig,0.06973777462792345,26790,0.06668772820189746,0.07278782105394944
