year,pgisced97,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Urban regions,A Little,0.1259302592282607,45,22663,0.12526584204694255,0.12659467640957886
2002,Pre-primary Level,Urban regions,Not at all,0.8740697407717394,372,22663,0.8734053235904212,0.8747341579530575
2002,Pre-primary Level,Rural regions,Not at all,1.0,164,22663,1.0,1.0
2002,Primary Level,Urban regions,Strong,0.2564027379577134,56,22663,0.25537146969981905,0.25743400621560775
2002,Primary Level,Urban regions,A Little,0.364479254956663,83,22663,0.3633425632184702,0.3656159466948558
2002,Primary Level,Urban regions,Not at all,0.37911800708562365,79,22663,0.3779721428386179,0.3802638713326294
2002,Primary Level,Rural regions,Not at all,1.0,34,22663,1.0,1.0
2002,Lower Secondary Level,Urban regions,Strong,0.24259919507395422,381,22663,0.24226947772923918,0.24292891241866926
2002,Lower Secondary Level,Urban regions,A Little,0.35270986617544114,660,22663,0.3523423363971923,0.35307739595369
2002,Lower Secondary Level,Urban regions,Not at all,0.40469093875060463,891,22663,0.40431339505598274,0.40506848244522653
2002,Lower Secondary Level,Rural regions,Strong,0.24095616113403032,208,22663,0.24048550950070074,0.2414268127673599
2002,Lower Secondary Level,Rural regions,A Little,0.3419085215668638,311,22663,0.3413864918588184,0.3424305512749092
2002,Lower Secondary Level,Rural regions,Not at all,0.4171353172991058,425,22663,0.41659266771561904,0.41767796688259257
2002,Upper Secondary Level,Urban regions,Strong,0.16280500595449188,1013,22663,0.1626564018529646,0.16295361005601916
2002,Upper Secondary Level,Urban regions,A Little,0.3594175035216429,2500,22663,0.35922436417715736,0.3596106428661285
2002,Upper Secondary Level,Urban regions,Not at all,0.47777749052386526,3787,22663,0.4775764311879366,0.47797854985979393
2002,Upper Secondary Level,Rural regions,Strong,0.15294806141159992,609,22663,0.15274767887671514,0.1531484439464847
2002,Upper Secondary Level,Rural regions,A Little,0.3929328236508132,1635,22663,0.39266092291190124,0.3932047243897252
2002,Upper Secondary Level,Rural regions,Not at all,0.45411911493758683,1994,22663,0.45384193187282296,0.4543962980023507
2002,Post-secondary Non-tertiary Level,Urban regions,Strong,0.12097891710190799,84,22663,0.12059437364676183,0.12136346055705415
2002,Post-secondary Non-tertiary Level,Urban regions,A Little,0.3111214811616522,273,22663,0.3105755633653236,0.31166739895798085
2002,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.5678996017364397,534,22663,0.5673154589104863,0.5684837445623931
2002,Post-secondary Non-tertiary Level,Rural regions,A Little,0.34204045374051906,74,22663,0.34094653991080026,0.34313436757023785
2002,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.6579595462594809,175,22663,0.6568656324297621,0.6590534600891997
2002,First Stage of Tertiary Education,Urban regions,Strong,0.14551057271453813,137,22663,0.1451358061667782,0.14588533926229805
2002,First Stage of Tertiary Education,Urban regions,A Little,0.36056129662261344,392,22663,0.36005096884332494,0.36107162440190194
2002,First Stage of Tertiary Education,Urban regions,Not at all,0.4939281306628484,579,22663,0.4933967592629917,0.4944595020627051
2002,First Stage of Tertiary Education,Rural regions,Strong,0.15404298118032253,80,22663,0.15350284148446272,0.15458312087618234
2002,First Stage of Tertiary Education,Rural regions,A Little,0.432548908866891,264,22663,0.4318076108860234,0.43329020684775865
2002,First Stage of Tertiary Education,Rural regions,Not at all,0.4134081099527864,287,22663,0.41267127789574476,0.414144942009828
2002,Second Stage of Tertiary Education,Urban regions,Strong,0.08795588734217943,213,22663,0.08775462902540722,0.08815714565895165
2002,Second Stage of Tertiary Education,Urban regions,A Little,0.32376586505749866,1016,22663,0.32343337586679755,0.32409835424819977
2002,Second Stage of Tertiary Education,Urban regions,Not at all,0.5882782476003219,1990,22663,0.5879285386415265,0.5886279565591173
2002,Second Stage of Tertiary Education,Rural regions,Strong,0.12737956846728193,144,22663,0.12698926004290126,0.1277698768916626
2002,Second Stage of Tertiary Education,Rural regions,A Little,0.4303905374851732,525,22663,0.42981088819987834,0.43097018677046806
2002,Second Stage of Tertiary Education,Rural regions,Not at all,0.4422298940475449,649,22663,0.4416484646109857,0.4428113234841041
2004,Pre-primary Level,Urban regions,A Little,0.1175541373011244,51,21149,0.11694748813207617,0.11816078647017264
2004,Pre-primary Level,Urban regions,Not at all,0.8824458626988756,384,21149,0.8818392135298274,0.8830525118679238
2004,Pre-primary Level,Rural regions,Not at all,1.0,171,21149,1.0,1.0
2004,Primary Level,Urban regions,Strong,0.24233875335007007,42,21149,0.2413350936239081,0.24334241307623206
2004,Primary Level,Urban regions,A Little,0.41041651576260946,80,21149,0.4092643297598391,0.4115687017653798
2004,Primary Level,Urban regions,Not at all,0.3472447308873204,70,21149,0.3461295879169041,0.34835987385773665
2004,Lower Secondary Level,Urban regions,Strong,0.2519994307568071,359,21149,0.25166369284588436,0.2523351686677298
