year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,A Little,0.35936,32,72,0.24775,0.47097
2002,Schleswig-Holstein,Lower Secondary Level,Not at all,0.44266,40,72,0.32712,0.55820
2002,Schleswig-Holstein,Upper Secondary Level,Strong,0.14971,48,380,0.11379,0.18564
2002,Schleswig-Holstein,Upper Secondary Level,A Little,0.32890,119,380,0.28160,0.37620
2002,Schleswig-Holstein,Upper Secondary Level,Not at all,0.51188,213,380,0.46155,0.56220
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.50502,33,33,0.33179,0.67825
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.71735,80,80,0.61805,0.81664
2002,Hamburg,Upper Secondary Level,Strong,0.25160,31,157,0.18351,0.31970
2002,Hamburg,Upper Secondary Level,A Little,0.23747,39,157,0.17069,0.30424
2002,Hamburg,Upper Secondary Level,Not at all,0.50841,87,157,0.42995,0.58686
2002,Hamburg,Second Stage of Tertiary Education,Not at all,0.62436,60,60,0.50079,0.74794
2002,Lower Saxony,Pre-primary Level,Not at all,0.76846,46,46,0.64522,0.89171
2002,Lower Saxony,Lower Secondary Level,Strong,0.25946,62,276,0.20765,0.31127
2002,Lower Saxony,Lower Secondary Level,A Little,0.33753,89,276,0.28164,0.39341
2002,Lower Saxony,Lower Secondary Level,Not at all,0.40059,125,276,0.34267,0.45851
2002,Lower Saxony,Upper Secondary Level,Strong,0.14432,143,1037,0.12292,0.16572
2002,Lower Saxony,Upper Secondary Level,A Little,0.38167,378,1037,0.35209,0.41126
2002,Lower Saxony,Upper Secondary Level,Not at all,0.47220,516,1037,0.44180,0.50260
2002,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.35052,44,106,0.25925,0.44178
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.50755,62,106,0.41193,0.60318
2002,Lower Saxony,First Stage of Tertiary Education,A Little,0.42313,45,109,0.32995,0.51631
2002,Lower Saxony,First Stage of Tertiary Education,Not at all,0.40378,64,109,0.31124,0.49632
2002,Lower Saxony,Second Stage of Tertiary Education,A Little,0.35822,106,282,0.30216,0.41428
2002,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.52012,176,282,0.46170,0.57853
2002,Bremen,Upper Secondary Level,Not at all,0.38046,40,40,0.22809,0.53283
2002,North Rhine-Westphalia,Pre-primary Level,Not at all,0.90831,131,131,0.85871,0.95792
2002,North Rhine-Westphalia,Primary Level,A Little,0.34076,40,87,0.24059,0.44093
2002,North Rhine-Westphalia,Primary Level,Not at all,0.50082,47,87,0.39515,0.60650
2002,North Rhine-Westphalia,Lower Secondary Level,Strong,0.21451,116,623,0.18225,0.24677
2002,North Rhine-Westphalia,Lower Secondary Level,A Little,0.35404,219,623,0.31646,0.39163
2002,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.42494,288,623,0.38609,0.46379
2002,North Rhine-Westphalia,Upper Secondary Level,Strong,0.16253,324,2346,0.14760,0.17747
2002,North Rhine-Westphalia,Upper Secondary Level,A Little,0.37049,814,2346,0.35094,0.39004
2002,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.46195,1208,2346,0.44177,0.48213
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.28149,110,325,0.23252,0.33046
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.61017,215,325,0.55706,0.66328
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.16912,48,351,0.12985,0.20839
2002,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.34758,117,351,0.29769,0.39748
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.48330,186,351,0.43094,0.53565
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07791,48,884,0.06023,0.09559
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29134,260,884,0.26137,0.32131
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.62576,576,884,0.59384,0.65767
2002,Hesse,Pre-primary Level,Not at all,0.94164,31,31,0.85776,1.02553
2002,Hesse,Lower Secondary Level,Strong,0.28645,54,231,0.22802,0.34488
2002,Hesse,Lower Secondary Level,A Little,0.25566,64,231,0.19928,0.31204
2002,Hesse,Lower Secondary Level,Not at all,0.45439,113,231,0.39004,0.51874
2002,Hesse,Upper Secondary Level,Strong,0.18600,131,771,0.15852,0.21349
2002,Hesse,Upper Secondary Level,A Little,0.35986,264,771,0.32595,0.39376
2002,Hesse,Upper Secondary Level,Not at all,0.44867,376,771,0.41354,0.48380
2002,Hesse,Post-secondary Non-tertiary Level,A Little,0.35074,36,106,0.25946,0.44202
2002,Hesse,Post-secondary Non-tertiary Level,Not at all,0.56372,70,106,0.46886,0.65858
2002,Hesse,First Stage of Tertiary Education,A Little,0.31215,33,91,0.21641,0.40788
2002,Hesse,First Stage of Tertiary Education,Not at all,0.55614,58,91,0.45349,0.65879
2002,Hesse,Second Stage of Tertiary Education,A Little,0.28112,103,331,0.23262,0.32963
2002,Hesse,Second Stage of Tertiary Education,Not at all,0.65168,228,331,0.60028,0.70309
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,0.92421,33,33,0.83251,1.01591
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.24633,54,239,0.19159,0.30107
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.35348,81,239,0.29274,0.41421
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.40020,104,239,0.33795,0.46244
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.14659,92,715,0.12065,0.17253
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.32974,222,715,0.29525,0.36422
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.52367,401,715,0.48704,0.56031
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.53846,33,33,0.36573,0.71119
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.28898,31,99,0.19923,0.37873
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.60717,68,99,0.51048,0.70387
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.29549,53,167,0.22608,0.36490
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.58444,114,167,0.50947,0.65941
2002,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.78407,77,77,0.69156,0.87658
2002,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.26288,99,487,0.22374,0.30201
2002,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39437,178,487,0.35092,0.43782
2002,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.33927,210,487,0.29718,0.38136
2002,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14335,154,1288,0.12420,0.16249
2002,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.34961,423,1288,0.32355,0.37566
2002,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49968,711,1288,0.47237,0.52700
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.28664,32,119,0.20505,0.36823
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.59452,87,119,0.50593,0.68311
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.37510,80,197,0.30732,0.44288
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.49915,117,197,0.42915,0.56915
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07872,32,496,0.05499,0.10244
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.31949,157,496,0.27841,0.36056
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.59298,307,496,0.54970,0.63626
2002,Bavaria,Pre-primary Level,Not at all,0.93588,46,46,0.86430,1.00745
2002,Bavaria,Lower Secondary Level,Strong,0.20351,69,418,0.16487,0.24216
2002,Bavaria,Lower Secondary Level,A Little,0.35960,146,418,0.31354,0.40566
2002,Bavaria,Lower Secondary Level,Not at all,0.43213,203,418,0.38458,0.47968
2002,Bavaria,Upper Secondary Level,Strong,0.14111,211,1702,0.12456,0.15765
2002,Bavaria,Upper Secondary Level,A Little,0.36511,601,1702,0.34223,0.38799
2002,Bavaria,Upper Secondary Level,Not at all,0.48781,890,1702,0.46406,0.51156
2002,Bavaria,Post-secondary Non-tertiary Level,A Little,0.25359,36,135,0.17992,0.32725
2002,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.60306,99,135,0.52022,0.68590
2002,Bavaria,First Stage of Tertiary Education,Strong,0.15866,32,255,0.11373,0.20360
2002,Bavaria,First Stage of Tertiary Education,A Little,0.34011,85,255,0.28185,0.39838
2002,Bavaria,First Stage of Tertiary Education,Not at all,0.50122,138,255,0.43973,0.56271
2002,Bavaria,Second Stage of Tertiary Education,Strong,0.08943,47,623,0.06701,0.11186
2002,Bavaria,Second Stage of Tertiary Education,A Little,0.34036,200,623,0.30313,0.37760
2002,Bavaria,Second Stage of Tertiary Education,Not at all,0.57020,376,623,0.53130,0.60911
2002,Berlin,Lower Secondary Level,Not at all,0.52191,38,38,0.36095,0.68287
2002,Berlin,Upper Secondary Level,Strong,0.15382,48,342,0.11552,0.19211
2002,Berlin,Upper Secondary Level,A Little,0.39046,132,342,0.33867,0.44224
2002,Berlin,Upper Secondary Level,Not at all,0.45333,162,342,0.40049,0.50617
2002,Berlin,First Stage of Tertiary Education,A Little,0.43328,31,31,0.25595,0.61060
2002,Berlin,Second Stage of Tertiary Education,A Little,0.37250,96,237,0.31082,0.43419
2002,Berlin,Second Stage of Tertiary Education,Not at all,0.52837,141,237,0.46468,0.59206
2002,Brandenburg,Lower Secondary Level,Not at all,0.35198,31,31,0.18108,0.52288
2002,Brandenburg,Upper Secondary Level,Strong,0.17211,78,482,0.13837,0.20584
2002,Brandenburg,Upper Secondary Level,A Little,0.45404,214,482,0.40955,0.49853
2002,Brandenburg,Upper Secondary Level,Not at all,0.37385,190,482,0.33062,0.41709
2002,Brandenburg,First Stage of Tertiary Education,A Little,0.44881,39,73,0.33392,0.56369
2002,Brandenburg,First Stage of Tertiary Education,Not at all,0.44926,34,73,0.33436,0.56415
2002,Brandenburg,Second Stage of Tertiary Education,Strong,0.14580,36,253,0.10223,0.18938
2002,Brandenburg,Second Stage of Tertiary Education,A Little,0.57182,134,253,0.51073,0.63292
2002,Brandenburg,Second Stage of Tertiary Education,Not at all,0.27636,83,253,0.22115,0.33158
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.19439,48,264,0.14656,0.24222
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.38608,103,264,0.32724,0.44492
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.41063,113,264,0.35117,0.47008
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.49987,58,120,0.41003,0.58971
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.29337,62,120,0.21156,0.37518
2002,Saxony,Pre-primary Level,Not at all,0.83608,33,33,0.70781,0.96435
2002,Saxony,Lower Secondary Level,Strong,0.28331,32,126,0.20432,0.36230
2002,Saxony,Lower Secondary Level,A Little,0.29164,38,126,0.21196,0.37132
2002,Saxony,Lower Secondary Level,Not at all,0.41942,56,126,0.33291,0.50593
2002,Saxony,Upper Secondary Level,Strong,0.15842,129,891,0.13443,0.18241
2002,Saxony,Upper Secondary Level,A Little,0.40554,352,891,0.37328,0.43780
2002,Saxony,Upper Secondary Level,Not at all,0.43307,410,891,0.40051,0.46562
2002,Saxony,First Stage of Tertiary Education,A Little,0.43957,58,114,0.34805,0.53108
2002,Saxony,First Stage of Tertiary Education,Not at all,0.40320,56,114,0.31275,0.49364
2002,Saxony,Second Stage of Tertiary Education,Strong,0.11642,32,394,0.08471,0.14813
2002,Saxony,Second Stage of Tertiary Education,A Little,0.44517,154,394,0.39603,0.49430
2002,Saxony,Second Stage of Tertiary Education,Not at all,0.43365,208,394,0.38465,0.48264
2002,Saxony-Anhalt,Lower Secondary Level,A Little,0.38838,34,68,0.27168,0.50508
2002,Saxony-Anhalt,Lower Secondary Level,Not at all,0.38211,34,68,0.26576,0.49846
2002,Saxony-Anhalt,Upper Secondary Level,Strong,0.17169,84,491,0.13829,0.20508
2002,Saxony-Anhalt,Upper Secondary Level,A Little,0.41634,204,491,0.37269,0.45999
2002,Saxony-Anhalt,Upper Secondary Level,Not at all,0.40921,203,491,0.36567,0.45275
2002,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.52460,48,48,0.38183,0.66738
2002,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.43511,98,201,0.36640,0.50382
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.38206,103,201,0.31472,0.44940
2002,Thuringa,Upper Secondary Level,Strong,0.15859,81,588,0.12904,0.18815
2002,Thuringa,Upper Secondary Level,A Little,0.41591,245,588,0.37604,0.45578
2002,Thuringa,Upper Secondary Level,Not at all,0.42400,262,588,0.38402,0.46398
2002,Thuringa,First Stage of Tertiary Education,A Little,0.50273,41,41,0.34778,0.65768
2002,Thuringa,Second Stage of Tertiary Education,A Little,0.42539,70,165,0.34972,0.50106
2002,Thuringa,Second Stage of Tertiary Education,Not at all,0.47489,95,165,0.39847,0.55132
2004,Schleswig-Holstein,Lower Secondary Level,Not at all,0.47887,45,45,0.33126,0.62648
2004,Schleswig-Holstein,Upper Secondary Level,A Little,0.27863,104,317,0.22919,0.32806
2004,Schleswig-Holstein,Upper Secondary Level,Not at all,0.62414,213,317,0.57074,0.67754
2004,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.46729,33,33,0.29442,0.64016
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.68574,73,73,0.57851,0.79297
2004,Hamburg,Upper Secondary Level,A Little,0.26572,40,105,0.18083,0.35062
2004,Hamburg,Upper Secondary Level,Not at all,0.49495,65,105,0.39886,0.59104
2004,Hamburg,Second Stage of Tertiary Education,Not at all,0.70641,56,56,0.58605,0.82677
2004,Lower Saxony,Pre-primary Level,Not at all,0.75626,52,52,0.63843,0.87410
2004,Lower Saxony,Lower Secondary Level,Strong,0.26602,54,254,0.21157,0.32047
2004,Lower Saxony,Lower Secondary Level,A Little,0.31388,82,254,0.25670,0.37106
2004,Lower Saxony,Lower Secondary Level,Not at all,0.41837,118,254,0.35758,0.47916
2004,Lower Saxony,Upper Secondary Level,Strong,0.15961,136,978,0.13665,0.18258
2004,Lower Saxony,Upper Secondary Level,A Little,0.40705,375,978,0.37625,0.43786
2004,Lower Saxony,Upper Secondary Level,Not at all,0.43304,467,978,0.40197,0.46411
2004,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.35698,40,99,0.26212,0.45184
2004,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.47786,59,99,0.37896,0.57676
2004,Lower Saxony,First Stage of Tertiary Education,A Little,0.42708,51,109,0.33378,0.52037
2004,Lower Saxony,First Stage of Tertiary Education,Not at all,0.37907,58,109,0.28757,0.47057
2004,Lower Saxony,Second Stage of Tertiary Education,A Little,0.31271,92,271,0.25741,0.36800
2004,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.58989,179,271,0.53122,0.64856
2004,Bremen,Upper Secondary Level,Not at all,0.38904,46,46,0.24659,0.53148
2004,North Rhine-Westphalia,Pre-primary Level,Not at all,0.92482,131,131,0.87949,0.97015
2004,North Rhine-Westphalia,Primary Level,A Little,0.50244,43,79,0.39147,0.61340
2004,North Rhine-Westphalia,Primary Level,Not at all,0.40508,36,79,0.29613,0.51402
2004,North Rhine-Westphalia,Lower Secondary Level,Strong,0.24191,117,562,0.20647,0.27735
2004,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32332,195,562,0.28461,0.36202
2004,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.42801,250,562,0.38706,0.46895
2004,North Rhine-Westphalia,Upper Secondary Level,Strong,0.17705,323,2190,0.16105,0.19304
2004,North Rhine-Westphalia,Upper Secondary Level,A Little,0.35991,753,2190,0.33980,0.38001
2004,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.45963,1114,2190,0.43875,0.48050
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.27397,91,312,0.22440,0.32353
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.63760,221,312,0.58417,0.69102
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.19630,47,326,0.15312,0.23949
2004,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.34591,113,326,0.29420,0.39763
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.43963,166,326,0.38566,0.49359
