year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,A Little,0.4480685575206051,32,21145,0.44623314759679517,0.449903967444415
2002,Schleswig-Holstein,Lower Secondary Level,Not at all,0.5519314424793949,40,21145,0.5500960325555849,0.5537668524032048
2002,Schleswig-Holstein,Upper Secondary Level,Strong,0.1511416216313931,48,21145,0.15056024322121755,0.15172300004156866
2002,Schleswig-Holstein,Upper Secondary Level,A Little,0.3320336019389867,119,21145,0.33126920741404914,0.3327979964639242
2002,Schleswig-Holstein,Upper Secondary Level,Not at all,0.5168247764296203,213,21145,0.5160136786131426,0.517635874246098
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.0,33,21145,1.0,1.0
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,1.0,80,21145,1.0,1.0
2002,Hamburg,Upper Secondary Level,Strong,0.2522448554535232,31,21145,0.25121912506815275,0.25327058583889367
2002,Hamburg,Upper Secondary Level,A Little,0.23806310766035027,39,21145,0.23705722364287485,0.2390689916778257
2002,Hamburg,Upper Secondary Level,Not at all,0.5096920368861264,87,21145,0.508511360832844,0.5108727129394088
2002,Hamburg,Second Stage of Tertiary Education,Not at all,1.0,60,21145,1.0,1.0
2002,Lower Saxony,Pre-primary Level,Not at all,1.0,46,21145,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,Strong,0.260100106630247,62,21145,0.2592603236111808,0.26093988964931325
2002,Lower Saxony,Lower Secondary Level,A Little,0.33833938981918565,89,21145,0.33743364832843575,0.33924513130993555
2002,Lower Saxony,Lower Secondary Level,Not at all,0.4015605035505672,125,21145,0.40062208634743807,0.40249892075369637
2002,Lower Saxony,Upper Secondary Level,Strong,0.14458140100929714,143,21145,0.1442168048612226,0.1449459971573717
2002,Lower Saxony,Upper Secondary Level,A Little,0.3824030662261484,378,21145,0.3818992411654802,0.3829068912868166
2002,Lower Saxony,Upper Secondary Level,Not at all,0.4730155327645545,516,21145,0.472497922207208,0.473533143321901
2002,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.4088376027238473,44,21145,0.4072170299678459,0.41045817547984864
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.5911623972761527,62,21145,0.5895418245201514,0.5927829700321541
2002,Lower Saxony,First Stage of Tertiary Education,A Little,0.5116184493562919,45,21145,0.5099332713080355,0.5133036274045483
2002,Lower Saxony,First Stage of Tertiary Education,Not at all,0.48838155064370814,64,21145,0.48669637259545173,0.49006672869196455
2002,Lower Saxony,Second Stage of Tertiary Education,A Little,0.40788029970531986,106,21145,0.40671199910682976,0.40904860030380996
2002,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.5921197002946802,176,21145,0.5909513996961901,0.5932880008931702
2002,Bremen,Upper Secondary Level,Not at all,1.0,40,21145,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,131,21145,1.0,1.0
2002,North Rhine-Westphalia,Primary Level,A Little,0.40512783092116567,40,21145,0.40332691854132446,0.40692874330100687
2002,North Rhine-Westphalia,Primary Level,Not at all,0.5948721690788343,47,21145,0.5930712566989931,0.5966730814586756
2002,North Rhine-Westphalia,Lower Secondary Level,Strong,0.21590290801560205,116,21145,0.21534455415056625,0.21646126188063786
2002,North Rhine-Westphalia,Lower Secondary Level,A Little,0.3563564442040308,219,21145,0.3557065234878087,0.3570063649202529
2002,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.4277406477803672,288,21145,0.42706924664694,0.42841204891379436
2002,North Rhine-Westphalia,Upper Secondary Level,Strong,0.16269340726163783,323,21145,0.16243193520871568,0.16295487931455999
2002,North Rhine-Westphalia,Upper Secondary Level,A Little,0.372749171969916,814,21145,0.37240661957405824,0.3730917243657738
2002,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.46455742076844614,1207,21145,0.46420409590730166,0.4649107456295906
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.31566583859223907,110,21145,0.31474316691999427,0.31658851026448387
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.6843341614077608,215,21145,0.683411489735516,0.6852568330800056
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.1687679508056356,48,21145,0.16805330197257198,0.16948259963869924
2002,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.3469660028906086,117,21145,0.3460577685521683,0.34787423722904887
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.48426604630375575,187,21145,0.48331250077786114,0.48521959182965035
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07826146923663604,48,21145,0.0778911815196187,0.07863175695365339
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29265264023673604,260,21145,0.2920253709432202,0.2932799095302519
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.6290858905266279,576,21145,0.6284199229494973,0.6297518581037584
2002,Hesse,Pre-primary Level,Not at all,1.0,31,21145,1.0,1.0
2002,Hesse,Lower Secondary Level,Strong,0.2868162215797717,54,21145,0.2858277441880617,0.2878046989714817
2002,Hesse,Lower Secondary Level,A Little,0.2568242884845615,64,21145,0.2558694543025112,0.25777912266661185
2002,Hesse,Lower Secondary Level,Not at all,0.45635948993566683,113,21145,0.4552708767108491,0.45744810316048456
2002,Hesse,Upper Secondary Level,Strong,0.1871101033448102,131,21145,0.18662168857263073,0.1875985181169897
2002,Hesse,Upper Secondary Level,A Little,0.3617164297773985,264,21145,0.3611146809409833,0.36231817861381366
2002,Hesse,Upper Secondary Level,Not at all,0.45117346687779136,376,21145,0.45055028669564434,0.4517966470599384
2002,Hesse,Post-secondary Non-tertiary Level,A Little,0.3833958102597479,36,21145,0.3816703984696256,0.3851212220498702
2002,Hesse,Post-secondary Non-tertiary Level,Not at all,0.6166041897402522,70,21145,0.6148787779501299,0.6183296015303745
2002,Hesse,First Stage of Tertiary Education,A Little,0.3596523385582173,33,21145,0.35791713310841256,0.3613875440080221
2002,Hesse,First Stage of Tertiary Education,Not at all,0.6403476614417827,58,21145,0.6386124559919779,0.6420828668915874
2002,Hesse,Second Stage of Tertiary Education,A Little,0.3014277973286451,103,21145,0.3004266425264202,0.30242895213087
2002,Hesse,Second Stage of Tertiary Education,Not at all,0.698572202671355,228,21145,0.69757104786913,0.69957335747358
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,1.0,33,21145,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.24631979767666606,54,21145,0.24539240078383112,0.247247194569501
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.35342747181407463,81,21145,0.35239855278472854,0.35445639084342073
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.4002527305092593,104,21145,0.39919816463223645,0.40130729638628215
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.14661461979997126,92,21145,0.14616517300466828,0.14706406659527424
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.3297740115606159,222,21145,0.3291766518949937,0.33037137122623816
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.5236113686394128,401,21145,0.5229767654101362,0.5242459718686895
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.0,33,21145,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.322473221624241,31,21145,0.3207525725539073,0.3241938706945747
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.6775267783757589,68,21145,0.6758061293054253,0.6792474274460926
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.33590470653604243,53,21145,0.3343070311315354,0.33750238194054943
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.6640952934639576,114,21145,0.6624976180594505,0.6656929688684646
2002,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,77,21145,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.2637396694385197,99,21145,0.2630518972768704,0.26442744160016896
2002,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39575706345159967,178,21145,0.3949938231536986,0.39652030374950076
2002,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.3405032671098806,210,21145,0.33976364798987885,0.34124288622988236
2002,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14482669255376124,154,21145,0.14448448536814432,0.14516889973937816
2002,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.35019845419610957,422,21145,0.3497345960026355,0.3506623123895836
2002,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.5049748532501293,711,21145,0.504488685377256,0.5054610211230025
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.34606262645073793,33,21145,0.3446076598527844,0.34751759304869145
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.6539373735492621,87,21145,0.6524824069513085,0.6553923401472156
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.4292232913337416,80,21145,0.4279908947415263,0.4304556879259569
