year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,A Little,0.0020281409028248096,32,21145,0.002016969613234749,0.0020393121924148702
2002,Schleswig-Holstein,Lower Secondary Level,Not at all,0.002498266649732686,40,21145,0.0024858709420732686,0.002510662357392103
2002,Schleswig-Holstein,Upper Secondary Level,Strong,0.0035373317795459906,48,21145,0.003522589538265457,0.003552074020826524
2002,Schleswig-Holstein,Upper Secondary Level,A Little,0.00777094356497196,119,21145,0.007749139475853913,0.007792747654090006
2002,Schleswig-Holstein,Upper Secondary Level,Not at all,0.012095812433320632,213,21145,0.01206866867151678,0.012122956195124483
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0014688150553057173,33,21145,0.0014593055160703671,0.0014783245945410675
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.003127419150071903,80,21145,0.0031135545300546995,0.0031412837700891066
2002,Hamburg,Upper Secondary Level,Strong,0.0027882249176222644,31,21145,0.002775131509605533,0.002801318325638996
2002,Hamburg,Upper Secondary Level,A Little,0.002631464921461926,39,21145,0.002618743907637873,0.0026441859352859787
2002,Hamburg,Upper Secondary Level,Not at all,0.005633954496334186,87,21145,0.005615368968012496,0.005652540024655876
2002,Hamburg,Second Stage of Tertiary Education,Not at all,0.0019970712571572217,60,21145,0.0019859856932749717,0.0020081568210394717
2002,Lower Saxony,Pre-primary Level,Not at all,0.0019200559198217031,46,21145,0.001909185790683877,0.0019309260489595293
2002,Lower Saxony,Lower Secondary Level,Strong,0.0043763298598893975,62,21145,0.004359939151206013,0.004392720568572782
2002,Lower Saxony,Lower Secondary Level,A Little,0.005692749586402024,89,21145,0.005674067884242767,0.00571143128856128
2002,Lower Saxony,Lower Secondary Level,Not at all,0.006756480206825899,125,21145,0.006736138695113152,0.006776821718538646
2002,Lower Saxony,Upper Secondary Level,Strong,0.008294106263885331,143,21145,0.008271586110442574,0.008316626417328088
2002,Lower Saxony,Upper Secondary Level,A Little,0.021937065520006287,378,21145,0.021900693471036535,0.02197343756897604
2002,Lower Saxony,Upper Secondary Level,Not at all,0.0271351713694161,516,21145,0.02709482656296639,0.027175516175865812
2002,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.0023198590654588853,44,21145,0.002307913091458965,0.0023318050394588057
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.00335442101544124,62,21145,0.0033400636664218863,0.003368778364460594
2002,Lower Saxony,First Stage of Tertiary Education,A Little,0.0027755576879897985,45,21145,0.0027624939732964274,0.0027886214026831696
2002,Lower Saxony,First Stage of Tertiary Education,Not at all,0.002649496258915263,64,21145,0.0026367318513839957,0.00266226066644653
2002,Lower Saxony,Second Stage of Tertiary Education,A Little,0.004449958623662774,106,21145,0.004433431220000698,0.004466486027324849
2002,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.006460003507084221,176,21145,0.006440110329711976,0.006479896684456465
2002,Bremen,Upper Secondary Level,Not at all,0.002290872724285924,40,21145,0.002279001444139216,0.002302744004432632
2002,North Rhine-Westphalia,Pre-primary Level,Not at all,0.004499518800478546,131,21145,0.004482900030641465,0.004516137570315628
2002,North Rhine-Westphalia,Primary Level,A Little,0.0018561490296884287,40,21145,0.0018454609892154968,0.0018668370701613605
2002,North Rhine-Westphalia,Primary Level,Not at all,0.0027254888831352376,47,21145,0.0027125432090968887,0.0027384345571735864
2002,North Rhine-Westphalia,Lower Secondary Level,Strong,0.007228662936045264,116,21145,0.007207627636404841,0.007249698235685688
2002,North Rhine-Westphalia,Lower Secondary Level,A Little,0.011931199278021807,219,21145,0.011904238604127844,0.01195815995191577
2002,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.014321219641129113,288,21145,0.01429171754954539,0.014350721732712835
2002,North Rhine-Westphalia,Upper Secondary Level,Strong,0.019987757308661265,323,21145,0.019953004261886034,0.020022510355436497
2002,North Rhine-Westphalia,Upper Secondary Level,A Little,0.04579423414716258,814,21145,0.04574232767427997,0.04584614062004518
2002,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.05707336971144002,1207,21145,0.05701576595457958,0.057130973468300456
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.004938774725609113,110,21145,0.0049213674978921635,0.004956181953326062
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.010706803990270778,215,21145,0.0106812483046053,0.010732359675936255
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.0028582950506364055,48,21145,0.0028450386057807275,0.0028715514954920835
2002,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.005876300589461248,117,21145,0.005857321852104395,0.005895279326818101
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.008201647509101974,187,21145,0.008179252185513628,0.008224042832690319
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.002538723042708728,48,21145,0.0025262276248096674,0.002551218460607789
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.00949335616268689,260,21145,0.00946927742673254,0.00951743489864124
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.020406911110930973,576,21145,0.020371803070230166,0.02044201915163178
2002,Hesse,Pre-primary Level,Not at all,0.0011815716638049376,31,21145,0.001173041283225957,0.0011901020443839184
2002,Hesse,Lower Secondary Level,Strong,0.00370224876345871,54,21145,0.003687168029660634,0.0037173294972567858
2002,Hesse,Lower Secondary Level,A Little,0.0033151102794361257,64,21145,0.003300837024341385,0.0033293835345308666
2002,Hesse,Lower Secondary Level,Not at all,0.005890728034840444,113,21145,0.00587172615143179,0.005909729918249099
2002,Hesse,Upper Secondary Level,Strong,0.0073559509146535395,131,21145,0.007334732580551413,0.007377169248755666
2002,Hesse,Upper Secondary Level,A Little,0.014220334738220687,264,21145,0.014190935238657412,0.014249734237783963
2002,Hesse,Upper Secondary Level,Not at all,0.017737202946391032,376,21145,0.017704427281099014,0.01776997861168305
2002,Hesse,Post-secondary Non-tertiary Level,A Little,0.0018771798120104542,36,21145,0.0018664315058023197,0.0018879281182185887
2002,Hesse,Post-secondary Non-tertiary Level,Not at all,0.003019013004334301,70,21145,0.003005390058479966,0.0030326359501886358
2002,Hesse,First Stage of Tertiary Education,A Little,0.001696172430648521,33,21145,0.001685954534869335,0.0017063903264277073
2002,Hesse,First Stage of Tertiary Education,Not at all,0.003019972159007636,58,21145,0.003006347055842156,0.0030335972621731164
2002,Hesse,Second Stage of Tertiary Education,A Little,0.0039045018381379153,103,21145,0.0038890162250177886,0.003919987451258042
2002,Hesse,Second Stage of Tertiary Education,Not at all,0.009048855061062918,228,21145,0.009025341519943409,0.009072368602182428
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,0.001430603912451041,33,21145,0.0014212187038349887,0.0014399891210670934
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0032782696556168597,54,21145,0.003264075668692235,0.0032924636425414847
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.0047037654595281485,81,21145,0.0046867754309100375,0.00472075548814626
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.005326962726433728,104,21145,0.005308887859765836,0.005345037593101619
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.005599295403692959,92,21145,0.005580766808104021,0.005617823999281897
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.012594256355252695,222,21145,0.01256656595778471,0.012621946752720681
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.019997014852570785,401,21145,0.019962253922787495,0.020031775782354076
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.001370150685346686,33,21145,0.0013609656350625143,0.0013793357356308576
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.0014673015297753376,31,21145,0.0014577968841034438,0.0014768061754472314
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.003082848471470649,68,21145,0.003069082694661082,0.003096614248280216
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.0018099879455219009,53,21145,0.0017994333996496008,0.001820542491394201
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.0035784091513425035,114,21145,0.003563581865393081,0.003593236437291926
2002,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.0029131421342359224,77,21145,0.002899759474559633,0.002926524793912212
2002,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.006675492787854554,99,21145,0.006655272732448368,0.00669571284326074
2002,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.01001697404276719,178,21145,0.009992246711393968,0.010041701374140413
2002,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.008618449809511063,210,21145,0.008595497304276434,0.00864140231474569
2002,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.009444159520900419,154,21145,0.009420142660202439,0.009468176381598399
2002,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.022836467553611222,422,21145,0.02279937444859961,0.022873560658622834
2002,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.03292944818419554,711,21145,0.03288513668880798,0.0329737596795831
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.002281023252258055,33,21145,0.0022691774610639867,0.002292869043452123
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.004310336455239163,87,21145,0.0042940692597556035,0.004326603650722722
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.004268959427857792,80,21145,0.0042527701626679446,0.004285148693047639
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.00567681824555945,117,21145,0.005658162552929526,0.005695473938189373
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.0017354448068867463,32,21145,0.00172510950113011,0.0017457801126433826
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.007041242090561546,157,21145,0.00702047931812431,0.007062004862998781
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.013067684573137568,307,21145,0.013039485287493014,0.013095883858782123
2002,Bavaria,Pre-primary Level,Not at all,0.001630956011904179,46,21145,0.0016209361490365627,0.0016409758747717954
2002,Bavaria,Lower Secondary Level,Strong,0.004776199131986656,69,21145,0.004759079410697319,0.004793318853275993
2002,Bavaria,Lower Secondary Level,A Little,0.008443555113178241,146,21145,0.008420834685993986,0.008466275540362497
2002,Bavaria,Lower Secondary Level,Not at all,0.010142869032183722,203,21145,0.010117988379577598,0.010167749684789845
2002,Bavaria,Upper Secondary Level,Strong,0.012655523644020897,211,21145,0.012627766836695507,0.012683280451346288
2002,Bavaria,Upper Secondary Level,A Little,0.03275327525696941,601,21145,0.03270907842889508,0.03279747208504374
