year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,A Little,0.36188,32,72,0.25010,0.47366
2002,Schleswig-Holstein,Lower Secondary Level,Not at all,0.44577,40,72,0.33015,0.56139
2002,Schleswig-Holstein,Upper Secondary Level,Strong,0.15115,48,380,0.11509,0.18722
2002,Schleswig-Holstein,Upper Secondary Level,A Little,0.33206,119,380,0.28464,0.37947
2002,Schleswig-Holstein,Upper Secondary Level,Not at all,0.51679,213,380,0.46648,0.56710
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.50502,33,33,0.33179,0.67825
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.72409,80,80,0.62553,0.82266
2002,Hamburg,Upper Secondary Level,Strong,0.25224,31,157,0.18409,0.32039
2002,Hamburg,Upper Secondary Level,A Little,0.23807,39,157,0.17123,0.30490
2002,Hamburg,Upper Secondary Level,Not at all,0.50969,87,157,0.43124,0.58814
2002,Hamburg,Second Stage of Tertiary Education,Not at all,0.62555,60,60,0.50206,0.74905
2002,Lower Saxony,Pre-primary Level,Not at all,0.77061,46,46,0.64777,0.89346
2002,Lower Saxony,Lower Secondary Level,Strong,0.26009,62,276,0.20824,0.31194
2002,Lower Saxony,Lower Secondary Level,A Little,0.33835,89,276,0.28242,0.39427
2002,Lower Saxony,Lower Secondary Level,Not at all,0.40156,125,276,0.34362,0.45950
2002,Lower Saxony,Upper Secondary Level,Strong,0.14458,143,1037,0.12317,0.16600
2002,Lower Saxony,Upper Secondary Level,A Little,0.38236,378,1037,0.35277,0.41196
2002,Lower Saxony,Upper Secondary Level,Not at all,0.47305,516,1037,0.44265,0.50345
2002,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.35268,44,106,0.26129,0.44407
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.51069,62,106,0.41507,0.60630
2002,Lower Saxony,First Stage of Tertiary Education,A Little,0.42408,45,109,0.33087,0.51729
2002,Lower Saxony,First Stage of Tertiary Education,Not at all,0.40469,64,109,0.31212,0.49726
2002,Lower Saxony,Second Stage of Tertiary Education,A Little,0.35943,106,282,0.30333,0.41554
2002,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.52188,176,282,0.46347,0.58028
2002,Bremen,Upper Secondary Level,Not at all,0.38046,40,40,0.22809,0.53283
2002,North Rhine-Westphalia,No answer / don't know,Not at all,0.78936,33,33,0.64807,0.93064
2002,North Rhine-Westphalia,Pre-primary Level,Not at all,0.90831,131,131,0.85871,0.95792
2002,North Rhine-Westphalia,Primary Level,A Little,0.34262,40,87,0.24231,0.44292
2002,North Rhine-Westphalia,Primary Level,Not at all,0.50355,47,87,0.39788,0.60922
2002,North Rhine-Westphalia,Lower Secondary Level,Strong,0.21591,116,623,0.18358,0.24825
2002,North Rhine-Westphalia,Lower Secondary Level,A Little,0.35636,219,623,0.31873,0.39400
2002,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.42772,288,623,0.38884,0.46661
2002,North Rhine-Westphalia,Upper Secondary Level,Strong,0.16336,324,2346,0.14839,0.17832
2002,North Rhine-Westphalia,Upper Secondary Level,A Little,0.37236,814,2346,0.35279,0.39193
2002,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.46428,1208,2346,0.44410,0.48447
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.28187,110,325,0.23288,0.33086
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.61101,215,325,0.55792,0.66409
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.16912,48,351,0.12985,0.20839
