year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Lower Secondary Level,A Little,0.44807,32,21145,0.44623,0.44990
2002,Schleswig-Holstein,Lower Secondary Level,Not at all,0.55193,40,21145,0.55010,0.55377
2002,Schleswig-Holstein,Upper Secondary Level,Strong,0.15114,48,21145,0.15056,0.15172
2002,Schleswig-Holstein,Upper Secondary Level,A Little,0.33203,119,21145,0.33127,0.33280
2002,Schleswig-Holstein,Upper Secondary Level,Not at all,0.51682,213,21145,0.51601,0.51764
2002,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,33,21145,1.00000,1.00000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,1.00000,80,21145,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,Strong,0.25224,31,21145,0.25122,0.25327
2002,Hamburg,Upper Secondary Level,A Little,0.23806,39,21145,0.23706,0.23907
2002,Hamburg,Upper Secondary Level,Not at all,0.50969,87,21145,0.50851,0.51087
2002,Hamburg,Second Stage of Tertiary Education,Not at all,1.00000,60,21145,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,Not at all,1.00000,46,21145,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Strong,0.26010,62,21145,0.25926,0.26094
2002,Lower Saxony,Lower Secondary Level,A Little,0.33834,89,21145,0.33743,0.33925
2002,Lower Saxony,Lower Secondary Level,Not at all,0.40156,125,21145,0.40062,0.40250
2002,Lower Saxony,Upper Secondary Level,Strong,0.14458,143,21145,0.14422,0.14495
2002,Lower Saxony,Upper Secondary Level,A Little,0.38240,378,21145,0.38190,0.38291
2002,Lower Saxony,Upper Secondary Level,Not at all,0.47302,516,21145,0.47250,0.47353
2002,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.40884,44,21145,0.40722,0.41046
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.59116,62,21145,0.58954,0.59278
2002,Lower Saxony,First Stage of Tertiary Education,A Little,0.51162,45,21145,0.50993,0.51330
2002,Lower Saxony,First Stage of Tertiary Education,Not at all,0.48838,64,21145,0.48670,0.49007
2002,Lower Saxony,Second Stage of Tertiary Education,A Little,0.40788,106,21145,0.40671,0.40905
2002,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.59212,176,21145,0.59095,0.59329
2002,Bremen,Upper Secondary Level,Not at all,1.00000,40,21145,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,131,21145,1.00000,1.00000
2002,North Rhine-Westphalia,Primary Level,A Little,0.40513,40,21145,0.40333,0.40693
2002,North Rhine-Westphalia,Primary Level,Not at all,0.59487,47,21145,0.59307,0.59667
2002,North Rhine-Westphalia,Lower Secondary Level,Strong,0.21590,116,21145,0.21534,0.21646
2002,North Rhine-Westphalia,Lower Secondary Level,A Little,0.35636,219,21145,0.35571,0.35701
2002,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.42774,288,21145,0.42707,0.42841
2002,North Rhine-Westphalia,Upper Secondary Level,Strong,0.16269,323,21145,0.16243,0.16295
2002,North Rhine-Westphalia,Upper Secondary Level,A Little,0.37275,814,21145,0.37241,0.37309
2002,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.46456,1207,21145,0.46420,0.46491
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.31567,110,21145,0.31474,0.31659
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.68433,215,21145,0.68341,0.68526
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.16877,48,21145,0.16805,0.16948
2002,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.34697,117,21145,0.34606,0.34787
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.48427,187,21145,0.48331,0.48522
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07826,48,21145,0.07789,0.07863
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29265,260,21145,0.29203,0.29328
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.62909,576,21145,0.62842,0.62975
2002,Hesse,Pre-primary Level,Not at all,1.00000,31,21145,1.00000,1.00000
2002,Hesse,Lower Secondary Level,Strong,0.28682,54,21145,0.28583,0.28780
2002,Hesse,Lower Secondary Level,A Little,0.25682,64,21145,0.25587,0.25778
2002,Hesse,Lower Secondary Level,Not at all,0.45636,113,21145,0.45527,0.45745
2002,Hesse,Upper Secondary Level,Strong,0.18711,131,21145,0.18662,0.18760
2002,Hesse,Upper Secondary Level,A Little,0.36172,264,21145,0.36111,0.36232
2002,Hesse,Upper Secondary Level,Not at all,0.45117,376,21145,0.45055,0.45180
2002,Hesse,Post-secondary Non-tertiary Level,A Little,0.38340,36,21145,0.38167,0.38512
2002,Hesse,Post-secondary Non-tertiary Level,Not at all,0.61660,70,21145,0.61488,0.61833
2002,Hesse,First Stage of Tertiary Education,A Little,0.35965,33,21145,0.35792,0.36139
2002,Hesse,First Stage of Tertiary Education,Not at all,0.64035,58,21145,0.63861,0.64208
2002,Hesse,Second Stage of Tertiary Education,A Little,0.30143,103,21145,0.30043,0.30243
2002,Hesse,Second Stage of Tertiary Education,Not at all,0.69857,228,21145,0.69757,0.69957
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not at all,1.00000,33,21145,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.24632,54,21145,0.24539,0.24725
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.35343,81,21145,0.35240,0.35446
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.40025,104,21145,0.39920,0.40131
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.14661,92,21145,0.14617,0.14706
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.32977,222,21145,0.32918,0.33037
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.52361,401,21145,0.52298,0.52425
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.00000,33,21145,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.32247,31,21145,0.32075,0.32419
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.67753,68,21145,0.67581,0.67925
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.33590,53,21145,0.33431,0.33750
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.66410,114,21145,0.66250,0.66569
2002,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,77,21145,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.26374,99,21145,0.26305,0.26443
2002,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39576,178,21145,0.39499,0.39652
2002,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.34050,210,21145,0.33976,0.34124
2002,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14483,154,21145,0.14448,0.14517
2002,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.35020,422,21145,0.34973,0.35066
2002,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.50497,711,21145,0.50449,0.50546
