year,ple0005,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Strong,North Rhine-Westphalia,middle vocational,0.10908476865923675,28961,0.10549431319674481,0.11267522412172869
2002,Strong,Bavaria,middle vocational,0.0712597095575819,28961,0.06829679954414095,0.07422261957102286
2002,Strong,Baden-Wuerttemberg,middle vocational,0.05200945626477541,28961,0.049452092814950006,0.05456681971460082
2002,Strong,Lower Saxony,middle vocational,0.04829449510300574,28961,0.04582533415112081,0.05076365605489067
2002,Strong,Hesse,middle vocational,0.044241810199257006,28961,0.04187349363362614,0.04661012676488787
2002,Strong,Saxony,middle vocational,0.04356636271529889,28961,0.04121536413528468,0.0459173612953131
2002,Strong,North Rhine-Westphalia,general elementary,0.03917595406957109,28961,0.0369414506833628,0.041410457455779384
2002,Strong,Baden-Wuerttemberg,general elementary,0.03343465045592705,28961,0.031364207358489854,0.035505093553364245
2002,Strong,"Rhineland-Palatinate, Saarland",middle vocational,0.031070584262073625,28961,0.02907224107157374,0.03306892745257351
2002,Strong,Saxony-Anhalt,middle vocational,0.028368794326241134,28961,0.026456650915995035,0.030280937736487233
2002,Strong,Thuringa,middle vocational,0.02735562310030395,28961,0.025476956819683056,0.029234289380924847
2002,Strong,Brandenburg,middle vocational,0.02634245187436677,28961,0.024497944016619082,0.028186959732114457
2002,Strong,Bavaria,general elementary,0.02330293819655522,28961,0.02156539913458112,0.025040477258529318
2002,Strong,Lower Saxony,general elementary,0.02093887200270179,28961,0.019289833334214586,0.022587910671188996
2002,Strong,Hesse,general elementary,0.0182370820668693,28961,0.016695983974163938,0.019778180159574662
2002,Strong,"Rhineland-Palatinate, Saarland",general elementary,0.0182370820668693,28961,0.016695983974163938,0.019778180159574662
2002,Strong,Berlin,middle vocational,0.016210739614994935,28961,0.0147562797281578,0.01766519950183207
2002,Strong,North Rhine-Westphalia,higher education,0.016210739614994935,28961,0.0147562797281578,0.01766519950183207
2002,Strong,Mecklenburg-Western Pomerania,middle vocational,0.016210739614994935,28961,0.0147562797281578,0.01766519950183207
2002,Strong,North Rhine-Westphalia,higher vocational,0.016210739614994935,28961,0.0147562797281578,0.01766519950183207
2002,Strong,Schleswig-Holstein,middle vocational,0.016210739614994935,28961,0.0147562797281578,0.01766519950183207
2002,Strong,Bavaria,higher education,0.015873015873015872,28961,0.014433539337912065,0.01731249240811968
2002,Strong,Brandenburg,higher education,0.0121580547112462,28961,0.010895863729795948,0.013420245692696453
2002,Strong,Saxony,general elementary,0.010807159743329957,28961,0.009616341273126008,0.011997978213533905
2002,Strong,Baden-Wuerttemberg,higher education,0.010807159743329957,28961,0.009616341273126008,0.011997978213533905
2002,Strong,Saxony,higher education,0.010807159743329957,28961,0.009616341273126008,0.011997978213533905
2002,Strong,Bavaria,higher vocational,0.010807159743329957,28961,0.009616341273126008,0.011997978213533905
2002,Strong,Hamburg,middle vocational,0.010469436001350895,28961,0.009297171687811514,0.011641700314890277
2002,Strong,Brandenburg,general elementary,0.010131712259371834,28961,0.00897831364925813,0.011285110869485538
2002,Strong,Saxony-Anhalt,higher education,0.009793988517392773,28961,0.008659782703608664,0.010928194331176882
2002,Strong,Lower Saxony,higher education,0.009456264775413711,28961,0.008341595746766057,0.010570933804061365
2002,Strong,North Rhine-Westphalia,vocational + Abi,0.009456264775413711,28961,0.008341595746766057,0.010570933804061365
2002,Strong,Berlin,higher education,0.0070921985815602835,28961,0.006125715625309201,0.008058681537811366
