year,bula_h,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Pre-primary Level,Gar nicht,0.9285714285714286,28961,0.9256052797650205,0.9315375773778367
2002,Schleswig-Holstein,Pre-primary Level,Ein wenig,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Schleswig-Holstein,Primary Level,Stark,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Schleswig-Holstein,Primary Level,Ein wenig,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Schleswig-Holstein,Primary Level,Gar nicht,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Schleswig-Holstein,Lower Secondary Level,Gar nicht,0.44047619047619047,28961,0.4347585110839637,0.44619386986841725
2002,Schleswig-Holstein,Lower Secondary Level,Ein wenig,0.36904761904761907,28961,0.3634899997968472,0.37460523829839093
2002,Schleswig-Holstein,Lower Secondary Level,Stark,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Schleswig-Holstein,Upper Secondary Level,Gar nicht,0.5593667546174143,28961,0.5536488586346573,0.5650846506001712
2002,Schleswig-Holstein,Upper Secondary Level,Ein wenig,0.31398416886543534,28961,0.30863889157790403,0.31932944615296666
2002,Schleswig-Holstein,Upper Secondary Level,Stark,0.1266490765171504,28961,0.12281867147726772,0.1304794815570331
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Gar nicht,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ein wenig,0.34285714285714286,28961,0.33739031005985204,0.3483239756544337
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,Stark,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,Schleswig-Holstein,First Stage of Tertiary Education,Gar nicht,0.6111111111111112,28961,0.6054964680513812,0.6167257541708411
2002,Schleswig-Holstein,First Stage of Tertiary Education,Ein wenig,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,Schleswig-Holstein,First Stage of Tertiary Education,Stark,0.09259259259259259,28961,0.08925419101522382,0.09593099416996136
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Gar nicht,0.6956521739130435,28961,0.6903527279289147,0.7009516198971723
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Ein wenig,0.24347826086956523,28961,0.23853526672303138,0.24842125501609907
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Stark,0.06086956521739131,28961,0.058115892308447936,0.06362323812633468
2002,Hamburg,Pre-primary Level,Gar nicht,1.0,28961,1.0,1.0
2002,Hamburg,Primary Level,Gar nicht,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,Primary Level,Ein wenig,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,Lower Secondary Level,Gar nicht,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Hamburg,Lower Secondary Level,Ein wenig,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Hamburg,Lower Secondary Level,Stark,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Hamburg,Upper Secondary Level,Gar nicht,0.554140127388535,28961,0.5484153541533388,0.5598649006237313
2002,Hamburg,Upper Secondary Level,Ein wenig,0.2484076433121019,28961,0.2434311554481542,0.25338413117604963
2002,Hamburg,Upper Secondary Level,Stark,0.19745222929936307,28961,0.19286747821802835,0.20203698038069778
2002,Hamburg,Post-secondary Non-tertiary Level,Gar nicht,0.7368421052631579,28961,0.731770508527918,0.7419137019983977
2002,Hamburg,Post-secondary Non-tertiary Level,Ein wenig,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
