year,migback,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Strong,0.16329,1567,22864,0.16317,0.16341
2002,No migration background,Urban regions,A Little,0.34568,4082,22864,0.34553,0.34583
2002,No migration background,Urban regions,Not at all,0.49103,6593,22864,0.49087,0.49119
2002,No migration background,Rural regions,Strong,0.15658,991,22864,0.15642,0.15674
2002,No migration background,Rural regions,A Little,0.38570,2661,22864,0.38548,0.38591
2002,No migration background,Rural regions,Not at all,0.45772,3485,22864,0.45750,0.45794
2002,Direct migration background,Urban regions,Strong,0.14018,302,22864,0.13993,0.14044
2002,Direct migration background,Urban regions,A Little,0.36167,787,22864,0.36132,0.36203
2002,Direct migration background,Urban regions,Not at all,0.49814,1206,22864,0.49778,0.49851
2002,Direct migration background,Rural regions,Strong,0.18134,82,22864,0.18074,0.18194
2002,Direct migration background,Rural regions,A Little,0.34763,172,22864,0.34688,0.34837
2002,Direct migration background,Rural regions,Not at all,0.47104,233,22864,0.47026,0.47181
2002,Indirect migration background,Urban regions,A Little,0.23761,128,22864,0.23694,0.23828
2002,Indirect migration background,Urban regions,Not at all,0.76239,512,22864,0.76172,0.76306
2002,Indirect migration background,Rural regions,Not at all,1.00000,63,22864,1.00000,1.00000
2004,No migration background,Urban regions,Strong,0.16806,1530,21482,0.16794,0.16818
2004,No migration background,Urban regions,A Little,0.34741,3874,21482,0.34726,0.34756
2004,No migration background,Urban regions,Not at all,0.48453,6129,21482,0.48437,0.48469
2004,No migration background,Rural regions,Strong,0.16292,905,21482,0.16276,0.16309
2004,No migration background,Rural regions,A Little,0.37472,2450,21482,0.37451,0.37493
2004,No migration background,Rural regions,Not at all,0.46236,3318,21482,0.46214,0.46258
2004,Direct migration background,Urban regions,Strong,0.16283,294,21482,0.16256,0.16310
2004,Direct migration background,Urban regions,A Little,0.35085,722,21482,0.35051,0.35120
2004,Direct migration background,Urban regions,Not at all,0.48632,1070,21482,0.48596,0.48668
2004,Direct migration background,Rural regions,Strong,0.15159,70,21482,0.15103,0.15214
2004,Direct migration background,Rural regions,A Little,0.35567,172,21482,0.35493,0.35641
2004,Direct migration background,Rural regions,Not at all,0.49274,197,21482,0.49197,0.49352
2004,Indirect migration background,Urban regions,A Little,0.22932,135,21482,0.22872,0.22992
2004,Indirect migration background,Urban regions,Not at all,0.77068,530,21482,0.77008,0.77128
2004,Indirect migration background,Rural regions,Not at all,1.00000,86,21482,1.00000,1.00000
2006,No migration background,Urban regions,Strong,0.16112,1626,21841,0.16100,0.16124
2006,No migration background,Urban regions,A Little,0.35093,4024,21841,0.35078,0.35109
2006,No migration background,Urban regions,Not at all,0.48795,6121,21841,0.48778,0.48811
2006,No migration background,Rural regions,Strong,0.16670,1039,21841,0.16653,0.16686
2006,No migration background,Rural regions,A Little,0.37848,2655,21841,0.37826,0.37869
2006,No migration background,Rural regions,Not at all,0.45483,3261,21841,0.45461,0.45505
2006,Direct migration background,Urban regions,Strong,0.17168,317,21841,0.17141,0.17196
2006,Direct migration background,Urban regions,A Little,0.33622,648,21841,0.33588,0.33657
2006,Direct migration background,Urban regions,Not at all,0.49209,977,21841,0.49173,0.49246
2006,Direct migration background,Rural regions,Strong,0.18924,82,21841,0.18863,0.18985
