,Unnamed: 0,year,migback,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,Urban regions,Strong,0.16329,1567,22864,0.15883,0.16758
1,1,2002,No migration background,Urban regions,A Little,0.34568,4082,22864,0.33805,0.35304
2,2,2002,No migration background,Urban regions,Not at all,0.49103,6593,22864,0.48114,0.50136
3,3,2002,No migration background,Rural regions,Strong,0.15658,991,22864,0.15073,0.16238
4,4,2002,No migration background,Rural regions,A Little,0.3857,2661,22864,0.37578,0.39736
5,5,2002,No migration background,Rural regions,Not at all,0.45772,3485,22864,0.44599,0.47077
6,6,2002,Direct migration background,Urban regions,Strong,0.14018,302,22864,0.12977,0.15058
7,7,2002,Direct migration background,Urban regions,A Little,0.36167,787,22864,0.34122,0.38141
8,8,2002,Direct migration background,Urban regions,Not at all,0.49814,1206,22864,0.4786,0.52361
9,9,2002,Direct migration background,Rural regions,Strong,0.18134,82,22864,0.15004,0.20898
10,10,2002,Direct migration background,Rural regions,A Little,0.34763,172,22864,0.30751,0.38023
11,11,2002,Direct migration background,Rural regions,Not at all,0.47104,233,22864,0.42624,0.52299
12,12,2002,Indirect migration background,Urban regions,A Little,0.23761,128,22864,0.198,0.27357
13,13,2002,Indirect migration background,Urban regions,Not at all,0.76239,512,22864,0.70231,0.82289
14,14,2002,Indirect migration background,Rural regions,Not at all,1.0,63,22864,0.78621,1.22179
15,15,2004,No migration background,Urban regions,Strong,0.16806,1530,21482,0.16247,0.17346
16,16,2004,No migration background,Urban regions,A Little,0.34741,3874,21482,0.33754,0.35683
17,17,2004,No migration background,Urban regions,Not at all,0.48453,6129,21482,0.47496,0.49416
18,18,2004,No migration background,Rural regions,Strong,0.16292,905,21482,0.15438,0.17068
19,19,2004,No migration background,Rural regions,A Little,0.37472,2450,21482,0.36312,0.38715
20,20,2004,No migration background,Rural regions,Not at all,0.46236,3318,21482,0.44631,0.47814
21,21,2004,Direct migration background,Urban regions,Strong,0.16283,294,21482,0.14841,0.17695
22,22,2004,Direct migration background,Urban regions,A Little,0.35085,722,21482,0.33024,0.3722
23,23,2004,Direct migration background,Urban regions,Not at all,0.48632,1070,21482,0.46775,0.5118
24,24,2004,Direct migration background,Rural regions,Strong,0.15159,70,21482,0.12979,0.17049
25,25,2004,Direct migration background,Rural regions,A Little,0.35567,172,21482,0.31168,0.40297
26,26,2004,Direct migration background,Rural regions,Not at all,0.49274,197,21482,0.43198,0.55507
27,27,2004,Indirect migration background,Urban regions,A Little,0.22932,135,21482,0.19452,0.2654
28,28,2004,Indirect migration background,Urban regions,Not at all,0.77068,530,21482,0.71174,0.83472
29,29,2004,Indirect migration background,Rural regions,Not at all,1.0,86,21482,0.82257,1.18611
30,30,2006,No migration background,Urban regions,Strong,0.16112,1626,21841,0.15579,0.16744
31,31,2006,No migration background,Urban regions,A Little,0.35093,4024,21841,0.34287,0.36007
32,32,2006,No migration background,Urban regions,Not at all,0.48795,6121,21841,0.477,0.49766
33,33,2006,No migration background,Rural regions,Strong,0.1667,1039,21841,0.15874,0.17516
34,34,2006,No migration background,Rural regions,A Little,0.37848,2655,21841,0.36716,0.3915
35,35,2006,No migration background,Rural regions,Not at all,0.45483,3261,21841,0.44242,0.46853
36,36,2006,Direct migration background,Urban regions,Strong,0.17168,317,21841,0.1592,0.18484
37,37,2006,Direct migration background,Urban regions,A Little,0.33622,648,21841,0.31643,0.35728
38,38,2006,Direct migration background,Urban regions,Not at all,0.49209,977,21841,0.46804,0.51793
39,39,2006,Direct migration background,Rural regions,Strong,0.18924,82,21841,0.16596,0.21446
40,40,2006,Direct migration background,Rural regions,A Little,0.37913,179,21841,0.33707,0.42874
41,41,2006,Direct migration background,Rural regions,Not at all,0.43163,169,21841,0.3923,0.47726
42,42,2006,Indirect migration background,Urban regions,A Little,0.20807,121,21841,0.17746,0.24764
43,43,2006,Indirect migration background,Urban regions,Not at all,0.79193,537,21841,0.72455,0.85746
44,44,2006,Indirect migration background,Rural regions,Not at all,1.0,85,21841,0.79737,1.19459
