year,ple0005,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,Urban regions,0.5265993265993266,28961,0.5208488494778171,0.5323498037208362
2002,Strong,No migration background,Rural regions,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Strong,Direct migration background,Urban regions,0.10168350168350168,28961,0.0982026202594545,0.10516438310754886
2002,Strong,Direct migration background,Rural regions,0.027609427609427608,28961,0.025722312613021613,0.029496542605833603
2002,Strong,Indirect migration background,Urban regions,0.00808080808080808,28961,0.007049674721681803,0.009111941439934358
2002,Strong,Indirect migration background,Rural regions,0.0026936026936026937,28961,0.0020966631271664427,0.003290542260038945
2002,A Little,No migration background,Urban regions,0.5202304737516005,28961,0.5144765577392079,0.5259843897639931
2002,A Little,No migration background,Rural regions,0.3385403329065301,28961,0.33309021137080586,0.3439904544422543
2002,A Little,Direct migration background,Urban regions,0.10038412291933418,28961,0.09692305306464119,0.10384519277402718
2002,A Little,Direct migration background,Rural regions,0.022023047375160053,28961,0.020332792056684524,0.02371330269363558
2002,A Little,Indirect migration background,Urban regions,0.015364916773367477,28961,0.013948301063824978,0.016781532482909974
2002,A Little,Indirect migration background,Rural regions,0.0034571062740076826,28961,0.0027810954371901018,0.004133117110825263
2002,Not at all,No migration background,Urban regions,0.5480556970623196,28961,0.5423237245252073,0.5537876695994319
2002,Not at all,No migration background,Rural regions,0.28680590932246564,28961,0.2815969950467345,0.29201482359819675
2002,Not at all,Direct migration background,Urban regions,0.10027169298692477,28961,0.09681234572288482,0.10373104025096473
2002,Not at all,Indirect migration background,Urban regions,0.04049923586347427,28961,0.038228872492051626,0.04276959923489692
2002,Not at all,Direct migration background,Rural regions,0.01935812531839022,28961,0.017771274280735393,0.020944976356045048
2002,Not at all,Indirect migration background,Rural regions,0.00500933944642554,28961,0.004196229960806238,0.0058224489320448415
2004,Strong,No migration background,Urban regions,0.5428063943161634,26790,0.5368409572834194,0.5487718313489074
2004,Strong,No migration background,Rural regions,0.32078152753108347,26790,0.31519194806925116,0.32637110699291577
2004,Strong,Direct migration background,Urban regions,0.1044404973357016,26790,0.10077821853192981,0.10810277613947339
2004,Strong,Direct migration background,Rural regions,0.02486678507992895,26790,0.02300207417861842,0.026731495981239483
2004,Strong,Indirect migration background,Urban regions,0.004618117229129663,26790,0.0038062274820024585,0.005430006976256867
2004,Strong,Indirect migration background,Rural regions,0.002486678507992895,26790,0.0018902767882271764,0.003083080227758614
2004,A Little,No migration background,Urban regions,0.5257633587786259,26790,0.5197838924355085,0.5317428251217433
2004,A Little,No migration background,Rural regions,0.3320610687022901,26790,0.3264214846483825,0.33770065275619765
2004,A Little,Direct migration background,Urban regions,0.09800981461286805,26790,0.09444936040613855,0.10157026881959755
2004,A Little,Direct migration background,Rural regions,0.02330970556161396,26790,0.021502878675140256,0.025116532448087665
2004,A Little,Indirect migration background,Urban regions,0.017993456924754635,26790,0.01640167265154883,0.01958524119796044
2004,A Little,Indirect migration background,Rural regions,0.0028625954198473282,26790,0.002222820509704513,0.0035023703299901436
2004,Not at all,No migration background,Urban regions,0.5443072453241329,26790,0.538343379913463,0.5502711107348027
2004,Not at all,No migration background,Rural regions,0.2920828037043762,26790,0.28663760239888425,0.2975280050098682
2004,Not at all,Direct migration background,Urban regions,0.09506083166878518,26790,0.09154862379339773,0.09857303954417262
2004,Not at all,Indirect migration background,Urban regions,0.04457962593063374,26790,0.04210827070776377,0.047050981153503715
2004,Not at all,Direct migration background,Rural regions,0.01725077174505175,26790,0.015691595050353564,0.018809948439749938
2004,Not at all,Indirect migration background,Rural regions,0.006718721627020156,26790,0.0057404731886830295,0.007696970065357282
2006,Strong,No migration background,Urban regions,0.5236867547534644,27321,0.5177644616183738,0.529609047888555
2006,Strong,No migration background,Rural regions,0.3348372542700612,27321,0.329241113631271,0.34043339490885144
