"ple0005","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","Staedtischer Raum","1566","","",""
"Stark","2002","kein Migrationshintergrund","Laendlicher Raum","991","0.156174560310131","0.147767147234586","0.164581973385676"
"Stark","2002","direkter Migrationshintergrund","Staedtischer Raum","302","0.140487824802794","0.126249285394559","0.154726364211029"
"Stark","2002","direkter Migrationshintergrund","Laendlicher Raum","82","0.179679762259547","0.145824521104088","0.213535003415006"
"Stark","2002","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Stark","2002","indirekter Migrationshintergrund","Laendlicher Raum","9","0.076443784396857","0.0243661979825616","0.128521370811152"
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2002","kein Migrationshintergrund","Staedtischer Raum","4074","0.345862608047018","0.337426867653606","0.35429834844043"
"Ein wenig","2002","kein Migrationshintergrund","Laendlicher Raum","2669","","",""
"Ein wenig","2002","direkter Migrationshintergrund","Staedtischer Raum","786","0.362370960757162","0.342674834545388","0.382067086968937"
"Ein wenig","2002","direkter Migrationshintergrund","Laendlicher Raum","173","","",""
"Ein wenig","2002","indirekter Migrationshintergrund","Staedtischer Raum","128","","",""
"Ein wenig","2002","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2002","kein Migrationshintergrund","Staedtischer Raum","6573","0.490732630110922","0.481866536631294","0.499598723590549"
"Gar nicht","2002","kein Migrationshintergrund","Laendlicher Raum","3502","0.45826789331428","0.446728501069015","0.469807285559546"
"Gar nicht","2002","direkter Migrationshintergrund","Staedtischer Raum","1200","","",""
"Gar nicht","2002","direkter Migrationshintergrund","Laendlicher Raum","239","","",""
"Gar nicht","2002","indirekter Migrationshintergrund","Staedtischer Raum","514","0.731853924307339","0.698235055240467","0.765472793374211"
"Gar nicht","2002","indirekter Migrationshintergrund","Laendlicher Raum","64","0.595771678703184","0.499587999157149","0.69195535824922"
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2004","kein Migrationshintergrund","Staedtischer Raum","1530","","",""
"Stark","2004","kein Migrationshintergrund","Laendlicher Raum","904","0.162402672590392","0.153568069806515","0.171237275374269"
"Stark","2004","direkter Migrationshintergrund","Staedtischer Raum","294","","",""
"Stark","2004","direkter Migrationshintergrund","Laendlicher Raum","70","0.149669429860936","0.116597862500427","0.182740997221446"
"Stark","2004","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Stark","2004","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0537930423083273","0.0130865941755317","0.094499490441123"
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2004","kein Migrationshintergrund","Staedtischer Raum","3869","0.347803547478543","0.339100329231428","0.356506765725659"
"Ein wenig","2004","kein Migrationshintergrund","Laendlicher Raum","2455","","",""
"Ein wenig","2004","direkter Migrationshintergrund","Staedtischer Raum","719","0.351333715516572","0.330808113853531","0.371859317179614"
"Ein wenig","2004","direkter Migrationshintergrund","Laendlicher Raum","175","","",""
"Ein wenig","2004","indirekter Migrationshintergrund","Staedtischer Raum","135","","",""
"Ein wenig","2004","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2004","kein Migrationshintergrund","Staedtischer Raum","6105","0.483921886387681","0.474789821105946","0.493053951669415"
"Gar nicht","2004","kein Migrationshintergrund","Laendlicher Raum","3336","0.463316327510986","0.451371749960882","0.475260905061089"
"Gar nicht","2004","direkter Migrationshintergrund","Staedtischer Raum","1065","","",""
"Gar nicht","2004","direkter Migrationshintergrund","Laendlicher Raum","202","","",""
"Gar nicht","2004","indirekter Migrationshintergrund","Staedtischer Raum","535","0.763435729800622","0.731564519536878","0.795306940064365"
"Gar nicht","2004","indirekter Migrationshintergrund","Laendlicher Raum","87","0.748122500277389","0.669799713333321","0.826445287221457"
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
