year,migback,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Gar nicht,0.5342658500248303,28961,0.5285207572800358,0.5400109427696248
2002,No migration background,Urban regions,Ein wenig,0.33628538321469953,28961,0.33084419208928406,0.341726574340115
2002,No migration background,Urban regions,Stark,0.12944876676047012,28961,0.12558246790626168,0.13331506561467857
2002,No migration background,Rural regions,Gar nicht,0.4817455790074159,28961,0.47599078647702914,0.4875003715378026
2002,No migration background,Rural regions,Ein wenig,0.37706788362806615,28961,0.37148601735933723,0.38264974989679507
2002,No migration background,Rural regions,Stark,0.14118653736451797,28961,0.13717606655163309,0.14519700817740286
2002,Direct migration background,Urban regions,Gar nicht,0.5209528010586678,28961,0.5151992279505722,0.5267063741667635
2002,Direct migration background,Urban regions,Ein wenig,0.3458314953683282,28961,0.34035344045671684,0.35130955027993954
2002,Direct migration background,Urban regions,Stark,0.13321570357300397,28961,0.12930204871216477,0.13712935843384316
2002,Direct migration background,Rural regions,Gar nicht,0.4730290456431535,28961,0.46727879813939194,0.4787792931469151
2002,Direct migration background,Rural regions,Ein wenig,0.35684647302904565,28961,0.3513289096986715,0.3623640363594198
2002,Direct migration background,Rural regions,Stark,0.17012448132780084,28961,0.16579696038634267,0.174452002269259
2002,Indirect migration background,Urban regions,Gar nicht,0.7681159420289855,28961,0.7632552497238774,0.7729766343340936
2002,Indirect migration background,Urban regions,Ein wenig,0.1932367149758454,28961,0.18868927285301354,0.19778415709867728
2002,Indirect migration background,Urban regions,Stark,0.03864734299516908,28961,0.03642735574207932,0.04086733024825884
2002,Indirect migration background,Rural regions,Gar nicht,0.6276595744680851,28961,0.6220918021307384,0.6332273468054317
2002,Indirect migration background,Rural regions,Ein wenig,0.2872340425531915,28961,0.2820228067575064,0.2924452783488766
2002,Indirect migration background,Rural regions,Stark,0.0851063829787234,28961,0.0818926065578035,0.0883201593996433
2004,No migration background,Urban regions,Gar nicht,0.5268014059753954,26790,0.5208225939408275,0.5327802180099632
2004,No migration background,Urban regions,Ein wenig,0.3389279437609842,26790,0.3332597093427863,0.34459617817918203
2004,No migration background,Urban regions,Stark,0.1342706502636204,26790,0.13018791395394153,0.13835338657329926
2004,No migration background,Rural regions,Gar nicht,0.4906955460646736,26790,0.4847091629169714,0.49668192921237575
2004,No migration background,Rural regions,Ein wenig,0.37156802928615007,26790,0.3657815018096291,0.37735455676267105
2004,No migration background,Rural regions,Stark,0.13773642464917632,26790,0.13360961784864353,0.1418632314497091
2004,Direct migration background,Urban regions,Gar nicht,0.5082524271844661,26790,0.5022658228235571,0.514239031545375
2004,Direct migration background,Urban regions,Ein wenig,0.3490291262135922,26790,0.34332116086071385,0.3547370915664706
2004,Direct migration background,Urban regions,Stark,0.14271844660194175,26790,0.13852982132701275,0.14690707187687074
2004,Direct migration background,Rural regions,Gar nicht,0.4408352668213457,26790,0.43488991217050627,0.44678062147218517
2004,Direct migration background,Rural regions,Ein wenig,0.39675174013921116,26790,0.39089336506169475,0.40261011521672757
2004,Direct migration background,Rural regions,Stark,0.16241299303944315,26790,0.1579963218797942,0.1668296641990921
2004,Indirect migration background,Urban regions,Gar nicht,0.7720125786163522,26790,0.7669887207254331,0.7770364365072713
2004,Indirect migration background,Urban regions,Ein wenig,0.20754716981132076,26790,0.2026907655364422,0.21240357408619934
2004,Indirect migration background,Urban regions,Stark,0.020440251572327043,26790,0.018745803366173788,0.0221346997784803
2004,Indirect migration background,Rural regions,Gar nicht,0.7254901960784313,26790,0.7201462210715859,0.7308341710852768
2004,Indirect migration background,Rural regions,Ein wenig,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2004,Indirect migration background,Rural regions,Stark,0.06862745098039216,26790,0.06559997737537303,0.0716549245854113
2006,No migration background,Urban regions,Gar nicht,0.5197653659780668,27321,0.5138410504181544,0.5256896815379791
2006,No migration background,Urban regions,Ein wenig,0.3420896029924339,27321,0.33646410352324374,0.34771510246162407
2006,No migration background,Urban regions,Stark,0.13814503102949927,27321,0.13405343729601102,0.1422366247629875
2006,No migration background,Rural regions,Gar nicht,0.4681647940074906,27321,0.462247874067133,0.4740817139478482
2006,No migration background,Rural regions,Ein wenig,0.3821665226159608,27321,0.3764045682488043,0.3879284769831173
2006,No migration background,Rural regions,Stark,0.14966868337654854,27321,0.1454384207370155,0.1538989460160816
2006,Direct migration background,Urban regions,Gar nicht,0.502833590932509,27321,0.49690473624999404,0.508762445615024
2006,Direct migration background,Urban regions,Ein wenig,0.33384853168469864,27321,0.3282565079546152,0.3394405554147821
2006,Direct migration background,Urban regions,Stark,0.16331787738279238,27321,0.15893454015582395,0.1677012146097608
2006,Direct migration background,Rural regions,Ein wenig,0.4172494172494173,27321,0.4114022299796581,0.42309660451917647
2006,Direct migration background,Rural regions,Gar nicht,0.3916083916083916,27321,0.3858204335146777,0.3973963497021055
2006,Direct migration background,Rural regions,Stark,0.19114219114219114,27321,0.18647965568927263,0.19580472659510964
2006,Indirect migration background,Urban regions,Gar nicht,0.780380673499268,27321,0.7754716364921855,0.7852897105063504
2006,Indirect migration background,Urban regions,Ein wenig,0.17569546120058566,27321,0.17118280869203478,0.18020811370913653
2006,Indirect migration background,Urban regions,Stark,0.043923865300146414,27321,0.041493876398775144,0.046353854201517684
2006,Indirect migration background,Rural regions,Gar nicht,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Indirect migration background,Rural regions,Ein wenig,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Indirect migration background,Rural regions,Stark,0.08547008547008547,27321,0.08215485440852548,0.08878531653164547
2008,No migration background,Urban regions,Gar nicht,0.5166458793053823,23673,0.5102799967806653,0.5230117618300993
2008,No migration background,Urban regions,Ein wenig,0.3434711695289264,23673,0.3374219204384418,0.349520418619411
2008,No migration background,Urban regions,Stark,0.13988295116569127,23673,0.1354642910839888,0.14430161124739374
2008,No migration background,Rural regions,Gar nicht,0.46962578972946706,23673,0.46326814009537165,0.47598343936356247
2008,No migration background,Rural regions,Ein wenig,0.3860359630649603,23673,0.37983420569395615,0.39223772043596444
2008,No migration background,Rural regions,Stark,0.14433824720557265,23673,0.1398614110959566,0.1488150833151887
2008,Direct migration background,Urban regions,Gar nicht,0.4945196647324307,23673,0.48815063409795706,0.5008886953669043
2008,Direct migration background,Urban regions,Ein wenig,0.3417150225660864,23673,0.33567319355320707,0.3477568515789657
2008,Direct migration background,Urban regions,Stark,0.16376531270148292,23673,0.15905115104807585,0.16847947435489
2008,Direct migration background,Rural regions,Gar nicht,0.40285714285714286,23673,0.39660909888493473,0.409105186829351
2008,Direct migration background,Rural regions,Ein wenig,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,Direct migration background,Rural regions,Stark,0.2257142857142857,23673,0.22038879576925258,0.23103977565931882
2008,Indirect migration background,Urban regions,Gar nicht,0.7569230769230769,23673,0.7514588697066111,0.7623872841395427
2008,Indirect migration background,Urban regions,Ein wenig,0.20153846153846153,23673,0.19642829101640744,0.20664863206051562
2008,Indirect migration background,Urban regions,Stark,0.04153846153846154,23673,0.03899665805194741,0.04408026502497567
2008,Indirect migration background,Rural regions,Gar nicht,0.7079646017699115,23673,0.7021722764941958,0.7137569270456272
2008,Indirect migration background,Rural regions,Ein wenig,0.23008849557522124,23673,0.22472686016037027,0.2354501309900722
2008,Indirect migration background,Rural regions,Stark,0.061946902654867256,23673,0.058876092759107004,0.06501771255062751
