year,migback,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Strong,0.163293542423483,1567,22864,0.1631747639396502,0.16341232090731583
2002,No migration background,Urban regions,A Little,0.34567806814828106,4082,22864,0.34552524175512256,0.34583089454143956
2002,No migration background,Urban regions,Not at all,0.49102838942823596,6593,22864,0.49086774458384663,0.4911890342726253
2002,No migration background,Rural regions,Strong,0.15658224516947522,991,22864,0.15642230191276213,0.1567421884261883
2002,No migration background,Rural regions,A Little,0.3856958449129196,2661,22864,0.3854816113484508,0.38591007847738834
2002,No migration background,Rural regions,Not at all,0.4577219099176052,3485,22864,0.45750263690330145,0.45794118293190894
2002,Direct migration background,Urban regions,Strong,0.14018242036268241,302,22864,0.1399273682962214,0.14043747242914342
2002,Direct migration background,Urban regions,A Little,0.36167360539236465,787,22864,0.3613206183865055,0.3620265923982238
2002,Direct migration background,Urban regions,Not at all,0.49814397424495305,1206,22864,0.497776653106647,0.4985112953832591
2002,Direct migration background,Rural regions,Strong,0.18133820434282508,82,22864,0.18073781919469156,0.1819385894909586
2002,Direct migration background,Rural regions,A Little,0.34762549980269813,172,22864,0.3468834427025542,0.34836755690284205
2002,Direct migration background,Rural regions,Not at all,0.47103629585447676,233,22864,0.4702584865281424,0.4718141051808111
2002,Indirect migration background,Urban regions,A Little,0.2376108504779184,128,22864,0.2369392755333745,0.23828242542246234
2002,Indirect migration background,Urban regions,Not at all,0.7623891495220816,512,22864,0.7617175745775376,0.7630607244666255
2002,Indirect migration background,Rural regions,Not at all,1.0,63,22864,1.0,1.0
2004,No migration background,Urban regions,Strong,0.1680584780805283,1530,21482,0.1679384047894999,0.16817855137155668
2004,No migration background,Urban regions,A Little,0.3474088369688589,3874,21482,0.3472559357928286,0.34756173814488917
2004,No migration background,Urban regions,Not at all,0.4845326849506129,6129,21482,0.48437220088930283,0.484693169011923
2004,No migration background,Rural regions,Strong,0.1629224875742382,905,21482,0.16275885289598993,0.16308612225248645
2004,No migration background,Rural regions,A Little,0.37472023743875443,2450,21482,0.3745057544988818,0.3749347203786271
2004,No migration background,Rural regions,Not at all,0.46235727498700746,3318,21482,0.4621363536170574,0.4625781963569575
2004,Direct migration background,Urban regions,Strong,0.1628271133178029,294,21482,0.16255913928216315,0.16309508735344264
2004,Direct migration background,Urban regions,A Little,0.35085181615171823,722,21482,0.35050543395244504,0.3511981983509914
2004,Direct migration background,Urban regions,Not at all,0.4863210705304789,1070,21482,0.48595830234162296,0.48668383871933485
2004,Direct migration background,Rural regions,Strong,0.15158596988939863,70,21482,0.15103071354328199,0.15214122623551526
