year,migback,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.28615125454384255,28961,0.28094590111774675,0.29135660796993834
2002,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.180113485238053,28961,0.17568760883955667,0.18453936163654935
2002,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.14974731802464758,28961,0.14563768704796365,0.1538569490013315
2002,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.11720897242663357,28961,0.11350422436884366,0.12091372048442348
2002,kein Migrationshintergrund,Staedtischer Raum,Stark,0.06933238762301623,28961,0.06640678947089175,0.07225798577514071
2002,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.052353932086177855,28961,0.04978857970101124,0.05491928447134447
2002,kein Migrationshintergrund,Laendlicher Raum,Stark,0.0438868694033159,28961,0.041527634216102186,0.04624610459052961
2002,direkter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.03475485415373703,28961,0.03264537206185394,0.036864336245620126
2002,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.021145491621597658,28961,0.019488511643853415,0.0228024715993419
2002,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.013387711676567072,28961,0.012064053855713299,0.014711369497420844
2002,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.010107279014096995,28961,0.008955257771596906,0.011259300256597084
2002,direkter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.007624789431687207,28961,0.006622942954532954,0.00862663590884146
2002,indirekter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.005319620533735261,28961,0.004481837816288342,0.006157403251182179
2002,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.003635074031385761,28961,0.002941943323127672,0.00432820473964385
2002,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0026154800957531696,28961,0.0020272377079016877,0.0032037224836046515
2002,indirekter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0011969146200904335,28961,0.0007986966831312222,0.0015951325570496449
2002,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.0010639241067470521,28961,0.0006884556409666855,0.0014393925725274188
2002,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.000354641368915684,28961,0.00013778760287382302,0.000571495134957545
2004,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.28325064965745334,26790,0.27785506108915875,0.2886462382257479
2004,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.18223482163949917,26790,0.17761207912062002,0.18685756415837831
2004,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.15199622017481693,26790,0.14769704637282127,0.15629539397681258
2004,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.11509567682494684,26790,0.11127405790344598,0.1189172957464477
2004,kein Migrationshintergrund,Staedtischer Raum,Stark,0.0721946609969289,26790,0.06909545325025818,0.07529386874359961
2004,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.04946846208362863,26790,0.0468717895483119,0.05206513461894536
2004,kein Migrationshintergrund,Laendlicher Raum,Stark,0.04266477675407512,26790,0.04024465914079763,0.045084894367352614
2004,direkter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.033971178832978975,26790,0.03180187659067581,0.036140481075282144
2004,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.023198677061185922,26790,0.021396055988089184,0.02500129813428266
2004,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.013890857547838413,26790,0.012489345820958526,0.0152923692747183
2004,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.008977084809827545,26790,0.007847603036622764,0.010106566583032326
2004,direkter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.008079376328844791,26790,0.007007370631791993,0.00915138202589759
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.006236711552090716,26790,0.005293977882194446,0.007179445221986986
2004,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.003496338294353886,26790,0.002789506807669204,0.0042031697810385685
2004,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.003307347035199622,26790,0.0026198192935023806,0.0039948747768968635
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0009922041105598866,26790,0.0006151925528678599,0.0013692156682519132
2004,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.0006142215922513584,26790,0.00031753437388857284,0.0009109088106141439
2004,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.0003307347035199622,26790,0.00011299492935316874,0.0005484744776867556
2006,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.27949714285714283,27321,0.2741758848617793,0.28481840085250637
2006,kein Migrationshintergrund,Staedtischer Raum,Ein wenig,0.1839542857142857,27321,0.1793599791072595,0.1885485923213119
2006,kein Migrationshintergrund,Laendlicher Raum,Gar nicht,0.14857142857142858,27321,0.1443539825267057,0.15278887461615145
2006,kein Migrationshintergrund,Laendlicher Raum,Ein wenig,0.12128,27321,0.11740896029864328,0.12515103970135671
2006,kein Migrationshintergrund,Staedtischer Raum,Stark,0.07428571428571429,27321,0.07117615450510091,0.07739527406632767
2006,kein Migrationshintergrund,Laendlicher Raum,Stark,0.047497142857142856,27321,0.04497497107706536,0.050019314637220355
2006,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.044617142857142855,27321,0.04216894013869145,0.04706534557559426
2006,direkter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.029622857142857142,27321,0.02761241524280583,0.03163329904290846
2006,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.024365714285714286,27321,0.022537441998510654,0.026193986572917917
2006,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.014491428571428572,27321,0.013074351148285373,0.01590850599457177
2006,direkter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.008182857142857143,27321,0.007114599359955372,0.009251114925758913
2006,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.00768,27321,0.006644823848770757,0.008715176151229244
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ein wenig,0.005485714285714286,27321,0.004609863990172949,0.006361564581255622
2006,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.0037485714285714284,27321,0.003023926679384836,0.004473216177758021
2006,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.0037028571428571427,27321,0.0029826279894693475,0.004423086296244938
2006,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.0013714285714285714,27321,0.0009325985147994976,0.0018102586280576453
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ein wenig,0.0011885714285714286,27321,0.0007800054778609729,0.0015971373792818843
2006,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.00045714285714285713,27321,0.0002036682521973259,0.0007106174620883884
