"ple0005","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","Städtischer Raum","1566","0.16340476184206","0.156847433041972","0.169962090642148"
"Stark","2002","kein Migrationshintergrund","Ländlicher Raum","991","0.156174560310131","0.147767147234586","0.164581973385676"
"Stark","2002","direkter Migrationshintergrund","Städtischer Raum","302","0.140487824802794","0.126249285394559","0.154726364211029"
"Stark","2002","direkter Migrationshintergrund","Ländlicher Raum","82","0.179679762259547","0.145824521104088","0.213535003415006"
"Stark","2002","indirekter Migrationshintergrund","Städtischer Raum","25","","",""
"Stark","2002","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2002","kein Migrationshintergrund","Städtischer Raum","4074","0.345862608047018","0.337426867653606","0.35429834844043"
"Ein wenig","2002","kein Migrationshintergrund","Ländlicher Raum","2669","0.385557546375589","0.374285152794604","0.396829939956573"
"Ein wenig","2002","direkter Migrationshintergrund","Städtischer Raum","786","0.362370960757162","0.342674834545388","0.382067086968937"
"Ein wenig","2002","direkter Migrationshintergrund","Ländlicher Raum","173","0.344864451809844","0.302948974670636","0.386779928949053"
"Ein wenig","2002","indirekter Migrationshintergrund","Städtischer Raum","128","0.22712807398469","0.195331937741264","0.258924210228117"
"Ein wenig","2002","indirekter Migrationshintergrund","Ländlicher Raum","27","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2002","kein Migrationshintergrund","Städtischer Raum","6573","0.490732630110922","0.481866536631294","0.499598723590549"
"Gar nicht","2002","kein Migrationshintergrund","Ländlicher Raum","3502","0.45826789331428","0.446728501069015","0.469807285559546"
"Gar nicht","2002","direkter Migrationshintergrund","Städtischer Raum","1200","0.497141214440044","0.476653996543511","0.517628432336577"
"Gar nicht","2002","direkter Migrationshintergrund","Ländlicher Raum","239","0.475455785930609","0.431417466687073","0.519494105174144"
"Gar nicht","2002","indirekter Migrationshintergrund","Städtischer Raum","514","0.731853924307339","0.698235055240467","0.765472793374211"
"Gar nicht","2002","indirekter Migrationshintergrund","Ländlicher Raum","64","0.595771678703184","0.499587999157149","0.69195535824922"
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Stark","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Stark","2004","kein Migrationshintergrund","Städtischer Raum","1530","0.168274566133776","0.161438238231116","0.175110894036436"
"Stark","2004","kein Migrationshintergrund","Ländlicher Raum","904","0.162402672590392","0.153568069806515","0.171237275374269"
"Stark","2004","direkter Migrationshintergrund","Städtischer Raum","294","0.163262167709279","0.147370744212467","0.17915359120609"
"Stark","2004","direkter Migrationshintergrund","Ländlicher Raum","70","0.149669429860936","0.116597862500427","0.182740997221446"
"Stark","2004","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Stark","2004","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ein wenig","2004","kein Migrationshintergrund","Städtischer Raum","3869","0.347803547478543","0.339100329231428","0.356506765725659"
"Ein wenig","2004","kein Migrationshintergrund","Ländlicher Raum","2455","0.374280999898622","0.362688920098202","0.385873079699042"
"Ein wenig","2004","direkter Migrationshintergrund","Städtischer Raum","719","0.351333715516572","0.330808113853531","0.371859317179614"
"Ein wenig","2004","direkter Migrationshintergrund","Ländlicher Raum","175","0.353240763951159","0.30893083467849","0.397550693223828"
"Ein wenig","2004","indirekter Migrationshintergrund","Städtischer Raum","135","0.225331981753358","0.193998621596316","0.256665341910401"
"Ein wenig","2004","indirekter Migrationshintergrund","Ländlicher Raum","23","","",""
