year,migback,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Strong,0.16310,1568,12262,0.15656,0.16964
2002,No migration background,Urban regions,A Little,0.34566,4086,12262,0.33724,0.35408
2002,No migration background,Urban regions,Not at all,0.49124,6608,12262,0.48239,0.50009
2002,No migration background,Rural regions,Strong,0.15695,990,7116,0.14850,0.16541
2002,No migration background,Rural regions,A Little,0.38579,2657,7116,0.37448,0.39710
2002,No migration background,Rural regions,Not at all,0.45726,3469,7116,0.44568,0.46883
2002,Direct migration background,Urban regions,Strong,0.14030,303,2303,0.12612,0.15449
2002,Direct migration background,Urban regions,A Little,0.35936,788,2303,0.33976,0.37896
2002,Direct migration background,Urban regions,Not at all,0.50034,1212,2303,0.47991,0.52076
2002,Direct migration background,Rural regions,Strong,0.18230,81,479,0.14769,0.21691
2002,Direct migration background,Rural regions,A Little,0.35821,171,479,0.31523,0.40120
2002,Direct migration background,Rural regions,Not at all,0.45949,227,479,0.41481,0.50417
2002,Indirect migration background,Urban regions,A Little,0.22506,128,643,0.19275,0.25736
2002,Indirect migration background,Urban regions,Not at all,0.73376,515,643,0.69957,0.76795
2002,Indirect migration background,Rural regions,Not at all,0.56511,61,61,0.43967,0.69055
2004,No migration background,Urban regions,Strong,0.16796,1531,11548,0.16114,0.17478
2004,No migration background,Urban regions,A Little,0.34729,3876,11548,0.33860,0.35597
2004,No migration background,Urban regions,Not at all,0.48475,6141,11548,0.47564,0.49387
2004,No migration background,Rural regions,Strong,0.16308,904,6656,0.15421,0.17196
2004,No migration background,Rural regions,A Little,0.37504,2448,6656,0.36341,0.38668
2004,No migration background,Rural regions,Not at all,0.46187,3304,6656,0.44990,0.47385
2004,Direct migration background,Urban regions,Strong,0.16203,294,2091,0.14624,0.17783
2004,Direct migration background,Urban regions,A Little,0.34982,723,2091,0.32938,0.37027
2004,Direct migration background,Urban regions,Not at all,0.48814,1074,2091,0.46671,0.50957
2004,Direct migration background,Rural regions,Strong,0.15493,70,434,0.12084,0.18901
2004,Direct migration background,Rural regions,A Little,0.36102,171,434,0.31578,0.40626
2004,Direct migration background,Rural regions,Not at all,0.48406,193,434,0.43699,0.53113
2004,Indirect migration background,Urban regions,A Little,0.22646,135,668,0.19470,0.25822
2004,Indirect migration background,Urban regions,Not at all,0.76227,533,668,0.72996,0.79457
2004,Indirect migration background,Rural regions,Not at all,0.75213,85,85,0.65980,0.84447
2006,No migration background,Urban regions,Strong,0.16087,1630,11813,0.15425,0.16750
2006,No migration background,Urban regions,A Little,0.35054,4031,11813,0.34193,0.35914
2006,No migration background,Urban regions,Not at all,0.48859,6152,11813,0.47958,0.49761
2006,No migration background,Rural regions,Strong,0.16718,1035,6911,0.15838,0.17598
2006,No migration background,Rural regions,A Little,0.37948,2648,6911,0.36804,0.39092
2006,No migration background,Rural regions,Not at all,0.45334,3228,6911,0.44160,0.46508
2006,Direct migration background,Urban regions,Strong,0.17115,317,1946,0.15441,0.18789
2006,Direct migration background,Urban regions,A Little,0.33561,649,1946,0.31463,0.35660
2006,Direct migration background,Urban regions,Not at all,0.49323,980,1946,0.47102,0.51545
2006,Direct migration background,Rural regions,Strong,0.19220,82,426,0.15474,0.22966
2006,Direct migration background,Rural regions,A Little,0.38266,178,426,0.33645,0.42887
2006,Direct migration background,Rural regions,Not at all,0.42514,166,426,0.37814,0.47214
