year,migback,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Strong,0.13821,1568,12262,0.13211,0.14432
2002,No migration background,Urban regions,A Little,0.29292,4086,12262,0.28487,0.30098
2002,No migration background,Urban regions,Not at all,0.41629,6608,12262,0.40756,0.42501
2002,No migration background,Rural regions,Strong,0.13174,990,7116,0.12388,0.13960
2002,No migration background,Rural regions,A Little,0.32381,2657,7116,0.31294,0.33468
2002,No migration background,Rural regions,Not at all,0.38380,3469,7116,0.37250,0.39510
2002,Direct migration background,Urban regions,Strong,0.13247,303,2303,0.11862,0.14632
2002,Direct migration background,Urban regions,A Little,0.33929,788,2303,0.31995,0.35863
2002,Direct migration background,Urban regions,Not at all,0.47239,1212,2303,0.45200,0.49279
2002,Direct migration background,Rural regions,Strong,0.16897,81,479,0.13538,0.20257
2002,Direct migration background,Rural regions,A Little,0.33203,171,479,0.28982,0.37425
2002,Direct migration background,Rural regions,Not at all,0.42591,227,479,0.38158,0.47024
2002,Indirect migration background,Urban regions,A Little,0.08938,128,643,0.06731,0.11145
2002,Indirect migration background,Urban regions,Not at all,0.29142,515,643,0.25627,0.32657
2002,Indirect migration background,Rural regions,Not at all,0.16746,61,61,0.07298,0.26194
2004,No migration background,Urban regions,Strong,0.14246,1531,11548,0.13609,0.14884
2004,No migration background,Urban regions,A Little,0.29456,3876,11548,0.28625,0.30288
2004,No migration background,Urban regions,Not at all,0.41116,6141,11548,0.40219,0.42014
2004,No migration background,Rural regions,Strong,0.13814,904,6656,0.12985,0.14643
2004,No migration background,Rural regions,A Little,0.31769,2448,6656,0.30650,0.32887
2004,No migration background,Rural regions,Not at all,0.39124,3304,6656,0.37951,0.40297
2004,Direct migration background,Urban regions,Strong,0.15514,294,2091,0.13962,0.17067
2004,Direct migration background,Urban regions,A Little,0.33495,723,2091,0.31471,0.35518
2004,Direct migration background,Urban regions,Not at all,0.46738,1074,2091,0.44599,0.48878
2004,Direct migration background,Rural regions,Strong,0.14654,70,434,0.11323,0.17985
2004,Direct migration background,Rural regions,A Little,0.34147,171,434,0.29681,0.38614
2004,Direct migration background,Rural regions,Not at all,0.45785,193,434,0.41093,0.50478
2004,Indirect migration background,Urban regions,A Little,0.09799,135,668,0.07543,0.12055
2004,Indirect migration background,Urban regions,Not at all,0.32983,533,668,0.29415,0.36551
2004,Indirect migration background,Rural regions,Not at all,0.30611,85,85,0.20755,0.40467
2006,No migration background,Urban regions,Strong,0.13658,1630,11813,0.13039,0.14277
2006,No migration background,Urban regions,A Little,0.29760,4031,11813,0.28936,0.30585
