year,migback,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Strong,0.09008941532853025,1567,22864,0.09002107841916354,0.09015775223789696
2002,No migration background,Urban regions,A Little,0.19071136916493275,4082,22864,0.19061760020427282,0.1908051381255927
2002,No migration background,Urban regions,Not at all,0.27090146895446404,6593,22864,0.27079539277187037,0.2710075451370577
2002,No migration background,Rural regions,Strong,0.046050471664609204,991,22864,0.04600044531304988,0.04610049801616853
2002,No migration background,Rural regions,A Little,0.11343224487614131,2661,22864,0.11335655403700601,0.11350793571527662
2002,No migration background,Rural regions,Not at all,0.13461494194388124,3485,22864,0.13453347706411709,0.1346964068236454
2002,Direct migration background,Urban regions,Strong,0.014797008275705039,302,22864,0.014768189939085477,0.014825826612324601
2002,Direct migration background,Urban regions,A Little,0.03817659388565926,787,22864,0.03813085713045087,0.038222330640867656
2002,Direct migration background,Urban regions,Not at all,0.05258177516356675,1206,22864,0.05252850211135364,0.052635048215779856
2002,Direct migration background,Rural regions,Strong,0.004254626549562289,82,22864,0.004239091095106142,0.004270162004018436
2002,Direct migration background,Rural regions,A Little,0.008156122898235479,172,22864,0.008134655340996711,0.008177590455474247
2002,Direct migration background,Rural regions,Not at all,0.01105163436140107,233,22864,0.011026681569015784,0.011076587153786356
2002,Indirect migration background,Urban regions,A Little,0.005436989016689816,128,22864,0.005419437507327449,0.005454540526052183
2002,Indirect migration background,Urban regions,Not at all,0.017444916442400676,512,22864,0.017413667739794348,0.017476165145007005
2002,Indirect migration background,Rural regions,Not at all,0.0023004214742207577,63,22864,0.0022889868290772463,0.002311856119364269
2004,No migration background,Urban regions,Strong,0.09220746030574824,1530,21482,0.092138642796061,0.09227627781543547
2004,No migration background,Urban regions,A Little,0.19061035724316563,3874,21482,0.19051692975198417,0.1907037847343471
2004,No migration background,Urban regions,Not at all,0.26584513215104333,6129,21482,0.26574004954967057,0.2659502147524161
2004,No migration background,Rural regions,Strong,0.046948560620040575,905,21482,0.04689824626273111,0.04699887497735004
2004,No migration background,Rural regions,A Little,0.10798126179440408,2450,21482,0.10790744013460607,0.10805508345420209
2004,No migration background,Rural regions,Not at all,0.13323518978896728,3318,21482,0.13315435790040023,0.13331602167753434
2004,Direct migration background,Urban regions,Strong,0.017487527235768914,294,21482,0.01745634868992709,0.017518705781610737
2004,Direct migration background,Urban regions,A Little,0.03768125937783438,722,21482,0.03763596494830126,0.037726553807367495
2004,Direct migration background,Urban regions,Not at all,0.05223057016082462,1070,21482,0.05217764814851791,0.05228349217313133
2004,Direct migration background,Rural regions,Strong,0.0035775361375242967,70,21482,0.00356333456658598,0.0035917377084626135
2004,Direct migration background,Rural regions,A Little,0.008394090322574519,172,21482,0.008372389360396667,0.008415791284752372
2004,Direct migration background,Rural regions,Not at all,0.011629081046899142,197,21482,0.011603580159373086,0.011654581934425198
2004,Indirect migration background,Urban regions,A Little,0.006383863943424574,135,21482,0.006364919853483546,0.006402808033365601
2004,Indirect migration background,Urban regions,Not at all,0.02145479083584147,530,21482,0.021420326079869326,0.021489255591813614
2004,Indirect migration background,Rural regions,Not at all,0.00433331903593899,86,21482,0.004317695118432305,0.0043489429534456754
2006,No migration background,Urban regions,Strong,0.08679255872924613,1626,21841,0.08672543788276965,0.0868596795757226
2006,No migration background,Urban regions,A Little,0.1890439954002015,4024,21841,0.18895064599638486,0.18913734480401814
2006,No migration background,Urban regions,Not at all,0.2628510763520799,6121,21841,0.2627461308195238,0.26295602188463596
2006,No migration background,Rural regions,Strong,0.048781788497251996,1039,21841,0.04873043140867521,0.04883314558582878
2006,No migration background,Rural regions,A Little,0.11075586553057276,2655,21841,0.1106810442166834,0.11083068684446212
2006,No migration background,Rural regions,Not at all,0.133099407811414,3261,21841,0.13301842288919266,0.13318039273363533
2006,Direct migration background,Urban regions,Strong,0.018564959432690084,317,21841,0.018532777713560815,0.018597141151819353
2006,Direct migration background,Urban regions,A Little,0.03635791322618275,648,21841,0.03631328713873598,0.03640253931362952
2006,Direct migration background,Urban regions,Not at all,0.0532128991375441,977,21841,0.053159385301392345,0.05326641297369586
2006,Direct migration background,Rural regions,Strong,0.004469329867806141,82,21841,0.004453426833894488,0.004485232901717795
2006,Direct migration background,Rural regions,A Little,0.008954007114568445,179,21841,0.008931548287014032,0.008976465942122858
2006,Direct migration background,Rural regions,Not at all,0.010193862564586173,169,21841,0.010169914196962695,0.01021781093220965
2006,Indirect migration background,Urban regions,A Little,0.006798667970019304,121,21841,0.006779076725703446,0.006818259214335162
2006,Indirect migration background,Urban regions,Not at all,0.0258757901161937,537,21841,0.025837938412091796,0.025913641820295603
2006,Indirect migration background,Rural regions,Not at all,0.004247878249642978,85,21841,0.004232372487822188,0.004263384011463769
2008,No migration background,Urban regions,Strong,0.08622338070827594,1458,19200,0.0861565759739963,0.08629018544255558
2008,No migration background,Urban regions,A Little,0.1911179172130725,3580,19200,0.1910243404525893,0.19121149397355572
2008,No migration background,Urban regions,Not at all,0.26252423888543225,5385,19200,0.2624195180071335,0.262628959763731
2008,No migration background,Rural regions,Strong,0.045255446593597766,891,19200,0.04520597524848807,0.04530491793870746
2008,No migration background,Rural regions,A Little,0.11345217593443253,2383,19200,0.11337669588158027,0.1135276559872848
2008,No migration background,Rural regions,Not at all,0.13074206987241865,2899,19200,0.1306618361936324,0.13082230355120492
2008,Direct migration background,Urban regions,Strong,0.01727643419799778,254,19200,0.01724542307902951,0.017307445316966052
2008,Direct migration background,Urban regions,A Little,0.037818245846296374,530,19200,0.037772846045682165,0.03786364564691058
2008,Direct migration background,Urban regions,Not at all,0.047994250292792286,767,19200,0.04794337708903935,0.048045123496545224
2008,Direct migration background,Rural regions,Strong,0.005575559095054401,79,19200,0.005557837418608989,0.005593280771499813
2008,Direct migration background,Rural regions,A Little,0.008325233062213656,130,19200,0.008303607991905099,0.008346858132522212
2008,Direct migration background,Rural regions,Not at all,0.010989001346596226,141,19200,0.010964189769476879,0.011013812923715572
2008,Indirect migration background,Urban regions,A Little,0.008470239219559967,131,19200,0.00844842822790195,0.008492050211217983
2008,Indirect migration background,Urban regions,Not at all,0.028037597983692757,492,19200,0.027998309087142965,0.028076886880242548
2008,Indirect migration background,Rural regions,Not at all,0.0061982097485668375,80,19200,0.006179530572386125,0.00621688892474755
2014,No migration background,Urban regions,Strong,0.08407417408370875,1683,27008,0.08400780565264733,0.08414054251477017
2014,No migration background,Urban regions,A Little,0.1849166077478392,4205,27008,0.18482375621558858,0.1850094592800898
2014,No migration background,Urban regions,Not at all,0.2532398562386566,6395,27008,0.2531358506471302,0.253343861830183
