year,migback,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,Not at all,0.5385557915373305,28961,0.5328143064040436,0.5442972766706173
2002,No migration background,Urban regions,A Little,0.33344224799869304,28961,0.32801251468992465,0.33887198130746143
2002,No migration background,Urban regions,Strong,0.12800196046397647,28961,0.12415413504342443,0.1318497858845285
2002,No migration background,Rural regions,Not at all,0.4883004063331932,28961,0.48254335140038873,0.4940574612659977
2002,No migration background,Rural regions,A Little,0.3728457335014712,28961,0.36727642758396967,0.37841503941897275
2002,No migration background,Rural regions,Strong,0.13885386016533557,28961,0.13487126004077518,0.14283646028989597
2002,Direct migration background,Urban regions,Not at all,0.5254901960784314,28961,0.5197390526526654,0.5312413395041974
2002,Direct migration background,Urban regions,A Little,0.34291938997821353,28961,0.3374523198899244,0.34838646006650265
2002,Direct migration background,Urban regions,Strong,0.13159041394335513,28961,0.12769706144836365,0.13548376643834661
2002,Direct migration background,Rural regions,Not at all,0.4784394250513347,28961,0.4726861498016251,0.4841927003010443
2002,Direct migration background,Rural regions,A Little,0.3531827515400411,28961,0.3476779732294043,0.35868752985067787
2002,Direct migration background,Rural regions,Strong,0.16837782340862423,28961,0.1640680466864136,0.17268760013083487
2002,Indirect migration background,Urban regions,Not at all,0.7699248120300752,28961,0.7650774177601447,0.7747722063000058
2002,Indirect migration background,Urban regions,A Little,0.1924812030075188,28961,0.18794053471308272,0.1970218713019549
2002,Indirect migration background,Urban regions,Strong,0.03759398496240601,28961,0.03540326109114859,0.03978470883366344
2002,Indirect migration background,Rural regions,Not at all,0.6428571428571429,28961,0.637338560657819,0.6483757250564668
2002,Indirect migration background,Rural regions,A Little,0.2755102040816326,28961,0.27036462478558543,0.2806557833776798
2002,Indirect migration background,Rural regions,Strong,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2004,No migration background,Urban regions,Not at all,0.5314315442642851,26790,0.5254559664885388,0.5374071220400314
2004,No migration background,Urban regions,A Little,0.335905662013353,26790,0.3302498721464029,0.34156145188030307
2004,No migration background,Urban regions,Strong,0.13266279372236192,26790,0.12860080912439306,0.13672477832033078
2004,No migration background,Rural regions,Not at all,0.49722763374793943,26790,0.4912403058538022,0.5032149616420767
2004,No migration background,Rural regions,A Little,0.36715120635396375,26790,0.3613789956930352,0.3729234170148923
2004,No migration background,Rural regions,Strong,0.1356211598980968,26790,0.131521144335805,0.13972117546038862
2004,Direct migration background,Urban regions,Not at all,0.5129434324065196,26790,0.5069580189832634,0.5189288458297758
2004,Direct migration background,Urban regions,A Little,0.3461169702780441,26790,0.3404201673706424,0.3518137731854458
2004,Direct migration background,Urban regions,Strong,0.14093959731543623,26790,0.13677284123034697,0.1451063534005255
2004,Direct migration background,Rural regions,Not at all,0.44874715261959,26790,0.4427912719140637,0.45470303332511625
2004,Direct migration background,Rural regions,A Little,0.3917995444191344,26790,0.3859539988765368,0.397645089961732
2004,Direct migration background,Rural regions,Strong,0.15945330296127563,26790,0.15506933473955203,0.16383727118299923
2004,Indirect migration background,Urban regions,Not at all,0.7817109144542773,26790,0.776764291446209,0.7866575374623457
2004,Indirect migration background,Urban regions,A Little,0.19911504424778761,26790,0.1943330745504371,0.20389701394513812
2004,Indirect migration background,Urban regions,Strong,0.019174041297935103,26790,0.017531854639473377,0.02081622795639683
2004,Indirect migration background,Rural regions,Not at all,0.7413793103448276,26790,0.7361358066507052,0.74662281403895
2004,Indirect migration background,Rural regions,A Little,0.19827586206896552,26790,0.19350148058021985,0.2030502435577112
2004,Indirect migration background,Rural regions,Strong,0.0603448275862069,26790,0.05749332352601976,0.06319633164639404
2006,No migration background,Urban regions,Not at all,0.5200067963639453,27321,0.5140825947562243,0.5259309979716663
2006,No migration background,Urban regions,A Little,0.3418571064480503,27321,0.3362325253891458,0.3474816875069548
2006,No migration background,Urban regions,Strong,0.13813609718800443,27321,0.13404461455273278,0.14222757982327608
2006,No migration background,Rural regions,Not at all,0.46887131560028755,27321,0.462953867108248,0.4747887640923271
2006,No migration background,Rural regions,A Little,0.3817397555715313,27321,0.37597903072946004,0.3875004804136025
2006,No migration background,Rural regions,Strong,0.14938892882818117,27321,0.14516192639499514,0.1536159312613672
2006,Direct migration background,Urban regions,Not at all,0.5030895983522142,27321,0.4971607616511022,0.5090184350533263
2006,Direct migration background,Urban regions,A Little,0.3336766220391349,27321,0.3280853169359933,0.3392679271422765
2006,Direct migration background,Urban regions,Strong,0.16323377960865088,27321,0.1588513508597969,0.16761620835750485
2006,Direct migration background,Rural regions,A Little,0.41627906976744183,27321,0.41043382507319476,0.4221243144616889
2006,Direct migration background,Rural regions,Not at all,0.3930232558139535,27321,0.3872315975813424,0.39881491404656455
2006,Direct migration background,Rural regions,Strong,0.19069767441860466,27321,0.18603928416677357,0.19535606467043576
2006,Indirect migration background,Urban regions,Not at all,0.7805232558139535,27321,0.7756153643041608,0.7854311473237463
2006,Indirect migration background,Urban regions,A Little,0.17587209302325582,27321,0.17135765648733425,0.1803865295591774
2006,Indirect migration background,Urban regions,Strong,0.0436046511627907,27321,0.04118310411305876,0.046026198212522636
2006,Indirect migration background,Rural regions,Not at all,0.7024793388429752,27321,0.6970582925165112,0.7079003851694392
2006,Indirect migration background,Rural regions,A Little,0.21487603305785125,27321,0.21000556295244044,0.21974650316326205
2006,Indirect migration background,Rural regions,Strong,0.08264462809917356,27321,0.07937962276763756,0.08590963343070955
2008,No migration background,Urban regions,Not at all,0.5166458793053823,23673,0.5102799967806653,0.5230117618300993
2008,No migration background,Urban regions,A Little,0.3434711695289264,23673,0.3374219204384418,0.349520418619411
2008,No migration background,Urban regions,Strong,0.13988295116569127,23673,0.1354642910839888,0.14430161124739374
2008,No migration background,Rural regions,Not at all,0.46962578972946706,23673,0.46326814009537165,0.47598343936356247
2008,No migration background,Rural regions,A Little,0.3860359630649603,23673,0.37983420569395615,0.39223772043596444
2008,No migration background,Rural regions,Strong,0.14433824720557265,23673,0.1398614110959566,0.1488150833151887
2008,Direct migration background,Urban regions,Not at all,0.4945196647324307,23673,0.48815063409795706,0.5008886953669043
2008,Direct migration background,Urban regions,A Little,0.3417150225660864,23673,0.33567319355320707,0.3477568515789657
2008,Direct migration background,Urban regions,Strong,0.16376531270148292,23673,0.15905115104807585,0.16847947435489
2008,Direct migration background,Rural regions,Not at all,0.40285714285714286,23673,0.39660909888493473,0.409105186829351
2008,Direct migration background,Rural regions,A Little,0.37142857142857144,23673,0.3652733398859552,0.3775838029711877
2008,Direct migration background,Rural regions,Strong,0.2257142857142857,23673,0.22038879576925258,0.23103977565931882
2008,Indirect migration background,Urban regions,Not at all,0.7569230769230769,23673,0.7514588697066111,0.7623872841395427
2008,Indirect migration background,Urban regions,A Little,0.20153846153846153,23673,0.19642829101640744,0.20664863206051562
2008,Indirect migration background,Urban regions,Strong,0.04153846153846154,23673,0.03899665805194741,0.04408026502497567
2008,Indirect migration background,Rural regions,Not at all,0.7079646017699115,23673,0.7021722764941958,0.7137569270456272
2008,Indirect migration background,Rural regions,A Little,0.23008849557522124,23673,0.22472686016037027,0.2354501309900722
2008,Indirect migration background,Rural regions,Strong,0.061946902654867256,23673,0.058876092759107004,0.06501771255062751
2014,No migration background,Urban regions,Not at all,0.5206382805503541,38694,0.5156605202361215,0.5256160408645867
2014,No migration background,Urban regions,A Little,0.34234307579581535,38694,0.33761521446258147,0.34707093712904924
2014,No migration background,Urban regions,Strong,0.13701864365383049,38694,0.13359234830684824,0.14044493900081273
2014,No migration background,Rural regions,Not at all,0.4747086694839288,38694,0.4697330408792191,0.47968429808863855
2014,No migration background,Rural regions,A Little,0.3799462159047253,38694,0.3751099518974524,0.38478247991199827
2014,No migration background,Rural regions,Strong,0.1453451146113459,38694,0.1418333138650427,0.14885691535764908
2014,Direct migration background,Urban regions,Not at all,0.578974358974359,38694,0.5740548903408684,0.5838938276078496
2014,Direct migration background,Urban regions,A Little,0.28974358974358977,38694,0.28522348231281824,0.2942636971743613
2014,Direct migration background,Urban regions,Strong,0.13128205128205128,38694,0.1279171189740772,0.13464698359002536
2014,Direct migration background,Rural regions,Not at all,0.5721884498480243,38694,0.56725864129526,0.5771182584007886
2014,Direct migration background,Rural regions,A Little,0.29635258358662614,38694,0.29180253362670505,0.3009026335465472
2014,Direct migration background,Rural regions,Strong,0.13145896656534956,38694,0.12809211061873177,0.13482582251196734
2014,Indirect migration background,Urban regions,Not at all,0.7487508922198429,38694,0.7444291864270363,0.7530725980126496
2014,Indirect migration background,Urban regions,A Little,0.19628836545324768,38694,0.19233076757444123,0.20024596333205413
2014,Indirect migration background,Urban regions,Strong,0.054960742326909354,38694,0.052689907859016526,0.05723157679480218
2014,Indirect migration background,Rural regions,Not at all,0.7645161290322581,38694,0.760288390045024,0.7687438680194921
2014,Indirect migration background,Rural regions,A Little,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,Rural regions,Strong,0.035483870967741936,38694,0.03364053498580481,0.03732720694967906
2016,No migration background,Urban regions,Not at all,0.5148944019182883,41132,0.5100644435651005,0.5197243602714761
2016,No migration background,Urban regions,A Little,0.35073319192105507,41132,0.34612143729270756,0.3553449465494026
2016,No migration background,Urban regions,Strong,0.13437240616065665,41132,0.13107640959243227,0.13766840272888103
2016,No migration background,Rural regions,Not at all,0.4616384915474642,41132,0.45682063166731074,0.4664563514276177
2016,No migration background,Rural regions,A Little,0.3865048403409912,41132,0.38179886988187395,0.39121081080010844
2016,No migration background,Rural regions,Strong,0.15185666811154458,41132,0.1483883596360826,0.15532497658700656
2016,Direct migration background,Urban regions,Not at all,0.6173316927403761,41132,0.6126345182658998,0.6220288672148525
2016,Direct migration background,Urban regions,A Little,0.2736860608191246,41132,0.2693772771827916,0.27799484445545763
2016,Direct migration background,Urban regions,Strong,0.10898224644049921,41132,0.10597071629808381,0.11199377658291461
2016,Direct migration background,Rural regions,Not at all,0.6085325832161275,41132,0.6038156917184551,0.6132494747137999
2016,Direct migration background,Rural regions,A Little,0.2780121894045945,41132,0.27368243752481425,0.28234194128437473
2016,Direct migration background,Rural regions,Strong,0.11345522737927802,41132,0.11039023958225064,0.1165202151763054
2016,Indirect migration background,Urban regions,Not at all,0.7201017811704835,41132,0.7157630457456013,0.7244405165953657
2016,Indirect migration background,Urban regions,A Little,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Indirect migration background,Urban regions,Strong,0.05767599660729432,41132,0.05542298287641064,0.059929010338178
2016,Indirect migration background,Rural regions,Not at all,0.7098976109215017,41132,0.7055119033784192,0.7142833184645843
2016,Indirect migration background,Rural regions,A Little,0.23208191126279865,41132,0.22800206072960763,0.23616176179598966
2016,Indirect migration background,Rural regions,Strong,0.05802047781569966,41132,0.05576115889595676,0.060279796735442565
2018,No migration background,Urban regions,Not at all,0.5274937133277452,43121,0.5227815091599801,0.5322059174955103
2018,No migration background,Urban regions,A Little,0.3396479463537301,43121,0.33517788048890096,0.3441180122185592
2018,No migration background,Urban regions,Strong,0.13285834031852473,43121,0.12965464581187125,0.1360620348251782
2018,No migration background,Rural regions,Not at all,0.4735086080341652,43121,0.4687958923888291,0.4782213236795013
2018,No migration background,Rural regions,A Little,0.380488455892166,43121,0.37590590703879984,0.3850710047455322
2018,No migration background,Rural regions,Strong,0.14600293607366877,43121,0.14267004866253674,0.1493358234848008
2018,Direct migration background,Urban regions,Not at all,0.5799218617292339,43121,0.575263197176361,0.5845805262821068
2018,Direct migration background,Urban regions,A Little,0.2925089179548157,43121,0.28821511905818054,0.2968027168514509
2018,Direct migration background,Urban regions,Strong,0.1275692203159504,43121,0.1244203838977166,0.13071805673418418
2018,Direct migration background,Rural regions,Not at all,0.5679297597042514,43121,0.5632541726241798,0.5726053467843231
2018,Direct migration background,Rural regions,A Little,0.3109981515711645,43121,0.306628963323111,0.315367339819218
2018,Direct migration background,Rural regions,Strong,0.12107208872458411,43121,0.11799308435688173,0.12415109309228649
2018,Indirect migration background,Urban regions,Not at all,0.7091875474563402,43121,0.7049010881056911,0.7134740068069892
2018,Indirect migration background,Urban regions,A Little,0.2384206529992407,43121,0.2343986612529328,0.2424426447455486
2018,Indirect migration background,Urban regions,Strong,0.05239179954441914,43121,0.050288710202203005,0.05449488888663527
2018,Indirect migration background,Rural regions,Not at all,0.7066666666666667,43121,0.7023693271079793,0.710964006225354
2018,Indirect migration background,Rural regions,A Little,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Indirect migration background,Rural regions,Strong,0.07333333333333333,43121,0.0708728289497896,0.07579383771687706
2020,No migration background,Urban regions,Not at all,0.5112262521588946,42741,0.5064871699616148,0.5159653343561744
2020,No migration background,Urban regions,A Little,0.3682210708117444,42741,0.36364839282577444,0.3727937487977143
2020,No migration background,Urban regions,Strong,0.12055267702936097,42741,0.11746574492898615,0.12363960912973579
2020,No migration background,Rural regions,Not at all,0.4599884858952216,42741,0.45526341072232435,0.4647135610681189
2020,No migration background,Rural regions,A Little,0.40270581462291305,42741,0.39805614789252736,0.40735548135329874
2020,No migration background,Rural regions,Strong,0.13730569948186527,42741,0.1340427790851331,0.14056861987859745
2020,Direct migration background,Urban regions,Not at all,0.5766993046686534,42741,0.5720151315583704,0.5813834777789364
2020,Direct migration background,Urban regions,A Little,0.30254008798070103,42741,0.29818512145055953,0.30689505451084254
2020,Direct migration background,Urban regions,Strong,0.12076060735064567,42741,0.11767137947575093,0.12384983522554041
2020,Direct migration background,Rural regions,Not at all,0.5613718411552346,42741,0.5566674080394363,0.566076274271033
2020,Direct migration background,Rural regions,A Little,0.32175090252707583,42741,0.31732208047382376,0.3261797245803279
2020,Direct migration background,Rural regions,Strong,0.11687725631768953,42741,0.11383140099471635,0.1199231116406627
2020,Indirect migration background,Urban regions,Not at all,0.6781979082864039,42741,0.6737689010875677,0.6826269154852401
2020,Indirect migration background,Urban regions,A Little,0.25422365245374096,42741,0.2500955923530567,0.25835171255442524
2020,Indirect migration background,Urban regions,Strong,0.06757843925985518,42741,0.06519862005878074,0.06995825846092962
2020,Indirect migration background,Rural regions,Not at all,0.6301369863013698,42741,0.6255600837093805,0.6347138888933591
2020,Indirect migration background,Rural regions,A Little,0.3219178082191781,42741,0.31748838271111013,0.32634723372724606
2020,Indirect migration background,Rural regions,Strong,0.04794520547945205,42741,0.045919681932865636,0.04997072902603847
