"ple0005","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stark","2002","kein Migrationshintergrund","Staedtischer Raum","1566","0.16340476184206","0.156847433041972","0.169962090642148"
"Stark","2002","kein Migrationshintergrund","Laendlicher Raum","991","0.156174560310131","0.147767147234586","0.164581973385676"
"Stark","2002","direkter Migrationshintergrund","Staedtischer Raum","302","0.140487824802794","0.126249285394559","0.154726364211029"
"Stark","2002","direkter Migrationshintergrund","Laendlicher Raum","82","0.179679762259547","0.145824521104088","0.213535003415006"
"Stark","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2002","kein Migrationshintergrund","Staedtischer Raum","4074","0.345862608047018","0.337426867653606","0.35429834844043"
"Ein wenig","2002","kein Migrationshintergrund","Laendlicher Raum","2669","0.385557546375589","0.374285152794604","0.396829939956573"
"Ein wenig","2002","direkter Migrationshintergrund","Staedtischer Raum","786","0.362370960757162","0.342674834545388","0.382067086968937"
"Ein wenig","2002","direkter Migrationshintergrund","Laendlicher Raum","173","0.344864451809844","0.302948974670636","0.386779928949053"
"Ein wenig","2002","indirekter Migrationshintergrund","Staedtischer Raum","128","0.22712807398469","0.195331937741264","0.258924210228117"
"Ein wenig","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2002","kein Migrationshintergrund","Staedtischer Raum","6573","0.490732630110922","0.481866536631294","0.499598723590549"
"Gar nicht","2002","kein Migrationshintergrund","Laendlicher Raum","3502","0.45826789331428","0.446728501069015","0.469807285559546"
"Gar nicht","2002","direkter Migrationshintergrund","Staedtischer Raum","1200","0.497141214440044","0.476653996543511","0.517628432336577"
"Gar nicht","2002","direkter Migrationshintergrund","Laendlicher Raum","239","0.475455785930609","0.431417466687073","0.519494105174144"
"Gar nicht","2002","indirekter Migrationshintergrund","Staedtischer Raum","514","0.731853924307339","0.698235055240467","0.765472793374211"
"Gar nicht","2002","indirekter Migrationshintergrund","Laendlicher Raum","64","0.595771678703184","0.499587999157149","0.69195535824922"
"Stark","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
