"ple0005","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","1 Einkommensschwächstes Quintil","Westdeutschland","518","0.188534705072938","0.174890713946926","0.202178696198951"
"Stark","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","215","0.161241649927226","0.142467668047406","0.180015631807047"
"Stark","2002","2","Westdeutschland","530","0.1582881191038","0.146594631343736","0.169981606863865"
"Stark","2002","2","Ostdeutschland","291","0.205358125814071","0.185395144550784","0.225321107077358"
"Stark","2002","3","Westdeutschland","411","0.14770886530891","0.135413590571757","0.160004140046064"
"Stark","2002","3","Ostdeutschland","163","0.140332907947698","0.120540408923765","0.160125406971632"
"Stark","2002","4","Westdeutschland","406","0.1459598203902","0.134226008706553","0.157693632073847"
"Stark","2002","4","Ostdeutschland","62","0.112718236078723","0.0896183566755831","0.135818115481863"
"Stark","2002","5 Einkommensstärkstes Quintil","Westdeutschland","348","0.111877646645631","0.102031337996486","0.121723955294776"
"Stark","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.112350899501478","0.0834921099778098","0.141209689025145"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1027","0.336436504619802","0.31995474410982","0.352918265129785"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","548","0.386952995841586","0.362088747022286","0.411817244660885"
"Ein wenig","2002","2","Westdeutschland","1269","0.351915761291748","0.336616401205974","0.367215121377522"
"Ein wenig","2002","2","Ostdeutschland","666","0.423361426151523","0.398944487170366","0.44777836513268"
"Ein wenig","2002","3","Westdeutschland","1088","0.362307722902727","0.345651161680454","0.378964284125001"
"Ein wenig","2002","3","Ostdeutschland","509","0.436462462017087","0.408201262381142","0.464723661653032"
"Ein wenig","2002","4","Westdeutschland","1094","0.338836910650357","0.323106757208377","0.354567064092336"
"Ein wenig","2002","4","Ostdeutschland","297","0.42172447131","0.385653017093908","0.457795925526093"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1211","0.317319066273318","0.30278047409373","0.331857658452905"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","148","0.341262026388131","0.297933940101014","0.384590112675248"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1612","0.475028790307259","0.457609177026534","0.492448403587984"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","711","0.451805354231188","0.426398995223218","0.477211713239157"
"Gar nicht","2002","2","Westdeutschland","1944","0.489796119604452","0.473781459478826","0.505810779730078"
"Gar nicht","2002","2","Ostdeutschland","616","0.371280448034406","0.347404355543232","0.39515654052558"
"Gar nicht","2002","3","Westdeutschland","1700","0.489983411788362","0.472660383662129","0.507306439914595"
