year,quintil_oecd,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Not at all,0.48344017094017094,28961,0.47768469852480316,0.4891956433555387
2002,1st Quintile,West,A Little,0.3344017094017094,28961,0.32896808470827327,0.3398353340951455
2002,1st Quintile,West,Strong,0.18215811965811965,28961,0.17771274637558693,0.18660349294065237
2002,1st Quintile,East,Not at all,0.4571773220747889,28961,0.45143984945705196,0.46291479469252583
2002,1st Quintile,East,A Little,0.36550060313630883,28961,0.35995423170340357,0.3710469745692141
2002,1st Quintile,East,Strong,0.1773220747889023,28961,0.1729231592977693,0.1817209902800353
2002,2nd Quintile,West,Not at all,0.5066577896138482,28961,0.5008996685152461,0.5124159107124503
2002,2nd Quintile,West,A Little,0.3288948069241012,28961,0.3234838621376398,0.33430575171056265
2002,2nd Quintile,West,Strong,0.1644474034620506,28961,0.16017817199880746,0.16871663492529376
2002,2nd Quintile,East,A Little,0.4212736179146256,28961,0.415586816455754,0.42696041937349716
2002,2nd Quintile,East,Not at all,0.38978306508047583,28961,0.3841660847145672,0.39540004544638446
2002,2nd Quintile,East,Strong,0.18894331700489853,28961,0.184434727810734,0.19345190619906305
2002,3rd Quintile,West,Not at all,0.5215846994535519,28961,0.5158314362028558,0.527337962704248
2002,3rd Quintile,West,A Little,0.337431693989071,28961,0.3319859457537413,0.34287744222440075
2002,3rd Quintile,West,Strong,0.14098360655737704,28961,0.13697554550137747,0.14499166761337662
2002,3rd Quintile,East,A Little,0.43927272727272726,28961,0.4335567268173894,0.44498872772806514
2002,3rd Quintile,East,Not at all,0.424,28961,0.4183082808202235,0.4296917191797765
2002,3rd Quintile,East,Strong,0.13672727272727273,28961,0.13277041094170033,0.14068413451284512
2002,4th Quintile,West,Not at all,0.5492214304565849,28961,0.5434907701924457,0.554952090720724
2002,4th Quintile,West,A Little,0.3338611770915809,28961,0.32842974158167587,0.33929261260148597
2002,4th Quintile,West,Strong,0.11691739245183426,28961,0.11321664438715824,0.12061814051651028
2002,4th Quintile,East,Not at all,0.48846153846153845,28961,0.48270444039187527,0.4942186365312016
2002,4th Quintile,East,A Little,0.39807692307692305,28961,0.39243920580586567,0.40371464034798044
2002,4th Quintile,East,Strong,0.11346153846153846,28961,0.10980876768688345,0.11711430923619347
2002,5th Quintile,West,Not at all,0.5778826702629805,28961,0.5721943279813235,0.5835710125446374
2002,5th Quintile,West,A Little,0.3267026298044504,28961,0.3213009471158254,0.3321043124930754
2002,5th Quintile,West,Strong,0.09541469993256911,28961,0.09203107900842936,0.09879832085670887
2002,5th Quintile,East,Not at all,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,5th Quintile,East,A Little,0.371007371007371,28961,0.3654436756546103,0.37657106636013177
2002,5th Quintile,East,Strong,0.08353808353808354,28961,0.0803513279227512,0.08672483915341588
2004,1st Quintile,West,Not at all,0.4872856298048492,26790,0.4813001459794896,0.49327111363020876
2004,1st Quintile,West,A Little,0.3234772324068598,26790,0.31787536555137497,0.3290790992623447
2004,1st Quintile,West,Strong,0.18923713778829096,26790,0.18454663040942118,0.19392764516716074
2004,1st Quintile,East,Not at all,0.5031847133757962,26790,0.4971974148969962,0.5091720118545962
2004,1st Quintile,East,A Little,0.34267515923566877,26790,0.3369918531217251,0.34835846534961246
2004,1st Quintile,East,Strong,0.15414012738853503,26790,0.1498162160255946,0.15846403875147544
2004,2nd Quintile,West,Not at all,0.5044035228182546,26790,0.4984163350933964,0.5103907105431129
2004,2nd Quintile,West,A Little,0.33506805444355486,26790,0.3294157593703734,0.34072034951673635
2004,2nd Quintile,West,Strong,0.16052842273819054,26790,0.15613251385387422,0.16492433162250686
2004,2nd Quintile,East,A Little,0.4163934426229508,26790,0.4104903209227057,0.4222965643231959
2004,2nd Quintile,East,Not at all,0.38524590163934425,26790,0.37941830553190314,0.39107349774678535
2004,2nd Quintile,East,Strong,0.19836065573770492,26790,0.19358550600381533,0.20313580547159452
2004,3rd Quintile,West,Not at all,0.5174659561870929,26790,0.5114821904086949,0.5234497219654909
2004,3rd Quintile,West,A Little,0.3419182948490231,26790,0.336238001132523,0.34759858856552317
2004,3rd Quintile,West,Strong,0.14061574896388396,26790,0.13645299836422298,0.14477849956354494
2004,3rd Quintile,East,A Little,0.42938659058487877,26790,0.42345918097327934,0.4353140001964782
2004,3rd Quintile,East,Not at all,0.42011412268188303,26790,0.4142036172456857,0.42602462811808034
2004,3rd Quintile,East,Strong,0.15049928673323823,26790,0.14621756135217645,0.1547810121143
2004,4th Quintile,West,Not at all,0.5494393476044852,26790,0.5434812690561255,0.5553974261528449
2004,4th Quintile,West,A Little,0.3241590214067278,26790,0.3185540805876555,0.3297639622258001
2004,4th Quintile,West,Strong,0.12640163098878696,26790,0.12242237424728132,0.1303808877302926
2004,4th Quintile,East,Not at all,0.47675478577939834,26790,0.4707738398305885,0.48273573172820816
2004,4th Quintile,East,A Little,0.3974475843208751,26790,0.39158745687215735,0.4033077117695929
2004,4th Quintile,East,Strong,0.12579762989972654,26790,0.12182651974841197,0.1297687400510411
2004,5th Quintile,West,Not at all,0.5888013998250219,26790,0.5829091663750298,0.594693633275014
2004,5th Quintile,West,A Little,0.32852143482064744,26790,0.3228971455822233,0.33414572405907156
2004,5th Quintile,West,Strong,0.08267716535433071,26790,0.079379370729422,0.08597495997923943
2004,5th Quintile,East,Not at all,0.596989966555184,26790,0.5911162746861968,0.6028636584241712
2004,5th Quintile,East,A Little,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,5th Quintile,East,Strong,0.05518394648829431,26790,0.0524496240623082,0.057918268914280424
2006,1st Quintile,West,Not at all,0.49388280746941404,27321,0.48795430131598266,0.4998113136228454
2006,1st Quintile,West,A Little,0.32195750160978753,27321,0.3164171732139132,0.32749783000566185
2006,1st Quintile,West,Strong,0.18415969092079845,27321,0.17956339857583445,0.18875598326576246
2006,1st Quintile,East,Not at all,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,1st Quintile,East,A Little,0.36684782608695654,27321,0.361132976534106,0.3725626756398071
2006,1st Quintile,East,Strong,0.15489130434782608,27321,0.15060110394435552,0.15918150475129664
2006,2nd Quintile,West,Not at all,0.45972021225277376,27321,0.4538105326593214,0.4656298918462261
2006,2nd Quintile,West,A Little,0.3579353593825374,27321,0.352250765360897,0.3636199534041778
2006,2nd Quintile,West,Strong,0.18234442836468887,27321,0.1777657596171971,0.18692309711218064
2006,2nd Quintile,East,A Little,0.4312096029547553,27321,0.42533703412773655,0.43708217178177405
2006,2nd Quintile,East,Not at all,0.4025854108956602,27321,0.39677007634873845,0.4084007454425819
2006,2nd Quintile,East,Strong,0.16620498614958448,27321,0.1617907105245309,0.17061926177463807
2006,3rd Quintile,West,Not at all,0.5082297615048706,27321,0.5023016147894902,0.5141579082202511
2006,3rd Quintile,West,A Little,0.3406113537117904,27321,0.33499171923370075,0.3462309881898801
2006,3rd Quintile,West,Strong,0.15115888478333894,27321,0.14691134144331344,0.15540642812336444
2006,3rd Quintile,East,A Little,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,3rd Quintile,East,Not at all,0.37578125,27321,0.3700381849702255,0.3815243150297745
2006,3rd Quintile,East,Strong,0.18671875,27321,0.18209789733556497,0.191339602664435
2006,4th Quintile,West,Not at all,0.5331460674157303,27321,0.5272301596886103,0.5390619751428504
2006,4th Quintile,West,A Little,0.33539325842696627,27321,0.3297948147767729,0.3409917020771596
2006,4th Quintile,West,Strong,0.13146067415730336,27321,0.12745384849239488,0.13546749982221185
2006,4th Quintile,East,A Little,0.4513184584178499,27321,0.44541767738847693,0.45721923944722287
2006,4th Quintile,East,Not at all,0.4208924949290061,27321,0.4150382220315416,0.4267467678264706
2006,4th Quintile,East,Strong,0.12778904665314403,27321,0.1238302302693666,0.13174786303692146
2006,5th Quintile,West,Not at all,0.5778382053025153,27321,0.5719815405352637,0.5836948700697668
2006,5th Quintile,West,A Little,0.3297076818490823,27321,0.32413320097488174,0.3352821627232828
2006,5th Quintile,West,Strong,0.09245411284840245,27321,0.0890192833022145,0.0958889423945904
2006,5th Quintile,East,Not at all,0.5055118110236221,27321,0.499583221385109,0.5114404006621351
2006,5th Quintile,East,A Little,0.4141732283464567,27321,0.4083322796104622,0.4200141770824512
2006,5th Quintile,East,Strong,0.08031496062992126,27321,0.07709221845910234,0.08353770280074017
2008,1st Quintile,West,Not at all,0.47410649161196206,23673,0.4677456251504789,0.4804673580734452
2008,1st Quintile,West,A Little,0.3070751276440554,23673,0.30119895133265007,0.3129513039554608
