year,quintil_oecd,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Not at all,0.4913611462284029,28961,0.485603374186233,0.49711891827057275
2002,1st Quintile,West,A Little,0.32954066582385166,28961,0.3241270177175798,0.33495431393012354
2002,1st Quintile,West,Strong,0.17909818794774546,28961,0.17468207169398925,0.18351430420150167
2002,1st Quintile,East,Not at all,0.4631185807656396,28961,0.4573756367279691,0.4688615248033101
2002,1st Quintile,East,A Little,0.36134453781512604,28961,0.35581175838354273,0.36687731724670936
2002,1st Quintile,East,Strong,0.17553688141923435,28961,0.17115541890791142,0.17991834393055728
2002,2nd Quintile,West,Not at all,0.519611505416511,28961,0.513857305152017,0.525365705681005
2002,2nd Quintile,West,A Little,0.3249906611878969,28961,0.3195963049188188,0.33038501745697496
2002,2nd Quintile,West,Strong,0.15539783339559207,28961,0.15122531874894451,0.15957034804223963
2002,2nd Quintile,East,A Little,0.42891566265060244,28961,0.42321552462501677,0.4346158006761881
2002,2nd Quintile,East,Not at all,0.38313253012048193,28961,0.37753341054230327,0.3887316496986606
2002,2nd Quintile,East,Strong,0.18795180722891566,28961,0.18345231558502897,0.19245129887280235
2002,3rd Quintile,West,Not at all,0.527172031844929,28961,0.521421909913064,0.532922153776794
2002,3rd Quintile,West,A Little,0.3277950848044306,28961,0.32238876969692754,0.33320139991193365
2002,3rd Quintile,West,Strong,0.14503288335064035,28961,0.14097726349320205,0.14908850320807865
2002,3rd Quintile,East,A Little,0.44482758620689655,28961,0.4391041204367835,0.4505510519770096
2002,3rd Quintile,East,Not at all,0.425,28961,0.4193065215402366,0.43069347845976336
2002,3rd Quintile,East,Strong,0.13017241379310346,28961,0.1262969350237169,0.13404789256249003
2002,4th Quintile,West,Not at all,0.5462184873949579,28961,0.5404845111237107,0.5519524636662052
2002,4th Quintile,West,A Little,0.336734693877551,28961,0.331291712265945,0.342177675489157
2002,4th Quintile,West,Strong,0.117046818727491,28961,0.11334429423990647,0.12074934321507552
2002,4th Quintile,East,Not at all,0.49800796812749004,28961,0.49224938219305436,0.5037665540619257
2002,4th Quintile,East,A Little,0.3884462151394422,28961,0.3828327365462227,0.39405969373266175
2002,4th Quintile,East,Strong,0.11354581673306773,28961,0.10989186327949764,0.11719977018663781
2002,5th Quintile,West,Not at all,0.5728041333959606,28961,0.5671068753929578,0.5785013913989634
2002,5th Quintile,West,A Little,0.325974635979333,28961,0.3205760587460517,0.3313732132126143
2002,5th Quintile,West,Strong,0.10122123062470643,28961,0.09774737709042026,0.1046950841589926
2002,5th Quintile,East,Not at all,0.5173410404624278,28961,0.5115858732428529,0.5230962076820027
2002,5th Quintile,East,A Little,0.3815028901734104,28961,0.37590831584685014,0.3870974644999706
2002,5th Quintile,East,Strong,0.10115606936416185,28961,0.09768320827411094,0.10462893045421277
2004,1st Quintile,West,Not at all,0.4991023339317774,26790,0.4931149236475243,0.5050897442160305
2004,1st Quintile,West,A Little,0.32001795332136446,26790,0.3144318931510841,0.3256040134916448
2004,1st Quintile,West,Strong,0.18087971274685816,26790,0.17627037549329239,0.18548905000042393
2004,1st Quintile,East,Not at all,0.48424068767908307,26790,0.478256242506857,0.49022513285130914
2004,1st Quintile,East,A Little,0.3533906399235912,26790,0.34766639471554034,0.3591148851316421
2004,1st Quintile,East,Strong,0.1623686723973257,26790,0.15795248707237097,0.1667848577222804
2004,2nd Quintile,West,Not at all,0.517982799061767,26790,0.5119992528176458,0.5239663453058883
2004,2nd Quintile,West,A Little,0.3307271305707584,26790,0.32509326816535183,0.336360992976165
2004,2nd Quintile,West,Strong,0.15129007036747458,26790,0.1469991093542031,0.15558103138074605
2004,2nd Quintile,East,A Little,0.40934730056406127,26790,0.40345911109072735,0.4152354900373952
2004,2nd Quintile,East,Not at all,0.40531829170024175,26790,0.399439201729215,0.4111973816712685
2004,2nd Quintile,East,Strong,0.185334407735697,26790,0.18068136084783143,0.1899874546235626
2004,3rd Quintile,West,Not at all,0.5230604218805863,26790,0.5170793733539126,0.52904147040726
2004,3rd Quintile,West,A Little,0.33893457275652483,26790,0.3332663113267721,0.3446028341862776
2004,3rd Quintile,West,Strong,0.13800500536288882,26790,0.13387482035703344,0.1421351903687442
2004,3rd Quintile,East,A Little,0.42743362831858406,26790,0.42150960203421145,0.43335765460295667
2004,3rd Quintile,East,Not at all,0.4265486725663717,26790,0.4206262104264272,0.43247113470631615
2004,3rd Quintile,East,Strong,0.14601769911504425,26790,0.14178909624864447,0.15024630198144404
2004,4th Quintile,West,Not at all,0.5442848593656493,26790,0.5383209701124985,0.5502487486188001
2004,4th Quintile,West,A Little,0.3267504488330341,26790,0.3211339477465105,0.33236694991955773
2004,4th Quintile,West,Strong,0.1289646918013166,26790,0.1249511942088737,0.1329781893937595
2004,4th Quintile,East,Not at all,0.4740518962075848,26790,0.46807254441858775,0.48003124799658187
2004,4th Quintile,East,A Little,0.3962075848303393,26790,0.39035058874538053,0.40206458091529806
2004,4th Quintile,East,Strong,0.12974051896207583,26790,0.1257167604202015,0.13376427750395017
2004,5th Quintile,West,Not at all,0.5908416759362254,26790,0.5849539041143784,0.5967294477580724
2004,5th Quintile,West,A Little,0.3231368186874305,26790,0.31753649173251347,0.3287371456423475
2004,5th Quintile,West,Strong,0.08602150537634409,26790,0.08266381054345474,0.08937920020923344
2004,5th Quintile,East,Not at all,0.5823754789272031,26790,0.5764698759042636,0.5882810819501426
2004,5th Quintile,East,A Little,0.3524904214559387,26790,0.3467694935725096,0.35821134933936777
2004,5th Quintile,East,Strong,0.06513409961685823,26790,0.062179160201274807,0.06808903903244165
2006,1st Quintile,West,Not at all,0.4899699097291876,27321,0.48404215289291386,0.4958976665654613
2006,1st Quintile,West,A Little,0.3254764292878636,27321,0.3199203797111059,0.3310324788646213
2006,1st Quintile,West,Strong,0.18455366098294884,27321,0.17995356597251835,0.18915375599337933
2006,1st Quintile,East,Not at all,0.46008403361344535,27321,0.4541740069249301,0.4659940603019606
2006,1st Quintile,East,A Little,0.38340336134453784,27321,0.3776378701900102,0.38916885249906547
2006,1st Quintile,East,Strong,0.1565126050420168,27321,0.15220414832687035,0.16082106175716326
2006,2nd Quintile,West,Not at all,0.4573002754820937,27321,0.45139298526367694,0.4632075657005104
2006,2nd Quintile,West,A Little,0.36455463728191,27321,0.3588473702007787,0.3702619043630413
2006,2nd Quintile,West,Strong,0.1781450872359963,27321,0.17360784173609145,0.18268233273590118
2006,2nd Quintile,East,A Little,0.42805100182149364,27321,0.4221837573227883,0.433918246320199
2006,2nd Quintile,East,Not at all,0.3907103825136612,27321,0.3849247993509501,0.3964959656763723
2006,2nd Quintile,East,Strong,0.18123861566484517,27321,0.1766707658158196,0.18580646551387073
2006,3rd Quintile,West,Not at all,0.518025078369906,27321,0.5120999824018458,0.5239501743379661
2006,3rd Quintile,West,A Little,0.33346394984326017,27321,0.3278735349215182,0.3390543647650021
2006,3rd Quintile,West,Strong,0.14851097178683387,27321,0.1442942342129227,0.15272770936074503
2006,3rd Quintile,East,A Little,0.44342226310947563,27321,0.4375313931195447,0.44931313309940657
2006,3rd Quintile,East,Not at all,0.38178472861085555,27321,0.37602387397856935,0.38754558324314176
