year,quintil_oecd,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,West,3.0,0.13562205548769848,23026,0.13119959643222584,0.14004451454317113
2002,4. Quintil,West,3.0,0.11062641772814517,23026,0.10657489426370959,0.11467794119258076
2002,3. Quintil,West,3.0,0.10726749258419124,23026,0.10327042436769629,0.1112645608006862
2002,5. Quintil,West,2.0,0.07136625370790438,23026,0.06804107108810928,0.07469143632769948
2002,3. Quintil,West,2.0,0.06857441982202059,23026,0.06531003031913914,0.07183880932490204
2002,2. Quintil,West,3.0,0.0657825859361368,23026,0.06258054948677677,0.06898462238549682
2002,4. Quintil,West,2.0,0.0657825859361368,23026,0.06258054948677677,0.06898462238549682
2002,2. Quintil,West,2.0,0.04244459954632699,23026,0.03984060544318539,0.04504859364946859
2002,3. Quintil,East,2.0,0.03659919734775781,23026,0.034173782099354705,0.03902461259616091
2002,3. Quintil,East,3.0,0.03568312685395219,23026,0.03328711944809702,0.03807913425980736
2002,2. Quintil,East,3.0,0.02905252137497819,23026,0.026883136514410776,0.0312219062355456
2002,3. Quintil,West,1.0,0.028790786948176585,23026,0.026630905143699812,0.030950668752653357
2002,4. Quintil,East,3.0,0.026260687489094398,23026,0.02419520641963801,0.028326168558550788
2002,4. Quintil,West,1.0,0.02556272901762345,23026,0.023524150831499467,0.027601307203747434
2002,4. Quintil,East,2.0,0.02512650497295411,23026,0.023104943303174426,0.027148066642733795
2002,2. Quintil,East,2.0,0.021942069446867912,23026,0.020049865677544937,0.023834273216190888
2002,5. Quintil,West,1.0,0.021244110975396965,23026,0.019381580892732463,0.023106641058061466
2002,2. Quintil,West,1.0,0.020938754144128425,23026,0.019089369828525327,0.022788138459731523
2002,5. Quintil,East,3.0,0.017187227359972083,23026,0.015508480829201176,0.018865973890742987
2002,3. Quintil,East,1.0,0.01531146396789391,23026,0.013725458718465984,0.016897469217321836
2002,5. Quintil,East,2.0,0.010905601116733554,23026,0.009564101673090403,0.012247100560376705
2002,2. Quintil,East,1.0,0.008942592915721515,23026,0.007726608643543375,0.010158577187899656
2002,4. Quintil,East,1.0,0.007066829523643343,23026,0.0059848497600471385,0.008148809287239548
2002,5. Quintil,East,1.0,0.0019193857965451055,23026,0.0013540444230175546,0.0024847271700726564
2004,5. Quintil,West,3.0,0.13231126596980256,21612,0.12779386143312274,0.13682867050648237
2004,4. Quintil,West,3.0,0.11168408826945413,21612,0.10748468130441056,0.11588349523449769
2004,3. Quintil,West,3.0,0.10833914053426248,21612,0.1041953181077882,0.11248296296073676
2004,5. Quintil,West,2.0,0.07428571428571429,21612,0.07078948644616319,0.07778194212526539
2004,3. Quintil,West,2.0,0.07061556329849013,21612,0.06720004588683226,0.074031080710148
2004,4. Quintil,West,2.0,0.06499419279907084,21612,0.061707546088721976,0.06828083950941971
2004,2. Quintil,West,3.0,0.06146341463414634,21612,0.05826125825385619,0.0646655710144365
2004,2. Quintil,West,2.0,0.038281068524970964,21612,0.035722926217228224,0.040839210832713704
2004,3. Quintil,East,3.0,0.03521486643437863,21612,0.032757403839946846,0.03767232902881041
2004,3. Quintil,East,2.0,0.034936120789779326,21612,0.03248805005247826,0.03738419152708039
2004,2. Quintil,East,3.0,0.030847851335656214,21612,0.02854260663133982,0.03315309603997261
