,Unnamed: 0,year,quintil_oecd,sampreg,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,West,Strong,0.20429,425,20701,0.19327,0.21444
1,1,2002,1st Quintile,West,A Little,0.33749,782,20701,0.32341,0.35059
2,2,2002,1st Quintile,West,Not at all,0.45822,1166,20701,0.44054,0.47596
3,3,2002,1st Quintile,East,Strong,0.19273,188,20701,0.17908,0.2066
4,4,2002,1st Quintile,East,A Little,0.37754,387,20701,0.35695,0.39905
5,5,2002,1st Quintile,East,Not at all,0.42973,496,20701,0.40661,0.45395
6,6,2002,2nd Quintile,West,Strong,0.17062,416,20701,0.16187,0.17904
7,7,2002,2nd Quintile,West,A Little,0.34237,870,20701,0.33016,0.35675
8,8,2002,2nd Quintile,West,Not at all,0.48701,1391,20701,0.46776,0.50308
9,9,2002,2nd Quintile,East,Strong,0.20875,234,20701,0.19614,0.22086
10,10,2002,2nd Quintile,East,A Little,0.43828,534,20701,0.41734,0.46009
11,11,2002,2nd Quintile,East,Not at all,0.35297,477,20701,0.33186,0.3761
12,12,2002,3rd Quintile,West,Strong,0.16336,419,20701,0.15579,0.172
13,13,2002,3rd Quintile,West,A Little,0.3467,947,20701,0.3346,0.36173
14,14,2002,3rd Quintile,West,Not at all,0.48994,1523,20701,0.47515,0.50641
15,15,2002,3rd Quintile,East,Strong,0.13954,151,20701,0.1271,0.14902
16,16,2002,3rd Quintile,East,A Little,0.43647,516,20701,0.41541,0.45748
17,17,2002,3rd Quintile,East,Not at all,0.424,493,20701,0.39822,0.44728
18,18,2002,4th Quintile,West,Strong,0.14049,390,20701,0.13332,0.14809
19,19,2002,4th Quintile,West,A Little,0.35678,1122,20701,0.34267,0.36984
20,20,2002,4th Quintile,West,Not at all,0.50273,1820,20701,0.48362,0.51848
21,21,2002,4th Quintile,East,Strong,0.119,114,20701,0.10697,0.1316
22,22,2002,4th Quintile,East,A Little,0.39724,390,20701,0.37071,0.42133
23,23,2002,4th Quintile,East,Not at all,0.48376,500,20701,0.46059,0.50965
24,24,2002,5th Quintile,West,Strong,0.12327,431,20701,0.11429,0.13167
25,25,2002,5th Quintile,West,A Little,0.34346,1388,20701,0.32925,0.35816
26,26,2002,5th Quintile,West,Not at all,0.53327,2439,20701,0.51759,0.55151
27,27,2002,5th Quintile,East,Strong,0.12915,70,20701,0.10727,0.14988
28,28,2002,5th Quintile,East,A Little,0.40654,264,20701,0.36637,0.45332
29,29,2002,5th Quintile,East,Not at all,0.46431,358,20701,0.42077,0.51633
30,30,2004,1st Quintile,West,Strong,0.20749,403,21522,0.19571,0.21874
31,31,2004,1st Quintile,West,A Little,0.33094,713,21522,0.31612,0.34548
32,32,2004,1st Quintile,West,Not at all,0.46157,1112,21522,0.44254,0.47979
33,33,2004,1st Quintile,East,Strong,0.17614,170,21522,0.16197,0.19381
34,34,2004,1st Quintile,East,A Little,0.35248,370,21522,0.32813,0.37461
35,35,2004,1st Quintile,East,Not at all,0.47139,507,21522,0.44481,0.5003
36,36,2004,2nd Quintile,West,Strong,0.17543,387,21522,0.16583,0.18424
37,37,2004,2nd Quintile,West,A Little,0.34461,846,21522,0.33119,0.35709
38,38,2004,2nd Quintile,West,Not at all,0.47996,1325,21522,0.46291,0.49921
39,39,2004,2nd Quintile,East,Strong,0.21754,230,21522,0.20359,0.23538
40,40,2004,2nd Quintile,East,A Little,0.41491,508,21522,0.39314,0.44055
41,41,2004,2nd Quintile,East,Not at all,0.36755,503,21522,0.3394,0.38865
42,42,2004,3rd Quintile,West,Strong,0.1588,386,21522,0.14919,0.16951
43,43,2004,3rd Quintile,West,A Little,0.36003,948,21522,0.34532,0.3743
44,44,2004,3rd Quintile,West,Not at all,0.48117,1463,21522,0.4624,0.50045
45,45,2004,3rd Quintile,East,Strong,0.16309,165,21522,0.14966,0.17982
46,46,2004,3rd Quintile,East,A Little,0.42338,483,21522,0.3982,0.44705
47,47,2004,3rd Quintile,East,Not at all,0.41353,482,21522,0.383,0.44573
48,48,2004,4th Quintile,West,Strong,0.15891,431,21522,0.1508,0.16841
49,49,2004,4th Quintile,West,A Little,0.34052,1092,21522,0.32577,0.35559
50,50,2004,4th Quintile,West,Not at all,0.50057,1819,21522,0.4835,0.52464
51,51,2004,4th Quintile,East,Strong,0.15631,130,21522,0.13854,0.17924
52,52,2004,4th Quintile,East,A Little,0.39802,397,21522,0.36739,0.43072
53,53,2004,4th Quintile,East,Not at all,0.44567,475,21522,0.41031,0.47983
54,54,2004,5th Quintile,West,Strong,0.1083,464,21522,0.09887,0.11684
55,55,2004,5th Quintile,West,A Little,0.33277,1743,21522,0.31851,0.34718
56,56,2004,5th Quintile,West,Not at all,0.55893,3187,21522,0.53933,0.57855
57,57,2004,5th Quintile,East,Strong,0.07561,51,21522,0.05976,0.09292
58,58,2004,5th Quintile,East,A Little,0.39444,276,21522,0.3485,0.44398
59,59,2004,5th Quintile,East,Not at all,0.52995,456,21522,0.46951,0.59557
60,60,2006,1st Quintile,West,Strong,0.20269,368,19292,0.19105,0.21569
61,61,2006,1st Quintile,West,A Little,0.33663,649,19292,0.32069,0.3582
62,62,2006,1st Quintile,West,Not at all,0.46068,977,19292,0.43622,0.48219
63,63,2006,1st Quintile,East,Strong,0.17301,149,19292,0.1548,0.19161
64,64,2006,1st Quintile,East,A Little,0.37832,365,19292,0.3538,0.41039
65,65,2006,1st Quintile,East,Not at all,0.44867,438,19292,0.41595,0.48664
66,66,2006,2nd Quintile,West,Strong,0.19358,388,19292,0.18307,0.20694
67,67,2006,2nd Quintile,West,A Little,0.3785,794,19292,0.36117,0.39702
68,68,2006,2nd Quintile,West,Not at all,0.42792,996,19292,0.4079,0.44823
69,69,2006,2nd Quintile,East,Strong,0.20787,199,19292,0.18845,0.22691
70,70,2006,2nd Quintile,East,A Little,0.40797,470,19292,0.38534,0.4322
71,71,2006,2nd Quintile,East,Not at all,0.38416,429,19292,0.35061,0.41687
72,72,2006,3rd Quintile,West,Strong,0.16022,379,19292,0.15119,0.1699
73,73,2006,3rd Quintile,West,A Little,0.3547,851,19292,0.33661,0.37373
74,74,2006,3rd Quintile,West,Not at all,0.48508,1322,19292,0.46374,0.50749
75,75,2006,3rd Quintile,East,Strong,0.19297,190,19292,0.17422,0.20929
76,76,2006,3rd Quintile,East,A Little,0.46675,482,19292,0.43693,0.50245
77,77,2006,3rd Quintile,East,Not at all,0.34028,415,19292,0.31465,0.36763
78,78,2006,4th Quintile,West,Strong,0.13868,401,19292,0.12972,0.14703
79,79,2006,4th Quintile,West,A Little,0.34546,1025,19292,0.32876,0.36167
80,80,2006,4th Quintile,West,Not at all,0.51587,1645,19292,0.49145,0.53709
81,81,2006,4th Quintile,East,Strong,0.14006,112,19292,0.11901,0.16606
82,82,2006,4th Quintile,East,A Little,0.44547,388,19292,0.4124,0.48528
83,83,2006,4th Quintile,East,Not at all,0.41447,359,19292,0.37453,0.44991
84,84,2006,5th Quintile,West,Strong,0.11271,454,19292,0.10375,0.12264
85,85,2006,5th Quintile,West,A Little,0.34803,1585,19292,0.3291,0.36455
86,86,2006,5th Quintile,West,Not at all,0.53926,2740,19292,0.51832,0.55906
87,87,2006,5th Quintile,East,Strong,0.11219,59,19292,0.08595,0.14167
88,88,2006,5th Quintile,East,A Little,0.40793,300,19292,0.36413,0.45526
89,89,2006,5th Quintile,East,Not at all,0.47988,363,19292,0.43288,0.5295
90,90,2008,1st Quintile,West,Strong,0.22263,426,19258,0.20958,0.23625
91,91,2008,1st Quintile,West,A Little,0.34006,663,19258,0.32157,0.35458
92,92,2008,1st Quintile,West,Not at all,0.43731,951,19258,0.41596,0.45961
93,93,2008,1st Quintile,East,Strong,0.17398,157,19258,0.15729,0.19437
94,94,2008,1st Quintile,East,A Little,0.36556,359,19258,0.3376,0.39692
95,95,2008,1st Quintile,East,Not at all,0.46047,453,19258,0.42529,0.49163
96,96,2008,2nd Quintile,West,Strong,0.20627,414,19258,0.192,0.21973
97,97,2008,2nd Quintile,West,A Little,0.34333,748,19258,0.32481,0.36105
98,98,2008,2nd Quintile,West,Not at all,0.4504,1059,19258,0.43047,0.47073
99,99,2008,2nd Quintile,East,Strong,0.1814,200,19258,0.16202,0.20062
100,100,2008,2nd Quintile,East,A Little,0.41739,466,19258,0.384,0.44678
101,101,2008,2nd Quintile,East,Not at all,0.40121,458,19258,0.36825,0.42979
102,102,2008,3rd Quintile,West,Strong,0.14938,368,19258,0.13897,0.1586
103,103,2008,3rd Quintile,West,A Little,0.36133,864,19258,0.34353,0.37779
104,104,2008,3rd Quintile,West,Not at all,0.48929,1369,19258,0.46927,0.50951
105,105,2008,3rd Quintile,East,Strong,0.15873,177,19258,0.14258,0.17567
106,106,2008,3rd Quintile,East,A Little,0.44747,517,19258,0.41571,0.48194
107,107,2008,3rd Quintile,East,Not at all,0.39379,469,19258,0.36269,0.42889
108,108,2008,4th Quintile,West,Strong,0.1328,397,19258,0.12503,0.1416
109,109,2008,4th Quintile,West,A Little,0.34599,1042,19258,0.327,0.36344
110,110,2008,4th Quintile,West,Not at all,0.52121,1660,19258,0.49995,0.5401
111,111,2008,4th Quintile,East,Strong,0.13402,110,19258,0.11343,0.15661
112,112,2008,4th Quintile,East,A Little,0.42824,319,19258,0.38242,0.46323
113,113,2008,4th Quintile,East,Not at all,0.43774,385,19258,0.39779,0.48179
114,114,2008,5th Quintile,West,Strong,0.09621,414,19258,0.08708,0.10596
115,115,2008,5th Quintile,West,A Little,0.34148,1538,19258,0.3226,0.35955
116,116,2008,5th Quintile,West,Not at all,0.56231,2584,19258,0.54058,0.58183
117,117,2008,5th Quintile,East,Strong,0.06051,52,19258,0.04678,0.07335
118,118,2008,5th Quintile,East,A Little,0.44527,264,19258,0.37602,0.51138
119,119,2008,5th Quintile,East,Not at all,0.49423,375,19258,0.446,0.5376
120,120,2014,1st Quintile,West,Strong,0.24379,831,27012,0.22738,0.26015
121,121,2014,1st Quintile,West,A Little,0.31924,1314,27012,0.29664,0.33939
122,122,2014,1st Quintile,West,Not at all,0.43696,2228,27012,0.41088,0.46516
123,123,2014,1st Quintile,East,Strong,0.19041,235,27012,0.16841,0.21204
124,124,2014,1st Quintile,East,A Little,0.36614,512,27012,0.33243,0.40401
125,125,2014,1st Quintile,East,Not at all,0.44345,667,27012,0.39918,0.47802
126,126,2014,2nd Quintile,West,Strong,0.2058,603,27012,0.19209,0.22052
127,127,2014,2nd Quintile,West,A Little,0.34645,1294,27012,0.32277,0.36824
128,128,2014,2nd Quintile,West,Not at all,0.44775,2197,27012,0.41967,0.4761
129,129,2014,2nd Quintile,East,Strong,0.22104,259,27012,0.19991,0.24318
130,130,2014,2nd Quintile,East,A Little,0.41843,572,27012,0.37732,0.45828
131,131,2014,2nd Quintile,East,Not at all,0.36053,584,27012,0.33064,0.39403
132,132,2014,3rd Quintile,West,Strong,0.14139,457,27012,0.13096,0.15406
133,133,2014,3rd Quintile,West,A Little,0.37301,1327,27012,0.35131,0.39455
134,134,2014,3rd Quintile,West,Not at all,0.48561,2203,27012,0.46107,0.50873
135,135,2014,3rd Quintile,East,Strong,0.20989,217,27012,0.18721,0.23365
136,136,2014,3rd Quintile,East,A Little,0.42901,481,27012,0.39137,0.46798
137,137,2014,3rd Quintile,East,Not at all,0.3611,485,27012,0.32333,0.39723
138,138,2014,4th Quintile,West,Strong,0.12083,452,27012,0.11184,0.13136
139,139,2014,4th Quintile,West,A Little,0.35083,1388,27012,0.33496,0.36661
140,140,2014,4th Quintile,West,Not at all,0.52834,2408,27012,0.50189,0.55461
141,141,2014,4th Quintile,East,Strong,0.10178,96,27012,0.08609,0.12309
142,142,2014,4th Quintile,East,A Little,0.4312,380,27012,0.3895,0.48048
143,143,2014,4th Quintile,East,Not at all,0.46702,424,27012,0.41676,0.5153
144,144,2014,5th Quintile,West,Strong,0.08961,396,27012,0.0833,0.09952
145,145,2014,5th Quintile,West,A Little,0.31762,1496,27012,0.29953,0.33417
146,146,2014,5th Quintile,West,Not at all,0.59277,2847,27012,0.56796,0.61852
147,147,2014,5th Quintile,East,Strong,0.06875,45,27012,0.05223,0.08706
148,148,2014,5th Quintile,East,A Little,0.38276,261,27012,0.33037,0.44153
149,149,2014,5th Quintile,East,Not at all,0.54848,353,27012,0.49009,0.62374
150,150,2016,1st Quintile,West,Strong,0.23138,666,24105,0.21525,0.24873
151,151,2016,1st Quintile,West,A Little,0.31884,1103,24105,0.29448,0.34136
152,152,2016,1st Quintile,West,Not at all,0.44978,1933,24105,0.41771,0.47322
153,153,2016,1st Quintile,East,Strong,0.19401,207,24105,0.16566,0.2316
154,154,2016,1st Quintile,East,A Little,0.36059,445,24105,0.31832,0.40867
155,155,2016,1st Quintile,East,Not at all,0.4454,608,24105,0.39213,0.49519
156,156,2016,2nd Quintile,West,Strong,0.17991,527,24105,0.16431,0.19484
157,157,2016,2nd Quintile,West,A Little,0.346,1216,24105,0.31987,0.36751
158,158,2016,2nd Quintile,West,Not at all,0.47409,2026,24105,0.44941,0.50004
159,159,2016,2nd Quintile,East,Strong,0.21195,261,24105,0.18858,0.2376
160,160,2016,2nd Quintile,East,A Little,0.4277,563,24105,0.39836,0.46016
