year,quintil_oecd,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Gar nicht,0.48346636259977194,28961,0.4777108801960825,0.4892218450034614
2002,1st Quintile,West,Ein wenig,0.3363740022805017,28961,0.33093245757519096,0.3418155469858124
2002,1st Quintile,West,Stark,0.18015963511972635,28961,0.1757333163235934,0.1845859539158593
2002,1st Quintile,East,Gar nicht,0.46378653113087676,28961,0.45804302326877816,0.46953003899297535
2002,1st Quintile,East,Ein wenig,0.3570520965692503,28961,0.35153382612998163,0.36257036700851897
2002,1st Quintile,East,Stark,0.17916137229987295,28961,0.1747446471164978,0.1835780974832481
2002,2nd Quintile,West,Gar nicht,0.5068002863278454,28961,0.5010421873182637,0.512558385337427
2002,2nd Quintile,West,Ein wenig,0.32319255547602005,28961,0.31780598269341964,0.32857912825862046
2002,2nd Quintile,West,Stark,0.17000715819613457,28961,0.16568082392454875,0.1743334924677204
2002,2nd Quintile,East,Ein wenig,0.41855203619909503,28961,0.4128703211240428,0.42423375127414725
2002,2nd Quintile,East,Gar nicht,0.389894419306184,28961,0.384277149259234,0.395511689353134
2002,2nd Quintile,East,Stark,0.19155354449472098,28961,0.18702123016926106,0.1960858588201809
2002,3rd Quintile,West,Gar nicht,0.5191135734072022,28961,0.5133591508948472,0.5248679959195572
2002,3rd Quintile,West,Ein wenig,0.3409972299168975,28961,0.3355375354431818,0.3464569243906132
2002,3rd Quintile,West,Stark,0.13988919667590027,28961,0.1358941801151697,0.14388421323663084
2002,3rd Quintile,East,Ein wenig,0.4492131616595136,28961,0.44348431355324286,0.4549420097657843
2002,3rd Quintile,East,Gar nicht,0.41630901287553645,28961,0.41063162331525954,0.42198640243581337
2002,3rd Quintile,East,Stark,0.13447782546494993,28961,0.1305485386319023,0.13840711229799757
2002,4th Quintile,West,Gar nicht,0.5460610726199641,28961,0.5403269283301223,0.5517952169098058
2002,4th Quintile,West,Ein wenig,0.3348729792147806,28961,0.32943745239218897,0.3403085060373722
2002,4th Quintile,West,Stark,0.11906594816525533,28961,0.11533589707163773,0.12279599925887293
2002,4th Quintile,East,Gar nicht,0.4890909090909091,28961,0.4833336482662629,0.49484816991555525
2002,4th Quintile,East,Ein wenig,0.3936363636363636,28961,0.38800953777918523,0.399263189493542
2002,4th Quintile,East,Stark,0.11727272727272728,28961,0.1135671055850358,0.12097834896041876
2002,5th Quintile,West,Gar nicht,0.5763288009888752,28961,0.5706376654725995,0.5820199365051508
2002,5th Quintile,West,Ein wenig,0.3257107540173053,28961,0.32031330610162606,0.33110820193298457
2002,5th Quintile,West,Stark,0.09796044499381953,28961,0.0945368099728094,0.10138408001482967
2002,5th Quintile,East,Gar nicht,0.5266524520255863,28961,0.5209020075329812,0.5324028965181914
2002,5th Quintile,East,Ein wenig,0.3773987206823028,28961,0.37181588930463505,0.38298155205997053
2002,5th Quintile,East,Stark,0.09594882729211088,28961,0.09255675080095427,0.09934090378326749
2004,1st Quintile,West,Gar nicht,0.48878923766816146,26790,0.48280332293587086,0.49477515240045206
2004,1st Quintile,West,Ein wenig,0.3215887251761691,26790,0.3159954440243908,0.3271820063279474
2004,1st Quintile,West,Stark,0.18962203715566944,26790,0.18492787670846897,0.19431619760286992
2004,1st Quintile,East,Gar nicht,0.5169014084507042,26790,0.5109174101988819,0.5228854067025265
2004,1st Quintile,East,Ein wenig,0.3323943661971831,26790,0.3267533605024645,0.3380353718919017
2004,1st Quintile,East,Stark,0.15070422535211267,26790,0.14642010255408125,0.1549883481501441
2004,2nd Quintile,West,Gar nicht,0.49635662237462497,26790,0.4903693613995215,0.5023438833497285
2004,2nd Quintile,West,Ein wenig,0.3399057008144021,26790,0.3342334956645186,0.34557790596428556
2004,2nd Quintile,West,Stark,0.163737676810973,26790,0.15930653864433994,0.16816881497760608
2004,2nd Quintile,East,Ein wenig,0.42439862542955326,26790,0.4184800442328669,0.4303172066262396
2004,2nd Quintile,East,Gar nicht,0.3865979381443299,26790,0.38076654802002785,0.39242932826863197
2004,2nd Quintile,East,Stark,0.18900343642611683,26790,0.1843151506995706,0.19369172215266306
2004,3rd Quintile,West,Gar nicht,0.5226386806596701,26790,0.5166574010981747,0.5286199602211655
2004,3rd Quintile,West,Ein wenig,0.33883058470764615,26790,0.3331627471469635,0.34449842226832883
2004,3rd Quintile,West,Stark,0.13853073463268367,26790,0.13439395223251227,0.14266751703285507
2004,3rd Quintile,East,Ein wenig,0.42228530872959547,26790,0.4163706538751526,0.42819996358403833
2004,3rd Quintile,East,Gar nicht,0.41660752306600424,26790,0.41070396715290186,0.4225110789791066
2004,3rd Quintile,East,Stark,0.1611071682044003,26790,0.15670486056570918,0.16550947584309142
2004,4th Quintile,West,Gar nicht,0.5441139715071233,26790,0.5381499006476435,0.5500780423666031
2004,4th Quintile,West,Ein wenig,0.3256685828542864,26790,0.32005688417241257,0.33128028153616024
2004,4th Quintile,West,Stark,0.13021744563859036,26790,0.12618740294696082,0.1342474883302199
2004,4th Quintile,East,Gar nicht,0.46416083916083917,26790,0.4581888200627849,0.47013285825889345
2004,4th Quintile,East,Ein wenig,0.40559440559440557,26790,0.39971467893570944,0.4114741322531017
2004,4th Quintile,East,Stark,0.13024475524475523,26790,0.12621435325393338,0.1342751572355771
2004,5th Quintile,West,Gar nicht,0.5874198220566935,26790,0.5815246268192062,0.5933150172941808
2004,5th Quintile,West,Ein wenig,0.32795365197599835,26790,0.3223318497521054,0.3335754541998913
2004,5th Quintile,West,Stark,0.08462652596730809,26790,0.08129362712429934,0.08795942481031684
2004,5th Quintile,East,Gar nicht,0.5911111111111111,26790,0.5852239363155971,0.5969982859066252
2004,5th Quintile,East,Ein wenig,0.3466666666666667,26790,0.3409677387321626,0.3523655946011708
2004,5th Quintile,East,Stark,0.06222222222222222,26790,0.0593295951802227,0.06511484926422174
2006,1st Quintile,West,Gar nicht,0.49442896935933145,27321,0.48850038750389263,0.5003575512147702
2006,1st Quintile,West,Ein wenig,0.32381615598885793,27321,0.31826747920817244,0.3293648327695434
2006,1st Quintile,West,Stark,0.1817548746518106,27321,0.17718196603419464,0.18632778326942653
2006,1st Quintile,East,Gar nicht,0.47774480712166173,27321,0.47182173328229543,0.48366788096102803
2006,1st Quintile,East,Ein wenig,0.37091988130563797,27321,0.36519191028876896,0.37664785232250697
2006,1st Quintile,East,Stark,0.1513353115727003,27321,0.1470857318659095,0.1555848912794911
2006,2nd Quintile,West,Gar nicht,0.4579533941236069,27321,0.4520454452076873,0.46386134303952653
2006,2nd Quintile,West,Ein wenig,0.3541033434650456,27321,0.3484324131895934,0.35977427374049775
2006,2nd Quintile,West,Stark,0.1879432624113475,27321,0.18331077398079665,0.19257575084189837
2006,2nd Quintile,East,Ein wenig,0.42459173871277617,27321,0.41873060550190394,0.4304528719236484
2006,2nd Quintile,East,Gar nicht,0.4053794428434198,27321,0.3995576252232802,0.4112012604635594
2006,2nd Quintile,East,Stark,0.17002881844380405,27321,0.16557430216256783,0.17448333472504027
2006,3rd Quintile,West,Gar nicht,0.5085514834205934,27321,0.5026234007337796,0.5144795661074072
2006,3rd Quintile,West,Ein wenig,0.34345549738219894,27321,0.3378246326267103,0.34908636213768757
2006,3rd Quintile,West,Stark,0.14799301919720767,27321,0.14378236120667395,0.1522036771877414
2006,3rd Quintile,East,Ein wenig,0.44808743169398907,27321,0.44219052441592155,0.4539843389720566
2006,3rd Quintile,East,Gar nicht,0.3669008587041374,27321,0.3611858354476243,0.37261588196065054
